Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3178519535560911
Chamelaucium uncinatum,Chamelaucium,0.8491922709864816
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06716569912603365
Corymbia henryi,Corymbia,0.07523887088717984
Corymbia torelliana,Corymbia,0.04536639664834041
Darwinia citriodora,Darwinia,0.267610795560139
Decaspermum humile,Decaspermum,0.13078274499656217
Eucalyptus carnea,Eucalyptus,0.16810487405934005
Eucalyptus cloeziana,Eucalyptus,0.04562758660758082
Eucalyptus curtisii,Eucalyptus,0.33911513295445683
Eucalyptus planchoniana,Eucalyptus,0.004967604233813816
Eucalyptus tereticornis,Eucalyptus,0.082910283665659
Eucalyptus tindaliae,Eucalyptus,0.22743779168311384
Eugenia natalitia,Eugenia,0.26531463392276233
Eugenia uniflora,Eugenia,0.2402485572947075
Eugenia zeyheri,Eugenia,0.160204846783901
Gossia bamagensis,Gossia,0.11664898851077776
Gossia bidwillii,Gossia,0.04649798198103294
Gossia floribunda,Gossia,0.013926208585870015
Gossia lewisensis,Gossia,0.24088692912919285
Gossia macilwraithensis,Gossia,0.3734430352912135
Gossia myrsinocarpa,Gossia,0.14880513224217573
Gossia punctata,Gossia,0.15748984807016253
Gossia acmenoides,Gossia,0.528939100217876
Gossia fragrantissima,Gossia,0.18376242656127495
Gossia gonoclada,Gossia,0.4684238495665696
Gossia inophloia,Gossia,0.9394493725271582
"Homoranthus
melanostictus",Homoranthus,0.16656708334955006
Homoranthus virgatus,Homoranthus,0.38666436429201134
Lenwebbia lasioclada,Lenwebbia,8.499312591592201e-05
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.647601221526406
Leptospermum liversidgei,Leptospermum,0.1988781825957613
Leptospermum madidum,Leptospermum,0.3890980718319268
Leptospermum petersonii,Leptospermum,0.060927519648034334
Leptospermum semibaccatum,Leptospermum,0.2695988361519177
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09486679186896119
Lithomyrtus obtusa,Lithomyrtus,0.10755553164385834
Lophostemon suaveolens,Lophostemon,0.0029415667776646615
Melaleuca cheelii,Melaleuca,0.05493085619006166
Melaleuca comboynensis,Melaleuca,0.21381242903229936
Melaleuca fluviatilis,Melaleuca,0.5154329873229644
Melaleuca leucadendra,Melaleuca,0.21710325633102734
Melaleuca linariifolia,Melaleuca,0.004905003123428564
Melaleuca nervosa,Melaleuca,0.6013508472902647
Melaleuca nesophila,Melaleuca,0.02387582443369496
Melaleuca nodosa,Melaleuca,0.5204943218672398
Melaleuca saligna,Melaleuca,0.14772124716515744
Melaleuca viridiflora,Melaleuca,0.4871669754081651
Metrosideros collina,Metrosideros,0.10187789887469112
"Metrosideros collina x
villosa",Metrosideros,0.11674275495540254
"Metrosideros
kermadecensis",Metrosideros,0.05996610861702134
Metrosideros thomasii,Metrosideros,0.02698485634857395
Myrciaria cauliflora,Myrciaria,0.060818756358238524
Myrtus communis,Myrtus,0.2361257757705717
Neofabricia myrtifolia,Neofabricia,0.030936664225201582
Osbornia octodonta,Osbornia,0.06512133670759201
Pilidiostigma glabrum,Pilidiostigma,0.042064277616183254
Pilidiostigma rhytispermum,Pilidiostigma,0.2819782590337896
Pilidiostigma tetramerum,Pilidiostigma,0.3343010444969039
Rhodamnia acuminata,Rhodamnia,0.10028156577143488
Rhodamnia arenaria,Rhodamnia,0.31562093693842286
Rhodamnia argentea,Rhodamnia,0.19252456362289472
Rhodamnia australis,Rhodamnia,0.44508364057312466
Rhodamnia blairiana,Rhodamnia,0.0805471764739547
Rhodamnia costata,Rhodamnia,0.09931534845674328
Rhodamnia dumicola,Rhodamnia,0.4879802674151428
Rhodamnia sessiliflora,Rhodamnia,0.17007756212616076
Rhodamnia spongiosa,Rhodamnia,0.5896435887034706
Homoranthus papillatus,Homoranthus,0.35698013016459207
Hypocalymma angustifolium ,Hypocalymma,0.1353569162951782
Lenwebbia prominens,Lenwebbia,0.5183174480784274
Lenwebbia sp. Blackall Range,Lenwebbia,0.5206974847765427
Leptospermum barneyense,Leptospermum,0.019778591793230937
Leptospermum luehmannii,Leptospermum,0.05564138711285871
Leptospermum trinervium,Leptospermum,0.36874109052617854
Mitrantia bilocularis,Mitrantia,0.29566044997650387
Rhodamnia angustifolia,Rhodamnia,0.9971468214636747
Rhodamnia glabrescens,Rhodamnia,0.27123577345154626
Rhodamnia pauciovulata,Rhodamnia,0.19650480527218317
Rhodamnia rubescens,Rhodamnia,0.6292619234920966
Rhodomyrtus canescens,Rhodomyrtus,0.5629223682084694
Rhodomyrtus effusa,Rhodomyrtus,0.25386186682878353
Rhodomyrtus macrocarpa,Rhodomyrtus,0.40887378025249266
Rhodomyrtus pervagata,Rhodomyrtus,0.3191682722412228
Rhodomyrtus sericea,Rhodomyrtus,0.25314495571208706
Rhodomyrtus tomentosa,Rhodomyrtus,0.4630916044067064
Rhodomyrtus trineura,Rhodomyrtus,0.3370660077156842
Ristantia waterhousei,Ristantia,0.002857628828833114
Ristantia pachysperma,Ristantia,0.44883237517080854
Sphaerantia discolor,Sphaerantia,0.23902160888460955
Stockwellia quadrifida,Stockwellia,0.4940846882849863
Syzygium angophoroides,Syzygium,0.2840039177954994
Syzygium anisatum,Syzygium,0.24133980504438313
Syzygium apodophyllum,Syzygium,0.10458381249372284
Syzygium argyropedicum,Syzygium,0.09884044018252336
Syzygium armstrongii,Syzygium,0.06674206755045464
Syzygium australe,Syzygium,0.20146472834524953
Syzygium bamagense,Syzygium,0.18645879554486022
Syzygium banksii,Syzygium,0.16825444097790587
Syzygium boonjee,Syzygium,0.016730211535727513
Syzygium canicortex,Syzygium,0.011137658722087274
Syzygium claviflorum,Syzygium,0.2919232602265014
Syzygium cormiflorum,Syzygium,0.1197359197030261
Syzygium corynanthum,Syzygium,0.40163394381649997
Syzygium cryptophlebium,Syzygium,0.26501703288458245
Syzygium cumini,Syzygium,0.19678387363923822
Syzygium dansiei,Syzygium,0.12090604037674701
Syzygium endophloium,Syzygium,0.11863069860305586
Syzygium erythrocalyx,Syzygium,0.07676673269269507
Syzygium eucalyptoides,Syzygium,0.5221698344564238
Syzygium eucalyptoide,Syzygium,0.22098544691323685
Syzygium floribundum,Syzygium,0.06337990594232146
Syzygium forte,Syzygium,0.01060383413618382
Syzygium forte ,Syzygium,0.11426857902077359
Syzygium hedraiophyllum,Syzygium,0.12329580081306712
Syzygium hemilamprum,Syzygium,0.002869363217847365
Syzygium ingens,Syzygium,0.10502037201399261
Syzygium jambos,Syzygium,0.7685041232345027
Syzygium kuranda,Syzygium,0.15766330714498356
Syzygium luehmannii,Syzygium,0.14410317963528474
Syzygium maraca,Syzygium,0.06727749048038945
Syzygium minutiflorum,Syzygium,0.13826228668461926
Syzygium nervosum,Syzygium,0.5570951589368445
Syzygium oleosum,Syzygium,0.36269729962305863
"Syzygium
pseudofastigiatum",Syzygium,0.02947725651290689
Syzygium puberulum,Syzygium,0.3853007887356368
Syzygium suborbiculare,Syzygium,0.166181035483711
Syzygium tierneyanum,Syzygium,0.029024010956180568
Syzygium unipunctatum,Syzygium,0.06580349236210736
Syzygium wilsonii ,Syzygium,0.05181692135524951
Syzygium wilsonii x luehmannii,Syzygium,0.11445834940093036
Syzygium xerampelinum,Syzygium,0.25671178990964005
Syzygium aqueum,Syzygium,0.004117453828134998
Syzygium hodgkinsoniae,Syzygium,0.1955307534174322
Syzygium macilwraithianum,Syzygium,0.008267156956646815
Syzygium moorei,Syzygium,0.08448870998424418
Syzygium mulgraveanum,Syzygium,0.0934904720202594
Syzygium paniculatum,Syzygium,0.0696449818579552
Syzygium rubrimolle,Syzygium,0.0668287221131516
Thryptomene saxicola,Thryptomene,0.284019301110753
Tristania neriifolia,Tristania,0.1925335474535217
Tristaniopsis exiliflora,Tristaniopsis,0.4282344370582223
Tristaniopsis laurina,Tristaniopsis,0.051375502928402206
Uromyrtus metrosideros,Uromyrtus,0.1854622196964666
Uromyrtus tenella,Uromyrtus,0.07889195730380116
Xanthostemon chrysanthus,Xanthostemon,0.033586578822738744
Xanthostemon fruticosus,Xanthostemon,0.4906907703718568
Xanthostemon youngii,Xanthostemon,0.3363244132923313
"Xanthostemon
oppositifolius",Xanthostemon,0.5609727961339965
