Species,Genus,Damage
Callistemon viminalis,Callistemon,0.25896194801146893
Chamelaucium uncinatum,Chamelaucium,0.7437091392433224
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1963370706488507
Corymbia henryi,Corymbia,0.21733200939240666
Corymbia torelliana,Corymbia,0.07884695604013764
Darwinia citriodora,Darwinia,0.43906801512095744
Decaspermum humile,Decaspermum,0.1843192163539898
Eucalyptus carnea,Eucalyptus,0.2827317343147429
Eucalyptus cloeziana,Eucalyptus,0.013790847754426128
Eucalyptus curtisii,Eucalyptus,0.1620168377699142
Eucalyptus planchoniana,Eucalyptus,0.05523075070912492
Eucalyptus tereticornis,Eucalyptus,0.05183464349941641
Eucalyptus tindaliae,Eucalyptus,0.36710106877524556
Eugenia natalitia,Eugenia,0.274550786027045
Eugenia uniflora,Eugenia,0.4056759675419381
Eugenia zeyheri,Eugenia,0.3720126387042569
Gossia bamagensis,Gossia,0.13820819079120378
Gossia bidwillii,Gossia,0.2155097140456756
Gossia floribunda,Gossia,0.09998871508897261
Gossia lewisensis,Gossia,0.5775022123278308
Gossia macilwraithensis,Gossia,0.23711548805701527
Gossia myrsinocarpa,Gossia,0.3003538224280315
Gossia punctata,Gossia,0.35764900456026133
Gossia acmenoides,Gossia,0.5388671328269383
Gossia fragrantissima,Gossia,0.322753628030845
Gossia gonoclada,Gossia,0.5588590249947907
Gossia inophloia,Gossia,0.9341589697404715
"Homoranthus
melanostictus",Homoranthus,0.35582257856639826
Homoranthus virgatus,Homoranthus,0.30798040673962906
Lenwebbia lasioclada,Lenwebbia,0.003953419300819605
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7467404034696001
Leptospermum liversidgei,Leptospermum,0.29962204823225164
Leptospermum madidum,Leptospermum,0.33798311858808655
Leptospermum petersonii,Leptospermum,0.22432505861942592
Leptospermum semibaccatum,Leptospermum,0.25150803426229035
Lindsayomyrtus racemoides,Lindsayomyrtus,0.15626224706673636
Lithomyrtus obtusa,Lithomyrtus,0.21894071363031015
Lophostemon suaveolens,Lophostemon,0.1339949483822898
Melaleuca cheelii,Melaleuca,0.014758498988920343
Melaleuca comboynensis,Melaleuca,0.04823798965808551
Melaleuca fluviatilis,Melaleuca,0.5051618149971981
Melaleuca leucadendra,Melaleuca,0.051036044200063635
Melaleuca linariifolia,Melaleuca,0.046850893972477825
Melaleuca nervosa,Melaleuca,0.5484491991774674
Melaleuca nesophila,Melaleuca,0.012525616339632173
Melaleuca nodosa,Melaleuca,0.833572626413269
Melaleuca saligna,Melaleuca,0.39951898426122784
Melaleuca viridiflora,Melaleuca,0.5573263443210483
Metrosideros collina,Metrosideros,0.21344412098133875
"Metrosideros collina x
villosa",Metrosideros,0.17686532089786194
"Metrosideros
kermadecensis",Metrosideros,0.2157919152720726
Metrosideros thomasii,Metrosideros,0.14604254101808695
Myrciaria cauliflora,Myrciaria,0.1134320993549191
Myrtus communis,Myrtus,0.3595174910345406
Neofabricia myrtifolia,Neofabricia,0.22775095893497482
Osbornia octodonta,Osbornia,0.18496714504630835
Pilidiostigma glabrum,Pilidiostigma,0.3159283398881168
Pilidiostigma rhytispermum,Pilidiostigma,0.33943519042564657
Pilidiostigma tetramerum,Pilidiostigma,0.3036215185150399
Rhodamnia acuminata,Rhodamnia,0.008520116706651149
Rhodamnia arenaria,Rhodamnia,0.4559690233887657
Rhodamnia argentea,Rhodamnia,0.41354640880662935
Rhodamnia australis,Rhodamnia,0.5717173759004901
Rhodamnia blairiana,Rhodamnia,0.020686615042461998
Rhodamnia costata,Rhodamnia,0.5338982939591328
Rhodamnia dumicola,Rhodamnia,0.49602557433771505
Rhodamnia sessiliflora,Rhodamnia,0.3510354049565713
Rhodamnia spongiosa,Rhodamnia,0.489841672101995
Homoranthus papillatus,Homoranthus,0.34076595257860803
Hypocalymma angustifolium ,Hypocalymma,0.06674282617423694
Lenwebbia prominens,Lenwebbia,0.4653960536369634
Lenwebbia sp. Blackall Range,Lenwebbia,0.46362992068611236
Leptospermum barneyense,Leptospermum,0.13513057655267785
Leptospermum luehmannii,Leptospermum,0.08033306855914041
Leptospermum trinervium,Leptospermum,0.33080884566584684
Mitrantia bilocularis,Mitrantia,0.2724179082322104
Rhodamnia angustifolia,Rhodamnia,0.6692114136462843
Rhodamnia glabrescens,Rhodamnia,0.3021861374522998
Rhodamnia pauciovulata,Rhodamnia,0.3928154287177162
Rhodamnia rubescens,Rhodamnia,0.7045828155619578
Rhodomyrtus canescens,Rhodomyrtus,0.5162468944671963
Rhodomyrtus effusa,Rhodomyrtus,0.2803834441013841
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3343287143662132
Rhodomyrtus pervagata,Rhodomyrtus,0.4993689287609489
Rhodomyrtus sericea,Rhodomyrtus,0.2772928549446116
Rhodomyrtus tomentosa,Rhodomyrtus,0.24118803191654808
Rhodomyrtus trineura,Rhodomyrtus,0.40770153085542366
Ristantia waterhousei,Ristantia,0.2033304669157759
Ristantia pachysperma,Ristantia,0.3272548410787572
Sphaerantia discolor,Sphaerantia,0.2568623551713726
Stockwellia quadrifida,Stockwellia,0.5028600126496956
Syzygium angophoroides,Syzygium,0.44610774088044053
Syzygium anisatum,Syzygium,0.007266028151713011
Syzygium apodophyllum,Syzygium,0.1500813771973039
Syzygium argyropedicum,Syzygium,0.056539674506802695
Syzygium armstrongii,Syzygium,0.13320448480798125
Syzygium australe,Syzygium,0.2294229384344551
Syzygium bamagense,Syzygium,0.27819831819931157
Syzygium banksii,Syzygium,0.25512225569465913
Syzygium boonjee,Syzygium,0.20569696063202564
Syzygium canicortex,Syzygium,0.04042081818188664
Syzygium claviflorum,Syzygium,0.40673372345139164
Syzygium cormiflorum,Syzygium,0.07428530340542655
Syzygium corynanthum,Syzygium,0.31607621620423815
Syzygium cryptophlebium,Syzygium,0.31607652608875464
Syzygium cumini,Syzygium,0.2481015341824499
Syzygium dansiei,Syzygium,0.19264899668454344
Syzygium endophloium,Syzygium,0.1572294105873951
Syzygium erythrocalyx,Syzygium,0.016059117050724492
Syzygium eucalyptoides,Syzygium,0.4999679807845066
Syzygium eucalyptoide,Syzygium,0.40541462541724965
Syzygium floribundum,Syzygium,0.1352976941882717
Syzygium forte,Syzygium,0.11112562743336601
Syzygium forte ,Syzygium,0.20544743566829632
Syzygium hedraiophyllum,Syzygium,0.18228319290969747
Syzygium hemilamprum,Syzygium,0.10090562166052369
Syzygium ingens,Syzygium,0.04880427822208472
Syzygium jambos,Syzygium,0.9930007097970213
Syzygium kuranda,Syzygium,0.2487338911683586
Syzygium luehmannii,Syzygium,0.46236109203257986
Syzygium maraca,Syzygium,0.21363618900858822
Syzygium minutiflorum,Syzygium,0.07977270745742421
Syzygium nervosum,Syzygium,0.5089698481812162
Syzygium oleosum,Syzygium,0.02880740796646425
"Syzygium
pseudofastigiatum",Syzygium,0.14170374497209753
Syzygium puberulum,Syzygium,0.3445935134641121
Syzygium suborbiculare,Syzygium,0.46482584932166854
Syzygium tierneyanum,Syzygium,0.1639642651759901
Syzygium unipunctatum,Syzygium,0.14691559195731446
Syzygium wilsonii ,Syzygium,0.1599257173552004
Syzygium wilsonii x luehmannii,Syzygium,0.21507375477722307
Syzygium xerampelinum,Syzygium,0.23528008978696263
Syzygium aqueum,Syzygium,0.20083553855234476
Syzygium hodgkinsoniae,Syzygium,0.3188969094203801
Syzygium macilwraithianum,Syzygium,0.3984895824860935
Syzygium moorei,Syzygium,0.005289322538058416
Syzygium mulgraveanum,Syzygium,0.09349465283545605
Syzygium paniculatum,Syzygium,0.05037313345663902
Syzygium rubrimolle,Syzygium,0.0829484816859713
Thryptomene saxicola,Thryptomene,0.2907926656687659
Tristania neriifolia,Tristania,0.2850606261796164
Tristaniopsis exiliflora,Tristaniopsis,0.523353202305654
Tristaniopsis laurina,Tristaniopsis,0.17544254900172312
Uromyrtus metrosideros,Uromyrtus,0.3512145188492218
Uromyrtus tenella,Uromyrtus,0.19642518051855512
Xanthostemon chrysanthus,Xanthostemon,0.3760869132546812
Xanthostemon fruticosus,Xanthostemon,0.5707109467727365
Xanthostemon youngii,Xanthostemon,0.364103949641243
"Xanthostemon
oppositifolius",Xanthostemon,0.493541363476048
