Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3160348107925435
Chamelaucium uncinatum,Chamelaucium,0.4487753902381022
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10940013893865164
Corymbia henryi,Corymbia,0.02292386563511517
Corymbia torelliana,Corymbia,0.035890038278567626
Darwinia citriodora,Darwinia,0.2526854467475417
Decaspermum humile,Decaspermum,0.07100006333642472
Eucalyptus carnea,Eucalyptus,0.11506882116020734
Eucalyptus cloeziana,Eucalyptus,0.03747846336644978
Eucalyptus curtisii,Eucalyptus,0.044869707166120154
Eucalyptus planchoniana,Eucalyptus,0.22493873664526598
Eucalyptus tereticornis,Eucalyptus,0.12967654038528353
Eucalyptus tindaliae,Eucalyptus,0.30006026598886804
Eugenia natalitia,Eugenia,0.17753216816503992
Eugenia uniflora,Eugenia,0.283549083526657
Eugenia zeyheri,Eugenia,0.1857396752901601
Gossia bamagensis,Gossia,0.001517069411595351
Gossia bidwillii,Gossia,0.084901099546971
Gossia floribunda,Gossia,0.1357971665354687
Gossia lewisensis,Gossia,0.20111769089580678
Gossia macilwraithensis,Gossia,0.26122762865402827
Gossia myrsinocarpa,Gossia,0.4100164740468544
Gossia punctata,Gossia,0.1520222481766349
Gossia acmenoides,Gossia,0.427484365003052
Gossia fragrantissima,Gossia,0.24784997082853666
Gossia gonoclada,Gossia,0.4105493395182971
Gossia inophloia,Gossia,0.5119900834771975
"Homoranthus
melanostictus",Homoranthus,0.2096269976200471
Homoranthus virgatus,Homoranthus,0.2541700700871492
Lenwebbia lasioclada,Lenwebbia,0.007648831973198877
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.4490122722681442
Leptospermum liversidgei,Leptospermum,0.2132652293327575
Leptospermum madidum,Leptospermum,0.3049038054575761
Leptospermum petersonii,Leptospermum,0.09790356752910334
Leptospermum semibaccatum,Leptospermum,0.20597190242669683
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0683384991814786
Lithomyrtus obtusa,Lithomyrtus,0.0898015246193169
Lophostemon suaveolens,Lophostemon,0.02558988401023754
Melaleuca cheelii,Melaleuca,0.03093196167500034
Melaleuca comboynensis,Melaleuca,0.0870485873146043
Melaleuca fluviatilis,Melaleuca,0.338740623742499
Melaleuca leucadendra,Melaleuca,0.21400553356412244
Melaleuca linariifolia,Melaleuca,0.10271833332382707
Melaleuca nervosa,Melaleuca,0.4132023065949917
Melaleuca nesophila,Melaleuca,0.03300873725611231
Melaleuca nodosa,Melaleuca,0.4192441228374628
Melaleuca saligna,Melaleuca,0.2792978378313915
Melaleuca viridiflora,Melaleuca,0.4165552116099236
Metrosideros collina,Metrosideros,0.015198702583097745
"Metrosideros collina x
villosa",Metrosideros,0.10625079228118395
"Metrosideros
kermadecensis",Metrosideros,0.054032216682872836
Metrosideros thomasii,Metrosideros,0.020576932505676382
Myrciaria cauliflora,Myrciaria,0.12992704095871144
Myrtus communis,Myrtus,0.2647038755946882
Neofabricia myrtifolia,Neofabricia,0.12766136114156845
Osbornia octodonta,Osbornia,0.0880586965993313
Pilidiostigma glabrum,Pilidiostigma,0.22393501521791626
Pilidiostigma rhytispermum,Pilidiostigma,0.13604676001423677
Pilidiostigma tetramerum,Pilidiostigma,0.30864534609702066
Rhodamnia acuminata,Rhodamnia,0.10445687386365554
Rhodamnia arenaria,Rhodamnia,0.2822342479025899
Rhodamnia argentea,Rhodamnia,0.2116123254288258
Rhodamnia australis,Rhodamnia,0.36443196298019176
Rhodamnia blairiana,Rhodamnia,0.10676333125756443
Rhodamnia costata,Rhodamnia,0.21499434443267118
Rhodamnia dumicola,Rhodamnia,0.40433928225016613
Rhodamnia sessiliflora,Rhodamnia,0.2491864750008954
Rhodamnia spongiosa,Rhodamnia,0.33448146888492625
Homoranthus papillatus,Homoranthus,0.177896793407899
Hypocalymma angustifolium ,Hypocalymma,0.001000280771507711
Lenwebbia prominens,Lenwebbia,0.39529300949609647
Lenwebbia sp. Blackall Range,Lenwebbia,0.010583340239750605
Leptospermum barneyense,Leptospermum,0.1301141582632992
Leptospermum luehmannii,Leptospermum,0.04141521805032067
Leptospermum trinervium,Leptospermum,0.2711033509252827
Mitrantia bilocularis,Mitrantia,0.20384925446744484
Rhodamnia angustifolia,Rhodamnia,0.5461772880764726
Rhodamnia glabrescens,Rhodamnia,0.26581066084250393
Rhodamnia pauciovulata,Rhodamnia,0.2605028311824311
Rhodamnia rubescens,Rhodamnia,0.35919669710705904
Rhodomyrtus canescens,Rhodomyrtus,0.3977584321558414
Rhodomyrtus effusa,Rhodomyrtus,0.21755662227969452
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1606533223340212
Rhodomyrtus pervagata,Rhodomyrtus,0.2338688661481627
Rhodomyrtus sericea,Rhodomyrtus,0.20587258712023493
Rhodomyrtus tomentosa,Rhodomyrtus,0.17860794918982315
Rhodomyrtus trineura,Rhodomyrtus,0.28899822720908874
Ristantia waterhousei,Ristantia,0.06673093022430265
Ristantia pachysperma,Ristantia,0.21754727601097734
Sphaerantia discolor,Sphaerantia,0.2329547419848188
Stockwellia quadrifida,Stockwellia,0.426809555093445
Syzygium angophoroides,Syzygium,0.14818830260497506
Syzygium anisatum,Syzygium,0.039403231807943584
Syzygium apodophyllum,Syzygium,0.11019957101073174
Syzygium argyropedicum,Syzygium,0.025112090680965427
Syzygium armstrongii,Syzygium,0.010248919768255593
Syzygium australe,Syzygium,0.08002135276350453
Syzygium bamagense,Syzygium,0.2608619770474774
Syzygium banksii,Syzygium,0.2576088031505721
Syzygium boonjee,Syzygium,0.10757684048942595
Syzygium canicortex,Syzygium,0.06359934899700104
Syzygium claviflorum,Syzygium,0.25100280685943455
Syzygium cormiflorum,Syzygium,0.10727990476782878
Syzygium corynanthum,Syzygium,0.18834139936609517
Syzygium cryptophlebium,Syzygium,0.2234207226674605
Syzygium cumini,Syzygium,0.2749986822100765
Syzygium dansiei,Syzygium,0.002356262971118017
Syzygium endophloium,Syzygium,0.04973897088279866
Syzygium erythrocalyx,Syzygium,0.019207821873722164
Syzygium eucalyptoides,Syzygium,0.35751643426776525
Syzygium eucalyptoide,Syzygium,0.2658837912389411
Syzygium floribundum,Syzygium,0.13043378415487084
Syzygium forte,Syzygium,0.053248206928604436
Syzygium forte ,Syzygium,0.012391915333285208
Syzygium hedraiophyllum,Syzygium,0.007684046436641001
Syzygium hemilamprum,Syzygium,0.11090073859680327
Syzygium ingens,Syzygium,0.03754902867936316
Syzygium jambos,Syzygium,0.6303603232927086
Syzygium kuranda,Syzygium,0.31263193750160756
Syzygium luehmannii,Syzygium,0.1807321936644004
Syzygium maraca,Syzygium,0.03577100473915351
Syzygium minutiflorum,Syzygium,0.07852369656017988
Syzygium nervosum,Syzygium,0.3912723087115082
Syzygium oleosum,Syzygium,0.14651800287897787
"Syzygium
pseudofastigiatum",Syzygium,0.08833140848604337
Syzygium puberulum,Syzygium,0.2075367618652182
Syzygium suborbiculare,Syzygium,0.197188685092895
Syzygium tierneyanum,Syzygium,0.06676986133339602
Syzygium unipunctatum,Syzygium,0.06866334465680168
Syzygium wilsonii ,Syzygium,0.1223699015863624
Syzygium wilsonii x luehmannii,Syzygium,0.046714091710428285
Syzygium xerampelinum,Syzygium,0.22036485172363074
Syzygium aqueum,Syzygium,0.1464539342518787
Syzygium hodgkinsoniae,Syzygium,0.19927097727692233
Syzygium macilwraithianum,Syzygium,0.1461233311431105
Syzygium moorei,Syzygium,0.031061703770533633
Syzygium mulgraveanum,Syzygium,0.13718563409025508
Syzygium paniculatum,Syzygium,0.002299929397573841
Syzygium rubrimolle,Syzygium,0.006892981117596175
Thryptomene saxicola,Thryptomene,0.12420253692879113
Tristania neriifolia,Tristania,0.17008339953690088
Tristaniopsis exiliflora,Tristaniopsis,0.43430418727760545
Tristaniopsis laurina,Tristaniopsis,0.1359286237221662
Uromyrtus metrosideros,Uromyrtus,0.26385056451923594
Uromyrtus tenella,Uromyrtus,0.12048342100347975
Xanthostemon chrysanthus,Xanthostemon,0.15649926368774913
Xanthostemon fruticosus,Xanthostemon,0.3607425895470229
Xanthostemon youngii,Xanthostemon,0.15251370628996908
"Xanthostemon
oppositifolius",Xanthostemon,0.39078096346146074
