Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17069468772443414
Chamelaucium uncinatum,Chamelaucium,0.9807720563695819
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04351277656846758
Corymbia henryi,Corymbia,0.06039784189098951
Corymbia torelliana,Corymbia,0.11589420924637817
Darwinia citriodora,Darwinia,0.30393631518192343
Decaspermum humile,Decaspermum,0.05704146986415401
Eucalyptus carnea,Eucalyptus,0.051783257554400525
Eucalyptus cloeziana,Eucalyptus,0.0036941431424498405
Eucalyptus curtisii,Eucalyptus,0.03607122154315018
Eucalyptus planchoniana,Eucalyptus,0.0118630916517177
Eucalyptus tereticornis,Eucalyptus,0.10565980807081174
Eucalyptus tindaliae,Eucalyptus,0.22658985243720203
Eugenia natalitia,Eugenia,0.25792411440494206
Eugenia uniflora,Eugenia,0.33125117098464857
Eugenia zeyheri,Eugenia,0.3461014206992713
Gossia bamagensis,Gossia,0.02843718216975813
Gossia bidwillii,Gossia,0.07585090624453969
Gossia floribunda,Gossia,0.016339072611426392
Gossia lewisensis,Gossia,0.209315813338376
Gossia macilwraithensis,Gossia,0.2706428729668614
Gossia myrsinocarpa,Gossia,0.3120497689740842
Gossia punctata,Gossia,0.14993878268199395
Gossia acmenoides,Gossia,0.5919457904032028
Gossia fragrantissima,Gossia,0.2412369575729308
Gossia gonoclada,Gossia,0.4121229268123438
Gossia inophloia,Gossia,0.6621099688859782
"Homoranthus
melanostictus",Homoranthus,0.3192060387236106
Homoranthus virgatus,Homoranthus,0.21250168846033995
Lenwebbia lasioclada,Lenwebbia,0.011158344593724057
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6419727914644253
Leptospermum liversidgei,Leptospermum,0.29772696649201463
Leptospermum madidum,Leptospermum,0.19488779739355783
Leptospermum petersonii,Leptospermum,0.13849422919644883
Leptospermum semibaccatum,Leptospermum,0.050162352212030414
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07320608048745084
Lithomyrtus obtusa,Lithomyrtus,0.004313714533831975
Lophostemon suaveolens,Lophostemon,0.06935959961488108
Melaleuca cheelii,Melaleuca,0.0380105751839227
Melaleuca comboynensis,Melaleuca,0.1426811479836243
Melaleuca fluviatilis,Melaleuca,0.3700184973240785
Melaleuca leucadendra,Melaleuca,0.32758360272402615
Melaleuca linariifolia,Melaleuca,0.007341462396049325
Melaleuca nervosa,Melaleuca,0.5602480615061318
Melaleuca nesophila,Melaleuca,0.1436652240220222
Melaleuca nodosa,Melaleuca,0.8706397647594621
Melaleuca saligna,Melaleuca,0.1675183757468922
Melaleuca viridiflora,Melaleuca,0.42526531780722404
Metrosideros collina,Metrosideros,0.1448770629359712
"Metrosideros collina x
villosa",Metrosideros,0.08341139458975252
"Metrosideros
kermadecensis",Metrosideros,0.045093957822237324
Metrosideros thomasii,Metrosideros,0.011116993193733049
Myrciaria cauliflora,Myrciaria,0.11467785803910208
Myrtus communis,Myrtus,0.5703657308264489
Neofabricia myrtifolia,Neofabricia,0.016611094267164478
Osbornia octodonta,Osbornia,0.10472145067427036
Pilidiostigma glabrum,Pilidiostigma,0.24162130946493549
Pilidiostigma rhytispermum,Pilidiostigma,0.34501443426277983
Pilidiostigma tetramerum,Pilidiostigma,0.22263584927959107
Rhodamnia acuminata,Rhodamnia,0.09336875851396786
Rhodamnia arenaria,Rhodamnia,0.16429580444890696
Rhodamnia argentea,Rhodamnia,0.14576578679891222
Rhodamnia australis,Rhodamnia,0.3894494366463846
Rhodamnia blairiana,Rhodamnia,0.3248623125279621
Rhodamnia costata,Rhodamnia,0.04578825627789271
Rhodamnia dumicola,Rhodamnia,0.3718284849641668
Rhodamnia sessiliflora,Rhodamnia,0.2676912711544164
Rhodamnia spongiosa,Rhodamnia,0.37796474044005973
Homoranthus papillatus,Homoranthus,0.19484810664372598
Hypocalymma angustifolium ,Hypocalymma,0.026391799817234413
Lenwebbia prominens,Lenwebbia,0.3572210887521617
Lenwebbia sp. Blackall Range,Lenwebbia,0.07041384126283454
Leptospermum barneyense,Leptospermum,0.07251231909104378
Leptospermum luehmannii,Leptospermum,0.11614383370724457
Leptospermum trinervium,Leptospermum,0.28950224114036255
Mitrantia bilocularis,Mitrantia,0.18486724741907312
Rhodamnia angustifolia,Rhodamnia,0.63502233999262
Rhodamnia glabrescens,Rhodamnia,0.26247889760303755
Rhodamnia pauciovulata,Rhodamnia,0.30121186456606225
Rhodamnia rubescens,Rhodamnia,0.39505390143864766
Rhodomyrtus canescens,Rhodomyrtus,0.5211872625774063
Rhodomyrtus effusa,Rhodomyrtus,0.17030183526163806
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2648540193107793
Rhodomyrtus pervagata,Rhodomyrtus,0.48268336613075996
Rhodomyrtus sericea,Rhodomyrtus,0.34585210169899555
Rhodomyrtus tomentosa,Rhodomyrtus,0.4357209927187731
Rhodomyrtus trineura,Rhodomyrtus,0.2789480875351193
Ristantia waterhousei,Ristantia,0.052463921586172385
Ristantia pachysperma,Ristantia,0.2905698225527059
Sphaerantia discolor,Sphaerantia,0.2926958515239015
Stockwellia quadrifida,Stockwellia,0.5327524545447444
Syzygium angophoroides,Syzygium,0.20387453907973957
Syzygium anisatum,Syzygium,0.020871627350241118
Syzygium apodophyllum,Syzygium,0.016479703031701542
Syzygium argyropedicum,Syzygium,0.03385162839175543
Syzygium armstrongii,Syzygium,0.11740087899818086
Syzygium australe,Syzygium,0.23185318992747805
Syzygium bamagense,Syzygium,0.23601790259937028
Syzygium banksii,Syzygium,0.3071381309987633
Syzygium boonjee,Syzygium,0.09357371517892624
Syzygium canicortex,Syzygium,0.033768459065483925
Syzygium claviflorum,Syzygium,0.3379889761791876
Syzygium cormiflorum,Syzygium,0.09842829680523074
Syzygium corynanthum,Syzygium,0.1272085137261903
Syzygium cryptophlebium,Syzygium,0.3003745970392204
Syzygium cumini,Syzygium,0.33952461690812186
Syzygium dansiei,Syzygium,0.08037837996902855
Syzygium endophloium,Syzygium,0.09422953178297294
Syzygium erythrocalyx,Syzygium,0.08162100426676785
Syzygium eucalyptoides,Syzygium,0.41128840549136675
Syzygium eucalyptoide,Syzygium,0.1504635106690031
Syzygium floribundum,Syzygium,0.14107768469247733
Syzygium forte,Syzygium,0.01782373765611131
Syzygium forte ,Syzygium,0.04305096077833298
Syzygium hedraiophyllum,Syzygium,0.12124436400275818
Syzygium hemilamprum,Syzygium,0.012499007208277707
Syzygium ingens,Syzygium,0.09582554869765486
Syzygium jambos,Syzygium,0.7311741752090071
Syzygium kuranda,Syzygium,0.33151751745987723
Syzygium luehmannii,Syzygium,0.188796597910184
Syzygium maraca,Syzygium,0.06886817980811316
Syzygium minutiflorum,Syzygium,0.09643664113844125
Syzygium nervosum,Syzygium,0.45273136274773523
Syzygium oleosum,Syzygium,0.46675478259849684
"Syzygium
pseudofastigiatum",Syzygium,0.13104932802621705
Syzygium puberulum,Syzygium,0.272855414109603
Syzygium suborbiculare,Syzygium,0.2860197089639991
Syzygium tierneyanum,Syzygium,0.1353256823090705
Syzygium unipunctatum,Syzygium,0.12348919059018759
Syzygium wilsonii ,Syzygium,0.12891165266301974
Syzygium wilsonii x luehmannii,Syzygium,0.05629824167627459
Syzygium xerampelinum,Syzygium,0.20535656545978487
Syzygium aqueum,Syzygium,0.12691619571920237
Syzygium hodgkinsoniae,Syzygium,0.27103711357748167
Syzygium macilwraithianum,Syzygium,0.4495759514420638
Syzygium moorei,Syzygium,0.0058694656219530905
Syzygium mulgraveanum,Syzygium,0.05096859804816109
Syzygium paniculatum,Syzygium,0.04210299010417007
Syzygium rubrimolle,Syzygium,0.02497369182924808
Thryptomene saxicola,Thryptomene,0.07770232938279834
Tristania neriifolia,Tristania,0.1728771789620453
Tristaniopsis exiliflora,Tristaniopsis,0.42970136280067545
Tristaniopsis laurina,Tristaniopsis,0.06363272168896858
Uromyrtus metrosideros,Uromyrtus,0.2534451014576294
Uromyrtus tenella,Uromyrtus,0.028563187307319327
Xanthostemon chrysanthus,Xanthostemon,0.28960377823553535
Xanthostemon fruticosus,Xanthostemon,0.5186501360034641
Xanthostemon youngii,Xanthostemon,0.16769162406517368
"Xanthostemon
oppositifolius",Xanthostemon,0.42493682711003283
