Species,Genus,Damage
Callistemon viminalis,Callistemon,0.26841076471641423
Chamelaucium uncinatum,Chamelaucium,0.6919946870649747
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.018063202095776276
Corymbia henryi,Corymbia,0.10019298038681224
Corymbia torelliana,Corymbia,0.1018710353243002
Darwinia citriodora,Darwinia,0.37330072248296875
Decaspermum humile,Decaspermum,0.06348402667286002
Eucalyptus carnea,Eucalyptus,0.06340239434991246
Eucalyptus cloeziana,Eucalyptus,0.07309158952655759
Eucalyptus curtisii,Eucalyptus,0.46461316543881304
Eucalyptus planchoniana,Eucalyptus,0.23425353254079506
Eucalyptus tereticornis,Eucalyptus,0.1035817401717416
Eucalyptus tindaliae,Eucalyptus,0.20287848737041636
Eugenia natalitia,Eugenia,0.39390998284660106
Eugenia uniflora,Eugenia,0.16634385718802736
Eugenia zeyheri,Eugenia,0.13331976699325865
Gossia bamagensis,Gossia,0.10498609535924186
Gossia bidwillii,Gossia,0.05001093981568916
Gossia floribunda,Gossia,0.05990081548690607
Gossia lewisensis,Gossia,0.19431679156609882
Gossia macilwraithensis,Gossia,0.3202224542547627
Gossia myrsinocarpa,Gossia,0.1944555408305304
Gossia punctata,Gossia,0.15995188409232042
Gossia acmenoides,Gossia,0.43887887981565865
Gossia fragrantissima,Gossia,0.33274076296048016
Gossia gonoclada,Gossia,0.42438831464011506
Gossia inophloia,Gossia,0.5440554904621815
"Homoranthus
melanostictus",Homoranthus,0.14459898572966323
Homoranthus virgatus,Homoranthus,0.13598152920925988
Lenwebbia lasioclada,Lenwebbia,0.10436893656597745
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5990616270596381
Leptospermum liversidgei,Leptospermum,0.1618123503115536
Leptospermum madidum,Leptospermum,0.1487152555318192
Leptospermum petersonii,Leptospermum,0.07246147543228076
Leptospermum semibaccatum,Leptospermum,0.09873969236813962
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09908621814197072
Lithomyrtus obtusa,Lithomyrtus,0.10933508118977797
Lophostemon suaveolens,Lophostemon,0.0021453361324805797
Melaleuca cheelii,Melaleuca,0.02855878658027411
Melaleuca comboynensis,Melaleuca,0.2679300011213954
Melaleuca fluviatilis,Melaleuca,0.4981732326648005
Melaleuca leucadendra,Melaleuca,0.15450495445804813
Melaleuca linariifolia,Melaleuca,0.04365171502794429
Melaleuca nervosa,Melaleuca,0.5293581277876862
Melaleuca nesophila,Melaleuca,0.08226498158887097
Melaleuca nodosa,Melaleuca,0.6574750884921572
Melaleuca saligna,Melaleuca,0.1800418575664049
Melaleuca viridiflora,Melaleuca,0.5199740525260952
Metrosideros collina,Metrosideros,0.011390447524801672
"Metrosideros collina x
villosa",Metrosideros,0.03245266651922685
"Metrosideros
kermadecensis",Metrosideros,0.020245908520279077
Metrosideros thomasii,Metrosideros,0.09893531702051406
Myrciaria cauliflora,Myrciaria,0.05871953758551007
Myrtus communis,Myrtus,0.2713068041626825
Neofabricia myrtifolia,Neofabricia,0.08933622321829326
Osbornia octodonta,Osbornia,0.03412688816419984
Pilidiostigma glabrum,Pilidiostigma,0.024281604802741663
Pilidiostigma rhytispermum,Pilidiostigma,0.01965069967817623
Pilidiostigma tetramerum,Pilidiostigma,0.17946881893070654
Rhodamnia acuminata,Rhodamnia,0.049792731495011955
Rhodamnia arenaria,Rhodamnia,0.348289326398713
Rhodamnia argentea,Rhodamnia,0.20198380737489674
Rhodamnia australis,Rhodamnia,0.42246647574075147
Rhodamnia blairiana,Rhodamnia,0.19415882581536903
Rhodamnia costata,Rhodamnia,0.2170042006148083
Rhodamnia dumicola,Rhodamnia,0.4713986447212928
Rhodamnia sessiliflora,Rhodamnia,0.22039936520780823
Rhodamnia spongiosa,Rhodamnia,0.4602523591225267
Homoranthus papillatus,Homoranthus,0.1723223917345711
Hypocalymma angustifolium ,Hypocalymma,0.07278173131125021
Lenwebbia prominens,Lenwebbia,0.5102243265517157
Lenwebbia sp. Blackall Range,Lenwebbia,0.07154460969241572
Leptospermum barneyense,Leptospermum,0.07182092756531011
Leptospermum luehmannii,Leptospermum,0.007912933427244973
Leptospermum trinervium,Leptospermum,0.13761556035586175
Mitrantia bilocularis,Mitrantia,0.3550729633000762
Rhodamnia angustifolia,Rhodamnia,0.5632737803263803
Rhodamnia glabrescens,Rhodamnia,0.21774099098222588
Rhodamnia pauciovulata,Rhodamnia,0.24385381748634827
Rhodamnia rubescens,Rhodamnia,0.5336188840065532
Rhodomyrtus canescens,Rhodomyrtus,0.49267700753685495
Rhodomyrtus effusa,Rhodomyrtus,0.22229528350410876
Rhodomyrtus macrocarpa,Rhodomyrtus,0.25592403706914113
Rhodomyrtus pervagata,Rhodomyrtus,0.19726111907717203
Rhodomyrtus sericea,Rhodomyrtus,0.3851138837874071
Rhodomyrtus tomentosa,Rhodomyrtus,0.14204017367004584
Rhodomyrtus trineura,Rhodomyrtus,0.3986253945316036
Ristantia waterhousei,Ristantia,0.011960002799427327
Ristantia pachysperma,Ristantia,0.37765929847852964
Sphaerantia discolor,Sphaerantia,0.20337722093415134
Stockwellia quadrifida,Stockwellia,0.44349773067961684
Syzygium angophoroides,Syzygium,0.26236713268125134
Syzygium anisatum,Syzygium,0.22933365117870408
Syzygium apodophyllum,Syzygium,0.1052275588729461
Syzygium argyropedicum,Syzygium,0.07610472411437574
Syzygium armstrongii,Syzygium,0.09714548291134628
Syzygium australe,Syzygium,0.07442026148164316
Syzygium bamagense,Syzygium,0.1852200075938566
Syzygium banksii,Syzygium,0.40315092538380504
Syzygium boonjee,Syzygium,0.03369697547167827
Syzygium canicortex,Syzygium,0.00046662484525472614
Syzygium claviflorum,Syzygium,0.398170563732543
Syzygium cormiflorum,Syzygium,0.09793948932500363
Syzygium corynanthum,Syzygium,0.08786013278089477
Syzygium cryptophlebium,Syzygium,0.28703237161042927
Syzygium cumini,Syzygium,0.28965645300810894
Syzygium dansiei,Syzygium,0.05971355722486682
Syzygium endophloium,Syzygium,0.0512989927358769
Syzygium erythrocalyx,Syzygium,0.030702254845476062
Syzygium eucalyptoides,Syzygium,0.5112491732438069
Syzygium eucalyptoide,Syzygium,0.15412430583170456
Syzygium floribundum,Syzygium,0.03011127652733281
Syzygium forte,Syzygium,0.015343578771672917
Syzygium forte ,Syzygium,0.024640267017411066
Syzygium hedraiophyllum,Syzygium,0.07786589520385667
Syzygium hemilamprum,Syzygium,0.04703987585952074
Syzygium ingens,Syzygium,0.10825044701320796
Syzygium jambos,Syzygium,0.7882088408641328
Syzygium kuranda,Syzygium,0.1777247616213351
Syzygium luehmannii,Syzygium,0.3351242363171212
Syzygium maraca,Syzygium,0.11145766925965783
Syzygium minutiflorum,Syzygium,0.03777378613843907
Syzygium nervosum,Syzygium,0.4760994055521437
Syzygium oleosum,Syzygium,0.31007673288134563
"Syzygium
pseudofastigiatum",Syzygium,0.08314151268503966
Syzygium puberulum,Syzygium,0.13156286776714832
Syzygium suborbiculare,Syzygium,0.3133086923426529
Syzygium tierneyanum,Syzygium,0.06068118918042398
Syzygium unipunctatum,Syzygium,0.0048480907381369676
Syzygium wilsonii ,Syzygium,0.004314661396994657
Syzygium wilsonii x luehmannii,Syzygium,0.053427457617783336
Syzygium xerampelinum,Syzygium,0.2707520507905399
Syzygium aqueum,Syzygium,0.0994616689489296
Syzygium hodgkinsoniae,Syzygium,0.14192292956377695
Syzygium macilwraithianum,Syzygium,0.15997181324334808
Syzygium moorei,Syzygium,0.012562045740487582
Syzygium mulgraveanum,Syzygium,0.08620371416839667
Syzygium paniculatum,Syzygium,0.028779660040335164
Syzygium rubrimolle,Syzygium,0.10883852430352214
Thryptomene saxicola,Thryptomene,0.07411539596221339
Tristania neriifolia,Tristania,0.17924283204580838
Tristaniopsis exiliflora,Tristaniopsis,0.5052933180224948
Tristaniopsis laurina,Tristaniopsis,0.11082609186056991
Uromyrtus metrosideros,Uromyrtus,0.2582467303544107
Uromyrtus tenella,Uromyrtus,0.023543017055022375
Xanthostemon chrysanthus,Xanthostemon,0.06035782873771556
Xanthostemon fruticosus,Xanthostemon,0.4331865855101211
Xanthostemon youngii,Xanthostemon,0.3800946516049455
"Xanthostemon
oppositifolius",Xanthostemon,0.4489742694268919
