Species,Genus,Damage
Callistemon viminalis,Callistemon,0.31387126517855934
Chamelaucium uncinatum,Chamelaucium,0.5651384215755662
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.018110085413962196
Corymbia henryi,Corymbia,0.11002149765323743
Corymbia torelliana,Corymbia,0.09940688477847681
Darwinia citriodora,Darwinia,0.21484924904918756
Decaspermum humile,Decaspermum,0.019972515431405657
Eucalyptus carnea,Eucalyptus,0.03161818758239354
Eucalyptus cloeziana,Eucalyptus,0.07542041086712681
Eucalyptus curtisii,Eucalyptus,0.14857508920878804
Eucalyptus planchoniana,Eucalyptus,0.12037025671038215
Eucalyptus tereticornis,Eucalyptus,0.058937444326562005
Eucalyptus tindaliae,Eucalyptus,0.15285032518622144
Eugenia natalitia,Eugenia,0.16457804510700935
Eugenia uniflora,Eugenia,0.1437547113355837
Eugenia zeyheri,Eugenia,0.19301924069544718
Gossia bamagensis,Gossia,0.07653431346015482
Gossia bidwillii,Gossia,0.061882793282164616
Gossia floribunda,Gossia,0.0999054604213021
Gossia lewisensis,Gossia,0.16182701750268613
Gossia macilwraithensis,Gossia,0.12009397693993984
Gossia myrsinocarpa,Gossia,0.4245609526476155
Gossia punctata,Gossia,0.17239015551395687
Gossia acmenoides,Gossia,0.45539908902391035
Gossia fragrantissima,Gossia,0.2132979995054347
Gossia gonoclada,Gossia,0.40894094481067
Gossia inophloia,Gossia,0.640968698524921
"Homoranthus
melanostictus",Homoranthus,0.203907366506491
Homoranthus virgatus,Homoranthus,0.16025749441885706
Lenwebbia lasioclada,Lenwebbia,0.03766248239668446
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.644552316378296
Leptospermum liversidgei,Leptospermum,0.18121480954624491
Leptospermum madidum,Leptospermum,0.19105543908948253
Leptospermum petersonii,Leptospermum,0.09302884751456775
Leptospermum semibaccatum,Leptospermum,0.08421476758909785
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10867561335341591
Lithomyrtus obtusa,Lithomyrtus,0.11641403399529926
Lophostemon suaveolens,Lophostemon,0.05619075580512334
Melaleuca cheelii,Melaleuca,0.015152186391940159
Melaleuca comboynensis,Melaleuca,0.050306778610403224
Melaleuca fluviatilis,Melaleuca,0.4559109213001795
Melaleuca leucadendra,Melaleuca,0.2033126601135331
Melaleuca linariifolia,Melaleuca,0.08729418335017325
Melaleuca nervosa,Melaleuca,0.34177477124711464
Melaleuca nesophila,Melaleuca,0.04694883343093759
Melaleuca nodosa,Melaleuca,0.4761711035174838
Melaleuca saligna,Melaleuca,0.14059521992896773
Melaleuca viridiflora,Melaleuca,0.49670696261541103
Metrosideros collina,Metrosideros,0.040978108022018844
"Metrosideros collina x
villosa",Metrosideros,0.011390180245297366
"Metrosideros
kermadecensis",Metrosideros,0.017244858846193978
Metrosideros thomasii,Metrosideros,0.053091686678169214
Myrciaria cauliflora,Myrciaria,0.06140870559876488
Myrtus communis,Myrtus,0.1834601043092028
Neofabricia myrtifolia,Neofabricia,0.1264194527471587
Osbornia octodonta,Osbornia,0.11005284218320677
Pilidiostigma glabrum,Pilidiostigma,0.017719959677735098
Pilidiostigma rhytispermum,Pilidiostigma,0.09956555486445318
Pilidiostigma tetramerum,Pilidiostigma,0.15227748045016742
Rhodamnia acuminata,Rhodamnia,0.029731989504160783
Rhodamnia arenaria,Rhodamnia,0.1991988287247879
Rhodamnia argentea,Rhodamnia,0.2705238626677873
Rhodamnia australis,Rhodamnia,0.44559987362219955
Rhodamnia blairiana,Rhodamnia,0.21204614745256922
Rhodamnia costata,Rhodamnia,0.019294983825485446
Rhodamnia dumicola,Rhodamnia,0.2937523760836833
Rhodamnia sessiliflora,Rhodamnia,0.20261354617244187
Rhodamnia spongiosa,Rhodamnia,0.34224477729893277
Homoranthus papillatus,Homoranthus,0.16829305381047321
Hypocalymma angustifolium ,Hypocalymma,0.0895423773971693
Lenwebbia prominens,Lenwebbia,0.3947074934758512
Lenwebbia sp. Blackall Range,Lenwebbia,0.07388150094677393
Leptospermum barneyense,Leptospermum,0.09281327695692854
Leptospermum luehmannii,Leptospermum,0.08767906047003082
Leptospermum trinervium,Leptospermum,0.17627354441531162
Mitrantia bilocularis,Mitrantia,0.14429101840942593
Rhodamnia angustifolia,Rhodamnia,0.5068520565782078
Rhodamnia glabrescens,Rhodamnia,0.1629888484802784
Rhodamnia pauciovulata,Rhodamnia,0.1168052546038707
Rhodamnia rubescens,Rhodamnia,0.2535379292868938
Rhodomyrtus canescens,Rhodomyrtus,0.32323167901075234
Rhodomyrtus effusa,Rhodomyrtus,0.20685606589911787
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19404046936952613
Rhodomyrtus pervagata,Rhodomyrtus,0.29181528638669096
Rhodomyrtus sericea,Rhodomyrtus,0.11841732242703085
Rhodomyrtus tomentosa,Rhodomyrtus,0.23347777741687548
Rhodomyrtus trineura,Rhodomyrtus,0.21485197539293832
Ristantia waterhousei,Ristantia,0.08147809479028512
Ristantia pachysperma,Ristantia,0.47682978294953404
Sphaerantia discolor,Sphaerantia,0.12986578239434277
Stockwellia quadrifida,Stockwellia,0.3792608724462201
Syzygium angophoroides,Syzygium,0.13216346656313238
Syzygium anisatum,Syzygium,0.11591228355020311
Syzygium apodophyllum,Syzygium,0.06603869208557134
Syzygium argyropedicum,Syzygium,0.08233132105662477
Syzygium armstrongii,Syzygium,0.0381032438495752
Syzygium australe,Syzygium,0.13290921497798847
Syzygium bamagense,Syzygium,0.14397504726719568
Syzygium banksii,Syzygium,0.11695573895136047
Syzygium boonjee,Syzygium,0.05450370926936676
Syzygium canicortex,Syzygium,0.019378836102638353
Syzygium claviflorum,Syzygium,0.12035977313294799
Syzygium cormiflorum,Syzygium,0.05053124255006347
Syzygium corynanthum,Syzygium,0.03809435310754905
Syzygium cryptophlebium,Syzygium,0.13160320227200284
Syzygium cumini,Syzygium,0.13795044746473106
Syzygium dansiei,Syzygium,0.1133126326262075
Syzygium endophloium,Syzygium,0.02076482532882462
Syzygium erythrocalyx,Syzygium,0.09969762117816039
Syzygium eucalyptoides,Syzygium,0.4109777215824342
Syzygium eucalyptoide,Syzygium,0.13597036038084553
Syzygium floribundum,Syzygium,0.10839652529986399
Syzygium forte,Syzygium,0.01698784334864456
Syzygium forte ,Syzygium,0.08093015035635265
Syzygium hedraiophyllum,Syzygium,0.07423839295107859
Syzygium hemilamprum,Syzygium,0.001396259130283184
Syzygium ingens,Syzygium,0.015679760223744843
Syzygium jambos,Syzygium,0.63931157124691
Syzygium kuranda,Syzygium,0.14139201096100473
Syzygium luehmannii,Syzygium,0.14029145001511845
Syzygium maraca,Syzygium,0.03677622951365356
Syzygium minutiflorum,Syzygium,0.03133437015349072
Syzygium nervosum,Syzygium,0.340140212900097
Syzygium oleosum,Syzygium,0.32364463737832727
"Syzygium
pseudofastigiatum",Syzygium,0.10606877189987118
Syzygium puberulum,Syzygium,0.12170185558375524
Syzygium suborbiculare,Syzygium,0.11982956832175784
Syzygium tierneyanum,Syzygium,0.00518876536027868
Syzygium unipunctatum,Syzygium,0.11078646976330653
Syzygium wilsonii ,Syzygium,0.09026550528534338
Syzygium wilsonii x luehmannii,Syzygium,0.009882413335772444
Syzygium xerampelinum,Syzygium,0.15756628530843741
Syzygium aqueum,Syzygium,0.10562313656560995
Syzygium hodgkinsoniae,Syzygium,0.04162042670678723
Syzygium macilwraithianum,Syzygium,0.3355121436047348
Syzygium moorei,Syzygium,0.09685899481206128
Syzygium mulgraveanum,Syzygium,0.050347375252707494
Syzygium paniculatum,Syzygium,0.008231756359120102
Syzygium rubrimolle,Syzygium,0.042012797278852876
Thryptomene saxicola,Thryptomene,0.05272805304190431
Tristania neriifolia,Tristania,0.15046110843675997
Tristaniopsis exiliflora,Tristaniopsis,0.26057617297237456
Tristaniopsis laurina,Tristaniopsis,0.07512165970603801
Uromyrtus metrosideros,Uromyrtus,0.13304022923277303
Uromyrtus tenella,Uromyrtus,0.04858739565473913
Xanthostemon chrysanthus,Xanthostemon,0.08577672738387809
Xanthostemon fruticosus,Xanthostemon,0.3914685433169618
Xanthostemon youngii,Xanthostemon,0.19210635851583735
"Xanthostemon
oppositifolius",Xanthostemon,0.3269697768074371
