Species,Genus,Damage
Callistemon viminalis,Callistemon,0.15368569990539882
Chamelaucium uncinatum,Chamelaucium,0.5263322537852745
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.026149204019354055
Corymbia henryi,Corymbia,0.011597999474986131
Corymbia torelliana,Corymbia,0.0057638512780405216
Darwinia citriodora,Darwinia,0.10933448358894793
Decaspermum humile,Decaspermum,0.013257118549362956
Eucalyptus carnea,Eucalyptus,0.22405816801233114
Eucalyptus cloeziana,Eucalyptus,0.07424091084538853
Eucalyptus curtisii,Eucalyptus,0.19545611865707824
Eucalyptus planchoniana,Eucalyptus,0.17753696192376267
Eucalyptus tereticornis,Eucalyptus,0.06602777723073561
Eucalyptus tindaliae,Eucalyptus,0.14049681235181155
Eugenia natalitia,Eugenia,0.07527123887105747
Eugenia uniflora,Eugenia,0.1891844068844971
Eugenia zeyheri,Eugenia,0.0878260713758886
Gossia bamagensis,Gossia,0.021882329688936775
Gossia bidwillii,Gossia,0.0583331079083671
Gossia floribunda,Gossia,0.02466923677284527
Gossia lewisensis,Gossia,0.11113680618412758
Gossia macilwraithensis,Gossia,0.09243434028193775
Gossia myrsinocarpa,Gossia,0.43612475259357764
Gossia punctata,Gossia,0.21113760781799173
Gossia acmenoides,Gossia,0.2888499997052014
Gossia fragrantissima,Gossia,0.19191146978119134
Gossia gonoclada,Gossia,0.281382130537282
Gossia inophloia,Gossia,0.6262746768294031
"Homoranthus
melanostictus",Homoranthus,0.13059873582846127
Homoranthus virgatus,Homoranthus,0.22795179617581363
Lenwebbia lasioclada,Lenwebbia,0.053239303212344935
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5669719934917309
Leptospermum liversidgei,Leptospermum,0.1802204289227607
Leptospermum madidum,Leptospermum,0.11197247977276692
Leptospermum petersonii,Leptospermum,0.02977277608070894
Leptospermum semibaccatum,Leptospermum,0.07882647239003504
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04836373658374771
Lithomyrtus obtusa,Lithomyrtus,0.02808736163130876
Lophostemon suaveolens,Lophostemon,0.0592465134853547
Melaleuca cheelii,Melaleuca,0.043718047915407565
Melaleuca comboynensis,Melaleuca,0.08211425274536133
Melaleuca fluviatilis,Melaleuca,0.3127300493089934
Melaleuca leucadendra,Melaleuca,0.031925972245996914
Melaleuca linariifolia,Melaleuca,0.017621276961818033
Melaleuca nervosa,Melaleuca,0.28420322259571607
Melaleuca nesophila,Melaleuca,0.01103586347161084
Melaleuca nodosa,Melaleuca,0.29915775602468186
Melaleuca saligna,Melaleuca,0.16794365240107756
Melaleuca viridiflora,Melaleuca,0.3420623733942497
Metrosideros collina,Metrosideros,0.0017797435431629038
"Metrosideros collina x
villosa",Metrosideros,0.02831974233825507
"Metrosideros
kermadecensis",Metrosideros,0.038922251670652774
Metrosideros thomasii,Metrosideros,0.0694747798522577
Myrciaria cauliflora,Myrciaria,0.020562366671494137
Myrtus communis,Myrtus,0.13698360128412446
Neofabricia myrtifolia,Neofabricia,0.17921564001233725
Osbornia octodonta,Osbornia,0.02977322772144264
Pilidiostigma glabrum,Pilidiostigma,0.1389863910557575
Pilidiostigma rhytispermum,Pilidiostigma,0.06769832337964143
Pilidiostigma tetramerum,Pilidiostigma,0.08107868759912251
Rhodamnia acuminata,Rhodamnia,0.01630037704483922
Rhodamnia arenaria,Rhodamnia,0.10064889407105515
Rhodamnia argentea,Rhodamnia,0.24995121277673094
Rhodamnia australis,Rhodamnia,0.2603925800307225
Rhodamnia blairiana,Rhodamnia,0.08433052658282814
Rhodamnia costata,Rhodamnia,0.2839315670916944
Rhodamnia dumicola,Rhodamnia,0.23548149371160065
Rhodamnia sessiliflora,Rhodamnia,0.13512389284821769
Rhodamnia spongiosa,Rhodamnia,0.3234174752588477
Homoranthus papillatus,Homoranthus,0.22588626090475028
Hypocalymma angustifolium ,Hypocalymma,0.020576482268639285
Lenwebbia prominens,Lenwebbia,0.2317428074619975
Lenwebbia sp. Blackall Range,Lenwebbia,0.35662470069640795
Leptospermum barneyense,Leptospermum,0.07037975703347632
Leptospermum luehmannii,Leptospermum,0.0112977189636157
Leptospermum trinervium,Leptospermum,0.13774583502844107
Mitrantia bilocularis,Mitrantia,0.13066151933760928
Rhodamnia angustifolia,Rhodamnia,0.949371466544164
Rhodamnia glabrescens,Rhodamnia,0.07544977816972342
Rhodamnia pauciovulata,Rhodamnia,0.21123252293615102
Rhodamnia rubescens,Rhodamnia,0.2408086128270559
Rhodomyrtus canescens,Rhodomyrtus,0.2724083271873837
Rhodomyrtus effusa,Rhodomyrtus,0.14051427976915143
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14070054441022495
Rhodomyrtus pervagata,Rhodomyrtus,0.1745701668278168
Rhodomyrtus sericea,Rhodomyrtus,0.11000756196749673
Rhodomyrtus tomentosa,Rhodomyrtus,0.2771648320396075
Rhodomyrtus trineura,Rhodomyrtus,0.08258246891902576
Ristantia waterhousei,Ristantia,0.04370781467004592
Ristantia pachysperma,Ristantia,0.23003697940288204
Sphaerantia discolor,Sphaerantia,0.10335886623068002
Stockwellia quadrifida,Stockwellia,0.24713613286717395
Syzygium angophoroides,Syzygium,0.13533574321670683
Syzygium anisatum,Syzygium,0.12477041030766733
Syzygium apodophyllum,Syzygium,0.021567441777993746
Syzygium argyropedicum,Syzygium,0.007467422963288506
Syzygium armstrongii,Syzygium,0.002209992412595174
Syzygium australe,Syzygium,0.011335339313111592
Syzygium bamagense,Syzygium,0.1795934924074022
Syzygium banksii,Syzygium,0.19997273826260065
Syzygium boonjee,Syzygium,0.03508391193232141
Syzygium canicortex,Syzygium,0.016255182373191457
Syzygium claviflorum,Syzygium,0.07720244112412322
Syzygium cormiflorum,Syzygium,0.03198597600804054
Syzygium corynanthum,Syzygium,0.2363121547152084
Syzygium cryptophlebium,Syzygium,0.12426824278841375
Syzygium cumini,Syzygium,0.1080053761433134
Syzygium dansiei,Syzygium,0.05123488623579919
Syzygium endophloium,Syzygium,0.011946802615515562
Syzygium erythrocalyx,Syzygium,0.04932510341144447
Syzygium eucalyptoides,Syzygium,0.23724900909837643
Syzygium eucalyptoide,Syzygium,0.08963782134475584
Syzygium floribundum,Syzygium,0.035835261904913485
Syzygium forte,Syzygium,0.03556728982841317
Syzygium forte ,Syzygium,0.030464829220773537
Syzygium hedraiophyllum,Syzygium,0.022689128665737246
Syzygium hemilamprum,Syzygium,0.05739182213564631
Syzygium ingens,Syzygium,0.010468402163232027
Syzygium jambos,Syzygium,0.5399801273867747
Syzygium kuranda,Syzygium,0.12831222526938535
Syzygium luehmannii,Syzygium,0.19647025066063983
Syzygium maraca,Syzygium,0.028426945430111594
Syzygium minutiflorum,Syzygium,0.06674955838977736
Syzygium nervosum,Syzygium,0.3748629681981622
Syzygium oleosum,Syzygium,0.5057014825539478
"Syzygium
pseudofastigiatum",Syzygium,0.04646765974854006
Syzygium puberulum,Syzygium,0.16169834908474412
Syzygium suborbiculare,Syzygium,0.1853898457350298
Syzygium tierneyanum,Syzygium,0.019609662607875777
Syzygium unipunctatum,Syzygium,0.14249782605576078
Syzygium wilsonii ,Syzygium,0.042646908097402125
Syzygium wilsonii x luehmannii,Syzygium,0.06863812072146169
Syzygium xerampelinum,Syzygium,0.11541306680249619
Syzygium aqueum,Syzygium,0.0548261628894372
Syzygium hodgkinsoniae,Syzygium,0.062080405048434595
Syzygium macilwraithianum,Syzygium,0.1864579164107889
Syzygium moorei,Syzygium,0.07243418662134682
Syzygium mulgraveanum,Syzygium,0.04710259688535501
Syzygium paniculatum,Syzygium,0.006435278483707396
Syzygium rubrimolle,Syzygium,0.06339717005883283
Thryptomene saxicola,Thryptomene,0.12987280193235862
Tristania neriifolia,Tristania,0.11933226331101199
Tristaniopsis exiliflora,Tristaniopsis,0.23500386380708493
Tristaniopsis laurina,Tristaniopsis,0.032481687427026396
Uromyrtus metrosideros,Uromyrtus,0.19211854137269435
Uromyrtus tenella,Uromyrtus,0.03898812996216561
Xanthostemon chrysanthus,Xanthostemon,0.07093876106111652
Xanthostemon fruticosus,Xanthostemon,0.27402069486556546
Xanthostemon youngii,Xanthostemon,0.09653719224741253
"Xanthostemon
oppositifolius",Xanthostemon,0.36891203913572623
