Species,Genus,Damage
Callistemon viminalis,Callistemon,0.10058057982976709
Chamelaucium uncinatum,Chamelaucium,0.6224127957639675
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0048280391556023705
Corymbia henryi,Corymbia,0.023625089844485414
Corymbia torelliana,Corymbia,0.016106237415795754
Darwinia citriodora,Darwinia,0.056266635731725856
Decaspermum humile,Decaspermum,0.04191098347349542
Eucalyptus carnea,Eucalyptus,0.1082937851646103
Eucalyptus cloeziana,Eucalyptus,0.021718028645408616
Eucalyptus curtisii,Eucalyptus,0.13260493173063437
Eucalyptus planchoniana,Eucalyptus,0.021153030572633735
Eucalyptus tereticornis,Eucalyptus,0.04658962745284079
Eucalyptus tindaliae,Eucalyptus,0.10067420277817829
Eugenia natalitia,Eugenia,0.10105812260749802
Eugenia uniflora,Eugenia,0.10130707665562022
Eugenia zeyheri,Eugenia,0.07112814904104148
Gossia bamagensis,Gossia,0.006420420657685888
Gossia bidwillii,Gossia,0.017330791446502736
Gossia floribunda,Gossia,0.00624171840022647
Gossia lewisensis,Gossia,0.2533110004745531
Gossia macilwraithensis,Gossia,0.12969443803960867
Gossia myrsinocarpa,Gossia,0.1838686761308841
Gossia punctata,Gossia,0.08268328838243166
Gossia acmenoides,Gossia,0.1611376414757434
Gossia fragrantissima,Gossia,0.08485173700844617
Gossia gonoclada,Gossia,0.14854646891779955
Gossia inophloia,Gossia,0.6637690108157889
"Homoranthus
melanostictus",Homoranthus,0.1370449994715527
Homoranthus virgatus,Homoranthus,0.0656713093117417
Lenwebbia lasioclada,Lenwebbia,0.03840670140246527
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6918365618405763
Leptospermum liversidgei,Leptospermum,0.0757994044641005
Leptospermum madidum,Leptospermum,0.05823596405628717
Leptospermum petersonii,Leptospermum,0.009485522291329374
Leptospermum semibaccatum,Leptospermum,0.006099342100126082
Lindsayomyrtus racemoides,Lindsayomyrtus,0.00864808366554437
Lithomyrtus obtusa,Lithomyrtus,0.027487937312320132
Lophostemon suaveolens,Lophostemon,0.04745001352197353
Melaleuca cheelii,Melaleuca,0.007265877934537368
Melaleuca comboynensis,Melaleuca,0.07790618252022541
Melaleuca fluviatilis,Melaleuca,0.23529304611100166
Melaleuca leucadendra,Melaleuca,0.18469699477886936
Melaleuca linariifolia,Melaleuca,0.0019601355461490444
Melaleuca nervosa,Melaleuca,0.24832883331383404
Melaleuca nesophila,Melaleuca,0.032070162500913435
Melaleuca nodosa,Melaleuca,0.18804000098799423
Melaleuca saligna,Melaleuca,0.06629870496971646
Melaleuca viridiflora,Melaleuca,0.19267640690612098
Metrosideros collina,Metrosideros,0.022342836008370837
"Metrosideros collina x
villosa",Metrosideros,0.0169829460520724
"Metrosideros
kermadecensis",Metrosideros,0.02304139480504297
Metrosideros thomasii,Metrosideros,0.026694385741113047
Myrciaria cauliflora,Myrciaria,0.00787616096087218
Myrtus communis,Myrtus,0.16515015919184317
Neofabricia myrtifolia,Neofabricia,0.06586089645191529
Osbornia octodonta,Osbornia,0.015623683468044991
Pilidiostigma glabrum,Pilidiostigma,0.018247910288835323
Pilidiostigma rhytispermum,Pilidiostigma,0.05253056665913136
Pilidiostigma tetramerum,Pilidiostigma,0.08644295293020166
Rhodamnia acuminata,Rhodamnia,0.04157100868156127
Rhodamnia arenaria,Rhodamnia,0.08797037575640676
Rhodamnia argentea,Rhodamnia,0.08386712492518333
Rhodamnia australis,Rhodamnia,0.21647380183411147
Rhodamnia blairiana,Rhodamnia,0.05065242506971945
Rhodamnia costata,Rhodamnia,0.027641224659126995
Rhodamnia dumicola,Rhodamnia,0.2769690039586298
Rhodamnia sessiliflora,Rhodamnia,0.10199151597103251
Rhodamnia spongiosa,Rhodamnia,0.1462799174523547
Homoranthus papillatus,Homoranthus,0.11222823458960696
Hypocalymma angustifolium ,Hypocalymma,0.042150069389608635
Lenwebbia prominens,Lenwebbia,0.2586090136315464
Lenwebbia sp. Blackall Range,Lenwebbia,0.4555634242676948
Leptospermum barneyense,Leptospermum,0.04291460679203174
Leptospermum luehmannii,Leptospermum,0.007123968478551457
Leptospermum trinervium,Leptospermum,0.11056534895153725
Mitrantia bilocularis,Mitrantia,0.05276468518767796
Rhodamnia angustifolia,Rhodamnia,0.5952980618293798
Rhodamnia glabrescens,Rhodamnia,0.10201364258332268
Rhodamnia pauciovulata,Rhodamnia,0.1016158766673052
Rhodamnia rubescens,Rhodamnia,0.16759031269442526
Rhodomyrtus canescens,Rhodomyrtus,0.35035848028238037
Rhodomyrtus effusa,Rhodomyrtus,0.1137292405653284
Rhodomyrtus macrocarpa,Rhodomyrtus,0.09649094378006629
Rhodomyrtus pervagata,Rhodomyrtus,0.06872634595045435
Rhodomyrtus sericea,Rhodomyrtus,0.07183546013749731
Rhodomyrtus tomentosa,Rhodomyrtus,0.1905495190771891
Rhodomyrtus trineura,Rhodomyrtus,0.07721493772132293
Ristantia waterhousei,Ristantia,0.004607697125698307
Ristantia pachysperma,Ristantia,0.16387301206012794
Sphaerantia discolor,Sphaerantia,0.08430544023851239
Stockwellia quadrifida,Stockwellia,0.18804370572396134
Syzygium angophoroides,Syzygium,0.08852076663640873
Syzygium anisatum,Syzygium,0.12433372430729195
Syzygium apodophyllum,Syzygium,0.017777143949252783
Syzygium argyropedicum,Syzygium,0.03518819267891615
Syzygium armstrongii,Syzygium,0.011239182975376294
Syzygium australe,Syzygium,0.02850102232201801
Syzygium bamagense,Syzygium,0.05070137805054742
Syzygium banksii,Syzygium,0.13615176607756851
Syzygium boonjee,Syzygium,0.010252207046026363
Syzygium canicortex,Syzygium,0.03485670349233261
Syzygium claviflorum,Syzygium,0.0932282288216264
Syzygium cormiflorum,Syzygium,0.03327762611899543
Syzygium corynanthum,Syzygium,0.08316096395072903
Syzygium cryptophlebium,Syzygium,0.06031768912039226
Syzygium cumini,Syzygium,0.1304318238089357
Syzygium dansiei,Syzygium,0.005748492149388884
Syzygium endophloium,Syzygium,0.008796482245379322
Syzygium erythrocalyx,Syzygium,0.0053035919353027206
Syzygium eucalyptoides,Syzygium,0.15945409778225506
Syzygium eucalyptoide,Syzygium,0.0565934293742697
Syzygium floribundum,Syzygium,0.03438010741368891
Syzygium forte,Syzygium,0.033683976678784644
Syzygium forte ,Syzygium,0.01740051452629532
Syzygium hedraiophyllum,Syzygium,0.040496859391650375
Syzygium hemilamprum,Syzygium,0.004990393077213495
Syzygium ingens,Syzygium,0.02617106164012961
Syzygium jambos,Syzygium,0.5941756964384092
Syzygium kuranda,Syzygium,0.06229988354048521
Syzygium luehmannii,Syzygium,0.07619643815060129
Syzygium maraca,Syzygium,0.007255871896039601
Syzygium minutiflorum,Syzygium,0.023094640962399104
Syzygium nervosum,Syzygium,0.2830770850952231
Syzygium oleosum,Syzygium,0.054983440966809405
"Syzygium
pseudofastigiatum",Syzygium,0.04387665444245881
Syzygium puberulum,Syzygium,0.052735283382405074
Syzygium suborbiculare,Syzygium,0.1433710917398614
Syzygium tierneyanum,Syzygium,0.028929560569412094
Syzygium unipunctatum,Syzygium,0.12978322301031853
Syzygium wilsonii ,Syzygium,0.035669817330539644
Syzygium wilsonii x luehmannii,Syzygium,0.010747606926485576
Syzygium xerampelinum,Syzygium,0.06989514919165007
Syzygium aqueum,Syzygium,0.009171720793751725
Syzygium hodgkinsoniae,Syzygium,0.03543767144125132
Syzygium macilwraithianum,Syzygium,0.04926491777289144
Syzygium moorei,Syzygium,0.049061480811296576
Syzygium mulgraveanum,Syzygium,0.015017324889918693
Syzygium paniculatum,Syzygium,0.011437049332643556
Syzygium rubrimolle,Syzygium,0.008658736358626129
Thryptomene saxicola,Thryptomene,0.08517234546623664
Tristania neriifolia,Tristania,0.09841455851348879
Tristaniopsis exiliflora,Tristaniopsis,0.28147530119015784
Tristaniopsis laurina,Tristaniopsis,0.029957367036862803
Uromyrtus metrosideros,Uromyrtus,0.05385744080880284
Uromyrtus tenella,Uromyrtus,0.03898419343352111
Xanthostemon chrysanthus,Xanthostemon,0.09766941656005046
Xanthostemon fruticosus,Xanthostemon,0.1945665713318091
Xanthostemon youngii,Xanthostemon,0.09882967404454979
"Xanthostemon
oppositifolius",Xanthostemon,0.14618970716413793
