Species,Genus,Damage
Callistemon viminalis,Callistemon,0.25656462535177615
Chamelaucium uncinatum,Chamelaucium,0.692207633496706
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09591880048253287
Corymbia henryi,Corymbia,0.006395852703933613
Corymbia torelliana,Corymbia,0.09283715607404508
Darwinia citriodora,Darwinia,0.30375788085765976
Decaspermum humile,Decaspermum,0.09876011766484094
Eucalyptus carnea,Eucalyptus,0.19675845820440507
Eucalyptus cloeziana,Eucalyptus,0.08606086490004472
Eucalyptus curtisii,Eucalyptus,0.548703410347255
Eucalyptus planchoniana,Eucalyptus,0.16408741431448126
Eucalyptus tereticornis,Eucalyptus,0.06906664147475539
Eucalyptus tindaliae,Eucalyptus,0.2909750070893118
Eugenia natalitia,Eugenia,0.3126862655871707
Eugenia uniflora,Eugenia,0.19697361381853584
Eugenia zeyheri,Eugenia,0.2643228745880064
Gossia bamagensis,Gossia,0.142533896846623
Gossia bidwillii,Gossia,0.13880241435132845
Gossia floribunda,Gossia,0.06605121418341975
Gossia lewisensis,Gossia,0.224678039530533
Gossia macilwraithensis,Gossia,0.16978149637697726
Gossia myrsinocarpa,Gossia,0.3578940685729042
Gossia punctata,Gossia,0.28378561107665456
Gossia acmenoides,Gossia,0.43156867113683095
Gossia fragrantissima,Gossia,0.2160061997952223
Gossia gonoclada,Gossia,0.4638833935528437
Gossia inophloia,Gossia,0.8416074217503229
"Homoranthus
melanostictus",Homoranthus,0.2953008754403017
Homoranthus virgatus,Homoranthus,0.17940196072557502
Lenwebbia lasioclada,Lenwebbia,0.11696455478052803
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6719537433855489
Leptospermum liversidgei,Leptospermum,0.2613814953125937
Leptospermum madidum,Leptospermum,0.2849119809171934
Leptospermum petersonii,Leptospermum,0.10473539231738416
Leptospermum semibaccatum,Leptospermum,0.2882959144128088
Lindsayomyrtus racemoides,Lindsayomyrtus,0.041296580124436044
Lithomyrtus obtusa,Lithomyrtus,0.007679130892529251
Lophostemon suaveolens,Lophostemon,0.13791775462500633
Melaleuca cheelii,Melaleuca,0.1298878342005918
Melaleuca comboynensis,Melaleuca,0.23547411218343628
Melaleuca fluviatilis,Melaleuca,0.5757723660567291
Melaleuca leucadendra,Melaleuca,0.1991755540838791
Melaleuca linariifolia,Melaleuca,0.0274216373841365
Melaleuca nervosa,Melaleuca,0.5525348333275533
Melaleuca nesophila,Melaleuca,0.08398080984300194
Melaleuca nodosa,Melaleuca,0.5039378804691341
Melaleuca saligna,Melaleuca,0.18878187316679096
Melaleuca viridiflora,Melaleuca,0.34763027165015137
Metrosideros collina,Metrosideros,0.113605278959382
"Metrosideros collina x
villosa",Metrosideros,0.09343739892225367
"Metrosideros
kermadecensis",Metrosideros,0.11503737404027392
Metrosideros thomasii,Metrosideros,0.014660600418232583
Myrciaria cauliflora,Myrciaria,0.1019574980699689
Myrtus communis,Myrtus,0.2819358278840163
Neofabricia myrtifolia,Neofabricia,0.18038778450852355
Osbornia octodonta,Osbornia,0.087601263683871
Pilidiostigma glabrum,Pilidiostigma,0.30949500090364035
Pilidiostigma rhytispermum,Pilidiostigma,0.19238173023142657
Pilidiostigma tetramerum,Pilidiostigma,0.25411532555739935
Rhodamnia acuminata,Rhodamnia,0.13418371938936158
Rhodamnia arenaria,Rhodamnia,0.17023617620412246
Rhodamnia argentea,Rhodamnia,0.2058378364283664
Rhodamnia australis,Rhodamnia,0.351342900499108
Rhodamnia blairiana,Rhodamnia,0.09938244668683005
Rhodamnia costata,Rhodamnia,0.4347209249936843
Rhodamnia dumicola,Rhodamnia,0.47931357410768793
Rhodamnia sessiliflora,Rhodamnia,0.32543641178481764
Rhodamnia spongiosa,Rhodamnia,0.501194131486784
Homoranthus papillatus,Homoranthus,0.32528701652132597
Hypocalymma angustifolium ,Hypocalymma,0.0545305483669436
Lenwebbia prominens,Lenwebbia,0.41707976971905625
Lenwebbia sp. Blackall Range,Lenwebbia,0.13883656948778356
Leptospermum barneyense,Leptospermum,0.011261390596691179
Leptospermum luehmannii,Leptospermum,0.04373997396341922
Leptospermum trinervium,Leptospermum,0.20897505560757823
Mitrantia bilocularis,Mitrantia,0.21062235788343076
Rhodamnia angustifolia,Rhodamnia,0.6926558405791758
Rhodamnia glabrescens,Rhodamnia,0.22981749684761654
Rhodamnia pauciovulata,Rhodamnia,0.32382621141658685
Rhodamnia rubescens,Rhodamnia,0.5262715077582838
Rhodomyrtus canescens,Rhodomyrtus,0.36074132363081723
Rhodomyrtus effusa,Rhodomyrtus,0.19557884737922437
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2222744176481295
Rhodomyrtus pervagata,Rhodomyrtus,0.5532525472562462
Rhodomyrtus sericea,Rhodomyrtus,0.2012068513364924
Rhodomyrtus tomentosa,Rhodomyrtus,0.42468684132449175
Rhodomyrtus trineura,Rhodomyrtus,0.3084963307299291
Ristantia waterhousei,Ristantia,0.1287364417289476
Ristantia pachysperma,Ristantia,0.2919666761081836
Sphaerantia discolor,Sphaerantia,0.2135238817657803
Stockwellia quadrifida,Stockwellia,0.41779398638396614
Syzygium angophoroides,Syzygium,0.19881845000987353
Syzygium anisatum,Syzygium,0.19330228352175682
Syzygium apodophyllum,Syzygium,0.07528787842233697
Syzygium argyropedicum,Syzygium,0.0835368760687869
Syzygium armstrongii,Syzygium,0.04908899489012475
Syzygium australe,Syzygium,0.03985520729923753
Syzygium bamagense,Syzygium,0.19565541838890033
Syzygium banksii,Syzygium,0.26014147956588873
Syzygium boonjee,Syzygium,0.018606491504176148
Syzygium canicortex,Syzygium,0.007323932232064845
Syzygium claviflorum,Syzygium,0.30132275444740486
Syzygium cormiflorum,Syzygium,0.08336988927163258
Syzygium corynanthum,Syzygium,0.019698946253948524
Syzygium cryptophlebium,Syzygium,0.18774231455414814
Syzygium cumini,Syzygium,0.1992086631556771
Syzygium dansiei,Syzygium,0.14748175078202586
Syzygium endophloium,Syzygium,0.09180831870478379
Syzygium erythrocalyx,Syzygium,0.041778972584427976
Syzygium eucalyptoides,Syzygium,0.49278907416371487
Syzygium eucalyptoide,Syzygium,0.31257895816222403
Syzygium floribundum,Syzygium,0.08593628231766903
Syzygium forte,Syzygium,0.0794438047717474
Syzygium forte ,Syzygium,0.030528521255531516
Syzygium hedraiophyllum,Syzygium,0.07513888844557393
Syzygium hemilamprum,Syzygium,0.1336865587883196
Syzygium ingens,Syzygium,0.009138150534838463
Syzygium jambos,Syzygium,0.7453054080805543
Syzygium kuranda,Syzygium,0.22087782838188286
Syzygium luehmannii,Syzygium,0.19465038332347673
Syzygium maraca,Syzygium,0.13084865366032217
Syzygium minutiflorum,Syzygium,0.10877170248638857
Syzygium nervosum,Syzygium,0.5196004827041221
Syzygium oleosum,Syzygium,0.1999213244374296
"Syzygium
pseudofastigiatum",Syzygium,0.061326951964267185
Syzygium puberulum,Syzygium,0.1802807189369262
Syzygium suborbiculare,Syzygium,0.33204648389660596
Syzygium tierneyanum,Syzygium,0.10559972046560073
Syzygium unipunctatum,Syzygium,0.04106622614596889
Syzygium wilsonii ,Syzygium,0.05583372922143681
Syzygium wilsonii x luehmannii,Syzygium,0.020582639184706597
Syzygium xerampelinum,Syzygium,0.23435627346153254
Syzygium aqueum,Syzygium,0.12371841666303984
Syzygium hodgkinsoniae,Syzygium,0.11941632002584113
Syzygium macilwraithianum,Syzygium,0.06813144868064214
Syzygium moorei,Syzygium,0.12888985009574938
Syzygium mulgraveanum,Syzygium,0.0016630236034771428
Syzygium paniculatum,Syzygium,0.00022003387055269386
Syzygium rubrimolle,Syzygium,0.09131994040202951
Thryptomene saxicola,Thryptomene,0.27445549751636467
Tristania neriifolia,Tristania,0.2268424946728329
Tristaniopsis exiliflora,Tristaniopsis,0.4184045310753661
Tristaniopsis laurina,Tristaniopsis,0.08654646550280942
Uromyrtus metrosideros,Uromyrtus,0.2699290311571332
Uromyrtus tenella,Uromyrtus,0.03581874245417005
Xanthostemon chrysanthus,Xanthostemon,0.1287465705481292
Xanthostemon fruticosus,Xanthostemon,0.4049494004205796
Xanthostemon youngii,Xanthostemon,0.2757999293367357
"Xanthostemon
oppositifolius",Xanthostemon,0.44676849451545353
