Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3972957715650711
Chamelaucium uncinatum,Chamelaucium,0.7047632790070084
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0682418126287021
Corymbia henryi,Corymbia,0.03013622243337899
Corymbia torelliana,Corymbia,0.16042172841785884
Darwinia citriodora,Darwinia,0.19687480270767788
Decaspermum humile,Decaspermum,0.012206453979367371
Eucalyptus carnea,Eucalyptus,0.2146087063285096
Eucalyptus cloeziana,Eucalyptus,0.034359762340959055
Eucalyptus curtisii,Eucalyptus,0.123691509344102
Eucalyptus planchoniana,Eucalyptus,0.14175939764494006
Eucalyptus tereticornis,Eucalyptus,0.14231499504544054
Eucalyptus tindaliae,Eucalyptus,0.33333400239534017
Eugenia natalitia,Eugenia,0.19298515248370007
Eugenia uniflora,Eugenia,0.2503687376529746
Eugenia zeyheri,Eugenia,0.20427132875936982
Gossia bamagensis,Gossia,0.02480722893335141
Gossia bidwillii,Gossia,0.1524019494703599
Gossia floribunda,Gossia,0.04494739199272235
Gossia lewisensis,Gossia,0.2360065983363442
Gossia macilwraithensis,Gossia,0.17559719497734516
Gossia myrsinocarpa,Gossia,0.21972427117670001
Gossia punctata,Gossia,0.38799633459501726
Gossia acmenoides,Gossia,0.5613518706638163
Gossia fragrantissima,Gossia,0.38099363079351045
Gossia gonoclada,Gossia,0.5524584781669133
Gossia inophloia,Gossia,0.8645703950624535
"Homoranthus
melanostictus",Homoranthus,0.369440964544693
Homoranthus virgatus,Homoranthus,0.3133239678997395
Lenwebbia lasioclada,Lenwebbia,0.07752629841800429
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7705084905461366
Leptospermum liversidgei,Leptospermum,0.31852592143658853
Leptospermum madidum,Leptospermum,0.2814755969251084
Leptospermum petersonii,Leptospermum,0.14491418858758376
Leptospermum semibaccatum,Leptospermum,0.2602349268555666
Lindsayomyrtus racemoides,Lindsayomyrtus,0.005886078092245395
Lithomyrtus obtusa,Lithomyrtus,0.12046050713619394
Lophostemon suaveolens,Lophostemon,0.10033408156523249
Melaleuca cheelii,Melaleuca,0.1106406427898814
Melaleuca comboynensis,Melaleuca,0.07017431977900657
Melaleuca fluviatilis,Melaleuca,0.6006853969012491
Melaleuca leucadendra,Melaleuca,0.6358678963347653
Melaleuca linariifolia,Melaleuca,0.06817918443496751
Melaleuca nervosa,Melaleuca,0.5995793220444798
Melaleuca nesophila,Melaleuca,0.08136294863306093
Melaleuca nodosa,Melaleuca,0.6360430734958435
Melaleuca saligna,Melaleuca,0.31770767780068443
Melaleuca viridiflora,Melaleuca,0.43191886654349254
Metrosideros collina,Metrosideros,0.11398166733018789
"Metrosideros collina x
villosa",Metrosideros,0.06195405906568752
"Metrosideros
kermadecensis",Metrosideros,0.12325216420720864
Metrosideros thomasii,Metrosideros,0.038918504613110194
Myrciaria cauliflora,Myrciaria,0.052413029331940475
Myrtus communis,Myrtus,0.4727864210470374
Neofabricia myrtifolia,Neofabricia,0.04935867183855258
Osbornia octodonta,Osbornia,0.006138412181454278
Pilidiostigma glabrum,Pilidiostigma,0.3903869955960455
Pilidiostigma rhytispermum,Pilidiostigma,0.181060656583087
Pilidiostigma tetramerum,Pilidiostigma,0.3217796394838004
Rhodamnia acuminata,Rhodamnia,0.08712637118550948
Rhodamnia arenaria,Rhodamnia,0.30388350628044236
Rhodamnia argentea,Rhodamnia,0.1984669339984122
Rhodamnia australis,Rhodamnia,0.44375236784312966
Rhodamnia blairiana,Rhodamnia,0.0981767573696577
Rhodamnia costata,Rhodamnia,0.2537737446350672
Rhodamnia dumicola,Rhodamnia,0.4807320765711385
Rhodamnia sessiliflora,Rhodamnia,0.8446537155208009
Rhodamnia spongiosa,Rhodamnia,0.6780842970677732
Homoranthus papillatus,Homoranthus,0.2219726697385611
Hypocalymma angustifolium ,Hypocalymma,0.1534546371805452
Lenwebbia prominens,Lenwebbia,0.5354507595890383
Lenwebbia sp. Blackall Range,Lenwebbia,0.03875796537801568
Leptospermum barneyense,Leptospermum,0.11525338815124764
Leptospermum luehmannii,Leptospermum,0.11894445821037491
Leptospermum trinervium,Leptospermum,0.22334536628840995
Mitrantia bilocularis,Mitrantia,0.33349838058715653
Rhodamnia angustifolia,Rhodamnia,0.8391124426968397
Rhodamnia glabrescens,Rhodamnia,0.27983636374923737
Rhodamnia pauciovulata,Rhodamnia,0.3936447414571953
Rhodamnia rubescens,Rhodamnia,0.46103514932536527
Rhodomyrtus canescens,Rhodomyrtus,0.5674272668805349
Rhodomyrtus effusa,Rhodomyrtus,0.2982813349996909
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3774233938496212
Rhodomyrtus pervagata,Rhodomyrtus,0.5316673996266865
Rhodomyrtus sericea,Rhodomyrtus,0.208190848774505
Rhodomyrtus tomentosa,Rhodomyrtus,0.4335560904033766
Rhodomyrtus trineura,Rhodomyrtus,0.28833432663363334
Ristantia waterhousei,Ristantia,0.009005959654141638
Ristantia pachysperma,Ristantia,0.3732596513609736
Sphaerantia discolor,Sphaerantia,0.27698667119688336
Stockwellia quadrifida,Stockwellia,0.5685198620665877
Syzygium angophoroides,Syzygium,0.3658324858878954
Syzygium anisatum,Syzygium,0.1261271258216512
Syzygium apodophyllum,Syzygium,0.02714142406199782
Syzygium argyropedicum,Syzygium,0.019669994726941198
Syzygium armstrongii,Syzygium,0.14945845374766575
Syzygium australe,Syzygium,0.3641514420131218
Syzygium bamagense,Syzygium,0.19070390804001391
Syzygium banksii,Syzygium,0.30546673894909704
Syzygium boonjee,Syzygium,0.10293533208709071
Syzygium canicortex,Syzygium,0.10164788242291412
Syzygium claviflorum,Syzygium,0.2680473391283855
Syzygium cormiflorum,Syzygium,0.16359541267700894
Syzygium corynanthum,Syzygium,0.10688365313060633
Syzygium cryptophlebium,Syzygium,0.23452507232134412
Syzygium cumini,Syzygium,0.2990702955189115
Syzygium dansiei,Syzygium,0.05947918115677053
Syzygium endophloium,Syzygium,0.058578685104114125
Syzygium erythrocalyx,Syzygium,0.04589117563678169
Syzygium eucalyptoides,Syzygium,0.4148338842808723
Syzygium eucalyptoide,Syzygium,0.2534366594972908
Syzygium floribundum,Syzygium,0.1005400192217687
Syzygium forte,Syzygium,0.10310253288410376
Syzygium forte ,Syzygium,0.10414917957588399
Syzygium hedraiophyllum,Syzygium,0.012608837277866325
Syzygium hemilamprum,Syzygium,0.07577639830159644
Syzygium ingens,Syzygium,0.00792976582972127
Syzygium jambos,Syzygium,0.813105501899996
Syzygium kuranda,Syzygium,0.18764583395726442
Syzygium luehmannii,Syzygium,0.21246237478666918
Syzygium maraca,Syzygium,0.05863792305824411
Syzygium minutiflorum,Syzygium,0.014965193659798093
Syzygium nervosum,Syzygium,0.41978018076952095
Syzygium oleosum,Syzygium,0.11797912217500217
"Syzygium
pseudofastigiatum",Syzygium,0.16254489134739503
Syzygium puberulum,Syzygium,0.4055746486320744
Syzygium suborbiculare,Syzygium,0.21623705777358815
Syzygium tierneyanum,Syzygium,0.1139578289539509
Syzygium unipunctatum,Syzygium,0.24547576019033457
Syzygium wilsonii ,Syzygium,0.12944100231661393
Syzygium wilsonii x luehmannii,Syzygium,0.09939499458302414
Syzygium xerampelinum,Syzygium,0.17704869447842508
Syzygium aqueum,Syzygium,0.11225413945436813
Syzygium hodgkinsoniae,Syzygium,0.06934253224316
Syzygium macilwraithianum,Syzygium,0.35362296890535383
Syzygium moorei,Syzygium,0.1462542423327764
Syzygium mulgraveanum,Syzygium,0.010846441907966131
Syzygium paniculatum,Syzygium,0.0870872768407498
Syzygium rubrimolle,Syzygium,0.08932755642186452
Thryptomene saxicola,Thryptomene,0.283541562764559
Tristania neriifolia,Tristania,0.24160225579456718
Tristaniopsis exiliflora,Tristaniopsis,0.6150599938490875
Tristaniopsis laurina,Tristaniopsis,0.03441944622354809
Uromyrtus metrosideros,Uromyrtus,0.3909077795534244
Uromyrtus tenella,Uromyrtus,0.1253949422935059
Xanthostemon chrysanthus,Xanthostemon,0.38434976768237394
Xanthostemon fruticosus,Xanthostemon,0.6427925425069709
Xanthostemon youngii,Xanthostemon,0.37358316361792543
"Xanthostemon
oppositifolius",Xanthostemon,0.6228039788665405
