Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22863413994991744
Chamelaucium uncinatum,Chamelaucium,0.7344176665414826
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08445294039703555
Corymbia henryi,Corymbia,0.048525448455854825
Corymbia torelliana,Corymbia,0.029008500997338427
Darwinia citriodora,Darwinia,0.11955833611599376
Decaspermum humile,Decaspermum,0.0004981776707282393
Eucalyptus carnea,Eucalyptus,0.07953649653097017
Eucalyptus cloeziana,Eucalyptus,0.024287070260760046
Eucalyptus curtisii,Eucalyptus,0.17035609726899414
Eucalyptus planchoniana,Eucalyptus,0.13298406849648492
Eucalyptus tereticornis,Eucalyptus,0.05339812931555388
Eucalyptus tindaliae,Eucalyptus,0.14629216984496685
Eugenia natalitia,Eugenia,0.39679044299856514
Eugenia uniflora,Eugenia,0.28796999932004175
Eugenia zeyheri,Eugenia,0.20174044353611187
Gossia bamagensis,Gossia,0.01954862667912627
Gossia bidwillii,Gossia,0.09028340036380778
Gossia floribunda,Gossia,0.023894751283387805
Gossia lewisensis,Gossia,0.24078060546248858
Gossia macilwraithensis,Gossia,0.2864668029321251
Gossia myrsinocarpa,Gossia,0.518175502426415
Gossia punctata,Gossia,0.14433831343499648
Gossia acmenoides,Gossia,0.4752205242965979
Gossia fragrantissima,Gossia,0.14474947046297348
Gossia gonoclada,Gossia,0.5030316149123144
Gossia inophloia,Gossia,0.5817521385811899
"Homoranthus
melanostictus",Homoranthus,0.15975563748067811
Homoranthus virgatus,Homoranthus,0.3279249893331011
Lenwebbia lasioclada,Lenwebbia,0.08493778830876053
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.658151982030208
Leptospermum liversidgei,Leptospermum,0.3127009674822676
Leptospermum madidum,Leptospermum,0.3328272213500969
Leptospermum petersonii,Leptospermum,0.07345450484040805
Leptospermum semibaccatum,Leptospermum,0.0520376017863291
Lindsayomyrtus racemoides,Lindsayomyrtus,0.020800755813577876
Lithomyrtus obtusa,Lithomyrtus,0.02855268254781196
Lophostemon suaveolens,Lophostemon,0.007346871306291636
Melaleuca cheelii,Melaleuca,0.04750801275169225
Melaleuca comboynensis,Melaleuca,0.3142401872253213
Melaleuca fluviatilis,Melaleuca,0.4667441711887568
Melaleuca leucadendra,Melaleuca,0.32320984489117377
Melaleuca linariifolia,Melaleuca,0.01605714024703575
Melaleuca nervosa,Melaleuca,0.47486821477493457
Melaleuca nesophila,Melaleuca,0.053075154599596885
Melaleuca nodosa,Melaleuca,0.7192933766658807
Melaleuca saligna,Melaleuca,0.26046667296980663
Melaleuca viridiflora,Melaleuca,0.4650944155946375
Metrosideros collina,Metrosideros,0.049895258188733305
"Metrosideros collina x
villosa",Metrosideros,0.01381956882445623
"Metrosideros
kermadecensis",Metrosideros,0.08729993308391792
Metrosideros thomasii,Metrosideros,0.05352179477301
Myrciaria cauliflora,Myrciaria,0.012313490520360126
Myrtus communis,Myrtus,0.24532127253352654
Neofabricia myrtifolia,Neofabricia,0.04052919376931019
Osbornia octodonta,Osbornia,0.058322448566373364
Pilidiostigma glabrum,Pilidiostigma,0.07317455209705725
Pilidiostigma rhytispermum,Pilidiostigma,0.05647904794047065
Pilidiostigma tetramerum,Pilidiostigma,0.3643422168033661
Rhodamnia acuminata,Rhodamnia,0.08059319952912514
Rhodamnia arenaria,Rhodamnia,0.11952484434678556
Rhodamnia argentea,Rhodamnia,0.24700174013723064
Rhodamnia australis,Rhodamnia,0.5194713485690396
Rhodamnia blairiana,Rhodamnia,0.1482825637431997
Rhodamnia costata,Rhodamnia,0.22779333458458684
Rhodamnia dumicola,Rhodamnia,0.4537899931611915
Rhodamnia sessiliflora,Rhodamnia,0.3652649844659508
Rhodamnia spongiosa,Rhodamnia,0.455147966765149
Homoranthus papillatus,Homoranthus,0.23091616327827902
Hypocalymma angustifolium ,Hypocalymma,0.05847640177036695
Lenwebbia prominens,Lenwebbia,0.46942488646963954
Lenwebbia sp. Blackall Range,Lenwebbia,0.38005422421836954
Leptospermum barneyense,Leptospermum,0.06517821196019069
Leptospermum luehmannii,Leptospermum,0.047583064102332706
Leptospermum trinervium,Leptospermum,0.1497534490785526
Mitrantia bilocularis,Mitrantia,0.3721615610489848
Rhodamnia angustifolia,Rhodamnia,0.9089207214014774
Rhodamnia glabrescens,Rhodamnia,0.25285128464339035
Rhodamnia pauciovulata,Rhodamnia,0.10823436248345786
Rhodamnia rubescens,Rhodamnia,0.6237428410037937
Rhodomyrtus canescens,Rhodomyrtus,0.44378893929307495
Rhodomyrtus effusa,Rhodomyrtus,0.1015454589470548
Rhodomyrtus macrocarpa,Rhodomyrtus,0.32485473992229474
Rhodomyrtus pervagata,Rhodomyrtus,0.12717976299645128
Rhodomyrtus sericea,Rhodomyrtus,0.27619060731033684
Rhodomyrtus tomentosa,Rhodomyrtus,0.5040628519641448
Rhodomyrtus trineura,Rhodomyrtus,0.21138801696092058
Ristantia waterhousei,Ristantia,0.08943175276125448
Ristantia pachysperma,Ristantia,0.1495103310690138
Sphaerantia discolor,Sphaerantia,0.19838103366765747
Stockwellia quadrifida,Stockwellia,0.451983474638753
Syzygium angophoroides,Syzygium,0.23379665262873628
Syzygium anisatum,Syzygium,0.2114760295937974
Syzygium apodophyllum,Syzygium,0.07613992727269236
Syzygium argyropedicum,Syzygium,0.052320954794775165
Syzygium armstrongii,Syzygium,0.004374413880869454
Syzygium australe,Syzygium,0.02648403365860874
Syzygium bamagense,Syzygium,0.31830398795350767
Syzygium banksii,Syzygium,0.4402472415943022
Syzygium boonjee,Syzygium,0.018279866006935208
Syzygium canicortex,Syzygium,0.06599329252793673
Syzygium claviflorum,Syzygium,0.3301444785732559
Syzygium cormiflorum,Syzygium,0.01075251825723944
Syzygium corynanthum,Syzygium,0.15823124899213603
Syzygium cryptophlebium,Syzygium,0.11910783672541791
Syzygium cumini,Syzygium,0.1459891231353594
Syzygium dansiei,Syzygium,0.0009775373281808442
Syzygium endophloium,Syzygium,0.08554016198347902
Syzygium erythrocalyx,Syzygium,0.02741866854382602
Syzygium eucalyptoides,Syzygium,0.44398809896518854
Syzygium eucalyptoide,Syzygium,0.39191277881520836
Syzygium floribundum,Syzygium,0.08703033694781181
Syzygium forte,Syzygium,0.04928300072121505
Syzygium forte ,Syzygium,0.04000072352680473
Syzygium hedraiophyllum,Syzygium,0.06237360030978811
Syzygium hemilamprum,Syzygium,0.05195879187419328
Syzygium ingens,Syzygium,0.023573253464520327
Syzygium jambos,Syzygium,0.7883632520032053
Syzygium kuranda,Syzygium,0.10283124782647857
Syzygium luehmannii,Syzygium,0.2954611465047572
Syzygium maraca,Syzygium,0.034513325302455655
Syzygium minutiflorum,Syzygium,0.03143504035042888
Syzygium nervosum,Syzygium,0.5091680945746839
Syzygium oleosum,Syzygium,0.4447959393480563
"Syzygium
pseudofastigiatum",Syzygium,0.029090329891864553
Syzygium puberulum,Syzygium,0.39325974201460534
Syzygium suborbiculare,Syzygium,0.31638744421955023
Syzygium tierneyanum,Syzygium,0.08776922721560165
Syzygium unipunctatum,Syzygium,0.029769021651456562
Syzygium wilsonii ,Syzygium,0.06127525440181847
Syzygium wilsonii x luehmannii,Syzygium,0.025698787887112218
Syzygium xerampelinum,Syzygium,0.4000360174015567
Syzygium aqueum,Syzygium,0.018043884664054044
Syzygium hodgkinsoniae,Syzygium,0.3510680519173621
Syzygium macilwraithianum,Syzygium,0.18101535720765094
Syzygium moorei,Syzygium,0.041222080298111585
Syzygium mulgraveanum,Syzygium,0.05886431397199443
Syzygium paniculatum,Syzygium,0.018526312382002974
Syzygium rubrimolle,Syzygium,0.008248900585856145
Thryptomene saxicola,Thryptomene,0.19058891835204417
Tristania neriifolia,Tristania,0.1595357546633589
Tristaniopsis exiliflora,Tristaniopsis,0.5068891904150288
Tristaniopsis laurina,Tristaniopsis,0.07051086895356162
Uromyrtus metrosideros,Uromyrtus,0.10092763608223487
Uromyrtus tenella,Uromyrtus,0.02941402831182227
Xanthostemon chrysanthus,Xanthostemon,0.022424499307071244
Xanthostemon fruticosus,Xanthostemon,0.4561977503853596
Xanthostemon youngii,Xanthostemon,0.32430346733075455
"Xanthostemon
oppositifolius",Xanthostemon,0.48889015067441477
