Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12088581983808888
Chamelaucium uncinatum,Chamelaucium,0.6420396773627872
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04545695848862952
Corymbia henryi,Corymbia,0.0076935439692449314
Corymbia torelliana,Corymbia,0.04025816335048482
Darwinia citriodora,Darwinia,0.12635253570412575
Decaspermum humile,Decaspermum,0.029595571882282012
Eucalyptus carnea,Eucalyptus,0.18453246626644937
Eucalyptus cloeziana,Eucalyptus,0.018977860543626157
Eucalyptus curtisii,Eucalyptus,0.06591900899089786
Eucalyptus planchoniana,Eucalyptus,0.12845147501614962
Eucalyptus tereticornis,Eucalyptus,0.032473384027568386
Eucalyptus tindaliae,Eucalyptus,0.24808487184737693
Eugenia natalitia,Eugenia,0.14058325053181342
Eugenia uniflora,Eugenia,0.13617880434865182
Eugenia zeyheri,Eugenia,0.1556344658142197
Gossia bamagensis,Gossia,0.023366068155517006
Gossia bidwillii,Gossia,0.04159435750499174
Gossia floribunda,Gossia,0.05670895142082877
Gossia lewisensis,Gossia,0.0891853542467782
Gossia macilwraithensis,Gossia,0.13818573607240303
Gossia myrsinocarpa,Gossia,0.300570260360975
Gossia punctata,Gossia,0.08284121441169745
Gossia acmenoides,Gossia,0.2816791450624758
Gossia fragrantissima,Gossia,0.2628202144474927
Gossia gonoclada,Gossia,0.44201923629043893
Gossia inophloia,Gossia,0.44659488412028825
"Homoranthus
melanostictus",Homoranthus,0.11403421703834749
Homoranthus virgatus,Homoranthus,0.20450406081771
Lenwebbia lasioclada,Lenwebbia,0.010232505052221619
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.4506680098802569
Leptospermum liversidgei,Leptospermum,0.10414346339419334
Leptospermum madidum,Leptospermum,0.15749544920566505
Leptospermum petersonii,Leptospermum,0.007931555256768696
Leptospermum semibaccatum,Leptospermum,0.21716225341101048
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07833472961334387
Lithomyrtus obtusa,Lithomyrtus,0.044688220145776114
Lophostemon suaveolens,Lophostemon,0.07539848606854571
Melaleuca cheelii,Melaleuca,0.03397691176779549
Melaleuca comboynensis,Melaleuca,0.18473250073179903
Melaleuca fluviatilis,Melaleuca,0.36670310682049845
Melaleuca leucadendra,Melaleuca,0.048881024668389284
Melaleuca linariifolia,Melaleuca,0.02249473238720201
Melaleuca nervosa,Melaleuca,0.3425965008666205
Melaleuca nesophila,Melaleuca,0.058381511446268686
Melaleuca nodosa,Melaleuca,0.34549208341037296
Melaleuca saligna,Melaleuca,0.1908077186847632
Melaleuca viridiflora,Melaleuca,0.3696307597868147
Metrosideros collina,Metrosideros,0.06246045362319652
"Metrosideros collina x
villosa",Metrosideros,0.04701513268205648
"Metrosideros
kermadecensis",Metrosideros,0.025550500387637065
Metrosideros thomasii,Metrosideros,0.0645907590025705
Myrciaria cauliflora,Myrciaria,0.04061542867023782
Myrtus communis,Myrtus,0.3720787055112753
Neofabricia myrtifolia,Neofabricia,0.1362781359074745
Osbornia octodonta,Osbornia,0.04901627111549667
Pilidiostigma glabrum,Pilidiostigma,0.21118924894919822
Pilidiostigma rhytispermum,Pilidiostigma,0.11875026250666076
Pilidiostigma tetramerum,Pilidiostigma,0.17930616394517562
Rhodamnia acuminata,Rhodamnia,0.05398903923997889
Rhodamnia arenaria,Rhodamnia,0.23987550480693987
Rhodamnia argentea,Rhodamnia,0.19454301178714628
Rhodamnia australis,Rhodamnia,0.3265266238678679
Rhodamnia blairiana,Rhodamnia,0.08499542760704681
Rhodamnia costata,Rhodamnia,0.07523549693743181
Rhodamnia dumicola,Rhodamnia,0.2808939535231674
Rhodamnia sessiliflora,Rhodamnia,0.09245186950402395
Rhodamnia spongiosa,Rhodamnia,0.2914253933929496
Homoranthus papillatus,Homoranthus,0.15572934994254917
Hypocalymma angustifolium ,Hypocalymma,0.03553870651531765
Lenwebbia prominens,Lenwebbia,0.2815537826714203
Lenwebbia sp. Blackall Range,Lenwebbia,0.0839106103946552
Leptospermum barneyense,Leptospermum,0.04781900350980406
Leptospermum luehmannii,Leptospermum,0.007147252713768815
Leptospermum trinervium,Leptospermum,0.1887569074397244
Mitrantia bilocularis,Mitrantia,0.2460099885207816
Rhodamnia angustifolia,Rhodamnia,0.5760657751851337
Rhodamnia glabrescens,Rhodamnia,0.13817338216174768
Rhodamnia pauciovulata,Rhodamnia,0.08436896991366094
Rhodamnia rubescens,Rhodamnia,0.4474376860051841
Rhodomyrtus canescens,Rhodomyrtus,0.31797290187606864
Rhodomyrtus effusa,Rhodomyrtus,0.08003641404415696
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11466953891553056
Rhodomyrtus pervagata,Rhodomyrtus,0.10539323745723639
Rhodomyrtus sericea,Rhodomyrtus,0.15002036628984916
Rhodomyrtus tomentosa,Rhodomyrtus,0.2800942807638389
Rhodomyrtus trineura,Rhodomyrtus,0.08241929737765874
Ristantia waterhousei,Ristantia,0.02368521268810264
Ristantia pachysperma,Ristantia,0.09605815083315106
Sphaerantia discolor,Sphaerantia,0.26915039381916106
Stockwellia quadrifida,Stockwellia,0.33186037140448876
Syzygium angophoroides,Syzygium,0.24302392885600055
Syzygium anisatum,Syzygium,0.057710019563195214
Syzygium apodophyllum,Syzygium,0.016259787218243282
Syzygium argyropedicum,Syzygium,0.011654567166761165
Syzygium armstrongii,Syzygium,0.06269776585527165
Syzygium australe,Syzygium,0.21826584825689022
Syzygium bamagense,Syzygium,0.14826674074667423
Syzygium banksii,Syzygium,0.12321242213541561
Syzygium boonjee,Syzygium,0.06493064181541097
Syzygium canicortex,Syzygium,0.04778228383161309
Syzygium claviflorum,Syzygium,0.18962124558269933
Syzygium cormiflorum,Syzygium,0.05792258088295421
Syzygium corynanthum,Syzygium,0.3148269376831765
Syzygium cryptophlebium,Syzygium,0.14980178544746003
Syzygium cumini,Syzygium,0.08401393428604198
Syzygium dansiei,Syzygium,0.043381261536179494
Syzygium endophloium,Syzygium,0.030568046754682943
Syzygium erythrocalyx,Syzygium,0.012169803194400863
Syzygium eucalyptoides,Syzygium,0.36379910486557465
Syzygium eucalyptoide,Syzygium,0.09042730193335347
Syzygium floribundum,Syzygium,0.02758658825566318
Syzygium forte,Syzygium,0.06510299402641273
Syzygium forte ,Syzygium,0.07759048360300724
Syzygium hedraiophyllum,Syzygium,0.07672678186071824
Syzygium hemilamprum,Syzygium,0.051059982006042226
Syzygium ingens,Syzygium,0.04237482588027364
Syzygium jambos,Syzygium,0.866722451429299
Syzygium kuranda,Syzygium,0.11110663676261279
Syzygium luehmannii,Syzygium,0.13330743479296858
Syzygium maraca,Syzygium,0.03719070337470454
Syzygium minutiflorum,Syzygium,0.04400064250473168
Syzygium nervosum,Syzygium,0.34222471541640553
Syzygium oleosum,Syzygium,0.0066742093035871974
"Syzygium
pseudofastigiatum",Syzygium,0.021559186517171813
Syzygium puberulum,Syzygium,0.10813454278433943
Syzygium suborbiculare,Syzygium,0.12706023581768067
Syzygium tierneyanum,Syzygium,0.026888244210643286
Syzygium unipunctatum,Syzygium,0.1369873718697856
Syzygium wilsonii ,Syzygium,0.0008577540532099803
Syzygium wilsonii x luehmannii,Syzygium,0.061674875638032756
Syzygium xerampelinum,Syzygium,0.24635432139373226
Syzygium aqueum,Syzygium,0.016634763548797338
Syzygium hodgkinsoniae,Syzygium,0.006824670456381465
Syzygium macilwraithianum,Syzygium,0.054517346322968674
Syzygium moorei,Syzygium,0.051368951496018944
Syzygium mulgraveanum,Syzygium,0.0613469308361041
Syzygium paniculatum,Syzygium,0.07449229472225216
Syzygium rubrimolle,Syzygium,0.07109111030531157
Thryptomene saxicola,Thryptomene,0.24665400485981426
Tristania neriifolia,Tristania,0.1946894029249
Tristaniopsis exiliflora,Tristaniopsis,0.39434720792689193
Tristaniopsis laurina,Tristaniopsis,0.024990858874792465
Uromyrtus metrosideros,Uromyrtus,0.09870426402639865
Uromyrtus tenella,Uromyrtus,0.05110460973292552
Xanthostemon chrysanthus,Xanthostemon,0.07054046368659783
Xanthostemon fruticosus,Xanthostemon,0.2809031636490036
Xanthostemon youngii,Xanthostemon,0.14384530702703158
"Xanthostemon
oppositifolius",Xanthostemon,0.3462795365794231
