Species,Genus,Damage
Callistemon viminalis,Callistemon,0.416446278868289
Chamelaucium uncinatum,Chamelaucium,0.6828445964181409
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07064880093975656
Corymbia henryi,Corymbia,0.05361596029701943
Corymbia torelliana,Corymbia,0.031001174835227907
Darwinia citriodora,Darwinia,0.0920142014588512
Decaspermum humile,Decaspermum,0.016985208144767228
Eucalyptus carnea,Eucalyptus,0.3559303755691907
Eucalyptus cloeziana,Eucalyptus,0.06022359842139391
Eucalyptus curtisii,Eucalyptus,0.40134278254034594
Eucalyptus planchoniana,Eucalyptus,0.022133285771431588
Eucalyptus tereticornis,Eucalyptus,0.07573240779536405
Eucalyptus tindaliae,Eucalyptus,0.15000366563976275
Eugenia natalitia,Eugenia,0.272899218120882
Eugenia uniflora,Eugenia,0.29660022404576747
Eugenia zeyheri,Eugenia,0.1577208271096282
Gossia bamagensis,Gossia,0.06200907566499403
Gossia bidwillii,Gossia,0.014657460384710497
Gossia floribunda,Gossia,0.07062877469064954
Gossia lewisensis,Gossia,0.23820033101530225
Gossia macilwraithensis,Gossia,0.11187435124985701
Gossia myrsinocarpa,Gossia,0.1346787739380888
Gossia punctata,Gossia,0.28915241982772866
Gossia acmenoides,Gossia,0.4267940283409315
Gossia fragrantissima,Gossia,0.09457241358455715
Gossia gonoclada,Gossia,0.4393964647527868
Gossia inophloia,Gossia,0.5734504964829528
"Homoranthus
melanostictus",Homoranthus,0.0983218820699232
Homoranthus virgatus,Homoranthus,0.22657753323467578
Lenwebbia lasioclada,Lenwebbia,0.06702812839620798
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9374375286222278
Leptospermum liversidgei,Leptospermum,0.2681197490995757
Leptospermum madidum,Leptospermum,0.2395660186990547
Leptospermum petersonii,Leptospermum,0.07850508947694745
Leptospermum semibaccatum,Leptospermum,0.08264687898174206
Lindsayomyrtus racemoides,Lindsayomyrtus,0.026009289623148746
Lithomyrtus obtusa,Lithomyrtus,0.08116479471745297
Lophostemon suaveolens,Lophostemon,0.011344424690491905
Melaleuca cheelii,Melaleuca,0.03404044047652022
Melaleuca comboynensis,Melaleuca,0.012751028605240577
Melaleuca fluviatilis,Melaleuca,0.36205935683930157
Melaleuca leucadendra,Melaleuca,0.12107135915784539
Melaleuca linariifolia,Melaleuca,0.018404777177821963
Melaleuca nervosa,Melaleuca,0.43818290170977914
Melaleuca nesophila,Melaleuca,0.07939086244407623
Melaleuca nodosa,Melaleuca,0.670473452668082
Melaleuca saligna,Melaleuca,0.2875598354101676
Melaleuca viridiflora,Melaleuca,0.5093945770183259
Metrosideros collina,Metrosideros,0.03464805816957828
"Metrosideros collina x
villosa",Metrosideros,0.04849632638793189
"Metrosideros
kermadecensis",Metrosideros,0.01014465764220951
Metrosideros thomasii,Metrosideros,0.044253167680539995
Myrciaria cauliflora,Myrciaria,0.02457250175455794
Myrtus communis,Myrtus,0.4372195556551892
Neofabricia myrtifolia,Neofabricia,0.13792729668815795
Osbornia octodonta,Osbornia,0.002608009610808537
Pilidiostigma glabrum,Pilidiostigma,0.14287874101078213
Pilidiostigma rhytispermum,Pilidiostigma,0.00795489265691618
Pilidiostigma tetramerum,Pilidiostigma,0.22181578687195636
Rhodamnia acuminata,Rhodamnia,0.03882763797451183
Rhodamnia arenaria,Rhodamnia,0.30618285357795294
Rhodamnia argentea,Rhodamnia,0.1997582764786161
Rhodamnia australis,Rhodamnia,0.49597880104004055
Rhodamnia blairiana,Rhodamnia,0.22064903777921874
Rhodamnia costata,Rhodamnia,0.12287617182660426
Rhodamnia dumicola,Rhodamnia,0.49942915287639256
Rhodamnia sessiliflora,Rhodamnia,0.14426523275244652
Rhodamnia spongiosa,Rhodamnia,0.4718953937141741
Homoranthus papillatus,Homoranthus,0.29076502479215005
Hypocalymma angustifolium ,Hypocalymma,0.08248224956343275
Lenwebbia prominens,Lenwebbia,0.39267951566086623
Lenwebbia sp. Blackall Range,Lenwebbia,0.899377447937014
Leptospermum barneyense,Leptospermum,0.061106103353692376
Leptospermum luehmannii,Leptospermum,0.06935447107755177
Leptospermum trinervium,Leptospermum,0.3345803254696005
Mitrantia bilocularis,Mitrantia,0.09343427738924248
Rhodamnia angustifolia,Rhodamnia,0.87746267856717
Rhodamnia glabrescens,Rhodamnia,0.3118325713506227
Rhodamnia pauciovulata,Rhodamnia,0.20305032953727675
Rhodamnia rubescens,Rhodamnia,0.8082747462706088
Rhodomyrtus canescens,Rhodomyrtus,0.35792037928475207
Rhodomyrtus effusa,Rhodomyrtus,0.3349169612954581
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2813892421636126
Rhodomyrtus pervagata,Rhodomyrtus,0.22259654139171658
Rhodomyrtus sericea,Rhodomyrtus,0.1880622597195849
Rhodomyrtus tomentosa,Rhodomyrtus,0.31575939104324746
Rhodomyrtus trineura,Rhodomyrtus,0.17588481191933258
Ristantia waterhousei,Ristantia,0.028935828246409834
Ristantia pachysperma,Ristantia,0.39161384339607785
Sphaerantia discolor,Sphaerantia,0.10368571106213231
Stockwellia quadrifida,Stockwellia,0.3933607607766829
Syzygium angophoroides,Syzygium,0.20487979657770783
Syzygium anisatum,Syzygium,0.3965786708515404
Syzygium apodophyllum,Syzygium,0.06336589566766726
Syzygium argyropedicum,Syzygium,0.049526820494823376
Syzygium armstrongii,Syzygium,0.048569245147479734
Syzygium australe,Syzygium,0.16535181647076325
Syzygium bamagense,Syzygium,0.21611070155967838
Syzygium banksii,Syzygium,0.327540202604812
Syzygium boonjee,Syzygium,0.06432153530968243
Syzygium canicortex,Syzygium,0.03802349745955791
Syzygium claviflorum,Syzygium,0.13029504150384152
Syzygium cormiflorum,Syzygium,0.036513010182111394
Syzygium corynanthum,Syzygium,0.04001710505233724
Syzygium cryptophlebium,Syzygium,0.2183303112553876
Syzygium cumini,Syzygium,0.2563281875089629
Syzygium dansiei,Syzygium,0.029391015651405006
Syzygium endophloium,Syzygium,0.02248340884316491
Syzygium erythrocalyx,Syzygium,0.07986731169486827
Syzygium eucalyptoides,Syzygium,0.3499281801329319
Syzygium eucalyptoide,Syzygium,0.2814224620777006
Syzygium floribundum,Syzygium,0.007779564338461498
Syzygium forte,Syzygium,0.03620654698703252
Syzygium forte ,Syzygium,0.021545796876464074
Syzygium hedraiophyllum,Syzygium,0.04336037568478268
Syzygium hemilamprum,Syzygium,0.05981781782350826
Syzygium ingens,Syzygium,0.042920413010167024
Syzygium jambos,Syzygium,0.7751445692051222
Syzygium kuranda,Syzygium,0.1961142671424554
Syzygium luehmannii,Syzygium,0.1039394506241118
Syzygium maraca,Syzygium,0.03023715722253506
Syzygium minutiflorum,Syzygium,0.019568671871572185
Syzygium nervosum,Syzygium,0.3699619658609743
Syzygium oleosum,Syzygium,0.1222532876394089
"Syzygium
pseudofastigiatum",Syzygium,0.04538528355342564
Syzygium puberulum,Syzygium,0.1526715997030328
Syzygium suborbiculare,Syzygium,0.21421156464004465
Syzygium tierneyanum,Syzygium,0.0008801400446731833
Syzygium unipunctatum,Syzygium,0.0824359369077099
Syzygium wilsonii ,Syzygium,0.023316853879858712
Syzygium wilsonii x luehmannii,Syzygium,0.03996024709618151
Syzygium xerampelinum,Syzygium,0.18972247604598014
Syzygium aqueum,Syzygium,0.02172985869039845
Syzygium hodgkinsoniae,Syzygium,0.06125307479437847
Syzygium macilwraithianum,Syzygium,0.459170362039818
Syzygium moorei,Syzygium,0.048818304458357886
Syzygium mulgraveanum,Syzygium,0.0621079763402852
Syzygium paniculatum,Syzygium,0.004124715949704871
Syzygium rubrimolle,Syzygium,0.014149744192302194
Thryptomene saxicola,Thryptomene,0.053610139243454036
Tristania neriifolia,Tristania,0.34127882106018514
Tristaniopsis exiliflora,Tristaniopsis,0.422821179486359
Tristaniopsis laurina,Tristaniopsis,0.022757902415820652
Uromyrtus metrosideros,Uromyrtus,0.11481461236389556
Uromyrtus tenella,Uromyrtus,0.05333490051561096
Xanthostemon chrysanthus,Xanthostemon,0.1355634687181091
Xanthostemon fruticosus,Xanthostemon,0.4558438559148481
Xanthostemon youngii,Xanthostemon,0.1276619549007174
"Xanthostemon
oppositifolius",Xanthostemon,0.48998747760104866
