Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3800084568370533
Chamelaucium uncinatum,Chamelaucium,0.7267805132254251
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11433043838295676
Corymbia henryi,Corymbia,0.14566986717710428
Corymbia torelliana,Corymbia,0.04739546061471389
Darwinia citriodora,Darwinia,0.308373691004005
Decaspermum humile,Decaspermum,0.04475192686256657
Eucalyptus carnea,Eucalyptus,0.04431528086399694
Eucalyptus cloeziana,Eucalyptus,0.16119219635189164
Eucalyptus curtisii,Eucalyptus,0.6067452671769383
Eucalyptus planchoniana,Eucalyptus,0.38314555408241613
Eucalyptus tereticornis,Eucalyptus,0.167639515503879
Eucalyptus tindaliae,Eucalyptus,0.36383546565653957
Eugenia natalitia,Eugenia,0.2649272741901759
Eugenia uniflora,Eugenia,0.3268122028607502
Eugenia zeyheri,Eugenia,0.336214957256293
Gossia bamagensis,Gossia,0.12396875013041742
Gossia bidwillii,Gossia,0.0029190484586247845
Gossia floribunda,Gossia,0.08714482982295602
Gossia lewisensis,Gossia,0.44319257840658544
Gossia macilwraithensis,Gossia,0.2841048043165094
Gossia myrsinocarpa,Gossia,0.4001843623520983
Gossia punctata,Gossia,0.337504375997448
Gossia acmenoides,Gossia,0.46320977085643966
Gossia fragrantissima,Gossia,0.27130532523398887
Gossia gonoclada,Gossia,0.4926891170625475
Gossia inophloia,Gossia,0.8668891952860723
"Homoranthus
melanostictus",Homoranthus,0.3556020185053602
Homoranthus virgatus,Homoranthus,0.30449723718853894
Lenwebbia lasioclada,Lenwebbia,0.10358262747305991
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7022633212434938
Leptospermum liversidgei,Leptospermum,0.3574697884967458
Leptospermum madidum,Leptospermum,0.22823747590539034
Leptospermum petersonii,Leptospermum,0.03273094977538771
Leptospermum semibaccatum,Leptospermum,0.10053434501978387
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12825059068277678
Lithomyrtus obtusa,Lithomyrtus,0.06362428825588784
Lophostemon suaveolens,Lophostemon,0.000968952988671834
Melaleuca cheelii,Melaleuca,0.07768010317196505
Melaleuca comboynensis,Melaleuca,0.17245585648391393
Melaleuca fluviatilis,Melaleuca,0.5978376758549367
Melaleuca leucadendra,Melaleuca,0.5514871451173827
Melaleuca linariifolia,Melaleuca,0.06198088999229545
Melaleuca nervosa,Melaleuca,0.5898603040190818
Melaleuca nesophila,Melaleuca,0.021465264921122662
Melaleuca nodosa,Melaleuca,0.6389860162382276
Melaleuca saligna,Melaleuca,0.2811299688522181
Melaleuca viridiflora,Melaleuca,0.5043793020770383
Metrosideros collina,Metrosideros,0.052967495736322756
"Metrosideros collina x
villosa",Metrosideros,0.1187712009709323
"Metrosideros
kermadecensis",Metrosideros,0.08231807973465999
Metrosideros thomasii,Metrosideros,0.09064311652376655
Myrciaria cauliflora,Myrciaria,0.16713167069617807
Myrtus communis,Myrtus,0.24428275334406357
Neofabricia myrtifolia,Neofabricia,0.1436889336424373
Osbornia octodonta,Osbornia,0.11052002102378289
Pilidiostigma glabrum,Pilidiostigma,0.3651501158000604
Pilidiostigma rhytispermum,Pilidiostigma,0.23159465791696743
Pilidiostigma tetramerum,Pilidiostigma,0.3254103087609367
Rhodamnia acuminata,Rhodamnia,0.13747955833769332
Rhodamnia arenaria,Rhodamnia,0.25026680708117255
Rhodamnia argentea,Rhodamnia,0.19932176850975125
Rhodamnia australis,Rhodamnia,0.56653981955508
Rhodamnia blairiana,Rhodamnia,0.14170157336864542
Rhodamnia costata,Rhodamnia,0.11506344709301497
Rhodamnia dumicola,Rhodamnia,0.5043529921388864
Rhodamnia sessiliflora,Rhodamnia,0.4916882183246948
Rhodamnia spongiosa,Rhodamnia,0.5074937378406738
Homoranthus papillatus,Homoranthus,0.20139082819757081
Hypocalymma angustifolium ,Hypocalymma,0.11999332698089382
Lenwebbia prominens,Lenwebbia,0.5373526035983448
Lenwebbia sp. Blackall Range,Lenwebbia,0.025043621992479337
Leptospermum barneyense,Leptospermum,0.09635473993612609
Leptospermum luehmannii,Leptospermum,0.1113028180184098
Leptospermum trinervium,Leptospermum,0.3029545268827999
Mitrantia bilocularis,Mitrantia,0.4345051406585808
Rhodamnia angustifolia,Rhodamnia,0.6311635047634702
Rhodamnia glabrescens,Rhodamnia,0.18048174929287575
Rhodamnia pauciovulata,Rhodamnia,0.4306222981747613
Rhodamnia rubescens,Rhodamnia,0.6759141094795301
Rhodomyrtus canescens,Rhodomyrtus,0.5334807057629106
Rhodomyrtus effusa,Rhodomyrtus,0.21155385740790977
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2473896949649409
Rhodomyrtus pervagata,Rhodomyrtus,0.3519195767951656
Rhodomyrtus sericea,Rhodomyrtus,0.29615497785603806
Rhodomyrtus tomentosa,Rhodomyrtus,0.43410137295527573
Rhodomyrtus trineura,Rhodomyrtus,0.3015249561305916
Ristantia waterhousei,Ristantia,0.04475960813204938
Ristantia pachysperma,Ristantia,0.4293237609836219
Sphaerantia discolor,Sphaerantia,0.23824070074949089
Stockwellia quadrifida,Stockwellia,0.5271754744538103
Syzygium angophoroides,Syzygium,0.2044882008193576
Syzygium anisatum,Syzygium,0.5152404268367953
Syzygium apodophyllum,Syzygium,0.020626732197424502
Syzygium argyropedicum,Syzygium,0.16389856521902169
Syzygium armstrongii,Syzygium,0.0017125110166693602
Syzygium australe,Syzygium,0.2046551630495842
Syzygium bamagense,Syzygium,0.259917665230497
Syzygium banksii,Syzygium,0.24796883790809632
Syzygium boonjee,Syzygium,0.1420781366262781
Syzygium canicortex,Syzygium,0.11862958984402139
Syzygium claviflorum,Syzygium,0.18309045808835434
Syzygium cormiflorum,Syzygium,0.1290282423249144
Syzygium corynanthum,Syzygium,0.00645694113778128
Syzygium cryptophlebium,Syzygium,0.45334049352556105
Syzygium cumini,Syzygium,0.448243248251219
Syzygium dansiei,Syzygium,0.012689849106620299
Syzygium endophloium,Syzygium,0.12507749301159932
Syzygium erythrocalyx,Syzygium,0.03352085871788568
Syzygium eucalyptoides,Syzygium,0.4825047370409802
Syzygium eucalyptoide,Syzygium,0.2919173581761626
Syzygium floribundum,Syzygium,0.029663604299735247
Syzygium forte,Syzygium,0.04727369872061682
Syzygium forte ,Syzygium,0.09588847382878163
Syzygium hedraiophyllum,Syzygium,0.06817195308272361
Syzygium hemilamprum,Syzygium,0.004766091325074884
Syzygium ingens,Syzygium,0.07025041959124534
Syzygium jambos,Syzygium,0.6950504556424492
Syzygium kuranda,Syzygium,0.17400716600093347
Syzygium luehmannii,Syzygium,0.21171539605163447
Syzygium maraca,Syzygium,0.025006599662968476
Syzygium minutiflorum,Syzygium,0.02678129848211941
Syzygium nervosum,Syzygium,0.4893444499082086
Syzygium oleosum,Syzygium,0.5782800716949105
"Syzygium
pseudofastigiatum",Syzygium,0.038434517940607815
Syzygium puberulum,Syzygium,0.24389353025425475
Syzygium suborbiculare,Syzygium,0.20056988462337566
Syzygium tierneyanum,Syzygium,0.08337991848807402
Syzygium unipunctatum,Syzygium,0.368422486076066
Syzygium wilsonii ,Syzygium,0.0678192233483762
Syzygium wilsonii x luehmannii,Syzygium,0.004911438913777544
Syzygium xerampelinum,Syzygium,0.19881460129038342
Syzygium aqueum,Syzygium,0.17230894082906967
Syzygium hodgkinsoniae,Syzygium,0.22372782849874273
Syzygium macilwraithianum,Syzygium,0.47895493768476316
Syzygium moorei,Syzygium,0.053352318661214815
Syzygium mulgraveanum,Syzygium,0.09512706896531753
Syzygium paniculatum,Syzygium,0.10124636815524102
Syzygium rubrimolle,Syzygium,0.06525249642515962
Thryptomene saxicola,Thryptomene,0.3874156622978785
Tristania neriifolia,Tristania,0.2740938505697862
Tristaniopsis exiliflora,Tristaniopsis,0.5286061661422657
Tristaniopsis laurina,Tristaniopsis,0.04122276466285202
Uromyrtus metrosideros,Uromyrtus,0.36899773177793704
Uromyrtus tenella,Uromyrtus,0.12113795658074722
Xanthostemon chrysanthus,Xanthostemon,0.26631353466568075
Xanthostemon fruticosus,Xanthostemon,0.5591690548333564
Xanthostemon youngii,Xanthostemon,0.20772650062835418
"Xanthostemon
oppositifolius",Xanthostemon,0.5499661246468995
