Species,Genus,Damage
Callistemon viminalis,Callistemon,0.49633662542134127
Chamelaucium uncinatum,Chamelaucium,0.7083038912732089
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07880361212766918
Corymbia henryi,Corymbia,0.08738970130925328
Corymbia torelliana,Corymbia,0.07164618345197615
Darwinia citriodora,Darwinia,0.2195765571364161
Decaspermum humile,Decaspermum,0.12373236172049751
Eucalyptus carnea,Eucalyptus,0.3618295106362406
Eucalyptus cloeziana,Eucalyptus,0.011676826157722253
Eucalyptus curtisii,Eucalyptus,0.033331316512382525
Eucalyptus planchoniana,Eucalyptus,0.0027127149928838357
Eucalyptus tereticornis,Eucalyptus,0.1309467506384112
Eucalyptus tindaliae,Eucalyptus,0.14842940118253267
Eugenia natalitia,Eugenia,0.14345172119078908
Eugenia uniflora,Eugenia,0.18031239887715733
Eugenia zeyheri,Eugenia,0.15358412287691392
Gossia bamagensis,Gossia,0.09592081050361623
Gossia bidwillii,Gossia,0.0827516507541235
Gossia floribunda,Gossia,0.11934280961389065
Gossia lewisensis,Gossia,0.33944144660380315
Gossia macilwraithensis,Gossia,0.15852148945262634
Gossia myrsinocarpa,Gossia,0.24017785177480988
Gossia punctata,Gossia,0.20973225908182647
Gossia acmenoides,Gossia,0.367191680901541
Gossia fragrantissima,Gossia,0.15420020131341694
Gossia gonoclada,Gossia,0.22577272711291663
Gossia inophloia,Gossia,0.5737665620335863
"Homoranthus
melanostictus",Homoranthus,0.1618995307208082
Homoranthus virgatus,Homoranthus,0.21280250582049343
Lenwebbia lasioclada,Lenwebbia,0.11162636331637676
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6076964998031587
Leptospermum liversidgei,Leptospermum,0.20449223698593988
Leptospermum madidum,Leptospermum,0.17556813144247352
Leptospermum petersonii,Leptospermum,0.08829679255420153
Leptospermum semibaccatum,Leptospermum,0.14834033841430916
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0918248354950526
Lithomyrtus obtusa,Lithomyrtus,0.08170438018003656
Lophostemon suaveolens,Lophostemon,0.032634291790500036
Melaleuca cheelii,Melaleuca,0.00809944798315021
Melaleuca comboynensis,Melaleuca,0.15933680758186153
Melaleuca fluviatilis,Melaleuca,0.3593123196166803
Melaleuca leucadendra,Melaleuca,0.2890418805432291
Melaleuca linariifolia,Melaleuca,0.004167089721813344
Melaleuca nervosa,Melaleuca,0.3938197225336082
Melaleuca nesophila,Melaleuca,0.11563914209735193
Melaleuca nodosa,Melaleuca,0.634756720731243
Melaleuca saligna,Melaleuca,0.17095330742921266
Melaleuca viridiflora,Melaleuca,0.40359983500294616
Metrosideros collina,Metrosideros,0.05439476824158884
"Metrosideros collina x
villosa",Metrosideros,0.06761082551163655
"Metrosideros
kermadecensis",Metrosideros,0.018684482663683166
Metrosideros thomasii,Metrosideros,0.014055532856355413
Myrciaria cauliflora,Myrciaria,0.10002885441831921
Myrtus communis,Myrtus,0.14393052727638622
Neofabricia myrtifolia,Neofabricia,0.03543117684299846
Osbornia octodonta,Osbornia,0.13958507712110313
Pilidiostigma glabrum,Pilidiostigma,0.1956699334376828
Pilidiostigma rhytispermum,Pilidiostigma,0.12397008363283035
Pilidiostigma tetramerum,Pilidiostigma,0.14877921474090128
Rhodamnia acuminata,Rhodamnia,0.1311898902296118
Rhodamnia arenaria,Rhodamnia,0.212382687131198
Rhodamnia argentea,Rhodamnia,0.5363967444208906
Rhodamnia australis,Rhodamnia,0.34652901470823094
Rhodamnia blairiana,Rhodamnia,0.021199911459816256
Rhodamnia costata,Rhodamnia,0.04580497656431426
Rhodamnia dumicola,Rhodamnia,0.42560278320034906
Rhodamnia sessiliflora,Rhodamnia,0.3611058415665265
Rhodamnia spongiosa,Rhodamnia,0.5426416710013342
Homoranthus papillatus,Homoranthus,0.14895751302469806
Hypocalymma angustifolium ,Hypocalymma,0.09201901459763207
Lenwebbia prominens,Lenwebbia,0.35878447735359353
Lenwebbia sp. Blackall Range,Lenwebbia,0.07019588728840054
Leptospermum barneyense,Leptospermum,0.05373360950534023
Leptospermum luehmannii,Leptospermum,0.020180254411068965
Leptospermum trinervium,Leptospermum,0.1725268182588109
Mitrantia bilocularis,Mitrantia,0.17828812931461924
Rhodamnia angustifolia,Rhodamnia,0.572823066277905
Rhodamnia glabrescens,Rhodamnia,0.2160268637526177
Rhodamnia pauciovulata,Rhodamnia,0.14533951937994827
Rhodamnia rubescens,Rhodamnia,0.2350415004679225
Rhodomyrtus canescens,Rhodomyrtus,0.42639511823578813
Rhodomyrtus effusa,Rhodomyrtus,0.14344972191076133
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19812114048540108
Rhodomyrtus pervagata,Rhodomyrtus,0.4427383254902608
Rhodomyrtus sericea,Rhodomyrtus,0.21425763474644244
Rhodomyrtus tomentosa,Rhodomyrtus,0.23025841953111303
Rhodomyrtus trineura,Rhodomyrtus,0.15642909634062852
Ristantia waterhousei,Ristantia,0.00255763286845756
Ristantia pachysperma,Ristantia,0.22615009824353427
Sphaerantia discolor,Sphaerantia,0.22150539311942552
Stockwellia quadrifida,Stockwellia,0.2630079022301799
Syzygium angophoroides,Syzygium,0.17288155389575133
Syzygium anisatum,Syzygium,0.17507885501508458
Syzygium apodophyllum,Syzygium,0.07970238776517258
Syzygium argyropedicum,Syzygium,0.04340786070590141
Syzygium armstrongii,Syzygium,0.040793051804707936
Syzygium australe,Syzygium,0.0244914350645411
Syzygium bamagense,Syzygium,0.17262920473226195
Syzygium banksii,Syzygium,0.18784081702708333
Syzygium boonjee,Syzygium,0.017062137540727385
Syzygium canicortex,Syzygium,0.06301863037899391
Syzygium claviflorum,Syzygium,0.15250356888531025
Syzygium cormiflorum,Syzygium,0.10230696470783451
Syzygium corynanthum,Syzygium,0.10293448555656681
Syzygium cryptophlebium,Syzygium,0.1463984686096027
Syzygium cumini,Syzygium,0.20986403279990906
Syzygium dansiei,Syzygium,0.030476569785449215
Syzygium endophloium,Syzygium,0.09312690738074814
Syzygium erythrocalyx,Syzygium,0.0735081261648598
Syzygium eucalyptoides,Syzygium,0.4578043367303417
Syzygium eucalyptoide,Syzygium,0.14938811588866008
Syzygium floribundum,Syzygium,0.000904702842277505
Syzygium forte,Syzygium,0.02703062895200281
Syzygium forte ,Syzygium,0.06749851791159056
Syzygium hedraiophyllum,Syzygium,0.10040959216405998
Syzygium hemilamprum,Syzygium,0.06151078299605128
Syzygium ingens,Syzygium,0.06445955813551718
Syzygium jambos,Syzygium,0.6256931151548333
Syzygium kuranda,Syzygium,0.20158574133234275
Syzygium luehmannii,Syzygium,0.1524186642819516
Syzygium maraca,Syzygium,0.03977167040462071
Syzygium minutiflorum,Syzygium,0.06970095820950428
Syzygium nervosum,Syzygium,0.5290269039493185
Syzygium oleosum,Syzygium,0.19185617574412817
"Syzygium
pseudofastigiatum",Syzygium,0.05640885792090877
Syzygium puberulum,Syzygium,0.14603944831100835
Syzygium suborbiculare,Syzygium,0.17159673529375308
Syzygium tierneyanum,Syzygium,0.031138882328943573
Syzygium unipunctatum,Syzygium,0.009960202398396678
Syzygium wilsonii ,Syzygium,0.0978075420683413
Syzygium wilsonii x luehmannii,Syzygium,0.047055213274972196
Syzygium xerampelinum,Syzygium,0.1599732535296594
Syzygium aqueum,Syzygium,0.08888944937137211
Syzygium hodgkinsoniae,Syzygium,0.1461229834747182
Syzygium macilwraithianum,Syzygium,0.5160019306955372
Syzygium moorei,Syzygium,0.005306771825423162
Syzygium mulgraveanum,Syzygium,0.036794830699625525
Syzygium paniculatum,Syzygium,0.11470344671874111
Syzygium rubrimolle,Syzygium,0.04435622378548354
Thryptomene saxicola,Thryptomene,0.1944132143145052
Tristania neriifolia,Tristania,0.15110333080760174
Tristaniopsis exiliflora,Tristaniopsis,0.28969378500694676
Tristaniopsis laurina,Tristaniopsis,0.14172464814632013
Uromyrtus metrosideros,Uromyrtus,0.17424939616650503
Uromyrtus tenella,Uromyrtus,0.049625242017536486
Xanthostemon chrysanthus,Xanthostemon,0.10058172132260967
Xanthostemon fruticosus,Xanthostemon,0.25152544822456324
Xanthostemon youngii,Xanthostemon,0.15161059658172027
"Xanthostemon
oppositifolius",Xanthostemon,0.36438839981894855
