Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22533368078863925
Chamelaucium uncinatum,Chamelaucium,0.586945633149512
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12057653407199287
Corymbia henryi,Corymbia,0.11986162150793733
Corymbia torelliana,Corymbia,0.06790579879989744
Darwinia citriodora,Darwinia,0.1818129051875963
Decaspermum humile,Decaspermum,0.07740246349283142
Eucalyptus carnea,Eucalyptus,0.06535957800977932
Eucalyptus cloeziana,Eucalyptus,0.06183407913148531
Eucalyptus curtisii,Eucalyptus,0.25391054126328116
Eucalyptus planchoniana,Eucalyptus,0.0056351368569751425
Eucalyptus tereticornis,Eucalyptus,0.1459356178494382
Eucalyptus tindaliae,Eucalyptus,0.22739683524065013
Eugenia natalitia,Eugenia,0.19404099178513778
Eugenia uniflora,Eugenia,0.2730712699851576
Eugenia zeyheri,Eugenia,0.2672720877297161
Gossia bamagensis,Gossia,0.14993394425801498
Gossia bidwillii,Gossia,0.015669192981256463
Gossia floribunda,Gossia,0.15138525022781368
Gossia lewisensis,Gossia,0.2725131316687155
Gossia macilwraithensis,Gossia,0.2676723736102167
Gossia myrsinocarpa,Gossia,0.18229911875597304
Gossia punctata,Gossia,0.2808350650421758
Gossia acmenoides,Gossia,0.2938807999733539
Gossia fragrantissima,Gossia,0.26262246354921714
Gossia gonoclada,Gossia,0.4954331831165435
Gossia inophloia,Gossia,0.6675726497456256
"Homoranthus
melanostictus",Homoranthus,0.1883330101909697
Homoranthus virgatus,Homoranthus,0.2239755159142054
Lenwebbia lasioclada,Lenwebbia,0.07536237094781884
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.842909613551706
Leptospermum liversidgei,Leptospermum,0.21412492727181176
Leptospermum madidum,Leptospermum,0.24254057519718897
Leptospermum petersonii,Leptospermum,0.12336842680574156
Leptospermum semibaccatum,Leptospermum,0.2055505818086134
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0929823561336427
Lithomyrtus obtusa,Lithomyrtus,0.04604655586160478
Lophostemon suaveolens,Lophostemon,0.002060232206305468
Melaleuca cheelii,Melaleuca,0.13838384664749848
Melaleuca comboynensis,Melaleuca,0.06673516405863222
Melaleuca fluviatilis,Melaleuca,0.3392534796279154
Melaleuca leucadendra,Melaleuca,0.10798669647016013
Melaleuca linariifolia,Melaleuca,0.06860857914870566
Melaleuca nervosa,Melaleuca,0.4552630468039691
Melaleuca nesophila,Melaleuca,0.07921683044037242
Melaleuca nodosa,Melaleuca,0.4643651965172766
Melaleuca saligna,Melaleuca,0.18019640956220218
Melaleuca viridiflora,Melaleuca,0.3440751760988827
Metrosideros collina,Metrosideros,0.0021231124597127504
"Metrosideros collina x
villosa",Metrosideros,0.11344454927110448
"Metrosideros
kermadecensis",Metrosideros,0.03441599422298114
Metrosideros thomasii,Metrosideros,0.015049596574362889
Myrciaria cauliflora,Myrciaria,0.012724739652530515
Myrtus communis,Myrtus,0.30939503980662453
Neofabricia myrtifolia,Neofabricia,0.1629087546663519
Osbornia octodonta,Osbornia,0.061441172110626274
Pilidiostigma glabrum,Pilidiostigma,0.13428383958101953
Pilidiostigma rhytispermum,Pilidiostigma,0.23966083973547736
Pilidiostigma tetramerum,Pilidiostigma,0.21549889103263364
Rhodamnia acuminata,Rhodamnia,0.0517680955429789
Rhodamnia arenaria,Rhodamnia,0.2114318229785166
Rhodamnia argentea,Rhodamnia,0.3014825033503503
Rhodamnia australis,Rhodamnia,0.46104501724526203
Rhodamnia blairiana,Rhodamnia,0.1445203087369702
Rhodamnia costata,Rhodamnia,0.017082326253970992
Rhodamnia dumicola,Rhodamnia,0.48009229253995445
Rhodamnia sessiliflora,Rhodamnia,0.27965801850039806
Rhodamnia spongiosa,Rhodamnia,0.35026888545056334
Homoranthus papillatus,Homoranthus,0.2162483558501691
Hypocalymma angustifolium ,Hypocalymma,0.17746614647895353
Lenwebbia prominens,Lenwebbia,0.3512582162600699
Lenwebbia sp. Blackall Range,Lenwebbia,0.13319012435466715
Leptospermum barneyense,Leptospermum,0.030272087225462485
Leptospermum luehmannii,Leptospermum,0.06722925982219552
Leptospermum trinervium,Leptospermum,0.1935363798742833
Mitrantia bilocularis,Mitrantia,0.23667778427521746
Rhodamnia angustifolia,Rhodamnia,0.6445058682313061
Rhodamnia glabrescens,Rhodamnia,0.1917547573426006
Rhodamnia pauciovulata,Rhodamnia,0.19219618212305045
Rhodamnia rubescens,Rhodamnia,0.9779847787251277
Rhodomyrtus canescens,Rhodomyrtus,0.4052468710975883
Rhodomyrtus effusa,Rhodomyrtus,0.280637783863122
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2268588857014029
Rhodomyrtus pervagata,Rhodomyrtus,0.5141687894934805
Rhodomyrtus sericea,Rhodomyrtus,0.28658295129066236
Rhodomyrtus tomentosa,Rhodomyrtus,0.2384302331030188
Rhodomyrtus trineura,Rhodomyrtus,0.17760782989427182
Ristantia waterhousei,Ristantia,0.04447961199193373
Ristantia pachysperma,Ristantia,0.3385579316768679
Sphaerantia discolor,Sphaerantia,0.1798058993217957
Stockwellia quadrifida,Stockwellia,0.5109864637457759
Syzygium angophoroides,Syzygium,0.1951374553116203
Syzygium anisatum,Syzygium,0.1854444287457846
Syzygium apodophyllum,Syzygium,0.10328820074138756
Syzygium argyropedicum,Syzygium,0.09867867913420514
Syzygium armstrongii,Syzygium,0.12528362282765837
Syzygium australe,Syzygium,0.06469948876718035
Syzygium bamagense,Syzygium,0.18778854004742485
Syzygium banksii,Syzygium,0.22385581518225894
Syzygium boonjee,Syzygium,0.07080834813875492
Syzygium canicortex,Syzygium,0.09931436874582888
Syzygium claviflorum,Syzygium,0.2791705631003212
Syzygium cormiflorum,Syzygium,0.06763191147184777
Syzygium corynanthum,Syzygium,0.06986817153704816
Syzygium cryptophlebium,Syzygium,0.24882713858527605
Syzygium cumini,Syzygium,0.22706446195245045
Syzygium dansiei,Syzygium,0.13390727288489224
Syzygium endophloium,Syzygium,0.10661106992707414
Syzygium erythrocalyx,Syzygium,0.005744106796916171
Syzygium eucalyptoides,Syzygium,0.4408317801377768
Syzygium eucalyptoide,Syzygium,0.2143457581834558
Syzygium floribundum,Syzygium,0.11030624702192893
Syzygium forte,Syzygium,0.0042839726008740975
Syzygium forte ,Syzygium,0.0440044478849313
Syzygium hedraiophyllum,Syzygium,0.07912132557567819
Syzygium hemilamprum,Syzygium,0.12724131238984415
Syzygium ingens,Syzygium,0.03491897215918627
Syzygium jambos,Syzygium,0.5930313048481266
Syzygium kuranda,Syzygium,0.23228341899012417
Syzygium luehmannii,Syzygium,0.18206291041448708
Syzygium maraca,Syzygium,0.03310827905264935
Syzygium minutiflorum,Syzygium,0.04999910060282753
Syzygium nervosum,Syzygium,0.3082501636566053
Syzygium oleosum,Syzygium,0.011371335953831663
"Syzygium
pseudofastigiatum",Syzygium,0.15644929628490178
Syzygium puberulum,Syzygium,0.2386417002624044
Syzygium suborbiculare,Syzygium,0.21130953699679322
Syzygium tierneyanum,Syzygium,0.07783122897147354
Syzygium unipunctatum,Syzygium,0.20357222542953624
Syzygium wilsonii ,Syzygium,0.11608504974131617
Syzygium wilsonii x luehmannii,Syzygium,0.15368765929180728
Syzygium xerampelinum,Syzygium,0.2088904432963954
Syzygium aqueum,Syzygium,0.02141874921461273
Syzygium hodgkinsoniae,Syzygium,0.024140247531272196
Syzygium macilwraithianum,Syzygium,0.18943219759563856
Syzygium moorei,Syzygium,0.14417942088376612
Syzygium mulgraveanum,Syzygium,0.03347559159746294
Syzygium paniculatum,Syzygium,0.1442415449878589
Syzygium rubrimolle,Syzygium,0.04842998954884514
Thryptomene saxicola,Thryptomene,0.14430515631059193
Tristania neriifolia,Tristania,0.2870289154969279
Tristaniopsis exiliflora,Tristaniopsis,0.3833228858786071
Tristaniopsis laurina,Tristaniopsis,0.10949684359523149
Uromyrtus metrosideros,Uromyrtus,0.2211886461923922
Uromyrtus tenella,Uromyrtus,0.09703841582150008
Xanthostemon chrysanthus,Xanthostemon,0.09488215953473378
Xanthostemon fruticosus,Xanthostemon,0.4416177588449508
Xanthostemon youngii,Xanthostemon,0.24714930225347054
"Xanthostemon
oppositifolius",Xanthostemon,0.518697458991018
