Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20713173610117197
Chamelaucium uncinatum,Chamelaucium,0.9114124379958124
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03684997431430492
Corymbia henryi,Corymbia,0.0746958077885258
Corymbia torelliana,Corymbia,0.005770830907572799
Darwinia citriodora,Darwinia,0.3297040034359988
Decaspermum humile,Decaspermum,0.01104050108545196
Eucalyptus carnea,Eucalyptus,0.5124568393523343
Eucalyptus cloeziana,Eucalyptus,0.04451712999342461
Eucalyptus curtisii,Eucalyptus,0.00327855892822293
Eucalyptus planchoniana,Eucalyptus,0.047715955426020695
Eucalyptus tereticornis,Eucalyptus,0.014467290610595374
Eucalyptus tindaliae,Eucalyptus,0.2000128512406547
Eugenia natalitia,Eugenia,0.13033069949796672
Eugenia uniflora,Eugenia,0.29583461752464046
Eugenia zeyheri,Eugenia,0.17835439024284372
Gossia bamagensis,Gossia,0.07269318619332399
Gossia bidwillii,Gossia,0.014687480793284857
Gossia floribunda,Gossia,0.08154951400624966
Gossia lewisensis,Gossia,0.5378647651511592
Gossia macilwraithensis,Gossia,0.2450533065037228
Gossia myrsinocarpa,Gossia,0.25657923164557217
Gossia punctata,Gossia,0.204045456922888
Gossia acmenoides,Gossia,0.440016386247005
Gossia fragrantissima,Gossia,0.21673822660290476
Gossia gonoclada,Gossia,0.4269495702675312
Gossia inophloia,Gossia,0.6985045086463764
"Homoranthus
melanostictus",Homoranthus,0.1568190498639872
Homoranthus virgatus,Homoranthus,0.3280619797161848
Lenwebbia lasioclada,Lenwebbia,0.017697765123274145
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6022618948030374
Leptospermum liversidgei,Leptospermum,0.11791374369228635
Leptospermum madidum,Leptospermum,0.19608797604105632
Leptospermum petersonii,Leptospermum,0.03898859841749225
Leptospermum semibaccatum,Leptospermum,0.20054164870409208
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07719448042892108
Lithomyrtus obtusa,Lithomyrtus,0.024379253491608743
Lophostemon suaveolens,Lophostemon,0.012873623645913934
Melaleuca cheelii,Melaleuca,0.08291047475043278
Melaleuca comboynensis,Melaleuca,0.0664184601547888
Melaleuca fluviatilis,Melaleuca,0.5050322640872491
Melaleuca leucadendra,Melaleuca,0.07348710876654452
Melaleuca linariifolia,Melaleuca,0.06934190731543444
Melaleuca nervosa,Melaleuca,0.3478150706020884
Melaleuca nesophila,Melaleuca,0.03642746398502461
Melaleuca nodosa,Melaleuca,0.4464689158767028
Melaleuca saligna,Melaleuca,0.1705492266501314
Melaleuca viridiflora,Melaleuca,0.409565358478472
Metrosideros collina,Metrosideros,0.015774115741743477
"Metrosideros collina x
villosa",Metrosideros,0.0023480467339620503
"Metrosideros
kermadecensis",Metrosideros,0.013093395195266977
Metrosideros thomasii,Metrosideros,0.03311165061207033
Myrciaria cauliflora,Myrciaria,0.007134805679334111
Myrtus communis,Myrtus,0.09912161659659358
Neofabricia myrtifolia,Neofabricia,0.26066837727089887
Osbornia octodonta,Osbornia,0.05286978616464966
Pilidiostigma glabrum,Pilidiostigma,0.22336375694012744
Pilidiostigma rhytispermum,Pilidiostigma,0.08494409387115054
Pilidiostigma tetramerum,Pilidiostigma,0.21873433526412533
Rhodamnia acuminata,Rhodamnia,0.050851112679431765
Rhodamnia arenaria,Rhodamnia,0.26224094196010506
Rhodamnia argentea,Rhodamnia,0.4686547989351475
Rhodamnia australis,Rhodamnia,0.3903456530625169
Rhodamnia blairiana,Rhodamnia,0.1666978557902261
Rhodamnia costata,Rhodamnia,0.3019197665051767
Rhodamnia dumicola,Rhodamnia,0.40982744065577825
Rhodamnia sessiliflora,Rhodamnia,0.2901327771000002
Rhodamnia spongiosa,Rhodamnia,0.39896030696337736
Homoranthus papillatus,Homoranthus,0.09328630932001802
Hypocalymma angustifolium ,Hypocalymma,0.08240842065801846
Lenwebbia prominens,Lenwebbia,0.48050883773423614
Lenwebbia sp. Blackall Range,Lenwebbia,0.08595317773598232
Leptospermum barneyense,Leptospermum,0.025531876399066178
Leptospermum luehmannii,Leptospermum,0.06354618451942518
Leptospermum trinervium,Leptospermum,0.11871532690749831
Mitrantia bilocularis,Mitrantia,0.281512800797763
Rhodamnia angustifolia,Rhodamnia,0.9123411889349811
Rhodamnia glabrescens,Rhodamnia,0.1060682774952848
Rhodamnia pauciovulata,Rhodamnia,0.1701521838110418
Rhodamnia rubescens,Rhodamnia,0.3815612558936978
Rhodomyrtus canescens,Rhodomyrtus,0.4760335665083508
Rhodomyrtus effusa,Rhodomyrtus,0.2341366901156603
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1585211110353293
Rhodomyrtus pervagata,Rhodomyrtus,0.2368035977109384
Rhodomyrtus sericea,Rhodomyrtus,0.10666126808932863
Rhodomyrtus tomentosa,Rhodomyrtus,0.1060040406152769
Rhodomyrtus trineura,Rhodomyrtus,0.20226679545328752
Ristantia waterhousei,Ristantia,0.024863202580408528
Ristantia pachysperma,Ristantia,0.12963130039355297
Sphaerantia discolor,Sphaerantia,0.26588207311219025
Stockwellia quadrifida,Stockwellia,0.46026324066188784
Syzygium angophoroides,Syzygium,0.2759078584475716
Syzygium anisatum,Syzygium,0.25367974258304016
Syzygium apodophyllum,Syzygium,0.022963557821324088
Syzygium argyropedicum,Syzygium,0.04087284655690793
Syzygium armstrongii,Syzygium,0.011699039411926071
Syzygium australe,Syzygium,0.0200002654345508
Syzygium bamagense,Syzygium,0.10180970730516625
Syzygium banksii,Syzygium,0.16237792473126156
Syzygium boonjee,Syzygium,0.0229704919021545
Syzygium canicortex,Syzygium,0.0396119890574258
Syzygium claviflorum,Syzygium,0.28193007953048954
Syzygium cormiflorum,Syzygium,0.08070752982235274
Syzygium corynanthum,Syzygium,0.14016306466785267
Syzygium cryptophlebium,Syzygium,0.30790579912483285
Syzygium cumini,Syzygium,0.1552366637768039
Syzygium dansiei,Syzygium,0.008610174603815635
Syzygium endophloium,Syzygium,0.02036693705873205
Syzygium erythrocalyx,Syzygium,0.0571073690192605
Syzygium eucalyptoides,Syzygium,0.38879416751381823
Syzygium eucalyptoide,Syzygium,0.157369524183826
Syzygium floribundum,Syzygium,0.003475830333062868
Syzygium forte,Syzygium,0.06201588937517721
Syzygium forte ,Syzygium,0.0057776683215207125
Syzygium hedraiophyllum,Syzygium,0.013683708968524666
Syzygium hemilamprum,Syzygium,0.011091790527763212
Syzygium ingens,Syzygium,0.06288766142294255
Syzygium jambos,Syzygium,0.5604255352416483
Syzygium kuranda,Syzygium,0.09125182913145591
Syzygium luehmannii,Syzygium,0.11097062400060875
Syzygium maraca,Syzygium,0.04309702055250053
Syzygium minutiflorum,Syzygium,0.07110590361210978
Syzygium nervosum,Syzygium,0.35482254801601765
Syzygium oleosum,Syzygium,0.14796545741187206
"Syzygium
pseudofastigiatum",Syzygium,0.07194164865332753
Syzygium puberulum,Syzygium,0.1298245485356626
Syzygium suborbiculare,Syzygium,0.09474464927647808
Syzygium tierneyanum,Syzygium,0.05552107715772614
Syzygium unipunctatum,Syzygium,0.15014584735052527
Syzygium wilsonii ,Syzygium,0.07786895913035807
Syzygium wilsonii x luehmannii,Syzygium,0.01128172469097577
Syzygium xerampelinum,Syzygium,0.2749050634835084
Syzygium aqueum,Syzygium,0.03402037949395531
Syzygium hodgkinsoniae,Syzygium,0.2693624642717818
Syzygium macilwraithianum,Syzygium,0.048669045497944596
Syzygium moorei,Syzygium,0.028587366779346812
Syzygium mulgraveanum,Syzygium,0.02995251043754843
Syzygium paniculatum,Syzygium,0.07971251193475859
Syzygium rubrimolle,Syzygium,0.0417850470374983
Thryptomene saxicola,Thryptomene,0.09016066003363887
Tristania neriifolia,Tristania,0.16590245374898727
Tristaniopsis exiliflora,Tristaniopsis,0.4871134333255589
Tristaniopsis laurina,Tristaniopsis,0.011317197914351596
Uromyrtus metrosideros,Uromyrtus,0.15870437775846247
Uromyrtus tenella,Uromyrtus,0.046210601352778546
Xanthostemon chrysanthus,Xanthostemon,0.0024624628691543027
Xanthostemon fruticosus,Xanthostemon,0.43171830820977086
Xanthostemon youngii,Xanthostemon,0.1901653351049324
"Xanthostemon
oppositifolius",Xanthostemon,0.5127831136185943
