Species,Genus,Damage
Callistemon viminalis,Callistemon,0.329484930010123
Chamelaucium uncinatum,Chamelaucium,0.7734946204222046
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12313386762957856
Corymbia henryi,Corymbia,0.01612638974614189
Corymbia torelliana,Corymbia,0.018662392344609202
Darwinia citriodora,Darwinia,0.148184237786948
Decaspermum humile,Decaspermum,0.1289424497477074
Eucalyptus carnea,Eucalyptus,0.022719811930435263
Eucalyptus cloeziana,Eucalyptus,0.1003873076195263
Eucalyptus curtisii,Eucalyptus,0.03141998168269344
Eucalyptus planchoniana,Eucalyptus,0.03564222373579451
Eucalyptus tereticornis,Eucalyptus,0.030735327719114913
Eucalyptus tindaliae,Eucalyptus,0.3104505440249703
Eugenia natalitia,Eugenia,0.19753977804248324
Eugenia uniflora,Eugenia,0.13376652660430421
Eugenia zeyheri,Eugenia,0.24806613371241681
Gossia bamagensis,Gossia,0.0011878194563377242
Gossia bidwillii,Gossia,0.04387039394756087
Gossia floribunda,Gossia,0.09738547879779258
Gossia lewisensis,Gossia,0.17254612866288488
Gossia macilwraithensis,Gossia,0.1581729471652107
Gossia myrsinocarpa,Gossia,0.4469717966075972
Gossia punctata,Gossia,0.223228860880059
Gossia acmenoides,Gossia,0.5671758369299771
Gossia fragrantissima,Gossia,0.307981104876375
Gossia gonoclada,Gossia,0.4040679825261555
Gossia inophloia,Gossia,0.6388077834872652
"Homoranthus
melanostictus",Homoranthus,0.22560850476717365
Homoranthus virgatus,Homoranthus,0.1620371228288482
Lenwebbia lasioclada,Lenwebbia,0.10037676803832651
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6247487153444506
Leptospermum liversidgei,Leptospermum,0.21756173589980454
Leptospermum madidum,Leptospermum,0.2644967610662028
Leptospermum petersonii,Leptospermum,0.036416516328285464
Leptospermum semibaccatum,Leptospermum,0.27868534739399076
Lindsayomyrtus racemoides,Lindsayomyrtus,0.027045869374715092
Lithomyrtus obtusa,Lithomyrtus,0.07700907029020865
Lophostemon suaveolens,Lophostemon,0.0060797744327736325
Melaleuca cheelii,Melaleuca,0.05389006313156397
Melaleuca comboynensis,Melaleuca,0.061179374275960985
Melaleuca fluviatilis,Melaleuca,0.41417389981356356
Melaleuca leucadendra,Melaleuca,0.0598983423215147
Melaleuca linariifolia,Melaleuca,0.0750194798964472
Melaleuca nervosa,Melaleuca,0.4721482252793381
Melaleuca nesophila,Melaleuca,0.07577415327912895
Melaleuca nodosa,Melaleuca,0.4710466249327019
Melaleuca saligna,Melaleuca,0.24743821056018778
Melaleuca viridiflora,Melaleuca,0.4135184527096656
Metrosideros collina,Metrosideros,0.11186758577255107
"Metrosideros collina x
villosa",Metrosideros,0.050200836711868035
"Metrosideros
kermadecensis",Metrosideros,0.022016675549748843
Metrosideros thomasii,Metrosideros,0.04075092801889779
Myrciaria cauliflora,Myrciaria,0.034554731710655595
Myrtus communis,Myrtus,0.14227444070638695
Neofabricia myrtifolia,Neofabricia,0.2911752178894491
Osbornia octodonta,Osbornia,0.11139473395419452
Pilidiostigma glabrum,Pilidiostigma,0.008308228212622115
Pilidiostigma rhytispermum,Pilidiostigma,0.19670593812374415
Pilidiostigma tetramerum,Pilidiostigma,0.16193191536511486
Rhodamnia acuminata,Rhodamnia,0.10017865544322957
Rhodamnia arenaria,Rhodamnia,0.2964928760909875
Rhodamnia argentea,Rhodamnia,0.5344627022349155
Rhodamnia australis,Rhodamnia,0.5298001585654797
Rhodamnia blairiana,Rhodamnia,0.0397568906292034
Rhodamnia costata,Rhodamnia,0.11736577966346573
Rhodamnia dumicola,Rhodamnia,0.3509268978343605
Rhodamnia sessiliflora,Rhodamnia,0.6330710701570412
Rhodamnia spongiosa,Rhodamnia,0.5294063864690282
Homoranthus papillatus,Homoranthus,0.2722201947554086
Hypocalymma angustifolium ,Hypocalymma,0.0041129756608948576
Lenwebbia prominens,Lenwebbia,0.4581485346116092
Lenwebbia sp. Blackall Range,Lenwebbia,0.28532944834519247
Leptospermum barneyense,Leptospermum,0.0006885056728367367
Leptospermum luehmannii,Leptospermum,0.1141174670558529
Leptospermum trinervium,Leptospermum,0.22652498114994923
Mitrantia bilocularis,Mitrantia,0.26333974014373585
Rhodamnia angustifolia,Rhodamnia,0.6431251605843964
Rhodamnia glabrescens,Rhodamnia,0.20531287257976638
Rhodamnia pauciovulata,Rhodamnia,0.27284383124294154
Rhodamnia rubescens,Rhodamnia,0.7412140241274447
Rhodomyrtus canescens,Rhodomyrtus,0.4071040780716726
Rhodomyrtus effusa,Rhodomyrtus,0.16640931696973782
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1726443573038723
Rhodomyrtus pervagata,Rhodomyrtus,0.593076809433831
Rhodomyrtus sericea,Rhodomyrtus,0.29994511429717097
Rhodomyrtus tomentosa,Rhodomyrtus,0.5184968490778306
Rhodomyrtus trineura,Rhodomyrtus,0.25644424347885053
Ristantia waterhousei,Ristantia,0.030910411389315495
Ristantia pachysperma,Ristantia,0.3110485306798121
Sphaerantia discolor,Sphaerantia,0.23467103494577213
Stockwellia quadrifida,Stockwellia,0.3403754143328541
Syzygium angophoroides,Syzygium,0.17879416075864185
Syzygium anisatum,Syzygium,0.326229267848249
Syzygium apodophyllum,Syzygium,0.02794401696419735
Syzygium argyropedicum,Syzygium,0.04052585743760284
Syzygium armstrongii,Syzygium,0.09353964718567198
Syzygium australe,Syzygium,0.020716599644323708
Syzygium bamagense,Syzygium,0.1642639745120804
Syzygium banksii,Syzygium,0.2917464067761242
Syzygium boonjee,Syzygium,0.08461444118650085
Syzygium canicortex,Syzygium,0.056123896595969835
Syzygium claviflorum,Syzygium,0.3278575143444793
Syzygium cormiflorum,Syzygium,0.05959617637355974
Syzygium corynanthum,Syzygium,0.03595563758094533
Syzygium cryptophlebium,Syzygium,0.19812345579857116
Syzygium cumini,Syzygium,0.22063555279818248
Syzygium dansiei,Syzygium,0.07371571443166314
Syzygium endophloium,Syzygium,0.03849208268627757
Syzygium erythrocalyx,Syzygium,0.03639299608353852
Syzygium eucalyptoides,Syzygium,0.4972547734356443
Syzygium eucalyptoide,Syzygium,0.19404037391598417
Syzygium floribundum,Syzygium,0.07328578650144424
Syzygium forte,Syzygium,0.12174095021679632
Syzygium forte ,Syzygium,0.06002599051119262
Syzygium hedraiophyllum,Syzygium,0.11347533990545022
Syzygium hemilamprum,Syzygium,0.07353468804355323
Syzygium ingens,Syzygium,0.08042942618019122
Syzygium jambos,Syzygium,0.8397817466490372
Syzygium kuranda,Syzygium,0.20024350540046587
Syzygium luehmannii,Syzygium,0.2839470530401882
Syzygium maraca,Syzygium,0.10309247319566284
Syzygium minutiflorum,Syzygium,0.08229373825553532
Syzygium nervosum,Syzygium,0.5491503102018065
Syzygium oleosum,Syzygium,0.15820923716249657
"Syzygium
pseudofastigiatum",Syzygium,0.12316045880942994
Syzygium puberulum,Syzygium,0.24190415566986267
Syzygium suborbiculare,Syzygium,0.2421639624883527
Syzygium tierneyanum,Syzygium,0.10573627733578173
Syzygium unipunctatum,Syzygium,0.1395482304668465
Syzygium wilsonii ,Syzygium,0.09552097744369936
Syzygium wilsonii x luehmannii,Syzygium,0.07211375272792342
Syzygium xerampelinum,Syzygium,0.17173677208404925
Syzygium aqueum,Syzygium,0.052191815750642245
Syzygium hodgkinsoniae,Syzygium,0.07603914898918918
Syzygium macilwraithianum,Syzygium,0.18746818432255274
Syzygium moorei,Syzygium,0.01670919589819242
Syzygium mulgraveanum,Syzygium,0.11149262062377385
Syzygium paniculatum,Syzygium,0.04987617277511269
Syzygium rubrimolle,Syzygium,0.007834291189212195
Thryptomene saxicola,Thryptomene,0.15332371426822178
Tristania neriifolia,Tristania,0.21546982982467355
Tristaniopsis exiliflora,Tristaniopsis,0.5121556233772484
Tristaniopsis laurina,Tristaniopsis,0.027308527216540313
Uromyrtus metrosideros,Uromyrtus,0.225603340147134
Uromyrtus tenella,Uromyrtus,0.10136295561634023
Xanthostemon chrysanthus,Xanthostemon,0.040108287579020185
Xanthostemon fruticosus,Xanthostemon,0.3930934511754707
Xanthostemon youngii,Xanthostemon,0.18931243095103012
"Xanthostemon
oppositifolius",Xanthostemon,0.4760741511139188
