Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19615945882132896
Chamelaucium uncinatum,Chamelaucium,0.7542380421285104
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12803945721896798
Corymbia henryi,Corymbia,0.009534010547414318
Corymbia torelliana,Corymbia,0.10142981613911067
Darwinia citriodora,Darwinia,0.244189206678119
Decaspermum humile,Decaspermum,0.024143488989734896
Eucalyptus carnea,Eucalyptus,0.009211494978153212
Eucalyptus cloeziana,Eucalyptus,0.14721158743128365
Eucalyptus curtisii,Eucalyptus,0.3968893343118342
Eucalyptus planchoniana,Eucalyptus,0.10739226705034027
Eucalyptus tereticornis,Eucalyptus,0.08308882341033724
Eucalyptus tindaliae,Eucalyptus,0.3476967561613164
Eugenia natalitia,Eugenia,0.30353608046850217
Eugenia uniflora,Eugenia,0.23338453312600688
Eugenia zeyheri,Eugenia,0.4033934864917558
Gossia bamagensis,Gossia,0.04953676082023323
Gossia bidwillii,Gossia,0.0061200673765891556
Gossia floribunda,Gossia,0.0179911614191422
Gossia lewisensis,Gossia,0.30348798113501035
Gossia macilwraithensis,Gossia,0.30801877836467434
Gossia myrsinocarpa,Gossia,0.28877666195988855
Gossia punctata,Gossia,0.26848013086285544
Gossia acmenoides,Gossia,0.4446803692721278
Gossia fragrantissima,Gossia,0.3268078820258364
Gossia gonoclada,Gossia,0.502588222070115
Gossia inophloia,Gossia,0.7930155754278112
"Homoranthus
melanostictus",Homoranthus,0.3347353259442189
Homoranthus virgatus,Homoranthus,0.22365294559704224
Lenwebbia lasioclada,Lenwebbia,0.02244905330593644
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6454280997843447
Leptospermum liversidgei,Leptospermum,0.22290329523806124
Leptospermum madidum,Leptospermum,0.2527924078997504
Leptospermum petersonii,Leptospermum,0.07847774089477827
Leptospermum semibaccatum,Leptospermum,0.04790617025525573
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01225130632070942
Lithomyrtus obtusa,Lithomyrtus,0.022051494984997755
Lophostemon suaveolens,Lophostemon,0.147977276939742
Melaleuca cheelii,Melaleuca,0.03471179305740707
Melaleuca comboynensis,Melaleuca,0.3209760750862389
Melaleuca fluviatilis,Melaleuca,0.5051613505869017
Melaleuca leucadendra,Melaleuca,0.29232301110644493
Melaleuca linariifolia,Melaleuca,0.16830801127035672
Melaleuca nervosa,Melaleuca,0.4917642079725088
Melaleuca nesophila,Melaleuca,0.0777568636179568
Melaleuca nodosa,Melaleuca,0.46598510823266276
Melaleuca saligna,Melaleuca,0.31991446775688986
Melaleuca viridiflora,Melaleuca,0.6256118297831867
Metrosideros collina,Metrosideros,0.13986046241860378
"Metrosideros collina x
villosa",Metrosideros,0.07907892958544221
"Metrosideros
kermadecensis",Metrosideros,0.16981340141353957
Metrosideros thomasii,Metrosideros,0.018978664012494983
Myrciaria cauliflora,Myrciaria,0.08387886335706557
Myrtus communis,Myrtus,0.24494389043911174
Neofabricia myrtifolia,Neofabricia,0.22578278861530082
Osbornia octodonta,Osbornia,0.03524261750225094
Pilidiostigma glabrum,Pilidiostigma,0.09686305435584192
Pilidiostigma rhytispermum,Pilidiostigma,0.274356318385159
Pilidiostigma tetramerum,Pilidiostigma,0.17712470923392937
Rhodamnia acuminata,Rhodamnia,0.04613079601638753
Rhodamnia arenaria,Rhodamnia,0.25053102616777817
Rhodamnia argentea,Rhodamnia,0.4636265498370609
Rhodamnia australis,Rhodamnia,0.5789996899770937
Rhodamnia blairiana,Rhodamnia,0.16252571067898663
Rhodamnia costata,Rhodamnia,0.09245008829034712
Rhodamnia dumicola,Rhodamnia,0.44823823254914025
Rhodamnia sessiliflora,Rhodamnia,0.24246892091593159
Rhodamnia spongiosa,Rhodamnia,0.433691487553546
Homoranthus papillatus,Homoranthus,0.2160225771571988
Hypocalymma angustifolium ,Hypocalymma,0.07937184017374505
Lenwebbia prominens,Lenwebbia,0.592092550261984
Lenwebbia sp. Blackall Range,Lenwebbia,0.5455649288442508
Leptospermum barneyense,Leptospermum,0.16570307617355023
Leptospermum luehmannii,Leptospermum,0.1200542629644919
Leptospermum trinervium,Leptospermum,0.30144503182210786
Mitrantia bilocularis,Mitrantia,0.24726411775882667
Rhodamnia angustifolia,Rhodamnia,0.8145334726082989
Rhodamnia glabrescens,Rhodamnia,0.31490382643629594
Rhodamnia pauciovulata,Rhodamnia,0.3796853932700182
Rhodamnia rubescens,Rhodamnia,0.8517465313335069
Rhodomyrtus canescens,Rhodomyrtus,0.5481581775822162
Rhodomyrtus effusa,Rhodomyrtus,0.180779003753553
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2159388249457858
Rhodomyrtus pervagata,Rhodomyrtus,0.23791667150684576
Rhodomyrtus sericea,Rhodomyrtus,0.2691096878192177
Rhodomyrtus tomentosa,Rhodomyrtus,0.2718272169558466
Rhodomyrtus trineura,Rhodomyrtus,0.30385047356377054
Ristantia waterhousei,Ristantia,0.13872408008694775
Ristantia pachysperma,Ristantia,0.3853129738842907
Sphaerantia discolor,Sphaerantia,0.2345970430240742
Stockwellia quadrifida,Stockwellia,0.4556781952518348
Syzygium angophoroides,Syzygium,0.29687227175131853
Syzygium anisatum,Syzygium,0.1705757491470718
Syzygium apodophyllum,Syzygium,0.10223409057022687
Syzygium argyropedicum,Syzygium,0.017495034385704933
Syzygium armstrongii,Syzygium,0.12678494118347255
Syzygium australe,Syzygium,0.34896471356143927
Syzygium bamagense,Syzygium,0.32391178512665614
Syzygium banksii,Syzygium,0.22139259700246533
Syzygium boonjee,Syzygium,0.014785541394868928
Syzygium canicortex,Syzygium,0.09257860624977815
Syzygium claviflorum,Syzygium,0.4207131135807057
Syzygium cormiflorum,Syzygium,0.0405509638640445
Syzygium corynanthum,Syzygium,0.33798190620439267
Syzygium cryptophlebium,Syzygium,0.3599134542037918
Syzygium cumini,Syzygium,0.2924567400998575
Syzygium dansiei,Syzygium,0.023365177986283958
Syzygium endophloium,Syzygium,0.07136727861988151
Syzygium erythrocalyx,Syzygium,0.08440097848638745
Syzygium eucalyptoides,Syzygium,0.4749405080755493
Syzygium eucalyptoide,Syzygium,0.2704514635826764
Syzygium floribundum,Syzygium,0.16357735302885118
Syzygium forte,Syzygium,0.011459567210611865
Syzygium forte ,Syzygium,0.1437499401984484
Syzygium hedraiophyllum,Syzygium,0.01946523482414081
Syzygium hemilamprum,Syzygium,0.13057865820760933
Syzygium ingens,Syzygium,0.07073951452285016
Syzygium jambos,Syzygium,0.7785359255544249
Syzygium kuranda,Syzygium,0.36131339395456213
Syzygium luehmannii,Syzygium,0.4161681986130264
Syzygium maraca,Syzygium,0.00016472642826886874
Syzygium minutiflorum,Syzygium,0.051858565499976306
Syzygium nervosum,Syzygium,0.45386165307841747
Syzygium oleosum,Syzygium,0.17591785061165893
"Syzygium
pseudofastigiatum",Syzygium,0.005402452167693805
Syzygium puberulum,Syzygium,0.36712429674597663
Syzygium suborbiculare,Syzygium,0.3654913538400439
Syzygium tierneyanum,Syzygium,0.1400243617363554
Syzygium unipunctatum,Syzygium,0.32497950849101725
Syzygium wilsonii ,Syzygium,0.11174823749669444
Syzygium wilsonii x luehmannii,Syzygium,0.14345883252517827
Syzygium xerampelinum,Syzygium,0.2839965264349235
Syzygium aqueum,Syzygium,0.13551553686510592
Syzygium hodgkinsoniae,Syzygium,0.15881775641701007
Syzygium macilwraithianum,Syzygium,0.0640051355814169
Syzygium moorei,Syzygium,0.018061712047129086
Syzygium mulgraveanum,Syzygium,0.0786975038992424
Syzygium paniculatum,Syzygium,0.0338393125721958
Syzygium rubrimolle,Syzygium,0.07051012017058916
Thryptomene saxicola,Thryptomene,0.19781008014927942
Tristania neriifolia,Tristania,0.31870144118687743
Tristaniopsis exiliflora,Tristaniopsis,0.4641434244603286
Tristaniopsis laurina,Tristaniopsis,0.12363323904656881
Uromyrtus metrosideros,Uromyrtus,0.2961778069904653
Uromyrtus tenella,Uromyrtus,0.10913898628535784
Xanthostemon chrysanthus,Xanthostemon,0.1277418272766781
Xanthostemon fruticosus,Xanthostemon,0.6163840432351653
Xanthostemon youngii,Xanthostemon,0.21557742743410718
"Xanthostemon
oppositifolius",Xanthostemon,0.44466785109254575
