Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4870919268741756
Chamelaucium uncinatum,Chamelaucium,0.9350553217892565
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.037506334213629255
Corymbia henryi,Corymbia,0.024244822338429728
Corymbia torelliana,Corymbia,0.07091180759605553
Darwinia citriodora,Darwinia,0.25411102784255757
Decaspermum humile,Decaspermum,0.024366420412918144
Eucalyptus carnea,Eucalyptus,0.40930527444146025
Eucalyptus cloeziana,Eucalyptus,0.058918765032522025
Eucalyptus curtisii,Eucalyptus,0.28717005587938016
Eucalyptus planchoniana,Eucalyptus,0.33830593836832756
Eucalyptus tereticornis,Eucalyptus,0.12480523370934571
Eucalyptus tindaliae,Eucalyptus,0.36567116184266135
Eugenia natalitia,Eugenia,0.16185029455485545
Eugenia uniflora,Eugenia,0.2613743886991875
Eugenia zeyheri,Eugenia,0.2750155033020687
Gossia bamagensis,Gossia,0.013000217384711688
Gossia bidwillii,Gossia,0.07142891772603432
Gossia floribunda,Gossia,0.005476200115217544
Gossia lewisensis,Gossia,0.14768490415961089
Gossia macilwraithensis,Gossia,0.32212184800845023
Gossia myrsinocarpa,Gossia,0.146544223655253
Gossia punctata,Gossia,0.36625474772726774
Gossia acmenoides,Gossia,0.5628606869385295
Gossia fragrantissima,Gossia,0.3073156378957449
Gossia gonoclada,Gossia,0.4185664779408107
Gossia inophloia,Gossia,0.859035447542968
"Homoranthus
melanostictus",Homoranthus,0.21006339137981
Homoranthus virgatus,Homoranthus,0.19142612757169264
Lenwebbia lasioclada,Lenwebbia,0.10863531581536257
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8261638053035425
Leptospermum liversidgei,Leptospermum,0.1819131418621196
Leptospermum madidum,Leptospermum,0.21826247619082828
Leptospermum petersonii,Leptospermum,0.13469923283805074
Leptospermum semibaccatum,Leptospermum,0.20876264357793328
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11915377815502315
Lithomyrtus obtusa,Lithomyrtus,0.006521423419029837
Lophostemon suaveolens,Lophostemon,0.08104568641110177
Melaleuca cheelii,Melaleuca,0.07758196621600777
Melaleuca comboynensis,Melaleuca,0.3170134608745716
Melaleuca fluviatilis,Melaleuca,0.4039889093279714
Melaleuca leucadendra,Melaleuca,0.06808800816442795
Melaleuca linariifolia,Melaleuca,0.094612746921517
Melaleuca nervosa,Melaleuca,0.39810533073988497
Melaleuca nesophila,Melaleuca,0.005690620258407719
Melaleuca nodosa,Melaleuca,0.45983816808279365
Melaleuca saligna,Melaleuca,0.18764311627074548
Melaleuca viridiflora,Melaleuca,0.4907550397065923
Metrosideros collina,Metrosideros,0.07704171472978816
"Metrosideros collina x
villosa",Metrosideros,0.09829359955956152
"Metrosideros
kermadecensis",Metrosideros,0.06701896639939786
Metrosideros thomasii,Metrosideros,0.12043887182002133
Myrciaria cauliflora,Myrciaria,0.07128198187659862
Myrtus communis,Myrtus,0.29731978812850235
Neofabricia myrtifolia,Neofabricia,0.22853583006874234
Osbornia octodonta,Osbornia,0.08991114820874424
Pilidiostigma glabrum,Pilidiostigma,0.06404768904751679
Pilidiostigma rhytispermum,Pilidiostigma,0.21029727099035833
Pilidiostigma tetramerum,Pilidiostigma,0.2466543803172343
Rhodamnia acuminata,Rhodamnia,0.04082212363615412
Rhodamnia arenaria,Rhodamnia,0.23893090707253473
Rhodamnia argentea,Rhodamnia,0.5775205055651553
Rhodamnia australis,Rhodamnia,0.4117800913629457
Rhodamnia blairiana,Rhodamnia,0.2539607725383841
Rhodamnia costata,Rhodamnia,0.2782018174142604
Rhodamnia dumicola,Rhodamnia,0.6392382392844675
Rhodamnia sessiliflora,Rhodamnia,0.38376459457585055
Rhodamnia spongiosa,Rhodamnia,0.41332871648892344
Homoranthus papillatus,Homoranthus,0.3511511798007345
Hypocalymma angustifolium ,Hypocalymma,0.09496044219434152
Lenwebbia prominens,Lenwebbia,0.4399491712512582
Lenwebbia sp. Blackall Range,Lenwebbia,0.06801971265145124
Leptospermum barneyense,Leptospermum,0.09726542195311771
Leptospermum luehmannii,Leptospermum,0.03250072292446826
Leptospermum trinervium,Leptospermum,0.23632100752372875
Mitrantia bilocularis,Mitrantia,0.24400809006152624
Rhodamnia angustifolia,Rhodamnia,0.8667599246084539
Rhodamnia glabrescens,Rhodamnia,0.21536914717370625
Rhodamnia pauciovulata,Rhodamnia,0.3328929490778054
Rhodamnia rubescens,Rhodamnia,0.4064903095346857
Rhodomyrtus canescens,Rhodomyrtus,0.49534971066789835
Rhodomyrtus effusa,Rhodomyrtus,0.20817949537558444
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21010416477793914
Rhodomyrtus pervagata,Rhodomyrtus,0.15510371466199824
Rhodomyrtus sericea,Rhodomyrtus,0.1464497496206032
Rhodomyrtus tomentosa,Rhodomyrtus,0.15156305459256325
Rhodomyrtus trineura,Rhodomyrtus,0.32594226614623123
Ristantia waterhousei,Ristantia,0.021394837002694844
Ristantia pachysperma,Ristantia,0.17017657962138721
Sphaerantia discolor,Sphaerantia,0.2657265609739252
Stockwellia quadrifida,Stockwellia,0.631312279969068
Syzygium angophoroides,Syzygium,0.346484068606256
Syzygium anisatum,Syzygium,0.5484110564739006
Syzygium apodophyllum,Syzygium,0.06468605299123631
Syzygium argyropedicum,Syzygium,0.060584836411987864
Syzygium armstrongii,Syzygium,0.0850599740925253
Syzygium australe,Syzygium,0.23025407876032866
Syzygium bamagense,Syzygium,0.32026786119133854
Syzygium banksii,Syzygium,0.15740484416694644
Syzygium boonjee,Syzygium,0.020749585579697527
Syzygium canicortex,Syzygium,0.0354170535551972
Syzygium claviflorum,Syzygium,0.19854231615891638
Syzygium cormiflorum,Syzygium,0.12540391609924129
Syzygium corynanthum,Syzygium,0.40540347699014223
Syzygium cryptophlebium,Syzygium,0.1757467877325276
Syzygium cumini,Syzygium,0.1734361075696873
Syzygium dansiei,Syzygium,0.05206579992125571
Syzygium endophloium,Syzygium,0.025384693636587796
Syzygium erythrocalyx,Syzygium,0.11214886783997557
Syzygium eucalyptoides,Syzygium,0.5692203206583526
Syzygium eucalyptoide,Syzygium,0.32056019338248576
Syzygium floribundum,Syzygium,0.09583301900376928
Syzygium forte,Syzygium,0.043988300568771344
Syzygium forte ,Syzygium,0.04898315211468174
Syzygium hedraiophyllum,Syzygium,0.006539378782167482
Syzygium hemilamprum,Syzygium,0.06764524204341882
Syzygium ingens,Syzygium,0.04593654738555997
Syzygium jambos,Syzygium,0.7302916854700567
Syzygium kuranda,Syzygium,0.17878749812801265
Syzygium luehmannii,Syzygium,0.2117615241580182
Syzygium maraca,Syzygium,0.02565744327812225
Syzygium minutiflorum,Syzygium,0.07230758568291695
Syzygium nervosum,Syzygium,0.683149716342625
Syzygium oleosum,Syzygium,0.1528746264626617
"Syzygium
pseudofastigiatum",Syzygium,0.011432904152399281
Syzygium puberulum,Syzygium,0.2211500517342735
Syzygium suborbiculare,Syzygium,0.20101707311264017
Syzygium tierneyanum,Syzygium,0.049587295243817886
Syzygium unipunctatum,Syzygium,0.22317982883448928
Syzygium wilsonii ,Syzygium,0.06603370850862178
Syzygium wilsonii x luehmannii,Syzygium,0.09545243157578254
Syzygium xerampelinum,Syzygium,0.23802016374197543
Syzygium aqueum,Syzygium,0.015681341194796028
Syzygium hodgkinsoniae,Syzygium,0.08491282009616907
Syzygium macilwraithianum,Syzygium,0.3738119955189887
Syzygium moorei,Syzygium,0.11924264665400464
Syzygium mulgraveanum,Syzygium,0.12035983476297063
Syzygium paniculatum,Syzygium,0.037563649886656725
Syzygium rubrimolle,Syzygium,0.037691020700212796
Thryptomene saxicola,Thryptomene,0.20387783972207996
Tristania neriifolia,Tristania,0.20438496930564365
Tristaniopsis exiliflora,Tristaniopsis,0.5404514760233325
Tristaniopsis laurina,Tristaniopsis,0.11733958466199512
Uromyrtus metrosideros,Uromyrtus,0.28989905153304063
Uromyrtus tenella,Uromyrtus,0.06465673700399077
Xanthostemon chrysanthus,Xanthostemon,0.15962817186244638
Xanthostemon fruticosus,Xanthostemon,0.7084054523677683
Xanthostemon youngii,Xanthostemon,0.2895369150567917
"Xanthostemon
oppositifolius",Xanthostemon,0.4788918861649307
