Species,Genus,Damage
Callistemon viminalis,Callistemon,0.48616221878592425
Chamelaucium uncinatum,Chamelaucium,0.7611776551736975
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12653964819402974
Corymbia henryi,Corymbia,0.029065556404179294
Corymbia torelliana,Corymbia,0.03394124469182325
Darwinia citriodora,Darwinia,0.273594801393775
Decaspermum humile,Decaspermum,0.06079282385448703
Eucalyptus carnea,Eucalyptus,0.004316054029959826
Eucalyptus cloeziana,Eucalyptus,0.16060253632441857
Eucalyptus curtisii,Eucalyptus,0.33979214557688486
Eucalyptus planchoniana,Eucalyptus,0.21812389432197543
Eucalyptus tereticornis,Eucalyptus,0.01803935311771232
Eucalyptus tindaliae,Eucalyptus,0.26568476653361994
Eugenia natalitia,Eugenia,0.31563853912219964
Eugenia uniflora,Eugenia,0.2455628537941954
Eugenia zeyheri,Eugenia,0.23064702161365824
Gossia bamagensis,Gossia,0.09708160662338816
Gossia bidwillii,Gossia,0.03600966625212321
Gossia floribunda,Gossia,0.0571007251647031
Gossia lewisensis,Gossia,0.2587341803477936
Gossia macilwraithensis,Gossia,0.28663856124668774
Gossia myrsinocarpa,Gossia,0.20627726009879188
Gossia punctata,Gossia,0.20616749723006533
Gossia acmenoides,Gossia,0.3496359676531826
Gossia fragrantissima,Gossia,0.20183276221148416
Gossia gonoclada,Gossia,0.4862114546815528
Gossia inophloia,Gossia,0.6135788831699394
"Homoranthus
melanostictus",Homoranthus,0.3064359571420967
Homoranthus virgatus,Homoranthus,0.1755196228641367
Lenwebbia lasioclada,Lenwebbia,0.001300998878038584
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.943581921882068
Leptospermum liversidgei,Leptospermum,0.28230037331061686
Leptospermum madidum,Leptospermum,0.21629041313315467
Leptospermum petersonii,Leptospermum,0.04350280121918937
Leptospermum semibaccatum,Leptospermum,0.004854685637591949
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0027697638955950232
Lithomyrtus obtusa,Lithomyrtus,0.0008265266083440359
Lophostemon suaveolens,Lophostemon,0.17366346104652663
Melaleuca cheelii,Melaleuca,0.092453026148418
Melaleuca comboynensis,Melaleuca,0.142521599531102
Melaleuca fluviatilis,Melaleuca,0.38866901255580943
Melaleuca leucadendra,Melaleuca,0.003978671067439432
Melaleuca linariifolia,Melaleuca,0.05832922029831078
Melaleuca nervosa,Melaleuca,0.4282880144062555
Melaleuca nesophila,Melaleuca,0.02671193037174069
Melaleuca nodosa,Melaleuca,0.810181406387882
Melaleuca saligna,Melaleuca,0.3009058427492537
Melaleuca viridiflora,Melaleuca,0.3632495513140239
Metrosideros collina,Metrosideros,0.11650273148761459
"Metrosideros collina x
villosa",Metrosideros,0.004373107862156722
"Metrosideros
kermadecensis",Metrosideros,0.09760255808164331
Metrosideros thomasii,Metrosideros,0.001433795304819796
Myrciaria cauliflora,Myrciaria,0.04358969013879932
Myrtus communis,Myrtus,0.4982065715601154
Neofabricia myrtifolia,Neofabricia,0.05086636871568695
Osbornia octodonta,Osbornia,0.17415127754263438
Pilidiostigma glabrum,Pilidiostigma,0.20175813525354114
Pilidiostigma rhytispermum,Pilidiostigma,0.17995081009142577
Pilidiostigma tetramerum,Pilidiostigma,0.2619951834598617
Rhodamnia acuminata,Rhodamnia,0.16861553928279704
Rhodamnia arenaria,Rhodamnia,0.34103165622416
Rhodamnia argentea,Rhodamnia,0.20421404825518552
Rhodamnia australis,Rhodamnia,0.4334935941751512
Rhodamnia blairiana,Rhodamnia,0.08780291123441986
Rhodamnia costata,Rhodamnia,0.20609072467584255
Rhodamnia dumicola,Rhodamnia,0.5139731288756479
Rhodamnia sessiliflora,Rhodamnia,0.2425336672137406
Rhodamnia spongiosa,Rhodamnia,0.41411404475067926
Homoranthus papillatus,Homoranthus,0.17922550978613216
Hypocalymma angustifolium ,Hypocalymma,0.06781144526859206
Lenwebbia prominens,Lenwebbia,0.5018929409479878
Lenwebbia sp. Blackall Range,Lenwebbia,0.7869540909056525
Leptospermum barneyense,Leptospermum,0.0648276200704494
Leptospermum luehmannii,Leptospermum,0.028094010840994166
Leptospermum trinervium,Leptospermum,0.2554413798566717
Mitrantia bilocularis,Mitrantia,0.21361587564347984
Rhodamnia angustifolia,Rhodamnia,0.6227510837352099
Rhodamnia glabrescens,Rhodamnia,0.2531693736389662
Rhodamnia pauciovulata,Rhodamnia,0.1857832812739697
Rhodamnia rubescens,Rhodamnia,0.3735037733155142
Rhodomyrtus canescens,Rhodomyrtus,0.5393394268460403
Rhodomyrtus effusa,Rhodomyrtus,0.30674697205880186
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3245546141182829
Rhodomyrtus pervagata,Rhodomyrtus,0.4348139752908624
Rhodomyrtus sericea,Rhodomyrtus,0.22205313820074535
Rhodomyrtus tomentosa,Rhodomyrtus,0.45961998134782656
Rhodomyrtus trineura,Rhodomyrtus,0.3155099623752431
Ristantia waterhousei,Ristantia,0.05112583615787969
Ristantia pachysperma,Ristantia,0.2721904023110566
Sphaerantia discolor,Sphaerantia,0.1826196293261244
Stockwellia quadrifida,Stockwellia,0.41946358350796054
Syzygium angophoroides,Syzygium,0.2145353152694902
Syzygium anisatum,Syzygium,0.04217481126263101
Syzygium apodophyllum,Syzygium,0.13617117338234674
Syzygium argyropedicum,Syzygium,0.09710012962405123
Syzygium armstrongii,Syzygium,0.0313825696213641
Syzygium australe,Syzygium,0.08193312686788401
Syzygium bamagense,Syzygium,0.2238740793740357
Syzygium banksii,Syzygium,0.2151444598810821
Syzygium boonjee,Syzygium,0.0393757752431374
Syzygium canicortex,Syzygium,0.023448224968233955
Syzygium claviflorum,Syzygium,0.2824233902262203
Syzygium cormiflorum,Syzygium,0.012138408734375883
Syzygium corynanthum,Syzygium,0.08734075877770175
Syzygium cryptophlebium,Syzygium,0.2882359948801887
Syzygium cumini,Syzygium,0.19052802883246356
Syzygium dansiei,Syzygium,0.0005932356495188529
Syzygium endophloium,Syzygium,0.0037244405515517442
Syzygium erythrocalyx,Syzygium,0.054446080056690604
Syzygium eucalyptoides,Syzygium,0.4448003787882624
Syzygium eucalyptoide,Syzygium,0.20086028664011302
Syzygium floribundum,Syzygium,0.16203546951123338
Syzygium forte,Syzygium,0.03636114568116389
Syzygium forte ,Syzygium,0.02739882908490676
Syzygium hedraiophyllum,Syzygium,0.014155843119523226
Syzygium hemilamprum,Syzygium,0.03614770946217316
Syzygium ingens,Syzygium,0.08549672713491585
Syzygium jambos,Syzygium,0.563600712965846
Syzygium kuranda,Syzygium,0.311320493703116
Syzygium luehmannii,Syzygium,0.28291121874623704
Syzygium maraca,Syzygium,0.05824678674173711
Syzygium minutiflorum,Syzygium,0.009802330694851147
Syzygium nervosum,Syzygium,0.4906771760732864
Syzygium oleosum,Syzygium,0.07239646167029479
"Syzygium
pseudofastigiatum",Syzygium,0.14825930236554852
Syzygium puberulum,Syzygium,0.20451883904829682
Syzygium suborbiculare,Syzygium,0.2670751683625592
Syzygium tierneyanum,Syzygium,0.08381594905442213
Syzygium unipunctatum,Syzygium,0.022566230096257467
Syzygium wilsonii ,Syzygium,0.10569193801275434
Syzygium wilsonii x luehmannii,Syzygium,0.06650730711924213
Syzygium xerampelinum,Syzygium,0.2653577292597622
Syzygium aqueum,Syzygium,0.03815761179979127
Syzygium hodgkinsoniae,Syzygium,0.3090839189321448
Syzygium macilwraithianum,Syzygium,0.18777807642706357
Syzygium moorei,Syzygium,0.09157219405870576
Syzygium mulgraveanum,Syzygium,0.028927995624334457
Syzygium paniculatum,Syzygium,0.032820953233573924
Syzygium rubrimolle,Syzygium,0.030324766186041074
Thryptomene saxicola,Thryptomene,0.31178566601297275
Tristania neriifolia,Tristania,0.31116323490497777
Tristaniopsis exiliflora,Tristaniopsis,0.3859362045550436
Tristaniopsis laurina,Tristaniopsis,0.17049437910208187
Uromyrtus metrosideros,Uromyrtus,0.20859289994425323
Uromyrtus tenella,Uromyrtus,0.09072013182748817
Xanthostemon chrysanthus,Xanthostemon,0.032052685554077254
Xanthostemon fruticosus,Xanthostemon,0.4451419419171585
Xanthostemon youngii,Xanthostemon,0.22052586524314233
"Xanthostemon
oppositifolius",Xanthostemon,0.4113373519896504
