Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5399455775300385
Chamelaucium uncinatum,Chamelaucium,0.9464588247513344
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07219242660610854
Corymbia henryi,Corymbia,0.02302308351471284
Corymbia torelliana,Corymbia,0.1077691596581656
Darwinia citriodora,Darwinia,0.3349074539599496
Decaspermum humile,Decaspermum,0.046667557371688775
Eucalyptus carnea,Eucalyptus,0.43282125501167346
Eucalyptus cloeziana,Eucalyptus,0.01971203984260335
Eucalyptus curtisii,Eucalyptus,0.39428430245273294
Eucalyptus planchoniana,Eucalyptus,0.3277536433905414
Eucalyptus tereticornis,Eucalyptus,0.11213596033461982
Eucalyptus tindaliae,Eucalyptus,0.19868090475492078
Eugenia natalitia,Eugenia,0.2854110326324776
Eugenia uniflora,Eugenia,0.15753867099005553
Eugenia zeyheri,Eugenia,0.2551940695493118
Gossia bamagensis,Gossia,0.06080857329651147
Gossia bidwillii,Gossia,0.1320997371691282
Gossia floribunda,Gossia,0.15066220775025313
Gossia lewisensis,Gossia,0.6141368519981304
Gossia macilwraithensis,Gossia,0.24630752239061454
Gossia myrsinocarpa,Gossia,0.4750555198989146
Gossia punctata,Gossia,0.2336190326287514
Gossia acmenoides,Gossia,0.5687676995870825
Gossia fragrantissima,Gossia,0.23678399535117806
Gossia gonoclada,Gossia,0.4409057082485197
Gossia inophloia,Gossia,0.680341478537395
"Homoranthus
melanostictus",Homoranthus,0.30932847127349966
Homoranthus virgatus,Homoranthus,0.3008824063747824
Lenwebbia lasioclada,Lenwebbia,0.030981244805665983
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9445650459087691
Leptospermum liversidgei,Leptospermum,0.331670311839435
Leptospermum madidum,Leptospermum,0.22945643056166193
Leptospermum petersonii,Leptospermum,0.0011911952985393104
Leptospermum semibaccatum,Leptospermum,0.0019781632459287685
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06584252515897958
Lithomyrtus obtusa,Lithomyrtus,0.05092942586187209
Lophostemon suaveolens,Lophostemon,0.09780144381399584
Melaleuca cheelii,Melaleuca,0.007943869678651017
Melaleuca comboynensis,Melaleuca,0.162794520223345
Melaleuca fluviatilis,Melaleuca,0.6661324044663723
Melaleuca leucadendra,Melaleuca,0.12126700349893414
Melaleuca linariifolia,Melaleuca,0.013512811748744871
Melaleuca nervosa,Melaleuca,0.547529146555637
Melaleuca nesophila,Melaleuca,0.07067552174041115
Melaleuca nodosa,Melaleuca,0.7606326672209661
Melaleuca saligna,Melaleuca,0.2676218536330506
Melaleuca viridiflora,Melaleuca,0.44608984948451946
Metrosideros collina,Metrosideros,0.10470657491636297
"Metrosideros collina x
villosa",Metrosideros,0.027431575344677037
"Metrosideros
kermadecensis",Metrosideros,0.05814124594086477
Metrosideros thomasii,Metrosideros,0.13281043616931731
Myrciaria cauliflora,Myrciaria,0.04174891044649977
Myrtus communis,Myrtus,0.22811960505053008
Neofabricia myrtifolia,Neofabricia,0.05644054123381863
Osbornia octodonta,Osbornia,0.15006571599549662
Pilidiostigma glabrum,Pilidiostigma,0.12338853478832947
Pilidiostigma rhytispermum,Pilidiostigma,0.37381473148512606
Pilidiostigma tetramerum,Pilidiostigma,0.3244654163880234
Rhodamnia acuminata,Rhodamnia,0.1333029341194395
Rhodamnia arenaria,Rhodamnia,0.365330911612531
Rhodamnia argentea,Rhodamnia,0.28119519821505695
Rhodamnia australis,Rhodamnia,0.48155988466942556
Rhodamnia blairiana,Rhodamnia,0.09130819329919183
Rhodamnia costata,Rhodamnia,0.5999034383052755
Rhodamnia dumicola,Rhodamnia,0.4849453258334946
Rhodamnia sessiliflora,Rhodamnia,0.18775496124276653
Rhodamnia spongiosa,Rhodamnia,0.5135800183339958
Homoranthus papillatus,Homoranthus,0.18694374691462412
Hypocalymma angustifolium ,Hypocalymma,0.08695134808484263
Lenwebbia prominens,Lenwebbia,0.5042319406599227
Lenwebbia sp. Blackall Range,Lenwebbia,0.26329575967440366
Leptospermum barneyense,Leptospermum,0.12918616521148646
Leptospermum luehmannii,Leptospermum,0.13929712818933487
Leptospermum trinervium,Leptospermum,0.42364210500721067
Mitrantia bilocularis,Mitrantia,0.37452110513231057
Rhodamnia angustifolia,Rhodamnia,0.693111762495777
Rhodamnia glabrescens,Rhodamnia,0.37265011335277387
Rhodamnia pauciovulata,Rhodamnia,0.3624341525881488
Rhodamnia rubescens,Rhodamnia,0.5249229788222585
Rhodomyrtus canescens,Rhodomyrtus,0.43068867893574336
Rhodomyrtus effusa,Rhodomyrtus,0.18349882004023454
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18457167919212625
Rhodomyrtus pervagata,Rhodomyrtus,0.37057869231580093
Rhodomyrtus sericea,Rhodomyrtus,0.23999811990426928
Rhodomyrtus tomentosa,Rhodomyrtus,0.32626077785107277
Rhodomyrtus trineura,Rhodomyrtus,0.2556333324603585
Ristantia waterhousei,Ristantia,0.021108972480027063
Ristantia pachysperma,Ristantia,0.27466904118124313
Sphaerantia discolor,Sphaerantia,0.22288142366953062
Stockwellia quadrifida,Stockwellia,0.5230203942904856
Syzygium angophoroides,Syzygium,0.21918636793693208
Syzygium anisatum,Syzygium,0.1130908581632986
Syzygium apodophyllum,Syzygium,0.0844264216127459
Syzygium argyropedicum,Syzygium,0.08111517837682582
Syzygium armstrongii,Syzygium,0.1337965131079336
Syzygium australe,Syzygium,0.3079243624328407
Syzygium bamagense,Syzygium,0.22408997460780122
Syzygium banksii,Syzygium,0.4015936090776956
Syzygium boonjee,Syzygium,0.006200348458564278
Syzygium canicortex,Syzygium,0.1363728401219389
Syzygium claviflorum,Syzygium,0.2808796359688096
Syzygium cormiflorum,Syzygium,0.12438686337241629
Syzygium corynanthum,Syzygium,0.4688715688695635
Syzygium cryptophlebium,Syzygium,0.3559575080429542
Syzygium cumini,Syzygium,0.2011448267468645
Syzygium dansiei,Syzygium,0.10118111703118367
Syzygium endophloium,Syzygium,0.01788171323730857
Syzygium erythrocalyx,Syzygium,0.04978895433950971
Syzygium eucalyptoides,Syzygium,0.5725113530041329
Syzygium eucalyptoide,Syzygium,0.25096867149736446
Syzygium floribundum,Syzygium,0.10112191093856936
Syzygium forte,Syzygium,0.1487704809220211
Syzygium forte ,Syzygium,0.035287013675908016
Syzygium hedraiophyllum,Syzygium,0.0052645142002926
Syzygium hemilamprum,Syzygium,0.1449670945689286
Syzygium ingens,Syzygium,0.07815163392776768
Syzygium jambos,Syzygium,0.9492873677420088
Syzygium kuranda,Syzygium,0.19761217339797527
Syzygium luehmannii,Syzygium,0.23422430286850304
Syzygium maraca,Syzygium,0.019158804067410676
Syzygium minutiflorum,Syzygium,0.13681654736589316
Syzygium nervosum,Syzygium,0.5092186207647753
Syzygium oleosum,Syzygium,0.1396516537459636
"Syzygium
pseudofastigiatum",Syzygium,0.06122130211911482
Syzygium puberulum,Syzygium,0.3433913749514189
Syzygium suborbiculare,Syzygium,0.18576937979941027
Syzygium tierneyanum,Syzygium,0.019820540071046958
Syzygium unipunctatum,Syzygium,0.17310513739819938
Syzygium wilsonii ,Syzygium,0.12837327172537072
Syzygium wilsonii x luehmannii,Syzygium,0.04738987532472287
Syzygium xerampelinum,Syzygium,0.19090041781327766
Syzygium aqueum,Syzygium,0.11388622961437946
Syzygium hodgkinsoniae,Syzygium,0.12409878783501542
Syzygium macilwraithianum,Syzygium,0.0579027868472753
Syzygium moorei,Syzygium,0.027500016659312773
Syzygium mulgraveanum,Syzygium,0.034212600972652454
Syzygium paniculatum,Syzygium,0.029562246543188578
Syzygium rubrimolle,Syzygium,0.12239565861498815
Thryptomene saxicola,Thryptomene,0.11455164494961771
Tristania neriifolia,Tristania,0.34038449876823895
Tristaniopsis exiliflora,Tristaniopsis,0.5391645323615504
Tristaniopsis laurina,Tristaniopsis,0.06557611976860735
Uromyrtus metrosideros,Uromyrtus,0.30689523349643644
Uromyrtus tenella,Uromyrtus,0.14024438367687087
Xanthostemon chrysanthus,Xanthostemon,0.010080536168916202
Xanthostemon fruticosus,Xanthostemon,0.65679394407287
Xanthostemon youngii,Xanthostemon,0.35341563176447194
"Xanthostemon
oppositifolius",Xanthostemon,0.4665237213379626
