Species,Genus,Damage
Callistemon viminalis,Callistemon,0.27852298322069036
Chamelaucium uncinatum,Chamelaucium,0.5740056876649238
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.007769615841970001
Corymbia henryi,Corymbia,0.0359447084832476
Corymbia torelliana,Corymbia,0.012430510405562645
Darwinia citriodora,Darwinia,0.17232428670517752
Decaspermum humile,Decaspermum,0.07696498918110706
Eucalyptus carnea,Eucalyptus,0.10001570969652795
Eucalyptus cloeziana,Eucalyptus,0.06751616943683203
Eucalyptus curtisii,Eucalyptus,0.004272513526542898
Eucalyptus planchoniana,Eucalyptus,0.1870821139013854
Eucalyptus tereticornis,Eucalyptus,0.03806600804718041
Eucalyptus tindaliae,Eucalyptus,0.2955581745764695
Eugenia natalitia,Eugenia,0.13976175112648304
Eugenia uniflora,Eugenia,0.18399289618094672
Eugenia zeyheri,Eugenia,0.1985612960149421
Gossia bamagensis,Gossia,0.07549540258093201
Gossia bidwillii,Gossia,0.08575312873240848
Gossia floribunda,Gossia,0.07087447150384074
Gossia lewisensis,Gossia,0.2660547728213416
Gossia macilwraithensis,Gossia,0.12952183061783074
Gossia myrsinocarpa,Gossia,0.0892540614473678
Gossia punctata,Gossia,0.21504370271088158
Gossia acmenoides,Gossia,0.37120793230915616
Gossia fragrantissima,Gossia,0.23750888434794915
Gossia gonoclada,Gossia,0.31782196572060517
Gossia inophloia,Gossia,0.5909593389118784
"Homoranthus
melanostictus",Homoranthus,0.11445984047789581
Homoranthus virgatus,Homoranthus,0.19884092799176178
Lenwebbia lasioclada,Lenwebbia,0.027287096134082756
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7320492407497383
Leptospermum liversidgei,Leptospermum,0.16519037034747885
Leptospermum madidum,Leptospermum,0.26200820981402284
Leptospermum petersonii,Leptospermum,0.07992348697899865
Leptospermum semibaccatum,Leptospermum,0.07980562175908479
Lindsayomyrtus racemoides,Lindsayomyrtus,0.056921521610837855
Lithomyrtus obtusa,Lithomyrtus,0.06086669406455347
Lophostemon suaveolens,Lophostemon,0.04325881551023447
Melaleuca cheelii,Melaleuca,0.017932788415494727
Melaleuca comboynensis,Melaleuca,0.016032240327924274
Melaleuca fluviatilis,Melaleuca,0.5165675273520214
Melaleuca leucadendra,Melaleuca,0.11810915176773262
Melaleuca linariifolia,Melaleuca,0.01357735920094516
Melaleuca nervosa,Melaleuca,0.5391549149095951
Melaleuca nesophila,Melaleuca,0.024169542436692337
Melaleuca nodosa,Melaleuca,0.32481545731407513
Melaleuca saligna,Melaleuca,0.21702094040578945
Melaleuca viridiflora,Melaleuca,0.45428343833314644
Metrosideros collina,Metrosideros,0.012334031569110726
"Metrosideros collina x
villosa",Metrosideros,0.08062303655100567
"Metrosideros
kermadecensis",Metrosideros,0.07359226801213015
Metrosideros thomasii,Metrosideros,0.03121536780258838
Myrciaria cauliflora,Myrciaria,0.06564645638700006
Myrtus communis,Myrtus,0.22306185568829617
Neofabricia myrtifolia,Neofabricia,0.13798372670007852
Osbornia octodonta,Osbornia,0.006062548440254778
Pilidiostigma glabrum,Pilidiostigma,0.02665236158721873
Pilidiostigma rhytispermum,Pilidiostigma,0.03053958393139089
Pilidiostigma tetramerum,Pilidiostigma,0.2514636593926336
Rhodamnia acuminata,Rhodamnia,0.01435896423522709
Rhodamnia arenaria,Rhodamnia,0.26686266802409175
Rhodamnia argentea,Rhodamnia,0.36321058878935686
Rhodamnia australis,Rhodamnia,0.47902813774285224
Rhodamnia blairiana,Rhodamnia,0.10931769683582515
Rhodamnia costata,Rhodamnia,0.03860614464189838
Rhodamnia dumicola,Rhodamnia,0.4133524803016191
Rhodamnia sessiliflora,Rhodamnia,0.18282603049045343
Rhodamnia spongiosa,Rhodamnia,0.4146595828633646
Homoranthus papillatus,Homoranthus,0.14176071942495727
Hypocalymma angustifolium ,Hypocalymma,0.03296208812017376
Lenwebbia prominens,Lenwebbia,0.4219983892480208
Lenwebbia sp. Blackall Range,Lenwebbia,0.0756751619875935
Leptospermum barneyense,Leptospermum,0.021376019729173024
Leptospermum luehmannii,Leptospermum,0.048835053937203554
Leptospermum trinervium,Leptospermum,0.10727532625864078
Mitrantia bilocularis,Mitrantia,0.22387612297800352
Rhodamnia angustifolia,Rhodamnia,0.6083540730224466
Rhodamnia glabrescens,Rhodamnia,0.1298322813502797
Rhodamnia pauciovulata,Rhodamnia,0.16530853461790684
Rhodamnia rubescens,Rhodamnia,0.4458222874400515
Rhodomyrtus canescens,Rhodomyrtus,0.3174679227024124
Rhodomyrtus effusa,Rhodomyrtus,0.1642387003971577
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16863180640891096
Rhodomyrtus pervagata,Rhodomyrtus,0.16689732667169155
Rhodomyrtus sericea,Rhodomyrtus,0.10954818995669169
Rhodomyrtus tomentosa,Rhodomyrtus,0.08943847153937656
Rhodomyrtus trineura,Rhodomyrtus,0.2669540628783498
Ristantia waterhousei,Ristantia,0.06737219318961296
Ristantia pachysperma,Ristantia,0.12972318334375976
Sphaerantia discolor,Sphaerantia,0.15990100555313025
Stockwellia quadrifida,Stockwellia,0.3827572024399948
Syzygium angophoroides,Syzygium,0.2156131740481504
Syzygium anisatum,Syzygium,0.1614109668249244
Syzygium apodophyllum,Syzygium,0.038547721415004066
Syzygium argyropedicum,Syzygium,0.017762221029883563
Syzygium armstrongii,Syzygium,0.04335490853339796
Syzygium australe,Syzygium,0.31648949608108357
Syzygium bamagense,Syzygium,0.1211605115659391
Syzygium banksii,Syzygium,0.13281397067316525
Syzygium boonjee,Syzygium,0.026639246678436646
Syzygium canicortex,Syzygium,0.07295555683719135
Syzygium claviflorum,Syzygium,0.16840595912279066
Syzygium cormiflorum,Syzygium,0.023628386903300935
Syzygium corynanthum,Syzygium,0.07519104910953578
Syzygium cryptophlebium,Syzygium,0.10305694467504667
Syzygium cumini,Syzygium,0.19151204383804887
Syzygium dansiei,Syzygium,0.012881720883115122
Syzygium endophloium,Syzygium,0.0029159236878657513
Syzygium erythrocalyx,Syzygium,0.05069252312193928
Syzygium eucalyptoides,Syzygium,0.3436523829891156
Syzygium eucalyptoide,Syzygium,0.2553864520953222
Syzygium floribundum,Syzygium,0.06406071019683579
Syzygium forte,Syzygium,0.07345450240090678
Syzygium forte ,Syzygium,0.03339336931498149
Syzygium hedraiophyllum,Syzygium,0.00524641292239969
Syzygium hemilamprum,Syzygium,0.0245265364878704
Syzygium ingens,Syzygium,0.06511024224571393
Syzygium jambos,Syzygium,0.7410742889609501
Syzygium kuranda,Syzygium,0.1734933665524696
Syzygium luehmannii,Syzygium,0.12897550241805433
Syzygium maraca,Syzygium,0.02502804912236689
Syzygium minutiflorum,Syzygium,0.01112431513940848
Syzygium nervosum,Syzygium,0.37797481996292337
Syzygium oleosum,Syzygium,0.13380615102362436
"Syzygium
pseudofastigiatum",Syzygium,0.029031988158654487
Syzygium puberulum,Syzygium,0.29734371021216166
Syzygium suborbiculare,Syzygium,0.1924125856316936
Syzygium tierneyanum,Syzygium,0.007842181764400102
Syzygium unipunctatum,Syzygium,0.1498154150061779
Syzygium wilsonii ,Syzygium,0.04902474025169301
Syzygium wilsonii x luehmannii,Syzygium,0.053109289948127136
Syzygium xerampelinum,Syzygium,0.13685127323963164
Syzygium aqueum,Syzygium,0.06192017066412925
Syzygium hodgkinsoniae,Syzygium,0.058978698512515804
Syzygium macilwraithianum,Syzygium,0.02688091499304357
Syzygium moorei,Syzygium,0.035059726739310904
Syzygium mulgraveanum,Syzygium,0.031099675839676655
Syzygium paniculatum,Syzygium,0.03203821315636124
Syzygium rubrimolle,Syzygium,0.03608354363267341
Thryptomene saxicola,Thryptomene,0.005411552177614576
Tristania neriifolia,Tristania,0.26449019720722333
Tristaniopsis exiliflora,Tristaniopsis,0.5212328674832056
Tristaniopsis laurina,Tristaniopsis,0.027619585419655257
Uromyrtus metrosideros,Uromyrtus,0.3089121174546814
Uromyrtus tenella,Uromyrtus,0.03817296474130272
Xanthostemon chrysanthus,Xanthostemon,0.024916879287782967
Xanthostemon fruticosus,Xanthostemon,0.4357393279995492
Xanthostemon youngii,Xanthostemon,0.12097509976381149
"Xanthostemon
oppositifolius",Xanthostemon,0.3991187137087624
