Species,Genus,Damage
Callistemon viminalis,Callistemon,0.47070618162030997
Chamelaucium uncinatum,Chamelaucium,0.6542214899742225
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08461147885245834
Corymbia henryi,Corymbia,0.07213197058518128
Corymbia torelliana,Corymbia,0.08752963180621465
Darwinia citriodora,Darwinia,0.21067010018112708
Decaspermum humile,Decaspermum,0.10453306543861163
Eucalyptus carnea,Eucalyptus,0.17742872106741325
Eucalyptus cloeziana,Eucalyptus,0.008413522333551526
Eucalyptus curtisii,Eucalyptus,0.0850296659574381
Eucalyptus planchoniana,Eucalyptus,0.251909337705442
Eucalyptus tereticornis,Eucalyptus,0.09473442220734718
Eucalyptus tindaliae,Eucalyptus,0.2709220936512007
Eugenia natalitia,Eugenia,0.35737413196409684
Eugenia uniflora,Eugenia,0.296343337658046
Eugenia zeyheri,Eugenia,0.281766109393343
Gossia bamagensis,Gossia,0.0023036534633800176
Gossia bidwillii,Gossia,0.01558874883618766
Gossia floribunda,Gossia,0.005062496091456925
Gossia lewisensis,Gossia,0.47370768380193273
Gossia macilwraithensis,Gossia,0.21107218989246035
Gossia myrsinocarpa,Gossia,0.17840568599523854
Gossia punctata,Gossia,0.3331454940627354
Gossia acmenoides,Gossia,0.39534883200833404
Gossia fragrantissima,Gossia,0.17298712692600482
Gossia gonoclada,Gossia,0.4468444757530665
Gossia inophloia,Gossia,0.6745671783108655
"Homoranthus
melanostictus",Homoranthus,0.20687265316819614
Homoranthus virgatus,Homoranthus,0.1360709901707191
Lenwebbia lasioclada,Lenwebbia,0.05785294538839425
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6609898432170438
Leptospermum liversidgei,Leptospermum,0.32855217145995685
Leptospermum madidum,Leptospermum,0.17008570767503328
Leptospermum petersonii,Leptospermum,0.04266712561313479
Leptospermum semibaccatum,Leptospermum,0.1705947010591473
Lindsayomyrtus racemoides,Lindsayomyrtus,0.039670468311783
Lithomyrtus obtusa,Lithomyrtus,0.08992863855818789
Lophostemon suaveolens,Lophostemon,0.011198452594908925
Melaleuca cheelii,Melaleuca,0.10562712447630873
Melaleuca comboynensis,Melaleuca,0.020245880575260333
Melaleuca fluviatilis,Melaleuca,0.41131057572606666
Melaleuca leucadendra,Melaleuca,0.38418056363878694
Melaleuca linariifolia,Melaleuca,0.10819619749976339
Melaleuca nervosa,Melaleuca,0.43838781899293644
Melaleuca nesophila,Melaleuca,0.041590142121040286
Melaleuca nodosa,Melaleuca,0.7052668329878744
Melaleuca saligna,Melaleuca,0.3641429452906113
Melaleuca viridiflora,Melaleuca,0.3747736573508409
Metrosideros collina,Metrosideros,0.04843576419933027
"Metrosideros collina x
villosa",Metrosideros,0.02954158079975211
"Metrosideros
kermadecensis",Metrosideros,0.07058042122147024
Metrosideros thomasii,Metrosideros,0.00990833291070392
Myrciaria cauliflora,Myrciaria,0.06541313540693205
Myrtus communis,Myrtus,0.4660400435085956
Neofabricia myrtifolia,Neofabricia,0.30156572884138644
Osbornia octodonta,Osbornia,0.024237782451718592
Pilidiostigma glabrum,Pilidiostigma,0.2303335332019223
Pilidiostigma rhytispermum,Pilidiostigma,0.215247611291826
Pilidiostigma tetramerum,Pilidiostigma,0.18035060073040343
Rhodamnia acuminata,Rhodamnia,0.08263212906264705
Rhodamnia arenaria,Rhodamnia,0.17602463198350082
Rhodamnia argentea,Rhodamnia,0.2621965526740697
Rhodamnia australis,Rhodamnia,0.4670387904205806
Rhodamnia blairiana,Rhodamnia,0.02552914611111201
Rhodamnia costata,Rhodamnia,0.4572964022988526
Rhodamnia dumicola,Rhodamnia,0.46567329467880114
Rhodamnia sessiliflora,Rhodamnia,0.5883101270187938
Rhodamnia spongiosa,Rhodamnia,0.5069542737995534
Homoranthus papillatus,Homoranthus,0.1432040260003844
Hypocalymma angustifolium ,Hypocalymma,0.08392622986701781
Lenwebbia prominens,Lenwebbia,0.46050312529649173
Lenwebbia sp. Blackall Range,Lenwebbia,0.08915366588023454
Leptospermum barneyense,Leptospermum,0.08625461524184308
Leptospermum luehmannii,Leptospermum,0.0008792647919544372
Leptospermum trinervium,Leptospermum,0.16335423365130763
Mitrantia bilocularis,Mitrantia,0.19198481670190515
Rhodamnia angustifolia,Rhodamnia,0.7485185167603803
Rhodamnia glabrescens,Rhodamnia,0.18200431956606433
Rhodamnia pauciovulata,Rhodamnia,0.21410171559662472
Rhodamnia rubescens,Rhodamnia,0.712845026579674
Rhodomyrtus canescens,Rhodomyrtus,0.38948832269915035
Rhodomyrtus effusa,Rhodomyrtus,0.1645510204016427
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2932465024729489
Rhodomyrtus pervagata,Rhodomyrtus,0.153656973154374
Rhodomyrtus sericea,Rhodomyrtus,0.30659679420577346
Rhodomyrtus tomentosa,Rhodomyrtus,0.508725772030314
Rhodomyrtus trineura,Rhodomyrtus,0.1315131433006178
Ristantia waterhousei,Ristantia,0.021323516231273043
Ristantia pachysperma,Ristantia,0.20907424650777173
Sphaerantia discolor,Sphaerantia,0.13127940812039918
Stockwellia quadrifida,Stockwellia,0.4258138184257385
Syzygium angophoroides,Syzygium,0.3012625397201678
Syzygium anisatum,Syzygium,0.2247514676401281
Syzygium apodophyllum,Syzygium,0.07602755889373469
Syzygium argyropedicum,Syzygium,0.03072466518832284
Syzygium armstrongii,Syzygium,0.043431918352497156
Syzygium australe,Syzygium,0.09865826137006772
Syzygium bamagense,Syzygium,0.13032878367635425
Syzygium banksii,Syzygium,0.111746124999474
Syzygium boonjee,Syzygium,0.007769214410922709
Syzygium canicortex,Syzygium,0.056786641094494605
Syzygium claviflorum,Syzygium,0.34417744509169546
Syzygium cormiflorum,Syzygium,0.0815133251141682
Syzygium corynanthum,Syzygium,0.468730126651542
Syzygium cryptophlebium,Syzygium,0.14362236648926463
Syzygium cumini,Syzygium,0.20677094481161307
Syzygium dansiei,Syzygium,0.07898000738593991
Syzygium endophloium,Syzygium,0.09355244581329658
Syzygium erythrocalyx,Syzygium,0.008117494350168508
Syzygium eucalyptoides,Syzygium,0.44901619697834083
Syzygium eucalyptoide,Syzygium,0.332382396842571
Syzygium floribundum,Syzygium,0.02477146502263028
Syzygium forte,Syzygium,0.010379524245766047
Syzygium forte ,Syzygium,0.053234446055037576
Syzygium hedraiophyllum,Syzygium,0.023976842783392405
Syzygium hemilamprum,Syzygium,0.021630554557447335
Syzygium ingens,Syzygium,0.05600203248123892
Syzygium jambos,Syzygium,0.7338618630403861
Syzygium kuranda,Syzygium,0.18987650855660942
Syzygium luehmannii,Syzygium,0.2117979925320308
Syzygium maraca,Syzygium,0.024858082794647407
Syzygium minutiflorum,Syzygium,0.08685946914565501
Syzygium nervosum,Syzygium,0.4916404321806964
Syzygium oleosum,Syzygium,0.5152644293642923
"Syzygium
pseudofastigiatum",Syzygium,0.06329289833265705
Syzygium puberulum,Syzygium,0.1659258777072823
Syzygium suborbiculare,Syzygium,0.1860459974669697
Syzygium tierneyanum,Syzygium,0.0706399341880446
Syzygium unipunctatum,Syzygium,0.21382616550959188
Syzygium wilsonii ,Syzygium,0.03542643902937481
Syzygium wilsonii x luehmannii,Syzygium,0.10332713462962251
Syzygium xerampelinum,Syzygium,0.21602594141611875
Syzygium aqueum,Syzygium,0.10041158508151993
Syzygium hodgkinsoniae,Syzygium,0.1750244766072211
Syzygium macilwraithianum,Syzygium,0.05522381232223017
Syzygium moorei,Syzygium,0.005454762750053632
Syzygium mulgraveanum,Syzygium,0.0846226371726162
Syzygium paniculatum,Syzygium,0.025810513081075515
Syzygium rubrimolle,Syzygium,0.03926686373535926
Thryptomene saxicola,Thryptomene,0.3442093765289249
Tristania neriifolia,Tristania,0.1350802709983574
Tristaniopsis exiliflora,Tristaniopsis,0.46660645606803497
Tristaniopsis laurina,Tristaniopsis,0.05255984067847819
Uromyrtus metrosideros,Uromyrtus,0.2777755180229948
Uromyrtus tenella,Uromyrtus,0.005207624790845911
Xanthostemon chrysanthus,Xanthostemon,0.3627143804032642
Xanthostemon fruticosus,Xanthostemon,0.43997594297708886
Xanthostemon youngii,Xanthostemon,0.2578299945280558
"Xanthostemon
oppositifolius",Xanthostemon,0.3730145379088381
