Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21209107653433534
Chamelaucium uncinatum,Chamelaucium,0.5834880120225305
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0009589063142669829
Corymbia henryi,Corymbia,0.10491453347579771
Corymbia torelliana,Corymbia,0.03384308687966353
Darwinia citriodora,Darwinia,0.15771050878718018
Decaspermum humile,Decaspermum,0.029161004501395027
Eucalyptus carnea,Eucalyptus,0.3403425287350448
Eucalyptus cloeziana,Eucalyptus,0.0018544662960433556
Eucalyptus curtisii,Eucalyptus,0.23607377546334352
Eucalyptus planchoniana,Eucalyptus,0.036134270863250606
Eucalyptus tereticornis,Eucalyptus,0.02632270733768216
Eucalyptus tindaliae,Eucalyptus,0.1545018388005417
Eugenia natalitia,Eugenia,0.12686247346642254
Eugenia uniflora,Eugenia,0.2134107352710144
Eugenia zeyheri,Eugenia,0.20317903009275362
Gossia bamagensis,Gossia,0.05524901108459623
Gossia bidwillii,Gossia,0.020968591858358643
Gossia floribunda,Gossia,0.10432449037254887
Gossia lewisensis,Gossia,0.16984178626189195
Gossia macilwraithensis,Gossia,0.29209376798971487
Gossia myrsinocarpa,Gossia,0.22117702425853025
Gossia punctata,Gossia,0.1625617968321773
Gossia acmenoides,Gossia,0.5002763951553186
Gossia fragrantissima,Gossia,0.15024731753178688
Gossia gonoclada,Gossia,0.5021634410738667
Gossia inophloia,Gossia,0.8586586620068211
"Homoranthus
melanostictus",Homoranthus,0.18060112448212884
Homoranthus virgatus,Homoranthus,0.15107251388949372
Lenwebbia lasioclada,Lenwebbia,0.06616260286940001
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.653781208659967
Leptospermum liversidgei,Leptospermum,0.15590052190327075
Leptospermum madidum,Leptospermum,0.1270544021510398
Leptospermum petersonii,Leptospermum,0.005112143227047561
Leptospermum semibaccatum,Leptospermum,0.21755078319228893
Lindsayomyrtus racemoides,Lindsayomyrtus,0.007794518807771489
Lithomyrtus obtusa,Lithomyrtus,0.04527345143439643
Lophostemon suaveolens,Lophostemon,0.07248602184047925
Melaleuca cheelii,Melaleuca,0.002818710984957562
Melaleuca comboynensis,Melaleuca,0.2866087767167915
Melaleuca fluviatilis,Melaleuca,0.5061367108527275
Melaleuca leucadendra,Melaleuca,0.010317379696330065
Melaleuca linariifolia,Melaleuca,0.06509835781596429
Melaleuca nervosa,Melaleuca,0.5067444539125665
Melaleuca nesophila,Melaleuca,0.08965771263874256
Melaleuca nodosa,Melaleuca,0.5149465259539578
Melaleuca saligna,Melaleuca,0.4431191789666924
Melaleuca viridiflora,Melaleuca,0.5060766891921054
Metrosideros collina,Metrosideros,0.019935363402664663
"Metrosideros collina x
villosa",Metrosideros,0.0016125686960641872
"Metrosideros
kermadecensis",Metrosideros,0.11021410379656693
Metrosideros thomasii,Metrosideros,0.11225281687602884
Myrciaria cauliflora,Myrciaria,0.10462884286019403
Myrtus communis,Myrtus,0.32093619540543017
Neofabricia myrtifolia,Neofabricia,0.17058917219189507
Osbornia octodonta,Osbornia,0.014553981890848
Pilidiostigma glabrum,Pilidiostigma,0.05339458208401027
Pilidiostigma rhytispermum,Pilidiostigma,0.09013890789516044
Pilidiostigma tetramerum,Pilidiostigma,0.14503038772311339
Rhodamnia acuminata,Rhodamnia,0.05281170210279207
Rhodamnia arenaria,Rhodamnia,0.2776882720217406
Rhodamnia argentea,Rhodamnia,0.12142151795175238
Rhodamnia australis,Rhodamnia,0.47979728360593654
Rhodamnia blairiana,Rhodamnia,0.27361925323747105
Rhodamnia costata,Rhodamnia,0.0543229607322937
Rhodamnia dumicola,Rhodamnia,0.5017412419617866
Rhodamnia sessiliflora,Rhodamnia,0.17627999309279208
Rhodamnia spongiosa,Rhodamnia,0.4996745730707186
Homoranthus papillatus,Homoranthus,0.13702419449318715
Hypocalymma angustifolium ,Hypocalymma,0.017091948539812662
Lenwebbia prominens,Lenwebbia,0.4831075313668878
Lenwebbia sp. Blackall Range,Lenwebbia,0.2806479112680469
Leptospermum barneyense,Leptospermum,0.014209363323239188
Leptospermum luehmannii,Leptospermum,0.004740372334748777
Leptospermum trinervium,Leptospermum,0.23178209686161733
Mitrantia bilocularis,Mitrantia,0.1563122181213501
Rhodamnia angustifolia,Rhodamnia,0.531191765889492
Rhodamnia glabrescens,Rhodamnia,0.25141393845890914
Rhodamnia pauciovulata,Rhodamnia,0.24311568010466456
Rhodamnia rubescens,Rhodamnia,0.6839087707022085
Rhodomyrtus canescens,Rhodomyrtus,0.4867543012757851
Rhodomyrtus effusa,Rhodomyrtus,0.1611005291349823
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26441047812819907
Rhodomyrtus pervagata,Rhodomyrtus,0.4102673370300094
Rhodomyrtus sericea,Rhodomyrtus,0.3224254076326769
Rhodomyrtus tomentosa,Rhodomyrtus,0.1720893743389258
Rhodomyrtus trineura,Rhodomyrtus,0.28886439703234235
Ristantia waterhousei,Ristantia,0.07151719535857914
Ristantia pachysperma,Ristantia,0.3182456674369485
Sphaerantia discolor,Sphaerantia,0.22350557228061874
Stockwellia quadrifida,Stockwellia,0.49995495456180894
Syzygium angophoroides,Syzygium,0.397435175973075
Syzygium anisatum,Syzygium,0.3806236568152679
Syzygium apodophyllum,Syzygium,0.03532936052708102
Syzygium argyropedicum,Syzygium,0.03288600274720466
Syzygium armstrongii,Syzygium,0.008987612981509407
Syzygium australe,Syzygium,0.3595369255662355
Syzygium bamagense,Syzygium,0.34785854492657275
Syzygium banksii,Syzygium,0.2973742380059132
Syzygium boonjee,Syzygium,0.030086776342449717
Syzygium canicortex,Syzygium,0.03375626466200554
Syzygium claviflorum,Syzygium,0.18662281270148728
Syzygium cormiflorum,Syzygium,0.03784781034714335
Syzygium corynanthum,Syzygium,0.027517501215094775
Syzygium cryptophlebium,Syzygium,0.21242443640894493
Syzygium cumini,Syzygium,0.2944628482467211
Syzygium dansiei,Syzygium,0.08982049758838162
Syzygium endophloium,Syzygium,0.06625104357011935
Syzygium erythrocalyx,Syzygium,0.0060680338773542175
Syzygium eucalyptoides,Syzygium,0.5026026318387293
Syzygium eucalyptoide,Syzygium,0.2925884304437236
Syzygium floribundum,Syzygium,0.007720285144401373
Syzygium forte,Syzygium,0.029786021656108552
Syzygium forte ,Syzygium,0.1030411472460031
Syzygium hedraiophyllum,Syzygium,0.08060921335559801
Syzygium hemilamprum,Syzygium,0.05387564485745333
Syzygium ingens,Syzygium,0.05361676614804001
Syzygium jambos,Syzygium,0.5508071073052987
Syzygium kuranda,Syzygium,0.14329211836404898
Syzygium luehmannii,Syzygium,0.2415929219067987
Syzygium maraca,Syzygium,0.050712966672685766
Syzygium minutiflorum,Syzygium,0.018638061414228524
Syzygium nervosum,Syzygium,0.47857086103738666
Syzygium oleosum,Syzygium,0.4785572553614772
"Syzygium
pseudofastigiatum",Syzygium,0.0726592681706606
Syzygium puberulum,Syzygium,0.39622094109637374
Syzygium suborbiculare,Syzygium,0.30339050943428436
Syzygium tierneyanum,Syzygium,0.06994801546535179
Syzygium unipunctatum,Syzygium,0.0030110811627128697
Syzygium wilsonii ,Syzygium,0.06169766140151722
Syzygium wilsonii x luehmannii,Syzygium,0.07665147460590038
Syzygium xerampelinum,Syzygium,0.2146062307152885
Syzygium aqueum,Syzygium,0.03690087273030507
Syzygium hodgkinsoniae,Syzygium,0.09467871268474859
Syzygium macilwraithianum,Syzygium,0.16289553357775688
Syzygium moorei,Syzygium,0.09832710646690579
Syzygium mulgraveanum,Syzygium,0.026373607392679688
Syzygium paniculatum,Syzygium,0.07240832047666057
Syzygium rubrimolle,Syzygium,0.09121080548746541
Thryptomene saxicola,Thryptomene,0.37363710379966
Tristania neriifolia,Tristania,0.2602226382454287
Tristaniopsis exiliflora,Tristaniopsis,0.4785949760184689
Tristaniopsis laurina,Tristaniopsis,0.0837525185638448
Uromyrtus metrosideros,Uromyrtus,0.21959372029342283
Uromyrtus tenella,Uromyrtus,0.03738840331534732
Xanthostemon chrysanthus,Xanthostemon,0.3428892589425514
Xanthostemon fruticosus,Xanthostemon,0.4920774010253339
Xanthostemon youngii,Xanthostemon,0.45795562663698686
"Xanthostemon
oppositifolius",Xanthostemon,0.49020288944786916
