Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4194317984648883
Chamelaucium uncinatum,Chamelaucium,0.6567320079573142
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08530657829965449
Corymbia henryi,Corymbia,0.10368588870569395
Corymbia torelliana,Corymbia,0.1006595846591698
Darwinia citriodora,Darwinia,0.4168737785868095
Decaspermum humile,Decaspermum,0.048258015680241684
Eucalyptus carnea,Eucalyptus,0.13177476690636558
Eucalyptus cloeziana,Eucalyptus,0.07272006201000636
Eucalyptus curtisii,Eucalyptus,0.19759554364779408
Eucalyptus planchoniana,Eucalyptus,0.29812006714104156
Eucalyptus tereticornis,Eucalyptus,0.010352957830472409
Eucalyptus tindaliae,Eucalyptus,0.21655568775354928
Eugenia natalitia,Eugenia,0.3323792481387735
Eugenia uniflora,Eugenia,0.21305926292546795
Eugenia zeyheri,Eugenia,0.22375717875431533
Gossia bamagensis,Gossia,0.10406024381840329
Gossia bidwillii,Gossia,0.040785919967737616
Gossia floribunda,Gossia,0.047618694923022176
Gossia lewisensis,Gossia,0.289099479875663
Gossia macilwraithensis,Gossia,0.15963673245364518
Gossia myrsinocarpa,Gossia,0.25507356298237216
Gossia punctata,Gossia,0.2344393042147015
Gossia acmenoides,Gossia,0.48872903228289744
Gossia fragrantissima,Gossia,0.1567327865642687
Gossia gonoclada,Gossia,0.5626355119369673
Gossia inophloia,Gossia,0.6567926427903323
"Homoranthus
melanostictus",Homoranthus,0.2402344400212142
Homoranthus virgatus,Homoranthus,0.23504547086051675
Lenwebbia lasioclada,Lenwebbia,0.10144175800030464
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7420206452118157
Leptospermum liversidgei,Leptospermum,0.3588855848371262
Leptospermum madidum,Leptospermum,0.20860371783894394
Leptospermum petersonii,Leptospermum,0.11745161808994053
Leptospermum semibaccatum,Leptospermum,0.15299360314020616
Lindsayomyrtus racemoides,Lindsayomyrtus,0.024837114301971663
Lithomyrtus obtusa,Lithomyrtus,0.1496173371917049
Lophostemon suaveolens,Lophostemon,6.909709773861294e-05
Melaleuca cheelii,Melaleuca,0.07663765684022161
Melaleuca comboynensis,Melaleuca,0.3263606816783411
Melaleuca fluviatilis,Melaleuca,0.4958122858130394
Melaleuca leucadendra,Melaleuca,0.014050403352809493
Melaleuca linariifolia,Melaleuca,0.14028442912708305
Melaleuca nervosa,Melaleuca,0.5553846794191792
Melaleuca nesophila,Melaleuca,0.13538998045004647
Melaleuca nodosa,Melaleuca,0.716480525645117
Melaleuca saligna,Melaleuca,0.15563255883893934
Melaleuca viridiflora,Melaleuca,0.5403967361965538
Metrosideros collina,Metrosideros,0.09000698859035472
"Metrosideros collina x
villosa",Metrosideros,0.13321783640487084
"Metrosideros
kermadecensis",Metrosideros,0.07736363273920954
Metrosideros thomasii,Metrosideros,0.008283506572792199
Myrciaria cauliflora,Myrciaria,0.10139146837913682
Myrtus communis,Myrtus,0.4501022138327495
Neofabricia myrtifolia,Neofabricia,0.25003685713397106
Osbornia octodonta,Osbornia,0.002207748260588893
Pilidiostigma glabrum,Pilidiostigma,0.150921663860899
Pilidiostigma rhytispermum,Pilidiostigma,0.05764730265221374
Pilidiostigma tetramerum,Pilidiostigma,0.22513792345942196
Rhodamnia acuminata,Rhodamnia,0.0952050679618619
Rhodamnia arenaria,Rhodamnia,0.19522924392014174
Rhodamnia argentea,Rhodamnia,0.3583455183230497
Rhodamnia australis,Rhodamnia,0.5358543256329433
Rhodamnia blairiana,Rhodamnia,0.07071805958675004
Rhodamnia costata,Rhodamnia,0.14581591081745104
Rhodamnia dumicola,Rhodamnia,0.4388441304455464
Rhodamnia sessiliflora,Rhodamnia,0.4631673720299818
Rhodamnia spongiosa,Rhodamnia,0.4704929307191237
Homoranthus papillatus,Homoranthus,0.29036468205667676
Hypocalymma angustifolium ,Hypocalymma,0.07474257808908735
Lenwebbia prominens,Lenwebbia,0.4793206295822956
Lenwebbia sp. Blackall Range,Lenwebbia,0.15154708948599582
Leptospermum barneyense,Leptospermum,0.05722754124813445
Leptospermum luehmannii,Leptospermum,0.019203473973895324
Leptospermum trinervium,Leptospermum,0.19659206420694364
Mitrantia bilocularis,Mitrantia,0.2585904315354437
Rhodamnia angustifolia,Rhodamnia,0.731659681484091
Rhodamnia glabrescens,Rhodamnia,0.20431748415698303
Rhodamnia pauciovulata,Rhodamnia,0.3531260237855882
Rhodamnia rubescens,Rhodamnia,0.48596838662212605
Rhodomyrtus canescens,Rhodomyrtus,0.4760814539981175
Rhodomyrtus effusa,Rhodomyrtus,0.26455513974261313
Rhodomyrtus macrocarpa,Rhodomyrtus,0.39709453785126936
Rhodomyrtus pervagata,Rhodomyrtus,0.296501752636646
Rhodomyrtus sericea,Rhodomyrtus,0.30787072160592954
Rhodomyrtus tomentosa,Rhodomyrtus,0.19176293969460545
Rhodomyrtus trineura,Rhodomyrtus,0.1780137663141952
Ristantia waterhousei,Ristantia,0.144796518672468
Ristantia pachysperma,Ristantia,0.30047346399331865
Sphaerantia discolor,Sphaerantia,0.37123269963943395
Stockwellia quadrifida,Stockwellia,0.43359677706401234
Syzygium angophoroides,Syzygium,0.33431787378188993
Syzygium anisatum,Syzygium,0.30275090990079123
Syzygium apodophyllum,Syzygium,0.001036242753355232
Syzygium argyropedicum,Syzygium,0.03144058585870635
Syzygium armstrongii,Syzygium,0.02737644937586481
Syzygium australe,Syzygium,0.414867777377359
Syzygium bamagense,Syzygium,0.1631850240867032
Syzygium banksii,Syzygium,0.16096963213312332
Syzygium boonjee,Syzygium,0.08389879368926811
Syzygium canicortex,Syzygium,0.1190584446962557
Syzygium claviflorum,Syzygium,0.3868603606061054
Syzygium cormiflorum,Syzygium,0.07880343953016711
Syzygium corynanthum,Syzygium,0.11953548918830137
Syzygium cryptophlebium,Syzygium,0.33350530910329024
Syzygium cumini,Syzygium,0.3586282984207765
Syzygium dansiei,Syzygium,0.029015949281798736
Syzygium endophloium,Syzygium,0.1286788430959631
Syzygium erythrocalyx,Syzygium,0.05207045554128653
Syzygium eucalyptoides,Syzygium,0.4739293969208296
Syzygium eucalyptoide,Syzygium,0.17463460916037077
Syzygium floribundum,Syzygium,0.07072868423438683
Syzygium forte,Syzygium,0.062275072682397514
Syzygium forte ,Syzygium,0.03379206452687411
Syzygium hedraiophyllum,Syzygium,0.050184050271904646
Syzygium hemilamprum,Syzygium,0.002354290911699586
Syzygium ingens,Syzygium,0.06758074729916563
Syzygium jambos,Syzygium,0.9562890995986844
Syzygium kuranda,Syzygium,0.3594035358617593
Syzygium luehmannii,Syzygium,0.3319142155355981
Syzygium maraca,Syzygium,0.13608142760105135
Syzygium minutiflorum,Syzygium,0.06724121657329096
Syzygium nervosum,Syzygium,0.43980907555754367
Syzygium oleosum,Syzygium,0.26744518403449424
"Syzygium
pseudofastigiatum",Syzygium,0.014915928089278552
Syzygium puberulum,Syzygium,0.2795835679360912
Syzygium suborbiculare,Syzygium,0.19199011619372808
Syzygium tierneyanum,Syzygium,0.12529300137171795
Syzygium unipunctatum,Syzygium,0.11632067683483527
Syzygium wilsonii ,Syzygium,0.09518912681398284
Syzygium wilsonii x luehmannii,Syzygium,0.00036769846016682095
Syzygium xerampelinum,Syzygium,0.29826150852130784
Syzygium aqueum,Syzygium,0.14151204900477277
Syzygium hodgkinsoniae,Syzygium,0.025991699386604505
Syzygium macilwraithianum,Syzygium,0.005604605379673
Syzygium moorei,Syzygium,0.12335369626280546
Syzygium mulgraveanum,Syzygium,0.051646022137229686
Syzygium paniculatum,Syzygium,0.10701375459717077
Syzygium rubrimolle,Syzygium,0.002411932676814388
Thryptomene saxicola,Thryptomene,0.34508966079767545
Tristania neriifolia,Tristania,0.41938626442681226
Tristaniopsis exiliflora,Tristaniopsis,0.4996419335529021
Tristaniopsis laurina,Tristaniopsis,0.11482182937042928
Uromyrtus metrosideros,Uromyrtus,0.22867156318833715
Uromyrtus tenella,Uromyrtus,0.11802265094899278
Xanthostemon chrysanthus,Xanthostemon,0.18452262684387932
Xanthostemon fruticosus,Xanthostemon,0.5134620854985448
Xanthostemon youngii,Xanthostemon,0.30605837362953503
"Xanthostemon
oppositifolius",Xanthostemon,0.49720701915720644
