Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1900052503868621
Chamelaucium uncinatum,Chamelaucium,0.621574564361
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.01312602900308768
Corymbia henryi,Corymbia,0.031986765767324066
Corymbia torelliana,Corymbia,0.05843745330728334
Darwinia citriodora,Darwinia,0.15640185922828032
Decaspermum humile,Decaspermum,0.08071537486994007
Eucalyptus carnea,Eucalyptus,0.11452272337887903
Eucalyptus cloeziana,Eucalyptus,0.07498863516344567
Eucalyptus curtisii,Eucalyptus,0.06131474138598492
Eucalyptus planchoniana,Eucalyptus,0.10662844413151795
Eucalyptus tereticornis,Eucalyptus,0.024214542108613735
Eucalyptus tindaliae,Eucalyptus,0.10825441076794728
Eugenia natalitia,Eugenia,0.19253613822240156
Eugenia uniflora,Eugenia,0.09505380660946772
Eugenia zeyheri,Eugenia,0.12018245243337633
Gossia bamagensis,Gossia,0.008479874456607916
Gossia bidwillii,Gossia,0.0749107117631227
Gossia floribunda,Gossia,0.059694726279297505
Gossia lewisensis,Gossia,0.17029010714691983
Gossia macilwraithensis,Gossia,0.09023450152898782
Gossia myrsinocarpa,Gossia,0.19299699157060113
Gossia punctata,Gossia,0.12819734883396716
Gossia acmenoides,Gossia,0.25385841599071
Gossia fragrantissima,Gossia,0.15712066643251976
Gossia gonoclada,Gossia,0.25350352139660215
Gossia inophloia,Gossia,0.612409193727387
"Homoranthus
melanostictus",Homoranthus,0.17431995133543943
Homoranthus virgatus,Homoranthus,0.14480546520681026
Lenwebbia lasioclada,Lenwebbia,0.014291144427692526
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9495837462730554
Leptospermum liversidgei,Leptospermum,0.15112118815385545
Leptospermum madidum,Leptospermum,0.1479108751563203
Leptospermum petersonii,Leptospermum,0.026373976788196085
Leptospermum semibaccatum,Leptospermum,0.09092004101873963
Lindsayomyrtus racemoides,Lindsayomyrtus,0.032544299383298725
Lithomyrtus obtusa,Lithomyrtus,0.07858584000560853
Lophostemon suaveolens,Lophostemon,0.012987545386882626
Melaleuca cheelii,Melaleuca,0.011104333520424614
Melaleuca comboynensis,Melaleuca,0.002701393926729523
Melaleuca fluviatilis,Melaleuca,0.2624850410301689
Melaleuca leucadendra,Melaleuca,0.4251781548360074
Melaleuca linariifolia,Melaleuca,0.03809097914948989
Melaleuca nervosa,Melaleuca,0.4846710904172813
Melaleuca nesophila,Melaleuca,0.004392163895975187
Melaleuca nodosa,Melaleuca,0.2599497927906924
Melaleuca saligna,Melaleuca,0.14833386830168305
Melaleuca viridiflora,Melaleuca,0.2599667261992744
Metrosideros collina,Metrosideros,0.06471664495926177
"Metrosideros collina x
villosa",Metrosideros,0.006866761513143693
"Metrosideros
kermadecensis",Metrosideros,0.05481114881846372
Metrosideros thomasii,Metrosideros,0.038980756060326804
Myrciaria cauliflora,Myrciaria,0.019782202135643523
Myrtus communis,Myrtus,0.1258683470415809
Neofabricia myrtifolia,Neofabricia,0.06502544202949423
Osbornia octodonta,Osbornia,0.07105673175783966
Pilidiostigma glabrum,Pilidiostigma,0.08240410690657995
Pilidiostigma rhytispermum,Pilidiostigma,0.010460746754301642
Pilidiostigma tetramerum,Pilidiostigma,0.09252540002976994
Rhodamnia acuminata,Rhodamnia,0.013826057800891522
Rhodamnia arenaria,Rhodamnia,0.14913036305086536
Rhodamnia argentea,Rhodamnia,0.21990190415987199
Rhodamnia australis,Rhodamnia,0.3632571168447498
Rhodamnia blairiana,Rhodamnia,0.014604975063795322
Rhodamnia costata,Rhodamnia,0.11593212534357544
Rhodamnia dumicola,Rhodamnia,0.24564567911780877
Rhodamnia sessiliflora,Rhodamnia,0.18978705743120683
Rhodamnia spongiosa,Rhodamnia,0.24369919306742105
Homoranthus papillatus,Homoranthus,0.13238449638925864
Hypocalymma angustifolium ,Hypocalymma,0.06300292175331768
Lenwebbia prominens,Lenwebbia,0.515402256652663
Lenwebbia sp. Blackall Range,Lenwebbia,0.22154465008139557
Leptospermum barneyense,Leptospermum,0.0681177070194039
Leptospermum luehmannii,Leptospermum,0.01638283304680188
Leptospermum trinervium,Leptospermum,0.20813256396853674
Mitrantia bilocularis,Mitrantia,0.09838806662412791
Rhodamnia angustifolia,Rhodamnia,0.7217536252240762
Rhodamnia glabrescens,Rhodamnia,0.14283598268247566
Rhodamnia pauciovulata,Rhodamnia,0.1393102809943776
Rhodamnia rubescens,Rhodamnia,0.27680717208037686
Rhodomyrtus canescens,Rhodomyrtus,0.3529819091187849
Rhodomyrtus effusa,Rhodomyrtus,0.22177928057724516
Rhodomyrtus macrocarpa,Rhodomyrtus,0.22195824643167894
Rhodomyrtus pervagata,Rhodomyrtus,0.21663977125556144
Rhodomyrtus sericea,Rhodomyrtus,0.22188011756939918
Rhodomyrtus tomentosa,Rhodomyrtus,0.10228806227986631
Rhodomyrtus trineura,Rhodomyrtus,0.10666879438712851
Ristantia waterhousei,Ristantia,0.06831409326642834
Ristantia pachysperma,Ristantia,0.12877036817462884
Sphaerantia discolor,Sphaerantia,0.1152716957724671
Stockwellia quadrifida,Stockwellia,0.312753536358628
Syzygium angophoroides,Syzygium,0.17142540919034355
Syzygium anisatum,Syzygium,0.10006125618831607
Syzygium apodophyllum,Syzygium,0.05450847436904782
Syzygium argyropedicum,Syzygium,0.019460628482529163
Syzygium armstrongii,Syzygium,0.01084629371703194
Syzygium australe,Syzygium,0.1009339510444538
Syzygium bamagense,Syzygium,0.0941241549863916
Syzygium banksii,Syzygium,0.10145858561563559
Syzygium boonjee,Syzygium,0.0851263531615114
Syzygium canicortex,Syzygium,0.06344109017857846
Syzygium claviflorum,Syzygium,0.191949224320906
Syzygium cormiflorum,Syzygium,0.06898443720859904
Syzygium corynanthum,Syzygium,0.021948961834807434
Syzygium cryptophlebium,Syzygium,0.10143783421069763
Syzygium cumini,Syzygium,0.1965881783370751
Syzygium dansiei,Syzygium,0.0569940151922963
Syzygium endophloium,Syzygium,0.03712958071533379
Syzygium erythrocalyx,Syzygium,0.0759688074424063
Syzygium eucalyptoides,Syzygium,0.376566473140989
Syzygium eucalyptoide,Syzygium,0.2245064956777454
Syzygium floribundum,Syzygium,0.01076806316281731
Syzygium forte,Syzygium,0.01701345588346337
Syzygium forte ,Syzygium,0.07504478428670369
Syzygium hedraiophyllum,Syzygium,0.021920545879815734
Syzygium hemilamprum,Syzygium,0.08381820378819116
Syzygium ingens,Syzygium,0.057569928892049926
Syzygium jambos,Syzygium,0.7551441409336492
Syzygium kuranda,Syzygium,0.1472679562293795
Syzygium luehmannii,Syzygium,0.09708749635732117
Syzygium maraca,Syzygium,0.01801857088776604
Syzygium minutiflorum,Syzygium,0.0130656098986357
Syzygium nervosum,Syzygium,0.233818240611682
Syzygium oleosum,Syzygium,0.23075130995329518
"Syzygium
pseudofastigiatum",Syzygium,0.018675754010256895
Syzygium puberulum,Syzygium,0.08888160614470753
Syzygium suborbiculare,Syzygium,0.1474210571464134
Syzygium tierneyanum,Syzygium,0.0577516202070254
Syzygium unipunctatum,Syzygium,0.0012355755752064823
Syzygium wilsonii ,Syzygium,0.04659633658252016
Syzygium wilsonii x luehmannii,Syzygium,0.02943030212983766
Syzygium xerampelinum,Syzygium,0.12346692772261525
Syzygium aqueum,Syzygium,0.07791310376027871
Syzygium hodgkinsoniae,Syzygium,0.02599289857793119
Syzygium macilwraithianum,Syzygium,0.01063648220636626
Syzygium moorei,Syzygium,0.017805271656664345
Syzygium mulgraveanum,Syzygium,0.07971668112208485
Syzygium paniculatum,Syzygium,0.07903337751501249
Syzygium rubrimolle,Syzygium,0.0770293118460712
Thryptomene saxicola,Thryptomene,0.008029198544099003
Tristania neriifolia,Tristania,0.22224431628691654
Tristaniopsis exiliflora,Tristaniopsis,0.3677915718717246
Tristaniopsis laurina,Tristaniopsis,0.05472487261779646
Uromyrtus metrosideros,Uromyrtus,0.2142714181222911
Uromyrtus tenella,Uromyrtus,0.02507571529059316
Xanthostemon chrysanthus,Xanthostemon,0.09170143335231629
Xanthostemon fruticosus,Xanthostemon,0.506239294028989
Xanthostemon youngii,Xanthostemon,0.1405375390599195
"Xanthostemon
oppositifolius",Xanthostemon,0.28536126761548175
