Species,Genus,Damage
Callistemon viminalis,Callistemon,0.28387245966443625
Chamelaucium uncinatum,Chamelaucium,0.7810078286133675
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.13679677392936532
Corymbia henryi,Corymbia,0.08147035479650155
Corymbia torelliana,Corymbia,0.1236474732764588
Darwinia citriodora,Darwinia,0.24701024008988448
Decaspermum humile,Decaspermum,0.12195053775343409
Eucalyptus carnea,Eucalyptus,0.5104812056910214
Eucalyptus cloeziana,Eucalyptus,0.12986002098848914
Eucalyptus curtisii,Eucalyptus,0.1385822938145226
Eucalyptus planchoniana,Eucalyptus,0.059526112304217636
Eucalyptus tereticornis,Eucalyptus,0.039315165544815935
Eucalyptus tindaliae,Eucalyptus,0.348580534904831
Eugenia natalitia,Eugenia,0.3427241041020132
Eugenia uniflora,Eugenia,0.3236865486149062
Eugenia zeyheri,Eugenia,0.21687501822377617
Gossia bamagensis,Gossia,0.10640934480598095
Gossia bidwillii,Gossia,0.015871289015881723
Gossia floribunda,Gossia,0.13146312445686287
Gossia lewisensis,Gossia,0.33061966520982133
Gossia macilwraithensis,Gossia,0.3267158979621322
Gossia myrsinocarpa,Gossia,0.42885085233418385
Gossia punctata,Gossia,0.2049158463637486
Gossia acmenoides,Gossia,0.5672925789791745
Gossia fragrantissima,Gossia,0.30261253320459686
Gossia gonoclada,Gossia,0.4357206676200352
Gossia inophloia,Gossia,0.9363255370502944
"Homoranthus
melanostictus",Homoranthus,0.26591384115972166
Homoranthus virgatus,Homoranthus,0.25555511025426464
Lenwebbia lasioclada,Lenwebbia,0.12222698230639968
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6225700386355097
Leptospermum liversidgei,Leptospermum,0.20749077492372955
Leptospermum madidum,Leptospermum,0.210753460560342
Leptospermum petersonii,Leptospermum,0.12015493637366133
Leptospermum semibaccatum,Leptospermum,0.3462936374157554
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1774412719185058
Lithomyrtus obtusa,Lithomyrtus,0.1700114781612615
Lophostemon suaveolens,Lophostemon,0.1244154353546739
Melaleuca cheelii,Melaleuca,0.0524092836372064
Melaleuca comboynensis,Melaleuca,0.20442546042630086
Melaleuca fluviatilis,Melaleuca,0.5222641210927123
Melaleuca leucadendra,Melaleuca,0.2626529485722529
Melaleuca linariifolia,Melaleuca,0.16555820225445722
Melaleuca nervosa,Melaleuca,0.3841209865438769
Melaleuca nesophila,Melaleuca,0.1691200705706504
Melaleuca nodosa,Melaleuca,0.9135181692137796
Melaleuca saligna,Melaleuca,0.2018222210472906
Melaleuca viridiflora,Melaleuca,0.5298136323287072
Metrosideros collina,Metrosideros,0.1948172446825803
"Metrosideros collina x
villosa",Metrosideros,0.07257633884523498
"Metrosideros
kermadecensis",Metrosideros,0.07425826605306363
Metrosideros thomasii,Metrosideros,0.13681074750838632
Myrciaria cauliflora,Myrciaria,0.03606733356187374
Myrtus communis,Myrtus,0.2696179241491902
Neofabricia myrtifolia,Neofabricia,0.2638892354349444
Osbornia octodonta,Osbornia,0.15564765102390443
Pilidiostigma glabrum,Pilidiostigma,0.042702505022103134
Pilidiostigma rhytispermum,Pilidiostigma,0.040900573459081414
Pilidiostigma tetramerum,Pilidiostigma,0.24737391575139506
Rhodamnia acuminata,Rhodamnia,0.10890368155835463
Rhodamnia arenaria,Rhodamnia,0.2443840276741814
Rhodamnia argentea,Rhodamnia,0.3278641600113371
Rhodamnia australis,Rhodamnia,0.37117784595628545
Rhodamnia blairiana,Rhodamnia,0.198066600507702
Rhodamnia costata,Rhodamnia,0.33300424528269124
Rhodamnia dumicola,Rhodamnia,0.3894215984388971
Rhodamnia sessiliflora,Rhodamnia,0.7359121446066114
Rhodamnia spongiosa,Rhodamnia,0.531855354843706
Homoranthus papillatus,Homoranthus,0.3396026401634618
Hypocalymma angustifolium ,Hypocalymma,0.15517761458589863
Lenwebbia prominens,Lenwebbia,0.4775591993609779
Lenwebbia sp. Blackall Range,Lenwebbia,0.440114987332422
Leptospermum barneyense,Leptospermum,0.14318913720474333
Leptospermum luehmannii,Leptospermum,0.03950907313399806
Leptospermum trinervium,Leptospermum,0.20805892069110885
Mitrantia bilocularis,Mitrantia,0.23863596765271822
Rhodamnia angustifolia,Rhodamnia,0.6235652668132312
Rhodamnia glabrescens,Rhodamnia,0.22752620102996882
Rhodamnia pauciovulata,Rhodamnia,0.28710464572738476
Rhodamnia rubescens,Rhodamnia,0.5766987012819565
Rhodomyrtus canescens,Rhodomyrtus,0.5852714611494643
Rhodomyrtus effusa,Rhodomyrtus,0.2748071616568726
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23159455511057075
Rhodomyrtus pervagata,Rhodomyrtus,0.44740146812011916
Rhodomyrtus sericea,Rhodomyrtus,0.27813370470106297
Rhodomyrtus tomentosa,Rhodomyrtus,0.36322795336494906
Rhodomyrtus trineura,Rhodomyrtus,0.23385648893762234
Ristantia waterhousei,Ristantia,0.15129260510907414
Ristantia pachysperma,Ristantia,0.28888870052321597
Sphaerantia discolor,Sphaerantia,0.3351574466833708
Stockwellia quadrifida,Stockwellia,0.5247807278220908
Syzygium angophoroides,Syzygium,0.3193373571350031
Syzygium anisatum,Syzygium,0.36741004505394653
Syzygium apodophyllum,Syzygium,0.008966771273047187
Syzygium argyropedicum,Syzygium,0.1573590951636119
Syzygium armstrongii,Syzygium,0.17446346040244753
Syzygium australe,Syzygium,0.3023508133981034
Syzygium bamagense,Syzygium,0.3405000212354615
Syzygium banksii,Syzygium,0.25913880031674114
Syzygium boonjee,Syzygium,0.18536908767966664
Syzygium canicortex,Syzygium,0.07515835675302718
Syzygium claviflorum,Syzygium,0.2612408160082694
Syzygium cormiflorum,Syzygium,0.07761525199208862
Syzygium corynanthum,Syzygium,0.38177261559291514
Syzygium cryptophlebium,Syzygium,0.30764116184052404
Syzygium cumini,Syzygium,0.2838553653979561
Syzygium dansiei,Syzygium,0.06787911620198925
Syzygium endophloium,Syzygium,0.061877584266514504
Syzygium erythrocalyx,Syzygium,0.1686067295193807
Syzygium eucalyptoides,Syzygium,0.3777282398025782
Syzygium eucalyptoide,Syzygium,0.3588239089463576
Syzygium floribundum,Syzygium,0.11914213122419842
Syzygium forte,Syzygium,0.13983550865472635
Syzygium forte ,Syzygium,0.014252055595977798
Syzygium hedraiophyllum,Syzygium,0.19907423783229422
Syzygium hemilamprum,Syzygium,0.151721281189956
Syzygium ingens,Syzygium,0.09430915226603417
Syzygium jambos,Syzygium,0.9656131772857992
Syzygium kuranda,Syzygium,0.3526229979495966
Syzygium luehmannii,Syzygium,0.25042809503053537
Syzygium maraca,Syzygium,0.001286884597353509
Syzygium minutiflorum,Syzygium,0.08928875982045753
Syzygium nervosum,Syzygium,0.41338459464606075
Syzygium oleosum,Syzygium,0.1767090994309481
"Syzygium
pseudofastigiatum",Syzygium,0.13895198010079468
Syzygium puberulum,Syzygium,0.28320327873813916
Syzygium suborbiculare,Syzygium,0.35051205146614217
Syzygium tierneyanum,Syzygium,0.07586218972148637
Syzygium unipunctatum,Syzygium,0.0073617073842066625
Syzygium wilsonii ,Syzygium,0.18646547271501537
Syzygium wilsonii x luehmannii,Syzygium,0.0331882154904925
Syzygium xerampelinum,Syzygium,0.2738034997381385
Syzygium aqueum,Syzygium,0.10408175036906245
Syzygium hodgkinsoniae,Syzygium,0.4605599608329121
Syzygium macilwraithianum,Syzygium,0.5661798906448192
Syzygium moorei,Syzygium,0.14060663517617658
Syzygium mulgraveanum,Syzygium,0.06534063053614184
Syzygium paniculatum,Syzygium,0.015997522148762898
Syzygium rubrimolle,Syzygium,0.0416395379996251
Thryptomene saxicola,Thryptomene,0.3225442407889226
Tristania neriifolia,Tristania,0.24603908771826466
Tristaniopsis exiliflora,Tristaniopsis,0.4067655731714685
Tristaniopsis laurina,Tristaniopsis,0.05734129867423766
Uromyrtus metrosideros,Uromyrtus,0.24857698061629177
Uromyrtus tenella,Uromyrtus,0.1020609917321842
Xanthostemon chrysanthus,Xanthostemon,0.061061627886825696
Xanthostemon fruticosus,Xanthostemon,0.4668433136975488
Xanthostemon youngii,Xanthostemon,0.36093576325987764
"Xanthostemon
oppositifolius",Xanthostemon,0.5836076394574441
