Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1608489216214268
Chamelaucium uncinatum,Chamelaucium,0.6391135035764095
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.018571335021516394
Corymbia henryi,Corymbia,0.11401818392786334
Corymbia torelliana,Corymbia,0.0362811201020129
Darwinia citriodora,Darwinia,0.22434332242555086
Decaspermum humile,Decaspermum,0.12367897744167954
Eucalyptus carnea,Eucalyptus,0.3229870597942087
Eucalyptus cloeziana,Eucalyptus,0.09113953180177857
Eucalyptus curtisii,Eucalyptus,0.3764838909233575
Eucalyptus planchoniana,Eucalyptus,0.036346433129092415
Eucalyptus tereticornis,Eucalyptus,0.10452539743851502
Eucalyptus tindaliae,Eucalyptus,0.27051815391315104
Eugenia natalitia,Eugenia,0.1705068958888568
Eugenia uniflora,Eugenia,0.3595034259021953
Eugenia zeyheri,Eugenia,0.2534706444115987
Gossia bamagensis,Gossia,0.044491835625269205
Gossia bidwillii,Gossia,0.037583590030346475
Gossia floribunda,Gossia,0.05964932613419037
Gossia lewisensis,Gossia,0.5115143121479029
Gossia macilwraithensis,Gossia,0.2233321221187788
Gossia myrsinocarpa,Gossia,0.5560423531337808
Gossia punctata,Gossia,0.24554468758018821
Gossia acmenoides,Gossia,0.4305288101596052
Gossia fragrantissima,Gossia,0.19791205805152523
Gossia gonoclada,Gossia,0.49863238442752034
Gossia inophloia,Gossia,0.7223104671930597
"Homoranthus
melanostictus",Homoranthus,0.2565473065789652
Homoranthus virgatus,Homoranthus,0.26332395201318387
Lenwebbia lasioclada,Lenwebbia,0.07344804075783994
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7178430672836854
Leptospermum liversidgei,Leptospermum,0.3492417076822685
Leptospermum madidum,Leptospermum,0.2887056312401635
Leptospermum petersonii,Leptospermum,0.03389892208150566
Leptospermum semibaccatum,Leptospermum,0.29754316680488435
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08589534672747624
Lithomyrtus obtusa,Lithomyrtus,0.09804646686465636
Lophostemon suaveolens,Lophostemon,0.07112838329297282
Melaleuca cheelii,Melaleuca,0.026154003306665535
Melaleuca comboynensis,Melaleuca,0.053756977517532
Melaleuca fluviatilis,Melaleuca,0.5053716429376371
Melaleuca leucadendra,Melaleuca,0.424354544743178
Melaleuca linariifolia,Melaleuca,0.005979330316280507
Melaleuca nervosa,Melaleuca,0.47433193046437677
Melaleuca nesophila,Melaleuca,0.10764111885754347
Melaleuca nodosa,Melaleuca,0.7252862851410907
Melaleuca saligna,Melaleuca,0.24300865103255104
Melaleuca viridiflora,Melaleuca,0.4190237069065235
Metrosideros collina,Metrosideros,0.017187931868403727
"Metrosideros collina x
villosa",Metrosideros,0.143342414811562
"Metrosideros
kermadecensis",Metrosideros,0.10900454660686093
Metrosideros thomasii,Metrosideros,0.032042600289304
Myrciaria cauliflora,Myrciaria,0.002860659477537386
Myrtus communis,Myrtus,0.16015042565520188
Neofabricia myrtifolia,Neofabricia,0.1524505655202089
Osbornia octodonta,Osbornia,0.03638164659203397
Pilidiostigma glabrum,Pilidiostigma,0.12211106467935624
Pilidiostigma rhytispermum,Pilidiostigma,0.06107344102033946
Pilidiostigma tetramerum,Pilidiostigma,0.2643113614832147
Rhodamnia acuminata,Rhodamnia,0.048054394887807356
Rhodamnia arenaria,Rhodamnia,0.16338055382158612
Rhodamnia argentea,Rhodamnia,0.2704363510963392
Rhodamnia australis,Rhodamnia,0.44163945965554513
Rhodamnia blairiana,Rhodamnia,0.2629572885381253
Rhodamnia costata,Rhodamnia,0.2550586127279648
Rhodamnia dumicola,Rhodamnia,0.5619339076304737
Rhodamnia sessiliflora,Rhodamnia,0.6686095871929392
Rhodamnia spongiosa,Rhodamnia,0.5084123464647791
Homoranthus papillatus,Homoranthus,0.31276178148986195
Hypocalymma angustifolium ,Hypocalymma,0.07212849723066803
Lenwebbia prominens,Lenwebbia,0.38625158101540846
Lenwebbia sp. Blackall Range,Lenwebbia,0.5203217523712342
Leptospermum barneyense,Leptospermum,0.03920825490153455
Leptospermum luehmannii,Leptospermum,0.14595528679562125
Leptospermum trinervium,Leptospermum,0.2589076625728827
Mitrantia bilocularis,Mitrantia,0.22414657425471307
Rhodamnia angustifolia,Rhodamnia,0.695410537354814
Rhodamnia glabrescens,Rhodamnia,0.2847120633636012
Rhodamnia pauciovulata,Rhodamnia,0.23513703204161981
Rhodamnia rubescens,Rhodamnia,0.44403697218199684
Rhodomyrtus canescens,Rhodomyrtus,0.4210482293228755
Rhodomyrtus effusa,Rhodomyrtus,0.23792100826147541
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17013102112720982
Rhodomyrtus pervagata,Rhodomyrtus,0.28083058163794666
Rhodomyrtus sericea,Rhodomyrtus,0.2557777416186057
Rhodomyrtus tomentosa,Rhodomyrtus,0.4208867693940446
Rhodomyrtus trineura,Rhodomyrtus,0.3823333531194488
Ristantia waterhousei,Ristantia,0.10274412409030245
Ristantia pachysperma,Ristantia,0.5633887463991187
Sphaerantia discolor,Sphaerantia,0.18306337030258102
Stockwellia quadrifida,Stockwellia,0.5277620575649926
Syzygium angophoroides,Syzygium,0.1723718567542748
Syzygium anisatum,Syzygium,0.07200493330583604
Syzygium apodophyllum,Syzygium,0.0946104742509111
Syzygium argyropedicum,Syzygium,0.13988398365724003
Syzygium armstrongii,Syzygium,0.0716749007740837
Syzygium australe,Syzygium,0.016214575181375118
Syzygium bamagense,Syzygium,0.25692898835155653
Syzygium banksii,Syzygium,0.30808327343591047
Syzygium boonjee,Syzygium,0.08820495145285065
Syzygium canicortex,Syzygium,0.10215812725465942
Syzygium claviflorum,Syzygium,0.16787322382961067
Syzygium cormiflorum,Syzygium,0.13808054615600646
Syzygium corynanthum,Syzygium,0.10792853052093891
Syzygium cryptophlebium,Syzygium,0.3496547714175189
Syzygium cumini,Syzygium,0.2915858119583144
Syzygium dansiei,Syzygium,0.01953214668219655
Syzygium endophloium,Syzygium,0.035096934113455436
Syzygium erythrocalyx,Syzygium,0.017911896317190645
Syzygium eucalyptoides,Syzygium,0.4914500314925728
Syzygium eucalyptoide,Syzygium,0.34213429271590123
Syzygium floribundum,Syzygium,0.02104257816002522
Syzygium forte,Syzygium,0.00811059616426929
Syzygium forte ,Syzygium,0.04143224006870892
Syzygium hedraiophyllum,Syzygium,0.14096413469639585
Syzygium hemilamprum,Syzygium,0.11768326527326972
Syzygium ingens,Syzygium,0.031095446995927728
Syzygium jambos,Syzygium,0.5714096040243077
Syzygium kuranda,Syzygium,0.3223906744988228
Syzygium luehmannii,Syzygium,0.17703902139059996
Syzygium maraca,Syzygium,0.08952540561571169
Syzygium minutiflorum,Syzygium,0.050994947426782
Syzygium nervosum,Syzygium,0.4101876822453616
Syzygium oleosum,Syzygium,0.2681864863012278
"Syzygium
pseudofastigiatum",Syzygium,0.10444209873855761
Syzygium puberulum,Syzygium,0.28273637013206343
Syzygium suborbiculare,Syzygium,0.38154343740542085
Syzygium tierneyanum,Syzygium,0.08164665785259068
Syzygium unipunctatum,Syzygium,0.11485482129075017
Syzygium wilsonii ,Syzygium,0.055305758149374856
Syzygium wilsonii x luehmannii,Syzygium,0.13530643781801543
Syzygium xerampelinum,Syzygium,0.20828829000568963
Syzygium aqueum,Syzygium,0.1393524475293179
Syzygium hodgkinsoniae,Syzygium,0.3714013916746248
Syzygium macilwraithianum,Syzygium,0.294974413865999
Syzygium moorei,Syzygium,0.02323099421029301
Syzygium mulgraveanum,Syzygium,0.007018020841515454
Syzygium paniculatum,Syzygium,0.017490476223908424
Syzygium rubrimolle,Syzygium,0.06990073711247254
Thryptomene saxicola,Thryptomene,0.22849759018772908
Tristania neriifolia,Tristania,0.1841829467385575
Tristaniopsis exiliflora,Tristaniopsis,0.4086795701826878
Tristaniopsis laurina,Tristaniopsis,0.02000436630766675
Uromyrtus metrosideros,Uromyrtus,0.28460454985914607
Uromyrtus tenella,Uromyrtus,0.10991092766344727
Xanthostemon chrysanthus,Xanthostemon,0.08298748193645017
Xanthostemon fruticosus,Xanthostemon,0.4818575336812257
Xanthostemon youngii,Xanthostemon,0.26544419340189845
"Xanthostemon
oppositifolius",Xanthostemon,0.5638204300512708
