Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5205747726143041
Chamelaucium uncinatum,Chamelaucium,0.9592042953788197
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.026952082116283582
Corymbia henryi,Corymbia,0.03997389122819006
Corymbia torelliana,Corymbia,0.028443961256585326
Darwinia citriodora,Darwinia,0.20119128956161225
Decaspermum humile,Decaspermum,0.09918682215646901
Eucalyptus carnea,Eucalyptus,0.345027321721614
Eucalyptus cloeziana,Eucalyptus,0.11182231519096386
Eucalyptus curtisii,Eucalyptus,0.13862577935301235
Eucalyptus planchoniana,Eucalyptus,0.17325084511207256
Eucalyptus tereticornis,Eucalyptus,0.11365742105552895
Eucalyptus tindaliae,Eucalyptus,0.14594792800592216
Eugenia natalitia,Eugenia,0.2588180675406313
Eugenia uniflora,Eugenia,0.16506706336759347
Eugenia zeyheri,Eugenia,0.2428541272571949
Gossia bamagensis,Gossia,0.11754924097468561
Gossia bidwillii,Gossia,0.12061691935981017
Gossia floribunda,Gossia,0.13386452887513345
Gossia lewisensis,Gossia,0.25195699352506906
Gossia macilwraithensis,Gossia,0.1557065617488459
Gossia myrsinocarpa,Gossia,0.5520352664290601
Gossia punctata,Gossia,0.23047932210506972
Gossia acmenoides,Gossia,0.5918024834636265
Gossia fragrantissima,Gossia,0.22236016857480234
Gossia gonoclada,Gossia,0.3883387875215012
Gossia inophloia,Gossia,0.8060047336689365
"Homoranthus
melanostictus",Homoranthus,0.1608594114300249
Homoranthus virgatus,Homoranthus,0.18843057450122302
Lenwebbia lasioclada,Lenwebbia,0.0012527080847620775
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9163438541269225
Leptospermum liversidgei,Leptospermum,0.33786233117723663
Leptospermum madidum,Leptospermum,0.14599263271204999
Leptospermum petersonii,Leptospermum,0.10405279010482371
Leptospermum semibaccatum,Leptospermum,0.3390438787820429
Lindsayomyrtus racemoides,Lindsayomyrtus,0.008685250100707476
Lithomyrtus obtusa,Lithomyrtus,0.022718040237796056
Lophostemon suaveolens,Lophostemon,0.0864605014174194
Melaleuca cheelii,Melaleuca,0.05395858150109295
Melaleuca comboynensis,Melaleuca,0.26408187221102253
Melaleuca fluviatilis,Melaleuca,0.6840638848465502
Melaleuca leucadendra,Melaleuca,0.3272948111153906
Melaleuca linariifolia,Melaleuca,0.018826715436728814
Melaleuca nervosa,Melaleuca,0.41722986793405237
Melaleuca nesophila,Melaleuca,0.06878951096770836
Melaleuca nodosa,Melaleuca,0.5492657840406114
Melaleuca saligna,Melaleuca,0.2620758233808037
Melaleuca viridiflora,Melaleuca,0.4717925977186441
Metrosideros collina,Metrosideros,0.017873126231900127
"Metrosideros collina x
villosa",Metrosideros,0.050287166417367024
"Metrosideros
kermadecensis",Metrosideros,0.06061283223415043
Metrosideros thomasii,Metrosideros,0.10668811350885049
Myrciaria cauliflora,Myrciaria,0.08858254834071055
Myrtus communis,Myrtus,0.1794974338893659
Neofabricia myrtifolia,Neofabricia,0.3593959269082968
Osbornia octodonta,Osbornia,0.11720074992767504
Pilidiostigma glabrum,Pilidiostigma,0.10509339007443702
Pilidiostigma rhytispermum,Pilidiostigma,0.34497489364546663
Pilidiostigma tetramerum,Pilidiostigma,0.16623764292382093
Rhodamnia acuminata,Rhodamnia,0.02240096654636986
Rhodamnia arenaria,Rhodamnia,0.21133934171334856
Rhodamnia argentea,Rhodamnia,0.3684161698653956
Rhodamnia australis,Rhodamnia,0.45309040436807413
Rhodamnia blairiana,Rhodamnia,0.35026041656399554
Rhodamnia costata,Rhodamnia,0.2538413820716656
Rhodamnia dumicola,Rhodamnia,0.4305866810491391
Rhodamnia sessiliflora,Rhodamnia,0.18023412276928863
Rhodamnia spongiosa,Rhodamnia,0.38708449579402704
Homoranthus papillatus,Homoranthus,0.2633952547460948
Hypocalymma angustifolium ,Hypocalymma,0.019098349952486215
Lenwebbia prominens,Lenwebbia,0.44414438315819216
Lenwebbia sp. Blackall Range,Lenwebbia,0.10917994595206448
Leptospermum barneyense,Leptospermum,0.006059809668047034
Leptospermum luehmannii,Leptospermum,0.03827995062103562
Leptospermum trinervium,Leptospermum,0.20848583736012194
Mitrantia bilocularis,Mitrantia,0.2946181309209751
Rhodamnia angustifolia,Rhodamnia,0.7283887184013588
Rhodamnia glabrescens,Rhodamnia,0.17380265132217232
Rhodamnia pauciovulata,Rhodamnia,0.36899624209334614
Rhodamnia rubescens,Rhodamnia,0.5948134025572488
Rhodomyrtus canescens,Rhodomyrtus,0.6707145505058788
Rhodomyrtus effusa,Rhodomyrtus,0.18329538065162687
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1567942609764178
Rhodomyrtus pervagata,Rhodomyrtus,0.19163355521575431
Rhodomyrtus sericea,Rhodomyrtus,0.20357222064220704
Rhodomyrtus tomentosa,Rhodomyrtus,0.4363042608078347
Rhodomyrtus trineura,Rhodomyrtus,0.19517229603234287
Ristantia waterhousei,Ristantia,0.06852370913055622
Ristantia pachysperma,Ristantia,0.48378356672908507
Sphaerantia discolor,Sphaerantia,0.2322158248599835
Stockwellia quadrifida,Stockwellia,0.5585845809201014
Syzygium angophoroides,Syzygium,0.2462086570427875
Syzygium anisatum,Syzygium,0.20736130300423716
Syzygium apodophyllum,Syzygium,0.0022240951982285817
Syzygium argyropedicum,Syzygium,0.06494812020481189
Syzygium armstrongii,Syzygium,0.021744132635189817
Syzygium australe,Syzygium,0.22986252372937843
Syzygium bamagense,Syzygium,0.25539464334946504
Syzygium banksii,Syzygium,0.23734558898415214
Syzygium boonjee,Syzygium,0.03344860926914861
Syzygium canicortex,Syzygium,0.08072413164353104
Syzygium claviflorum,Syzygium,0.21895393033355282
Syzygium cormiflorum,Syzygium,0.020607408046756925
Syzygium corynanthum,Syzygium,0.297634574436778
Syzygium cryptophlebium,Syzygium,0.28725594366351737
Syzygium cumini,Syzygium,0.22244184483980256
Syzygium dansiei,Syzygium,0.09555202273447966
Syzygium endophloium,Syzygium,0.125900560381685
Syzygium erythrocalyx,Syzygium,0.0946213750594388
Syzygium eucalyptoides,Syzygium,0.44379516599961755
Syzygium eucalyptoide,Syzygium,0.2623411823633329
Syzygium floribundum,Syzygium,0.10485116936811067
Syzygium forte,Syzygium,0.009349147772327426
Syzygium forte ,Syzygium,0.06125137286250687
Syzygium hedraiophyllum,Syzygium,0.050320034440646644
Syzygium hemilamprum,Syzygium,0.03018194040740335
Syzygium ingens,Syzygium,0.0705381336894052
Syzygium jambos,Syzygium,0.7311602690394375
Syzygium kuranda,Syzygium,0.24582185243150978
Syzygium luehmannii,Syzygium,0.2782375853567284
Syzygium maraca,Syzygium,0.07974404614361252
Syzygium minutiflorum,Syzygium,0.13327734758464466
Syzygium nervosum,Syzygium,0.5136139982132669
Syzygium oleosum,Syzygium,0.03123982626348426
"Syzygium
pseudofastigiatum",Syzygium,0.06323001494134645
Syzygium puberulum,Syzygium,0.2453503995517582
Syzygium suborbiculare,Syzygium,0.20413181914490297
Syzygium tierneyanum,Syzygium,0.06264134543907895
Syzygium unipunctatum,Syzygium,0.0820304347207621
Syzygium wilsonii ,Syzygium,0.11130298876729067
Syzygium wilsonii x luehmannii,Syzygium,0.08337221657771687
Syzygium xerampelinum,Syzygium,0.2185344388610081
Syzygium aqueum,Syzygium,0.080892535816186
Syzygium hodgkinsoniae,Syzygium,0.25937523897490355
Syzygium macilwraithianum,Syzygium,0.1664022817019093
Syzygium moorei,Syzygium,0.0084250175782416
Syzygium mulgraveanum,Syzygium,0.020296618740181238
Syzygium paniculatum,Syzygium,0.05249390083223715
Syzygium rubrimolle,Syzygium,0.1069020510591076
Thryptomene saxicola,Thryptomene,0.13475860132005196
Tristania neriifolia,Tristania,0.18552700496048147
Tristaniopsis exiliflora,Tristaniopsis,0.41078046657624456
Tristaniopsis laurina,Tristaniopsis,0.0050521875950743644
Uromyrtus metrosideros,Uromyrtus,0.18690549374020238
Uromyrtus tenella,Uromyrtus,0.10541748457246569
Xanthostemon chrysanthus,Xanthostemon,0.21411975976819808
Xanthostemon fruticosus,Xanthostemon,0.643101203900878
Xanthostemon youngii,Xanthostemon,0.15435014210041165
"Xanthostemon
oppositifolius",Xanthostemon,0.4003168513372195
