Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2215402909621902
Chamelaucium uncinatum,Chamelaucium,0.5804305629526831
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.012032712702438886
Corymbia henryi,Corymbia,0.07788290185740099
Corymbia torelliana,Corymbia,0.05937368186105929
Darwinia citriodora,Darwinia,0.17504027824856405
Decaspermum humile,Decaspermum,0.021939937860455894
Eucalyptus carnea,Eucalyptus,0.2328737069951552
Eucalyptus cloeziana,Eucalyptus,0.08571569744417284
Eucalyptus curtisii,Eucalyptus,0.16936879765382362
Eucalyptus planchoniana,Eucalyptus,0.01596037101056713
Eucalyptus tereticornis,Eucalyptus,0.01805022588149896
Eucalyptus tindaliae,Eucalyptus,0.11566325971524583
Eugenia natalitia,Eugenia,0.13096954326240318
Eugenia uniflora,Eugenia,0.17839947509760656
Eugenia zeyheri,Eugenia,0.11451605469447323
Gossia bamagensis,Gossia,0.05236882698530354
Gossia bidwillii,Gossia,0.018256386799432978
Gossia floribunda,Gossia,0.05692850881641509
Gossia lewisensis,Gossia,0.33174734482151425
Gossia macilwraithensis,Gossia,0.19302298368964643
Gossia myrsinocarpa,Gossia,0.14502162457176238
Gossia punctata,Gossia,0.1567585732684902
Gossia acmenoides,Gossia,0.3684308272447312
Gossia fragrantissima,Gossia,0.23303986868330528
Gossia gonoclada,Gossia,0.2932714121063882
Gossia inophloia,Gossia,0.7318729996017399
"Homoranthus
melanostictus",Homoranthus,0.1054674806389555
Homoranthus virgatus,Homoranthus,0.1888231510903522
Lenwebbia lasioclada,Lenwebbia,0.06577435706732238
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.4452948553720384
Leptospermum liversidgei,Leptospermum,0.171767013205274
Leptospermum madidum,Leptospermum,0.21128220716930923
Leptospermum petersonii,Leptospermum,0.01045092614277765
Leptospermum semibaccatum,Leptospermum,0.05757085328956335
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06926823559785222
Lithomyrtus obtusa,Lithomyrtus,0.042840310348963184
Lophostemon suaveolens,Lophostemon,0.0723358768841591
Melaleuca cheelii,Melaleuca,0.034843642525486995
Melaleuca comboynensis,Melaleuca,0.02387476205159622
Melaleuca fluviatilis,Melaleuca,0.23776666271109925
Melaleuca leucadendra,Melaleuca,0.02367023859161388
Melaleuca linariifolia,Melaleuca,0.015079790392060088
Melaleuca nervosa,Melaleuca,0.2922065174756827
Melaleuca nesophila,Melaleuca,0.05553747009688248
Melaleuca nodosa,Melaleuca,0.3213971649830143
Melaleuca saligna,Melaleuca,0.18438560880564903
Melaleuca viridiflora,Melaleuca,0.24966367312500126
Metrosideros collina,Metrosideros,0.09152401238897134
"Metrosideros collina x
villosa",Metrosideros,0.013533924017645305
"Metrosideros
kermadecensis",Metrosideros,0.02726921992155673
Metrosideros thomasii,Metrosideros,0.0343725645554569
Myrciaria cauliflora,Myrciaria,0.04918982453454257
Myrtus communis,Myrtus,0.2164599682159094
Neofabricia myrtifolia,Neofabricia,0.1323268648978122
Osbornia octodonta,Osbornia,0.0661560082174828
Pilidiostigma glabrum,Pilidiostigma,0.23226670518593973
Pilidiostigma rhytispermum,Pilidiostigma,0.23126744584898717
Pilidiostigma tetramerum,Pilidiostigma,0.19851811151053522
Rhodamnia acuminata,Rhodamnia,0.09180755018094788
Rhodamnia arenaria,Rhodamnia,0.2327006920783894
Rhodamnia argentea,Rhodamnia,0.31974896097610217
Rhodamnia australis,Rhodamnia,0.28657463804201266
Rhodamnia blairiana,Rhodamnia,0.11178975490743248
Rhodamnia costata,Rhodamnia,0.20815837492870393
Rhodamnia dumicola,Rhodamnia,0.23400097959758903
Rhodamnia sessiliflora,Rhodamnia,0.1308659621813526
Rhodamnia spongiosa,Rhodamnia,0.2983897878436894
Homoranthus papillatus,Homoranthus,0.12499783484271032
Hypocalymma angustifolium ,Hypocalymma,0.029544169114550378
Lenwebbia prominens,Lenwebbia,0.27749339982139776
Lenwebbia sp. Blackall Range,Lenwebbia,0.6344043971886923
Leptospermum barneyense,Leptospermum,0.06679189533479213
Leptospermum luehmannii,Leptospermum,0.07002040540163978
Leptospermum trinervium,Leptospermum,0.1346076320684071
Mitrantia bilocularis,Mitrantia,0.13424081454155457
Rhodamnia angustifolia,Rhodamnia,0.48925062769221017
Rhodamnia glabrescens,Rhodamnia,0.2320785101828664
Rhodamnia pauciovulata,Rhodamnia,0.14627351869382665
Rhodamnia rubescens,Rhodamnia,0.3013053136488282
Rhodomyrtus canescens,Rhodomyrtus,0.35310524871346716
Rhodomyrtus effusa,Rhodomyrtus,0.19534377996154917
Rhodomyrtus macrocarpa,Rhodomyrtus,0.200676218029453
Rhodomyrtus pervagata,Rhodomyrtus,0.10732293065916765
Rhodomyrtus sericea,Rhodomyrtus,0.20697622918813097
Rhodomyrtus tomentosa,Rhodomyrtus,0.12425742791125827
Rhodomyrtus trineura,Rhodomyrtus,0.18394622030575092
Ristantia waterhousei,Ristantia,0.07372445093324265
Ristantia pachysperma,Ristantia,0.2699921967116874
Sphaerantia discolor,Sphaerantia,0.17542658469251982
Stockwellia quadrifida,Stockwellia,0.2568241299224512
Syzygium angophoroides,Syzygium,0.12290569220897063
Syzygium anisatum,Syzygium,0.07995049158983081
Syzygium apodophyllum,Syzygium,0.006313512662234011
Syzygium argyropedicum,Syzygium,0.07471922928077013
Syzygium armstrongii,Syzygium,0.07810099398925696
Syzygium australe,Syzygium,0.06422921496626799
Syzygium bamagense,Syzygium,0.16601888322656522
Syzygium banksii,Syzygium,0.12268386109495011
Syzygium boonjee,Syzygium,0.04027343101914105
Syzygium canicortex,Syzygium,0.005752661943556836
Syzygium claviflorum,Syzygium,0.09278531163605819
Syzygium cormiflorum,Syzygium,0.06010057101002708
Syzygium corynanthum,Syzygium,0.16524573418811817
Syzygium cryptophlebium,Syzygium,0.1348094305135923
Syzygium cumini,Syzygium,0.1239395716773195
Syzygium dansiei,Syzygium,0.06373487938945543
Syzygium endophloium,Syzygium,0.003983401636999284
Syzygium erythrocalyx,Syzygium,0.0563934950735443
Syzygium eucalyptoides,Syzygium,0.3792358972735246
Syzygium eucalyptoide,Syzygium,0.1994841010874453
Syzygium floribundum,Syzygium,0.09184172455572925
Syzygium forte,Syzygium,0.03618817378728023
Syzygium forte ,Syzygium,0.03799796416754253
Syzygium hedraiophyllum,Syzygium,0.008071443203624629
Syzygium hemilamprum,Syzygium,0.061532129971141325
Syzygium ingens,Syzygium,0.055008303896374455
Syzygium jambos,Syzygium,0.437592448435131
Syzygium kuranda,Syzygium,0.11223769897867886
Syzygium luehmannii,Syzygium,0.15160119927929894
Syzygium maraca,Syzygium,0.043935366193101455
Syzygium minutiflorum,Syzygium,0.06739854935387068
Syzygium nervosum,Syzygium,0.2658746445723803
Syzygium oleosum,Syzygium,0.04495014997391311
"Syzygium
pseudofastigiatum",Syzygium,0.08560865222636571
Syzygium puberulum,Syzygium,0.09973638004153074
Syzygium suborbiculare,Syzygium,0.22001809832707653
Syzygium tierneyanum,Syzygium,0.07502268915132837
Syzygium unipunctatum,Syzygium,0.03937315252175555
Syzygium wilsonii ,Syzygium,0.06962328517935434
Syzygium wilsonii x luehmannii,Syzygium,0.0014523788005467164
Syzygium xerampelinum,Syzygium,0.15185386772931708
Syzygium aqueum,Syzygium,0.058063268884446906
Syzygium hodgkinsoniae,Syzygium,0.14323463467857933
Syzygium macilwraithianum,Syzygium,0.12858680219817686
Syzygium moorei,Syzygium,0.04556378710604303
Syzygium mulgraveanum,Syzygium,0.05429039555133208
Syzygium paniculatum,Syzygium,0.08512930191013757
Syzygium rubrimolle,Syzygium,0.041896543804403885
Thryptomene saxicola,Thryptomene,0.2038663762304791
Tristania neriifolia,Tristania,0.1974221217679799
Tristaniopsis exiliflora,Tristaniopsis,0.24902051201905295
Tristaniopsis laurina,Tristaniopsis,0.018121239178864768
Uromyrtus metrosideros,Uromyrtus,0.11186093068209257
Uromyrtus tenella,Uromyrtus,0.03853624437889036
Xanthostemon chrysanthus,Xanthostemon,0.027813098568898464
Xanthostemon fruticosus,Xanthostemon,0.261542006823438
Xanthostemon youngii,Xanthostemon,0.14181554800069107
"Xanthostemon
oppositifolius",Xanthostemon,0.32951656541414187
