Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13157827847082837
Chamelaucium uncinatum,Chamelaucium,0.6416360182757939
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05425307302335636
Corymbia henryi,Corymbia,0.05403995971119846
Corymbia torelliana,Corymbia,0.07444543036076334
Darwinia citriodora,Darwinia,0.2514205448485307
Decaspermum humile,Decaspermum,0.07405626943274246
Eucalyptus carnea,Eucalyptus,0.16203614476430905
Eucalyptus cloeziana,Eucalyptus,0.012572758611438584
Eucalyptus curtisii,Eucalyptus,0.10609477147906476
Eucalyptus planchoniana,Eucalyptus,0.17233572700854927
Eucalyptus tereticornis,Eucalyptus,0.03337460499358125
Eucalyptus tindaliae,Eucalyptus,0.25647749850028445
Eugenia natalitia,Eugenia,0.24401446179954212
Eugenia uniflora,Eugenia,0.27196759814837135
Eugenia zeyheri,Eugenia,0.16070242023193293
Gossia bamagensis,Gossia,0.04626640395563131
Gossia bidwillii,Gossia,0.04686714077722609
Gossia floribunda,Gossia,0.05812735426326254
Gossia lewisensis,Gossia,0.17984609075498836
Gossia macilwraithensis,Gossia,0.16600479357122877
Gossia myrsinocarpa,Gossia,0.12334104785524902
Gossia punctata,Gossia,0.22064476832807545
Gossia acmenoides,Gossia,0.43568654493541326
Gossia fragrantissima,Gossia,0.11719978924304675
Gossia gonoclada,Gossia,0.4115243250087466
Gossia inophloia,Gossia,0.7551050172602563
"Homoranthus
melanostictus",Homoranthus,0.16842980959615117
Homoranthus virgatus,Homoranthus,0.1660385565631759
Lenwebbia lasioclada,Lenwebbia,0.074300567338629
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9146833177006868
Leptospermum liversidgei,Leptospermum,0.26993502985849505
Leptospermum madidum,Leptospermum,0.1743966105214807
Leptospermum petersonii,Leptospermum,0.1125662335172799
Leptospermum semibaccatum,Leptospermum,0.07056752607995165
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01296794177875027
Lithomyrtus obtusa,Lithomyrtus,0.010430105965783643
Lophostemon suaveolens,Lophostemon,0.06569882205805788
Melaleuca cheelii,Melaleuca,0.09123927768894768
Melaleuca comboynensis,Melaleuca,0.2737881083732243
Melaleuca fluviatilis,Melaleuca,0.41746819589474216
Melaleuca leucadendra,Melaleuca,0.46872016462944144
Melaleuca linariifolia,Melaleuca,0.06927167418128777
Melaleuca nervosa,Melaleuca,0.3336340929145929
Melaleuca nesophila,Melaleuca,0.017753549475540087
Melaleuca nodosa,Melaleuca,0.5202451009872013
Melaleuca saligna,Melaleuca,0.21206318750422826
Melaleuca viridiflora,Melaleuca,0.31274441513605256
Metrosideros collina,Metrosideros,0.005115887837859212
"Metrosideros collina x
villosa",Metrosideros,0.026872039616696153
"Metrosideros
kermadecensis",Metrosideros,0.061559096013751535
Metrosideros thomasii,Metrosideros,0.017129373360780242
Myrciaria cauliflora,Myrciaria,0.10107801667647065
Myrtus communis,Myrtus,0.32844790384734823
Neofabricia myrtifolia,Neofabricia,0.21771294429341959
Osbornia octodonta,Osbornia,0.0007299629183981082
Pilidiostigma glabrum,Pilidiostigma,0.24928453105381587
Pilidiostigma rhytispermum,Pilidiostigma,0.14268449638943848
Pilidiostigma tetramerum,Pilidiostigma,0.17784366340347058
Rhodamnia acuminata,Rhodamnia,0.007881446299928374
Rhodamnia arenaria,Rhodamnia,0.2245777462267875
Rhodamnia argentea,Rhodamnia,0.21454165223526322
Rhodamnia australis,Rhodamnia,0.40828096336223707
Rhodamnia blairiana,Rhodamnia,0.05470477172648236
Rhodamnia costata,Rhodamnia,0.030973516632047282
Rhodamnia dumicola,Rhodamnia,0.3965996380519159
Rhodamnia sessiliflora,Rhodamnia,0.2135880087479527
Rhodamnia spongiosa,Rhodamnia,0.34295176007435524
Homoranthus papillatus,Homoranthus,0.2270087505628271
Hypocalymma angustifolium ,Hypocalymma,0.10048484525251355
Lenwebbia prominens,Lenwebbia,0.4487405310209085
Lenwebbia sp. Blackall Range,Lenwebbia,0.6084469229719489
Leptospermum barneyense,Leptospermum,0.042163103308582084
Leptospermum luehmannii,Leptospermum,0.10748845186316425
Leptospermum trinervium,Leptospermum,0.22384438866338607
Mitrantia bilocularis,Mitrantia,0.17495259665798857
Rhodamnia angustifolia,Rhodamnia,0.8912895648201737
Rhodamnia glabrescens,Rhodamnia,0.22708856347088213
Rhodamnia pauciovulata,Rhodamnia,0.1668106381064116
Rhodamnia rubescens,Rhodamnia,0.7973623237904959
Rhodomyrtus canescens,Rhodomyrtus,0.3570309192516272
Rhodomyrtus effusa,Rhodomyrtus,0.2631298450319268
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16501805632946498
Rhodomyrtus pervagata,Rhodomyrtus,0.13787349699233387
Rhodomyrtus sericea,Rhodomyrtus,0.12251280333054515
Rhodomyrtus tomentosa,Rhodomyrtus,0.41239114776877317
Rhodomyrtus trineura,Rhodomyrtus,0.1655372677969571
Ristantia waterhousei,Ristantia,0.09362738701599627
Ristantia pachysperma,Ristantia,0.2259448637908732
Sphaerantia discolor,Sphaerantia,0.28139756192511856
Stockwellia quadrifida,Stockwellia,0.30617241744853496
Syzygium angophoroides,Syzygium,0.22658533724500307
Syzygium anisatum,Syzygium,0.39207833031331196
Syzygium apodophyllum,Syzygium,0.03138365380869512
Syzygium argyropedicum,Syzygium,0.05639332521516094
Syzygium armstrongii,Syzygium,0.07539344605869269
Syzygium australe,Syzygium,0.22590433602572402
Syzygium bamagense,Syzygium,0.12371170362121786
Syzygium banksii,Syzygium,0.1266228784162462
Syzygium boonjee,Syzygium,0.09282031292571125
Syzygium canicortex,Syzygium,0.06907586151307488
Syzygium claviflorum,Syzygium,0.16119553046338053
Syzygium cormiflorum,Syzygium,0.11056059637967719
Syzygium corynanthum,Syzygium,0.004045163213879821
Syzygium cryptophlebium,Syzygium,0.23014578272103625
Syzygium cumini,Syzygium,0.12090543653400543
Syzygium dansiei,Syzygium,0.024517028518153072
Syzygium endophloium,Syzygium,0.07965732748240084
Syzygium erythrocalyx,Syzygium,0.10089004442888116
Syzygium eucalyptoides,Syzygium,0.36024578552829345
Syzygium eucalyptoide,Syzygium,0.18025769420178817
Syzygium floribundum,Syzygium,0.018363137071910174
Syzygium forte,Syzygium,0.02258471768123238
Syzygium forte ,Syzygium,0.06497774652824218
Syzygium hedraiophyllum,Syzygium,0.024457000638918203
Syzygium hemilamprum,Syzygium,0.04164276264069011
Syzygium ingens,Syzygium,0.03182174818224004
Syzygium jambos,Syzygium,0.6141789872815626
Syzygium kuranda,Syzygium,0.15568737789433085
Syzygium luehmannii,Syzygium,0.20658040338758576
Syzygium maraca,Syzygium,0.07265398775523035
Syzygium minutiflorum,Syzygium,0.09043898258474004
Syzygium nervosum,Syzygium,0.329716540606682
Syzygium oleosum,Syzygium,0.14313078717799366
"Syzygium
pseudofastigiatum",Syzygium,0.0679171707933306
Syzygium puberulum,Syzygium,0.2760470754473876
Syzygium suborbiculare,Syzygium,0.23985023920722304
Syzygium tierneyanum,Syzygium,0.04007270250237216
Syzygium unipunctatum,Syzygium,0.025669512884828105
Syzygium wilsonii ,Syzygium,0.024115257924646638
Syzygium wilsonii x luehmannii,Syzygium,0.06662183455294679
Syzygium xerampelinum,Syzygium,0.1346369343651248
Syzygium aqueum,Syzygium,0.07576552235485456
Syzygium hodgkinsoniae,Syzygium,0.3022564167525794
Syzygium macilwraithianum,Syzygium,0.3431444416475071
Syzygium moorei,Syzygium,0.08926688108697389
Syzygium mulgraveanum,Syzygium,0.045592148156436085
Syzygium paniculatum,Syzygium,0.09935362796547542
Syzygium rubrimolle,Syzygium,0.05720861216293471
Thryptomene saxicola,Thryptomene,0.06078157721819144
Tristania neriifolia,Tristania,0.14251636072501261
Tristaniopsis exiliflora,Tristaniopsis,0.4395075214493942
Tristaniopsis laurina,Tristaniopsis,0.00821464915786363
Uromyrtus metrosideros,Uromyrtus,0.18649347180262277
Uromyrtus tenella,Uromyrtus,0.021882147195414703
Xanthostemon chrysanthus,Xanthostemon,0.12709771887052446
Xanthostemon fruticosus,Xanthostemon,0.4587827301409546
Xanthostemon youngii,Xanthostemon,0.2027108069934891
"Xanthostemon
oppositifolius",Xanthostemon,0.4721416531668212
