Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3644437740439863
Chamelaucium uncinatum,Chamelaucium,0.8006965137975737
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08013567461293425
Corymbia henryi,Corymbia,0.06300263653254157
Corymbia torelliana,Corymbia,0.10541002755504247
Darwinia citriodora,Darwinia,0.20820859440706063
Decaspermum humile,Decaspermum,0.08869423138844446
Eucalyptus carnea,Eucalyptus,0.029486039115792284
Eucalyptus cloeziana,Eucalyptus,0.03029450453236171
Eucalyptus curtisii,Eucalyptus,0.24412777186139833
Eucalyptus planchoniana,Eucalyptus,0.07241766440105368
Eucalyptus tereticornis,Eucalyptus,0.07883863996093976
Eucalyptus tindaliae,Eucalyptus,0.2000563227441594
Eugenia natalitia,Eugenia,0.2582852304027874
Eugenia uniflora,Eugenia,0.15971684622509863
Eugenia zeyheri,Eugenia,0.2646785215441838
Gossia bamagensis,Gossia,0.05772045744700516
Gossia bidwillii,Gossia,0.034390201617157334
Gossia floribunda,Gossia,0.07230630069073585
Gossia lewisensis,Gossia,0.49015299047387284
Gossia macilwraithensis,Gossia,0.15533760349945958
Gossia myrsinocarpa,Gossia,0.14384708719058148
Gossia punctata,Gossia,0.14078970276057468
Gossia acmenoides,Gossia,0.4268006467891756
Gossia fragrantissima,Gossia,0.229449570149463
Gossia gonoclada,Gossia,0.39986411182255965
Gossia inophloia,Gossia,0.982911397773957
"Homoranthus
melanostictus",Homoranthus,0.17529526635765413
Homoranthus virgatus,Homoranthus,0.22208043802129152
Lenwebbia lasioclada,Lenwebbia,0.06826605901659621
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9580024648650536
Leptospermum liversidgei,Leptospermum,0.17008532340681937
Leptospermum madidum,Leptospermum,0.21385135774212993
Leptospermum petersonii,Leptospermum,0.06204899660892993
Leptospermum semibaccatum,Leptospermum,0.20841994103856631
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10773487658289627
Lithomyrtus obtusa,Lithomyrtus,0.09653622654809557
Lophostemon suaveolens,Lophostemon,0.07183905957369818
Melaleuca cheelii,Melaleuca,0.054555839086009694
Melaleuca comboynensis,Melaleuca,0.22965807130675508
Melaleuca fluviatilis,Melaleuca,0.28691991669918737
Melaleuca leucadendra,Melaleuca,0.1023464402539005
Melaleuca linariifolia,Melaleuca,0.06612784967306173
Melaleuca nervosa,Melaleuca,0.4206154066671197
Melaleuca nesophila,Melaleuca,0.012009040018428285
Melaleuca nodosa,Melaleuca,0.933038535640395
Melaleuca saligna,Melaleuca,0.14364835535818488
Melaleuca viridiflora,Melaleuca,0.28136231714553683
Metrosideros collina,Metrosideros,0.05331753704678288
"Metrosideros collina x
villosa",Metrosideros,0.1358755250881838
"Metrosideros
kermadecensis",Metrosideros,0.11684854305774439
Metrosideros thomasii,Metrosideros,0.037318930963379016
Myrciaria cauliflora,Myrciaria,0.030950153224321264
Myrtus communis,Myrtus,0.3415641534202747
Neofabricia myrtifolia,Neofabricia,0.17883443872623705
Osbornia octodonta,Osbornia,0.12497732947050211
Pilidiostigma glabrum,Pilidiostigma,0.0960926082037965
Pilidiostigma rhytispermum,Pilidiostigma,0.08899583745950368
Pilidiostigma tetramerum,Pilidiostigma,0.22325222034720205
Rhodamnia acuminata,Rhodamnia,0.03161496520709428
Rhodamnia arenaria,Rhodamnia,0.14166107672626915
Rhodamnia argentea,Rhodamnia,0.30465776711469106
Rhodamnia australis,Rhodamnia,0.41803952479278106
Rhodamnia blairiana,Rhodamnia,0.020910284688094638
Rhodamnia costata,Rhodamnia,0.3832768629817127
Rhodamnia dumicola,Rhodamnia,0.36566994406904474
Rhodamnia sessiliflora,Rhodamnia,0.21339850065154664
Rhodamnia spongiosa,Rhodamnia,0.3674949869339419
Homoranthus papillatus,Homoranthus,0.15228556375804714
Hypocalymma angustifolium ,Hypocalymma,0.05199551828899218
Lenwebbia prominens,Lenwebbia,0.2826448184323711
Lenwebbia sp. Blackall Range,Lenwebbia,0.8045984280836218
Leptospermum barneyense,Leptospermum,0.0696590057812827
Leptospermum luehmannii,Leptospermum,0.033161974980757236
Leptospermum trinervium,Leptospermum,0.25156895247305777
Mitrantia bilocularis,Mitrantia,0.14870271761326403
Rhodamnia angustifolia,Rhodamnia,0.5145255275720837
Rhodamnia glabrescens,Rhodamnia,0.17786906097552513
Rhodamnia pauciovulata,Rhodamnia,0.14531700506090806
Rhodamnia rubescens,Rhodamnia,0.8677541261428328
Rhodomyrtus canescens,Rhodomyrtus,0.32711168773716226
Rhodomyrtus effusa,Rhodomyrtus,0.21084883552875833
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1842982122695569
Rhodomyrtus pervagata,Rhodomyrtus,0.3092169503091444
Rhodomyrtus sericea,Rhodomyrtus,0.23523773504546042
Rhodomyrtus tomentosa,Rhodomyrtus,0.31891321472664247
Rhodomyrtus trineura,Rhodomyrtus,0.1630064705670391
Ristantia waterhousei,Ristantia,0.10409966083116085
Ristantia pachysperma,Ristantia,0.17079144721939343
Sphaerantia discolor,Sphaerantia,0.2698513060680776
Stockwellia quadrifida,Stockwellia,0.39994128966914255
Syzygium angophoroides,Syzygium,0.15896072975748843
Syzygium anisatum,Syzygium,0.3129274109686673
Syzygium apodophyllum,Syzygium,0.12214041115461649
Syzygium argyropedicum,Syzygium,0.01777476307255066
Syzygium armstrongii,Syzygium,0.05793463068593674
Syzygium australe,Syzygium,0.06000679511647111
Syzygium bamagense,Syzygium,0.16333401508554246
Syzygium banksii,Syzygium,0.1840958352517541
Syzygium boonjee,Syzygium,0.02621395525414405
Syzygium canicortex,Syzygium,0.034851640730759526
Syzygium claviflorum,Syzygium,0.24089375191694007
Syzygium cormiflorum,Syzygium,0.07176653969491298
Syzygium corynanthum,Syzygium,0.043348537948882715
Syzygium cryptophlebium,Syzygium,0.163085763598807
Syzygium cumini,Syzygium,0.15392728157862812
Syzygium dansiei,Syzygium,0.06333012355188372
Syzygium endophloium,Syzygium,0.12223961946314277
Syzygium erythrocalyx,Syzygium,0.0579174548297583
Syzygium eucalyptoides,Syzygium,0.32308226003461415
Syzygium eucalyptoide,Syzygium,0.2524618662373326
Syzygium floribundum,Syzygium,0.08285809301176128
Syzygium forte,Syzygium,0.06728120290222805
Syzygium forte ,Syzygium,0.043145237664848235
Syzygium hedraiophyllum,Syzygium,0.07475133524908317
Syzygium hemilamprum,Syzygium,0.1339630827234637
Syzygium ingens,Syzygium,0.12250047419700283
Syzygium jambos,Syzygium,0.7070125452411347
Syzygium kuranda,Syzygium,0.17897169477069697
Syzygium luehmannii,Syzygium,0.2383707337987695
Syzygium maraca,Syzygium,0.045083048530950576
Syzygium minutiflorum,Syzygium,0.11250620112953036
Syzygium nervosum,Syzygium,0.4458620148689785
Syzygium oleosum,Syzygium,0.300507605396954
"Syzygium
pseudofastigiatum",Syzygium,0.004200759789195763
Syzygium puberulum,Syzygium,0.164600806435522
Syzygium suborbiculare,Syzygium,0.24703060115209952
Syzygium tierneyanum,Syzygium,0.03961132091368258
Syzygium unipunctatum,Syzygium,0.08390157553414679
Syzygium wilsonii ,Syzygium,0.12102444934781031
Syzygium wilsonii x luehmannii,Syzygium,0.020446830805268545
Syzygium xerampelinum,Syzygium,0.19639428438087148
Syzygium aqueum,Syzygium,0.006830542494663527
Syzygium hodgkinsoniae,Syzygium,0.127970296072909
Syzygium macilwraithianum,Syzygium,0.2766427866096792
Syzygium moorei,Syzygium,0.02113738461842707
Syzygium mulgraveanum,Syzygium,0.0964523688330512
Syzygium paniculatum,Syzygium,0.026803660681325336
Syzygium rubrimolle,Syzygium,0.07221943484305204
Thryptomene saxicola,Thryptomene,0.05772137893745266
Tristania neriifolia,Tristania,0.1683511945281435
Tristaniopsis exiliflora,Tristaniopsis,0.30478920721580804
Tristaniopsis laurina,Tristaniopsis,0.12458586027641805
Uromyrtus metrosideros,Uromyrtus,0.20670810648939364
Uromyrtus tenella,Uromyrtus,0.003203078951668825
Xanthostemon chrysanthus,Xanthostemon,0.2233267214578072
Xanthostemon fruticosus,Xanthostemon,0.4124947154344816
Xanthostemon youngii,Xanthostemon,0.2629819690273345
"Xanthostemon
oppositifolius",Xanthostemon,0.4311611891309015
