Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5770849670034326
Chamelaucium uncinatum,Chamelaucium,0.7499402505942148
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0826467985175734
Corymbia henryi,Corymbia,0.13548561884225085
Corymbia torelliana,Corymbia,0.05516966902673248
Darwinia citriodora,Darwinia,0.26760464698386954
Decaspermum humile,Decaspermum,0.018851290848356683
Eucalyptus carnea,Eucalyptus,0.11701679693839262
Eucalyptus cloeziana,Eucalyptus,0.00660935989413769
Eucalyptus curtisii,Eucalyptus,0.2812905472890237
Eucalyptus planchoniana,Eucalyptus,0.12679367938820096
Eucalyptus tereticornis,Eucalyptus,0.1271217709415322
Eucalyptus tindaliae,Eucalyptus,0.29162700513708417
Eugenia natalitia,Eugenia,0.14710093564463778
Eugenia uniflora,Eugenia,0.15867043454139917
Eugenia zeyheri,Eugenia,0.24046632003680823
Gossia bamagensis,Gossia,0.09291205989932294
Gossia bidwillii,Gossia,0.057844706937213886
Gossia floribunda,Gossia,0.05759717083079785
Gossia lewisensis,Gossia,0.3295241521413961
Gossia macilwraithensis,Gossia,0.19872710469236887
Gossia myrsinocarpa,Gossia,0.17995463464947647
Gossia punctata,Gossia,0.23461964913900513
Gossia acmenoides,Gossia,0.5064767605521401
Gossia fragrantissima,Gossia,0.21461545515199587
Gossia gonoclada,Gossia,0.4594191734882296
Gossia inophloia,Gossia,0.668410212428078
"Homoranthus
melanostictus",Homoranthus,0.18960020508267528
Homoranthus virgatus,Homoranthus,0.27709952212546707
Lenwebbia lasioclada,Lenwebbia,0.110676722023896
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6480222284364903
Leptospermum liversidgei,Leptospermum,0.22144869411001045
Leptospermum madidum,Leptospermum,0.184720782188613
Leptospermum petersonii,Leptospermum,0.05325915117265945
Leptospermum semibaccatum,Leptospermum,0.2798514357872355
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06409892557769314
Lithomyrtus obtusa,Lithomyrtus,0.01789500244746467
Lophostemon suaveolens,Lophostemon,0.0019451370587515449
Melaleuca cheelii,Melaleuca,0.11023652313853738
Melaleuca comboynensis,Melaleuca,0.056954794139306486
Melaleuca fluviatilis,Melaleuca,0.3002440530837127
Melaleuca leucadendra,Melaleuca,0.11511027364462922
Melaleuca linariifolia,Melaleuca,0.04254573507033799
Melaleuca nervosa,Melaleuca,0.32280145050469455
Melaleuca nesophila,Melaleuca,0.1350882308234107
Melaleuca nodosa,Melaleuca,0.40402139618878374
Melaleuca saligna,Melaleuca,0.1822220679126687
Melaleuca viridiflora,Melaleuca,0.5613590074165438
Metrosideros collina,Metrosideros,0.08084355086055961
"Metrosideros collina x
villosa",Metrosideros,0.006376589329660565
"Metrosideros
kermadecensis",Metrosideros,0.13120620003616779
Metrosideros thomasii,Metrosideros,0.060727437397769535
Myrciaria cauliflora,Myrciaria,0.05111522724437423
Myrtus communis,Myrtus,0.5066350554400794
Neofabricia myrtifolia,Neofabricia,0.1291528042018113
Osbornia octodonta,Osbornia,0.09350154950637535
Pilidiostigma glabrum,Pilidiostigma,0.03030547839321418
Pilidiostigma rhytispermum,Pilidiostigma,0.06677953043416984
Pilidiostigma tetramerum,Pilidiostigma,0.14781612008056477
Rhodamnia acuminata,Rhodamnia,0.018121722756077485
Rhodamnia arenaria,Rhodamnia,0.23084781047119973
Rhodamnia argentea,Rhodamnia,0.1520909111024804
Rhodamnia australis,Rhodamnia,0.5490640446798927
Rhodamnia blairiana,Rhodamnia,0.2411100323372457
Rhodamnia costata,Rhodamnia,0.2520970550189454
Rhodamnia dumicola,Rhodamnia,0.5198563783630683
Rhodamnia sessiliflora,Rhodamnia,0.3342492513346542
Rhodamnia spongiosa,Rhodamnia,0.5302759015901457
Homoranthus papillatus,Homoranthus,0.2614015426033589
Hypocalymma angustifolium ,Hypocalymma,0.03778079215568653
Lenwebbia prominens,Lenwebbia,0.327535309444424
Lenwebbia sp. Blackall Range,Lenwebbia,0.02224101084576935
Leptospermum barneyense,Leptospermum,0.12159129375294153
Leptospermum luehmannii,Leptospermum,0.049501256494191015
Leptospermum trinervium,Leptospermum,0.24519147923582718
Mitrantia bilocularis,Mitrantia,0.25618348645776123
Rhodamnia angustifolia,Rhodamnia,0.7538899678266784
Rhodamnia glabrescens,Rhodamnia,0.2501877992914747
Rhodamnia pauciovulata,Rhodamnia,0.2888364200454352
Rhodamnia rubescens,Rhodamnia,0.30441663462826085
Rhodomyrtus canescens,Rhodomyrtus,0.30292171583528926
Rhodomyrtus effusa,Rhodomyrtus,0.19999747504100762
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17977732789353862
Rhodomyrtus pervagata,Rhodomyrtus,0.35879135244032945
Rhodomyrtus sericea,Rhodomyrtus,0.19783055326922439
Rhodomyrtus tomentosa,Rhodomyrtus,0.23201115030512565
Rhodomyrtus trineura,Rhodomyrtus,0.20569467586183698
Ristantia waterhousei,Ristantia,0.09046665293291589
Ristantia pachysperma,Ristantia,0.30426233630045507
Sphaerantia discolor,Sphaerantia,0.2884812973118156
Stockwellia quadrifida,Stockwellia,0.4121533296195965
Syzygium angophoroides,Syzygium,0.25090992634711906
Syzygium anisatum,Syzygium,0.283551880519779
Syzygium apodophyllum,Syzygium,0.04015173385602244
Syzygium argyropedicum,Syzygium,0.05675971957642112
Syzygium armstrongii,Syzygium,0.06013246472263489
Syzygium australe,Syzygium,0.10846468809323051
Syzygium bamagense,Syzygium,0.27397704893523533
Syzygium banksii,Syzygium,0.20398917953066453
Syzygium boonjee,Syzygium,0.11085990912818344
Syzygium canicortex,Syzygium,0.015338633454886619
Syzygium claviflorum,Syzygium,0.26367486816445496
Syzygium cormiflorum,Syzygium,0.14024510965973702
Syzygium corynanthum,Syzygium,0.018110307097334744
Syzygium cryptophlebium,Syzygium,0.2662869420850651
Syzygium cumini,Syzygium,0.19506109931981008
Syzygium dansiei,Syzygium,0.02957452362863089
Syzygium endophloium,Syzygium,0.0001351861645439989
Syzygium erythrocalyx,Syzygium,0.0004784146629726038
Syzygium eucalyptoides,Syzygium,0.3903202895666382
Syzygium eucalyptoide,Syzygium,0.271892896777445
Syzygium floribundum,Syzygium,0.14437252836115322
Syzygium forte,Syzygium,0.013972597750129712
Syzygium forte ,Syzygium,0.025251825406301887
Syzygium hedraiophyllum,Syzygium,0.005941173672584288
Syzygium hemilamprum,Syzygium,0.14149128589593163
Syzygium ingens,Syzygium,0.03381765034137629
Syzygium jambos,Syzygium,0.6814736489819806
Syzygium kuranda,Syzygium,0.17195646118962005
Syzygium luehmannii,Syzygium,0.18845417497702144
Syzygium maraca,Syzygium,0.015041397400101797
Syzygium minutiflorum,Syzygium,0.07279965983229886
Syzygium nervosum,Syzygium,0.3801305540781277
Syzygium oleosum,Syzygium,0.18589347502056608
"Syzygium
pseudofastigiatum",Syzygium,0.14353043138562027
Syzygium puberulum,Syzygium,0.16163341000132148
Syzygium suborbiculare,Syzygium,0.20618167861775616
Syzygium tierneyanum,Syzygium,0.007554460633440563
Syzygium unipunctatum,Syzygium,0.010729442650835086
Syzygium wilsonii ,Syzygium,0.10213455343246691
Syzygium wilsonii x luehmannii,Syzygium,0.0590156743482515
Syzygium xerampelinum,Syzygium,0.17673588428923326
Syzygium aqueum,Syzygium,0.13930577954734735
Syzygium hodgkinsoniae,Syzygium,0.06461865302269265
Syzygium macilwraithianum,Syzygium,0.14800642288570032
Syzygium moorei,Syzygium,0.143379173990267
Syzygium mulgraveanum,Syzygium,0.06697352096099962
Syzygium paniculatum,Syzygium,0.0007364044785025392
Syzygium rubrimolle,Syzygium,0.046280561173283274
Thryptomene saxicola,Thryptomene,0.23961323634854148
Tristania neriifolia,Tristania,0.17516124403272526
Tristaniopsis exiliflora,Tristaniopsis,0.3297129503496272
Tristaniopsis laurina,Tristaniopsis,0.08316538314921029
Uromyrtus metrosideros,Uromyrtus,0.2518319400361331
Uromyrtus tenella,Uromyrtus,0.11281370650397804
Xanthostemon chrysanthus,Xanthostemon,0.13702344690671397
Xanthostemon fruticosus,Xanthostemon,0.4445410274736967
Xanthostemon youngii,Xanthostemon,0.2025521807510069
"Xanthostemon
oppositifolius",Xanthostemon,0.33139058627125495
