Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5830364185410888
Chamelaucium uncinatum,Chamelaucium,0.738792687256713
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.13055078176876633
Corymbia henryi,Corymbia,0.16599174731877508
Corymbia torelliana,Corymbia,0.023303792174093063
Darwinia citriodora,Darwinia,0.3658292486161365
Decaspermum humile,Decaspermum,0.13294563874970566
Eucalyptus carnea,Eucalyptus,0.24317503107459748
Eucalyptus cloeziana,Eucalyptus,0.08490528307340495
Eucalyptus curtisii,Eucalyptus,0.06056563397401016
Eucalyptus planchoniana,Eucalyptus,0.2659950059836562
Eucalyptus tereticornis,Eucalyptus,0.0862488046368235
Eucalyptus tindaliae,Eucalyptus,0.25691025415015
Eugenia natalitia,Eugenia,0.2687721184643699
Eugenia uniflora,Eugenia,0.2663220467181797
Eugenia zeyheri,Eugenia,0.3260270754645911
Gossia bamagensis,Gossia,0.05896810732074442
Gossia bidwillii,Gossia,0.17961526293840668
Gossia floribunda,Gossia,0.03650924736649874
Gossia lewisensis,Gossia,0.22234210778632368
Gossia macilwraithensis,Gossia,0.2937416184864208
Gossia myrsinocarpa,Gossia,0.21318324988228787
Gossia punctata,Gossia,0.28799998022453477
Gossia acmenoides,Gossia,0.5110906673665523
Gossia fragrantissima,Gossia,0.23042815806618022
Gossia gonoclada,Gossia,0.5092103732032283
Gossia inophloia,Gossia,0.6984539309320654
"Homoranthus
melanostictus",Homoranthus,0.21297139662813946
Homoranthus virgatus,Homoranthus,0.2327999603116404
Lenwebbia lasioclada,Lenwebbia,0.06852184406774309
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8532758776557334
Leptospermum liversidgei,Leptospermum,0.3912480387099788
Leptospermum madidum,Leptospermum,0.3513661052526731
Leptospermum petersonii,Leptospermum,0.15762818758204578
Leptospermum semibaccatum,Leptospermum,0.1279696651134552
Lindsayomyrtus racemoides,Lindsayomyrtus,0.027605347101917088
Lithomyrtus obtusa,Lithomyrtus,0.06849667468143505
Lophostemon suaveolens,Lophostemon,0.03975374911371099
Melaleuca cheelii,Melaleuca,0.014047094726046927
Melaleuca comboynensis,Melaleuca,0.06639683687742393
Melaleuca fluviatilis,Melaleuca,0.45858761393444025
Melaleuca leucadendra,Melaleuca,0.32722924535260556
Melaleuca linariifolia,Melaleuca,0.043124647025156726
Melaleuca nervosa,Melaleuca,0.4877852682970407
Melaleuca nesophila,Melaleuca,0.15094041446932982
Melaleuca nodosa,Melaleuca,0.4720115443859696
Melaleuca saligna,Melaleuca,0.2638817751367186
Melaleuca viridiflora,Melaleuca,0.5712808918950165
Metrosideros collina,Metrosideros,0.08729084409804311
"Metrosideros collina x
villosa",Metrosideros,0.1120293518446338
"Metrosideros
kermadecensis",Metrosideros,0.04464383458281662
Metrosideros thomasii,Metrosideros,0.14073419905814322
Myrciaria cauliflora,Myrciaria,0.17455113750223505
Myrtus communis,Myrtus,0.5436394523665193
Neofabricia myrtifolia,Neofabricia,0.12403200831227568
Osbornia octodonta,Osbornia,0.06583962209152094
Pilidiostigma glabrum,Pilidiostigma,0.3389917976652963
Pilidiostigma rhytispermum,Pilidiostigma,0.23634073270989542
Pilidiostigma tetramerum,Pilidiostigma,0.28623198771861635
Rhodamnia acuminata,Rhodamnia,0.14221612895967417
Rhodamnia arenaria,Rhodamnia,0.26258260590953
Rhodamnia argentea,Rhodamnia,0.38998459828378773
Rhodamnia australis,Rhodamnia,0.5910697823581628
Rhodamnia blairiana,Rhodamnia,0.2368643247782205
Rhodamnia costata,Rhodamnia,0.44162269483070093
Rhodamnia dumicola,Rhodamnia,0.4573772683747932
Rhodamnia sessiliflora,Rhodamnia,0.8020576917656252
Rhodamnia spongiosa,Rhodamnia,0.44289790825148656
Homoranthus papillatus,Homoranthus,0.20007105141269155
Hypocalymma angustifolium ,Hypocalymma,0.15873942538238217
Lenwebbia prominens,Lenwebbia,0.5090205599165896
Lenwebbia sp. Blackall Range,Lenwebbia,0.2883556415537112
Leptospermum barneyense,Leptospermum,0.06595404204706812
Leptospermum luehmannii,Leptospermum,0.143141840760733
Leptospermum trinervium,Leptospermum,0.3696815239762481
Mitrantia bilocularis,Mitrantia,0.3973290254857804
Rhodamnia angustifolia,Rhodamnia,0.8160613199123903
Rhodamnia glabrescens,Rhodamnia,0.2862432467630627
Rhodamnia pauciovulata,Rhodamnia,0.22531390545026375
Rhodamnia rubescens,Rhodamnia,0.9116167628745426
Rhodomyrtus canescens,Rhodomyrtus,0.5524713720208452
Rhodomyrtus effusa,Rhodomyrtus,0.28862816974437777
Rhodomyrtus macrocarpa,Rhodomyrtus,0.37912908107594134
Rhodomyrtus pervagata,Rhodomyrtus,0.2051191928923488
Rhodomyrtus sericea,Rhodomyrtus,0.398697673023644
Rhodomyrtus tomentosa,Rhodomyrtus,0.328179750357652
Rhodomyrtus trineura,Rhodomyrtus,0.3771277254627792
Ristantia waterhousei,Ristantia,0.05198284750225768
Ristantia pachysperma,Ristantia,0.31791853970155404
Sphaerantia discolor,Sphaerantia,0.3763455943784606
Stockwellia quadrifida,Stockwellia,0.48353727759063014
Syzygium angophoroides,Syzygium,0.32018461832362677
Syzygium anisatum,Syzygium,0.10579536988574434
Syzygium apodophyllum,Syzygium,0.15390079024696268
Syzygium argyropedicum,Syzygium,0.06255548093183094
Syzygium armstrongii,Syzygium,0.18633631029769115
Syzygium australe,Syzygium,0.2987000457035043
Syzygium bamagense,Syzygium,0.23159592908095727
Syzygium banksii,Syzygium,0.4279583858790199
Syzygium boonjee,Syzygium,0.19306577297087157
Syzygium canicortex,Syzygium,0.166933871884551
Syzygium claviflorum,Syzygium,0.32718338411703374
Syzygium cormiflorum,Syzygium,0.10203774418548073
Syzygium corynanthum,Syzygium,0.2556219273324978
Syzygium cryptophlebium,Syzygium,0.2579418594898133
Syzygium cumini,Syzygium,0.4050499038496391
Syzygium dansiei,Syzygium,0.1745028325933129
Syzygium endophloium,Syzygium,0.11503702239446345
Syzygium erythrocalyx,Syzygium,0.014274427867482453
Syzygium eucalyptoides,Syzygium,0.536035043008577
Syzygium eucalyptoide,Syzygium,0.23318077752532385
Syzygium floribundum,Syzygium,0.009622598754606804
Syzygium forte,Syzygium,0.03263619964062947
Syzygium forte ,Syzygium,0.03804761486680208
Syzygium hedraiophyllum,Syzygium,0.024008077503071545
Syzygium hemilamprum,Syzygium,0.16633212254106278
Syzygium ingens,Syzygium,0.18951006970996387
Syzygium jambos,Syzygium,0.7924457556192599
Syzygium kuranda,Syzygium,0.3525065249832724
Syzygium luehmannii,Syzygium,0.3806977999237704
Syzygium maraca,Syzygium,0.10811266887197823
Syzygium minutiflorum,Syzygium,0.1586852585582128
Syzygium nervosum,Syzygium,0.5899030926875004
Syzygium oleosum,Syzygium,0.5111142435002909
"Syzygium
pseudofastigiatum",Syzygium,0.18472299960840144
Syzygium puberulum,Syzygium,0.3356729582176188
Syzygium suborbiculare,Syzygium,0.2856673877560536
Syzygium tierneyanum,Syzygium,0.18466783980927293
Syzygium unipunctatum,Syzygium,0.09381694385107586
Syzygium wilsonii ,Syzygium,0.025149310991090967
Syzygium wilsonii x luehmannii,Syzygium,0.02155392895254149
Syzygium xerampelinum,Syzygium,0.3724569424478743
Syzygium aqueum,Syzygium,0.1826790339665012
Syzygium hodgkinsoniae,Syzygium,0.05302005478381999
Syzygium macilwraithianum,Syzygium,0.4977448964422089
Syzygium moorei,Syzygium,0.12902009653275592
Syzygium mulgraveanum,Syzygium,0.023286543775361546
Syzygium paniculatum,Syzygium,0.17619483705099026
Syzygium rubrimolle,Syzygium,0.13819820253676252
Thryptomene saxicola,Thryptomene,0.026233389164182386
Tristania neriifolia,Tristania,0.2895845018803125
Tristaniopsis exiliflora,Tristaniopsis,0.5991763223262878
Tristaniopsis laurina,Tristaniopsis,0.14334131682584705
Uromyrtus metrosideros,Uromyrtus,0.250748701032389
Uromyrtus tenella,Uromyrtus,0.004293071701477302
Xanthostemon chrysanthus,Xanthostemon,0.3741440214005598
Xanthostemon fruticosus,Xanthostemon,0.5927582409992675
Xanthostemon youngii,Xanthostemon,0.2576939849137365
"Xanthostemon
oppositifolius",Xanthostemon,0.4596777313901588
