Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5938437003636884
Chamelaucium uncinatum,Chamelaucium,0.7609429068397763
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09396052361339546
Corymbia henryi,Corymbia,0.000933013859033327
Corymbia torelliana,Corymbia,0.05271420047943565
Darwinia citriodora,Darwinia,0.21150517256221857
Decaspermum humile,Decaspermum,0.16525113534858726
Eucalyptus carnea,Eucalyptus,0.279988554737141
Eucalyptus cloeziana,Eucalyptus,0.09562719240879969
Eucalyptus curtisii,Eucalyptus,0.2760133947509692
Eucalyptus planchoniana,Eucalyptus,0.13229607472348126
Eucalyptus tereticornis,Eucalyptus,0.03654570519577216
Eucalyptus tindaliae,Eucalyptus,0.24212902628756106
Eugenia natalitia,Eugenia,0.2187807822404697
Eugenia uniflora,Eugenia,0.24472021840057823
Eugenia zeyheri,Eugenia,0.23372714873808398
Gossia bamagensis,Gossia,0.14092388058461236
Gossia bidwillii,Gossia,0.11774239809562526
Gossia floribunda,Gossia,0.11484378449963473
Gossia lewisensis,Gossia,0.2876932456571022
Gossia macilwraithensis,Gossia,0.2786588994376207
Gossia myrsinocarpa,Gossia,0.20373210941682107
Gossia punctata,Gossia,0.27109732890350924
Gossia acmenoides,Gossia,0.5019942991501299
Gossia fragrantissima,Gossia,0.3083912664833224
Gossia gonoclada,Gossia,0.6783249629118405
Gossia inophloia,Gossia,0.9861618074999575
"Homoranthus
melanostictus",Homoranthus,0.4123021258056855
Homoranthus virgatus,Homoranthus,0.20495190152186593
Lenwebbia lasioclada,Lenwebbia,0.035868017911007355
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.865495468939747
Leptospermum liversidgei,Leptospermum,0.3816452126489296
Leptospermum madidum,Leptospermum,0.3920929315681053
Leptospermum petersonii,Leptospermum,0.18875180326752694
Leptospermum semibaccatum,Leptospermum,0.04225492286270671
Lindsayomyrtus racemoides,Lindsayomyrtus,0.18505591438033608
Lithomyrtus obtusa,Lithomyrtus,0.004729531419748634
Lophostemon suaveolens,Lophostemon,0.06468616579973363
Melaleuca cheelii,Melaleuca,0.0813155150849032
Melaleuca comboynensis,Melaleuca,0.05831072123965908
Melaleuca fluviatilis,Melaleuca,0.48939409427563973
Melaleuca leucadendra,Melaleuca,0.12792435333184415
Melaleuca linariifolia,Melaleuca,0.09188474152004877
Melaleuca nervosa,Melaleuca,0.43447138590889056
Melaleuca nesophila,Melaleuca,0.09222216562735575
Melaleuca nodosa,Melaleuca,0.4231674752264182
Melaleuca saligna,Melaleuca,0.21903363111376117
Melaleuca viridiflora,Melaleuca,0.5831438510199268
Metrosideros collina,Metrosideros,0.005772858070248632
"Metrosideros collina x
villosa",Metrosideros,0.0027274314817921086
"Metrosideros
kermadecensis",Metrosideros,0.14325633312762975
Metrosideros thomasii,Metrosideros,0.0946731244492871
Myrciaria cauliflora,Myrciaria,0.08585187837370956
Myrtus communis,Myrtus,0.4771916635411667
Neofabricia myrtifolia,Neofabricia,0.0681452762564847
Osbornia octodonta,Osbornia,0.0017203762952755497
Pilidiostigma glabrum,Pilidiostigma,0.06807191525933176
Pilidiostigma rhytispermum,Pilidiostigma,0.3017477976173233
Pilidiostigma tetramerum,Pilidiostigma,0.2014730269268844
Rhodamnia acuminata,Rhodamnia,0.02390852628579454
Rhodamnia arenaria,Rhodamnia,0.19653076917127765
Rhodamnia argentea,Rhodamnia,0.23067003483191884
Rhodamnia australis,Rhodamnia,0.48134776320835504
Rhodamnia blairiana,Rhodamnia,0.017777810114527837
Rhodamnia costata,Rhodamnia,0.03327081481089389
Rhodamnia dumicola,Rhodamnia,0.5246040490767375
Rhodamnia sessiliflora,Rhodamnia,0.3503476636176267
Rhodamnia spongiosa,Rhodamnia,0.6497838788786369
Homoranthus papillatus,Homoranthus,0.38086596992589994
Hypocalymma angustifolium ,Hypocalymma,0.11114048603542592
Lenwebbia prominens,Lenwebbia,0.4373223274839668
Lenwebbia sp. Blackall Range,Lenwebbia,0.18062330527182324
Leptospermum barneyense,Leptospermum,0.00644661009334524
Leptospermum luehmannii,Leptospermum,0.023438234057506002
Leptospermum trinervium,Leptospermum,0.2681382560890394
Mitrantia bilocularis,Mitrantia,0.2505518916701621
Rhodamnia angustifolia,Rhodamnia,0.8881002776020573
Rhodamnia glabrescens,Rhodamnia,0.2917112853313736
Rhodamnia pauciovulata,Rhodamnia,0.37610674071033245
Rhodamnia rubescens,Rhodamnia,0.43053064256517926
Rhodomyrtus canescens,Rhodomyrtus,0.4887073657894617
Rhodomyrtus effusa,Rhodomyrtus,0.37654834151179206
Rhodomyrtus macrocarpa,Rhodomyrtus,0.418819293266148
Rhodomyrtus pervagata,Rhodomyrtus,0.3355781765887689
Rhodomyrtus sericea,Rhodomyrtus,0.4101402201646416
Rhodomyrtus tomentosa,Rhodomyrtus,0.25842521896948767
Rhodomyrtus trineura,Rhodomyrtus,0.3956727811445562
Ristantia waterhousei,Ristantia,0.06237206557768693
Ristantia pachysperma,Ristantia,0.2558244343912507
Sphaerantia discolor,Sphaerantia,0.38513743543326173
Stockwellia quadrifida,Stockwellia,0.4518230018807209
Syzygium angophoroides,Syzygium,0.3563657014786321
Syzygium anisatum,Syzygium,0.17199379756630384
Syzygium apodophyllum,Syzygium,0.12940072007973524
Syzygium argyropedicum,Syzygium,0.007440071763422429
Syzygium armstrongii,Syzygium,0.041899010891034094
Syzygium australe,Syzygium,0.1447036823863339
Syzygium bamagense,Syzygium,0.32610662330908313
Syzygium banksii,Syzygium,0.3238746156813196
Syzygium boonjee,Syzygium,0.04413417380243556
Syzygium canicortex,Syzygium,0.17873333695500282
Syzygium claviflorum,Syzygium,0.29085654861725085
Syzygium cormiflorum,Syzygium,0.024943872505302056
Syzygium corynanthum,Syzygium,0.6485252073210933
Syzygium cryptophlebium,Syzygium,0.38476460320190686
Syzygium cumini,Syzygium,0.3276672821911757
Syzygium dansiei,Syzygium,0.11582384755315667
Syzygium endophloium,Syzygium,0.019844665932969074
Syzygium erythrocalyx,Syzygium,0.03946058640708616
Syzygium eucalyptoides,Syzygium,0.5072298575750943
Syzygium eucalyptoide,Syzygium,0.29971485515358975
Syzygium floribundum,Syzygium,0.06886145409076727
Syzygium forte,Syzygium,0.011665165491077878
Syzygium forte ,Syzygium,0.14539465715492172
Syzygium hedraiophyllum,Syzygium,0.07595585101336788
Syzygium hemilamprum,Syzygium,0.05774339114797167
Syzygium ingens,Syzygium,0.1361920539272411
Syzygium jambos,Syzygium,0.8944821949686458
Syzygium kuranda,Syzygium,0.3597160886954065
Syzygium luehmannii,Syzygium,0.3028739611201082
Syzygium maraca,Syzygium,0.0050131454459535485
Syzygium minutiflorum,Syzygium,0.0056578937202445
Syzygium nervosum,Syzygium,0.6198164072470541
Syzygium oleosum,Syzygium,0.16847528205561513
"Syzygium
pseudofastigiatum",Syzygium,0.024043455242218736
Syzygium puberulum,Syzygium,0.21206487500082616
Syzygium suborbiculare,Syzygium,0.38459209544171613
Syzygium tierneyanum,Syzygium,0.162024939518569
Syzygium unipunctatum,Syzygium,0.06987216604314905
Syzygium wilsonii ,Syzygium,0.07064898955375676
Syzygium wilsonii x luehmannii,Syzygium,0.06473413626208391
Syzygium xerampelinum,Syzygium,0.38516993730529514
Syzygium aqueum,Syzygium,0.17703170386107925
Syzygium hodgkinsoniae,Syzygium,0.018321825398741165
Syzygium macilwraithianum,Syzygium,0.17246122315325996
Syzygium moorei,Syzygium,0.023271609991836528
Syzygium mulgraveanum,Syzygium,0.03116409725456515
Syzygium paniculatum,Syzygium,0.13136297060593205
Syzygium rubrimolle,Syzygium,0.004656507239159335
Thryptomene saxicola,Thryptomene,0.0013183620378748317
Tristania neriifolia,Tristania,0.20335087845886535
Tristaniopsis exiliflora,Tristaniopsis,0.5312312069553283
Tristaniopsis laurina,Tristaniopsis,0.14216139079541246
Uromyrtus metrosideros,Uromyrtus,0.2921857716739774
Uromyrtus tenella,Uromyrtus,0.1825983449050682
Xanthostemon chrysanthus,Xanthostemon,0.006143548930817366
Xanthostemon fruticosus,Xanthostemon,0.47609906852864536
Xanthostemon youngii,Xanthostemon,0.2442431761349313
"Xanthostemon
oppositifolius",Xanthostemon,0.666382911023277
