Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1948373624969446
Chamelaucium uncinatum,Chamelaucium,0.7255008958945535
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03404105932989432
Corymbia henryi,Corymbia,0.01443836239747709
Corymbia torelliana,Corymbia,0.04568235552594335
Darwinia citriodora,Darwinia,0.24551482112968892
Decaspermum humile,Decaspermum,0.032607723943993694
Eucalyptus carnea,Eucalyptus,0.01828984999902028
Eucalyptus cloeziana,Eucalyptus,0.07168968539868348
Eucalyptus curtisii,Eucalyptus,0.017721977256438315
Eucalyptus planchoniana,Eucalyptus,0.3972797988726382
Eucalyptus tereticornis,Eucalyptus,0.05331819481273681
Eucalyptus tindaliae,Eucalyptus,0.23003562735650074
Eugenia natalitia,Eugenia,0.1370640295410135
Eugenia uniflora,Eugenia,0.15743249074185717
Eugenia zeyheri,Eugenia,0.43352859139205013
Gossia bamagensis,Gossia,0.01943857982096353
Gossia bidwillii,Gossia,0.011936244252828798
Gossia floribunda,Gossia,0.058586720974379114
Gossia lewisensis,Gossia,0.18888873681422713
Gossia macilwraithensis,Gossia,0.20120217878645197
Gossia myrsinocarpa,Gossia,0.5052569683906252
Gossia punctata,Gossia,0.2551141674806363
Gossia acmenoides,Gossia,0.5650647209019257
Gossia fragrantissima,Gossia,0.2195993599164825
Gossia gonoclada,Gossia,0.584504217579283
Gossia inophloia,Gossia,0.9707856287704777
"Homoranthus
melanostictus",Homoranthus,0.32196861449396286
Homoranthus virgatus,Homoranthus,0.2582432100194667
Lenwebbia lasioclada,Lenwebbia,0.0007647842872378074
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9222242579147659
Leptospermum liversidgei,Leptospermum,0.3551790389017322
Leptospermum madidum,Leptospermum,0.11376107283032133
Leptospermum petersonii,Leptospermum,0.00089152529328973
Leptospermum semibaccatum,Leptospermum,0.40797963484710986
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04351094604937322
Lithomyrtus obtusa,Lithomyrtus,0.028951671582025496
Lophostemon suaveolens,Lophostemon,0.03757741070862708
Melaleuca cheelii,Melaleuca,0.06866883497072451
Melaleuca comboynensis,Melaleuca,0.40112205112026733
Melaleuca fluviatilis,Melaleuca,0.5850093144607111
Melaleuca leucadendra,Melaleuca,0.09142596451021268
Melaleuca linariifolia,Melaleuca,0.06504476369655521
Melaleuca nervosa,Melaleuca,0.5223054992212623
Melaleuca nesophila,Melaleuca,0.06322826588722719
Melaleuca nodosa,Melaleuca,0.5557228314444369
Melaleuca saligna,Melaleuca,0.28246002792381075
Melaleuca viridiflora,Melaleuca,0.5054523142763905
Metrosideros collina,Metrosideros,0.06557637939022687
"Metrosideros collina x
villosa",Metrosideros,0.05258426977759667
"Metrosideros
kermadecensis",Metrosideros,0.05602849122047848
Metrosideros thomasii,Metrosideros,0.09397019005169116
Myrciaria cauliflora,Myrciaria,0.02183172443766246
Myrtus communis,Myrtus,0.23007150362081719
Neofabricia myrtifolia,Neofabricia,0.010141918714488884
Osbornia octodonta,Osbornia,0.026625042135864918
Pilidiostigma glabrum,Pilidiostigma,0.0903541186940564
Pilidiostigma rhytispermum,Pilidiostigma,0.18894207300502663
Pilidiostigma tetramerum,Pilidiostigma,0.1413006424256782
Rhodamnia acuminata,Rhodamnia,0.025593325721028792
Rhodamnia arenaria,Rhodamnia,0.12046884933718216
Rhodamnia argentea,Rhodamnia,0.14287710784543473
Rhodamnia australis,Rhodamnia,0.5813325016840811
Rhodamnia blairiana,Rhodamnia,0.029741430683734027
Rhodamnia costata,Rhodamnia,0.17870555026617185
Rhodamnia dumicola,Rhodamnia,0.5601037553233417
Rhodamnia sessiliflora,Rhodamnia,0.23890846880698624
Rhodamnia spongiosa,Rhodamnia,0.5151233834337017
Homoranthus papillatus,Homoranthus,0.17090597639672178
Hypocalymma angustifolium ,Hypocalymma,0.03517119360140253
Lenwebbia prominens,Lenwebbia,0.5250219636560285
Lenwebbia sp. Blackall Range,Lenwebbia,0.3173590747855979
Leptospermum barneyense,Leptospermum,0.07637344048482331
Leptospermum luehmannii,Leptospermum,0.057300029725224855
Leptospermum trinervium,Leptospermum,0.16561639047781673
Mitrantia bilocularis,Mitrantia,0.12185124885738774
Rhodamnia angustifolia,Rhodamnia,0.9037308641436455
Rhodamnia glabrescens,Rhodamnia,0.23963235143164097
Rhodamnia pauciovulata,Rhodamnia,0.10571512059076316
Rhodamnia rubescens,Rhodamnia,0.5624307711166103
Rhodomyrtus canescens,Rhodomyrtus,0.6028952253044328
Rhodomyrtus effusa,Rhodomyrtus,0.22123202260985386
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14327360421411517
Rhodomyrtus pervagata,Rhodomyrtus,0.13141901417259239
Rhodomyrtus sericea,Rhodomyrtus,0.20317710731207894
Rhodomyrtus tomentosa,Rhodomyrtus,0.16497128661152094
Rhodomyrtus trineura,Rhodomyrtus,0.10509368403233932
Ristantia waterhousei,Ristantia,0.06532759039697122
Ristantia pachysperma,Ristantia,0.15746703447722132
Sphaerantia discolor,Sphaerantia,0.15025153307549188
Stockwellia quadrifida,Stockwellia,0.5125333979965114
Syzygium angophoroides,Syzygium,0.17188059138232847
Syzygium anisatum,Syzygium,0.5501444543549066
Syzygium apodophyllum,Syzygium,0.10235709559405826
Syzygium argyropedicum,Syzygium,0.03864889183041709
Syzygium armstrongii,Syzygium,0.07124029639485818
Syzygium australe,Syzygium,0.05512637376520857
Syzygium bamagense,Syzygium,0.2063456698742403
Syzygium banksii,Syzygium,0.1876290866620962
Syzygium boonjee,Syzygium,0.02393420707312144
Syzygium canicortex,Syzygium,0.029773061915297383
Syzygium claviflorum,Syzygium,0.10550317412878041
Syzygium cormiflorum,Syzygium,0.0522318924153804
Syzygium corynanthum,Syzygium,0.28136577689611353
Syzygium cryptophlebium,Syzygium,0.2624185208712746
Syzygium cumini,Syzygium,0.33242719281720556
Syzygium dansiei,Syzygium,0.04256256298106287
Syzygium endophloium,Syzygium,0.06977890079723248
Syzygium erythrocalyx,Syzygium,0.001342637874473862
Syzygium eucalyptoides,Syzygium,0.5971591131953784
Syzygium eucalyptoide,Syzygium,0.1787967364698475
Syzygium floribundum,Syzygium,0.0022889774477805602
Syzygium forte,Syzygium,0.034075533333240315
Syzygium forte ,Syzygium,0.030991302670510423
Syzygium hedraiophyllum,Syzygium,0.06960434955504602
Syzygium hemilamprum,Syzygium,0.03983953636584814
Syzygium ingens,Syzygium,0.03671593928062511
Syzygium jambos,Syzygium,0.8213685543639917
Syzygium kuranda,Syzygium,0.15219576352233322
Syzygium luehmannii,Syzygium,0.121434015980592
Syzygium maraca,Syzygium,0.05441773242465309
Syzygium minutiflorum,Syzygium,0.06535105714543188
Syzygium nervosum,Syzygium,0.5913306986859577
Syzygium oleosum,Syzygium,0.2545972045620004
"Syzygium
pseudofastigiatum",Syzygium,0.04494602624072863
Syzygium puberulum,Syzygium,0.1379850922304222
Syzygium suborbiculare,Syzygium,0.272616379386303
Syzygium tierneyanum,Syzygium,0.04532251057261649
Syzygium unipunctatum,Syzygium,0.45862590065296804
Syzygium wilsonii ,Syzygium,0.04000912553136371
Syzygium wilsonii x luehmannii,Syzygium,0.04929759069049222
Syzygium xerampelinum,Syzygium,0.17953663900554484
Syzygium aqueum,Syzygium,0.061351753850403146
Syzygium hodgkinsoniae,Syzygium,0.010191788501724197
Syzygium macilwraithianum,Syzygium,0.021023158220810467
Syzygium moorei,Syzygium,0.04225970530282508
Syzygium mulgraveanum,Syzygium,0.09141949101597202
Syzygium paniculatum,Syzygium,0.01178728899768422
Syzygium rubrimolle,Syzygium,0.0024834329296674618
Thryptomene saxicola,Thryptomene,0.013316987424533133
Tristania neriifolia,Tristania,0.2831617762519725
Tristaniopsis exiliflora,Tristaniopsis,0.5712782743439617
Tristaniopsis laurina,Tristaniopsis,0.04415191040473565
Uromyrtus metrosideros,Uromyrtus,0.3611302945076198
Uromyrtus tenella,Uromyrtus,0.02874590926023579
Xanthostemon chrysanthus,Xanthostemon,0.07485904472219995
Xanthostemon fruticosus,Xanthostemon,0.6082403518502162
Xanthostemon youngii,Xanthostemon,0.13842291750436164
"Xanthostemon
oppositifolius",Xanthostemon,0.5825311024285593
