Species,Genus,Damage
Callistemon viminalis,Callistemon,0.28638878956292957
Chamelaucium uncinatum,Chamelaucium,0.591901538606211
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05210419854582482
Corymbia henryi,Corymbia,0.03931566855117974
Corymbia torelliana,Corymbia,0.04710813599969077
Darwinia citriodora,Darwinia,0.327324138212999
Decaspermum humile,Decaspermum,0.04432803859586354
Eucalyptus carnea,Eucalyptus,0.03794256694799558
Eucalyptus cloeziana,Eucalyptus,0.016637614209133345
Eucalyptus curtisii,Eucalyptus,0.08411538257929241
Eucalyptus planchoniana,Eucalyptus,0.3204482832997797
Eucalyptus tereticornis,Eucalyptus,0.032557526021073535
Eucalyptus tindaliae,Eucalyptus,0.14821475507512782
Eugenia natalitia,Eugenia,0.11904835650988232
Eugenia uniflora,Eugenia,0.24276677628983978
Eugenia zeyheri,Eugenia,0.23012959537748712
Gossia bamagensis,Gossia,0.07790644701374827
Gossia bidwillii,Gossia,0.023687151390815897
Gossia floribunda,Gossia,0.09161730497142351
Gossia lewisensis,Gossia,0.39684534151728257
Gossia macilwraithensis,Gossia,0.15577545866543874
Gossia myrsinocarpa,Gossia,0.16041738364087643
Gossia punctata,Gossia,0.20529826325711298
Gossia acmenoides,Gossia,0.4769288816767021
Gossia fragrantissima,Gossia,0.17466092458901183
Gossia gonoclada,Gossia,0.3706466731227871
Gossia inophloia,Gossia,0.6958924288926389
"Homoranthus
melanostictus",Homoranthus,0.11147257725909965
Homoranthus virgatus,Homoranthus,0.3112143270838408
Lenwebbia lasioclada,Lenwebbia,0.07521731985013091
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5649128715890592
Leptospermum liversidgei,Leptospermum,0.1196259375572517
Leptospermum madidum,Leptospermum,0.1472839029517734
Leptospermum petersonii,Leptospermum,0.018902844232056903
Leptospermum semibaccatum,Leptospermum,0.2366820313059994
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01601199388572594
Lithomyrtus obtusa,Lithomyrtus,0.013623028521824398
Lophostemon suaveolens,Lophostemon,0.02622913208227251
Melaleuca cheelii,Melaleuca,0.07633493853660389
Melaleuca comboynensis,Melaleuca,0.059745638901616216
Melaleuca fluviatilis,Melaleuca,0.42653300339721034
Melaleuca leucadendra,Melaleuca,0.3477929610287325
Melaleuca linariifolia,Melaleuca,0.044161579547650875
Melaleuca nervosa,Melaleuca,0.39957418983565507
Melaleuca nesophila,Melaleuca,0.06341141546147466
Melaleuca nodosa,Melaleuca,0.3669301362594066
Melaleuca saligna,Melaleuca,0.14945615554158098
Melaleuca viridiflora,Melaleuca,0.4824229745471065
Metrosideros collina,Metrosideros,0.02825663920220256
"Metrosideros collina x
villosa",Metrosideros,0.030887260587700416
"Metrosideros
kermadecensis",Metrosideros,0.025264377211845934
Metrosideros thomasii,Metrosideros,0.00752998821237072
Myrciaria cauliflora,Myrciaria,0.04753155502144013
Myrtus communis,Myrtus,0.14804121908781775
Neofabricia myrtifolia,Neofabricia,0.11307467209687161
Osbornia octodonta,Osbornia,0.0186501731830373
Pilidiostigma glabrum,Pilidiostigma,0.2769902282217822
Pilidiostigma rhytispermum,Pilidiostigma,0.3080669485598906
Pilidiostigma tetramerum,Pilidiostigma,0.12104903106170695
Rhodamnia acuminata,Rhodamnia,0.09221384556145673
Rhodamnia arenaria,Rhodamnia,0.1258331187338202
Rhodamnia argentea,Rhodamnia,0.2658348681091469
Rhodamnia australis,Rhodamnia,0.43508213930408135
Rhodamnia blairiana,Rhodamnia,0.2716269537707727
Rhodamnia costata,Rhodamnia,0.009809192890675611
Rhodamnia dumicola,Rhodamnia,0.4624361569562845
Rhodamnia sessiliflora,Rhodamnia,0.30725897461146223
Rhodamnia spongiosa,Rhodamnia,0.4924534356662573
Homoranthus papillatus,Homoranthus,0.13097755507832853
Hypocalymma angustifolium ,Hypocalymma,0.02549233847479737
Lenwebbia prominens,Lenwebbia,0.4505788288459953
Lenwebbia sp. Blackall Range,Lenwebbia,0.15075539542367777
Leptospermum barneyense,Leptospermum,0.08050455452367977
Leptospermum luehmannii,Leptospermum,0.0033593873700032972
Leptospermum trinervium,Leptospermum,0.24174694440256683
Mitrantia bilocularis,Mitrantia,0.2623488732862287
Rhodamnia angustifolia,Rhodamnia,0.9303020490047706
Rhodamnia glabrescens,Rhodamnia,0.2700162410670628
Rhodamnia pauciovulata,Rhodamnia,0.25231937594968645
Rhodamnia rubescens,Rhodamnia,0.48153931749272005
Rhodomyrtus canescens,Rhodomyrtus,0.3991248182066458
Rhodomyrtus effusa,Rhodomyrtus,0.25934015486360096
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15548218958153814
Rhodomyrtus pervagata,Rhodomyrtus,0.4969950854356626
Rhodomyrtus sericea,Rhodomyrtus,0.15816828373464986
Rhodomyrtus tomentosa,Rhodomyrtus,0.20676388336706397
Rhodomyrtus trineura,Rhodomyrtus,0.15579481139181373
Ristantia waterhousei,Ristantia,0.07663225980902633
Ristantia pachysperma,Ristantia,0.4819349817846861
Sphaerantia discolor,Sphaerantia,0.2679124804080999
Stockwellia quadrifida,Stockwellia,0.34393195088310957
Syzygium angophoroides,Syzygium,0.16463080447103873
Syzygium anisatum,Syzygium,0.25862975198714855
Syzygium apodophyllum,Syzygium,0.07782182744744293
Syzygium argyropedicum,Syzygium,0.0793348935524667
Syzygium armstrongii,Syzygium,0.010566627218573377
Syzygium australe,Syzygium,0.08069595241967398
Syzygium bamagense,Syzygium,0.151940607557151
Syzygium banksii,Syzygium,0.10546022850787073
Syzygium boonjee,Syzygium,0.043607124815133735
Syzygium canicortex,Syzygium,0.0540272599624716
Syzygium claviflorum,Syzygium,0.1469717626599485
Syzygium cormiflorum,Syzygium,0.002897789546381757
Syzygium corynanthum,Syzygium,0.43775380064084235
Syzygium cryptophlebium,Syzygium,0.29102197032985333
Syzygium cumini,Syzygium,0.25904497813501326
Syzygium dansiei,Syzygium,0.00825047738725515
Syzygium endophloium,Syzygium,0.0644287823866656
Syzygium erythrocalyx,Syzygium,0.029612048761428644
Syzygium eucalyptoides,Syzygium,0.3535862767561433
Syzygium eucalyptoide,Syzygium,0.22097189461829148
Syzygium floribundum,Syzygium,0.051504817607507025
Syzygium forte,Syzygium,0.005138441945134575
Syzygium forte ,Syzygium,0.04409277212574647
Syzygium hedraiophyllum,Syzygium,0.05879567787383122
Syzygium hemilamprum,Syzygium,0.02108988417299562
Syzygium ingens,Syzygium,0.0433237086607563
Syzygium jambos,Syzygium,0.7172333147000349
Syzygium kuranda,Syzygium,0.12568186837303452
Syzygium luehmannii,Syzygium,0.09655214001717582
Syzygium maraca,Syzygium,0.03724234765627421
Syzygium minutiflorum,Syzygium,0.05052510587404102
Syzygium nervosum,Syzygium,0.5014928820402293
Syzygium oleosum,Syzygium,0.11004119857936367
"Syzygium
pseudofastigiatum",Syzygium,0.06566541199323228
Syzygium puberulum,Syzygium,0.26285812653494767
Syzygium suborbiculare,Syzygium,0.1972349301130889
Syzygium tierneyanum,Syzygium,0.09137432575483051
Syzygium unipunctatum,Syzygium,0.06468786256909698
Syzygium wilsonii ,Syzygium,0.00012971297106356694
Syzygium wilsonii x luehmannii,Syzygium,0.0368000610702901
Syzygium xerampelinum,Syzygium,0.28291791551362544
Syzygium aqueum,Syzygium,0.0115802767291584
Syzygium hodgkinsoniae,Syzygium,0.05204216692030017
Syzygium macilwraithianum,Syzygium,0.2566910070234354
Syzygium moorei,Syzygium,0.08752791846310504
Syzygium mulgraveanum,Syzygium,0.007988686129472455
Syzygium paniculatum,Syzygium,0.06917941491556823
Syzygium rubrimolle,Syzygium,0.004155264078031573
Thryptomene saxicola,Thryptomene,0.1548182368430393
Tristania neriifolia,Tristania,0.2318484208740108
Tristaniopsis exiliflora,Tristaniopsis,0.3366650953764927
Tristaniopsis laurina,Tristaniopsis,0.007139233868485695
Uromyrtus metrosideros,Uromyrtus,0.14442597647761946
Uromyrtus tenella,Uromyrtus,0.014846291648578092
Xanthostemon chrysanthus,Xanthostemon,0.15401500679599978
Xanthostemon fruticosus,Xanthostemon,0.3688190692646611
Xanthostemon youngii,Xanthostemon,0.16515191525521233
"Xanthostemon
oppositifolius",Xanthostemon,0.4689973803215728
