Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2044545188860496
Chamelaucium uncinatum,Chamelaucium,0.9235552100418809
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.14844584295338392
Corymbia henryi,Corymbia,0.05697878909847076
Corymbia torelliana,Corymbia,0.04386587684093901
Darwinia citriodora,Darwinia,0.19402708399705104
Decaspermum humile,Decaspermum,0.16032701489251333
Eucalyptus carnea,Eucalyptus,0.21439830880773303
Eucalyptus cloeziana,Eucalyptus,0.12195703437981797
Eucalyptus curtisii,Eucalyptus,0.13222143134481112
Eucalyptus planchoniana,Eucalyptus,0.015248484551815489
Eucalyptus tereticornis,Eucalyptus,0.14092583805465408
Eucalyptus tindaliae,Eucalyptus,0.3873965389118068
Eugenia natalitia,Eugenia,0.36519316392623424
Eugenia uniflora,Eugenia,0.28551637680521647
Eugenia zeyheri,Eugenia,0.3582116920423768
Gossia bamagensis,Gossia,0.10995800716717397
Gossia bidwillii,Gossia,0.08120494274400314
Gossia floribunda,Gossia,0.051294725142457365
Gossia lewisensis,Gossia,0.5595307699611334
Gossia macilwraithensis,Gossia,0.27739546441184015
Gossia myrsinocarpa,Gossia,0.3516061396643997
Gossia punctata,Gossia,0.3680306358261942
Gossia acmenoides,Gossia,0.41167104829007006
Gossia fragrantissima,Gossia,0.2750010352906862
Gossia gonoclada,Gossia,0.597330102119191
Gossia inophloia,Gossia,0.8079033730965921
"Homoranthus
melanostictus",Homoranthus,0.3391130587647908
Homoranthus virgatus,Homoranthus,0.2870280953011035
Lenwebbia lasioclada,Lenwebbia,0.088408238200816
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6817339309660049
Leptospermum liversidgei,Leptospermum,0.22732820590363434
Leptospermum madidum,Leptospermum,0.2691933857342017
Leptospermum petersonii,Leptospermum,0.07319762825843035
Leptospermum semibaccatum,Leptospermum,0.396663272458081
Lindsayomyrtus racemoides,Lindsayomyrtus,0.15139131613962786
Lithomyrtus obtusa,Lithomyrtus,0.04195121898233345
Lophostemon suaveolens,Lophostemon,0.05283268795905616
Melaleuca cheelii,Melaleuca,0.05904855214796556
Melaleuca comboynensis,Melaleuca,0.279308596997595
Melaleuca fluviatilis,Melaleuca,0.5026932621638547
Melaleuca leucadendra,Melaleuca,0.09651949316372943
Melaleuca linariifolia,Melaleuca,0.11095718316090131
Melaleuca nervosa,Melaleuca,0.4998637638590411
Melaleuca nesophila,Melaleuca,0.009972977222684642
Melaleuca nodosa,Melaleuca,0.6006976348426634
Melaleuca saligna,Melaleuca,0.273022914946196
Melaleuca viridiflora,Melaleuca,0.5036439594969335
Metrosideros collina,Metrosideros,0.02408063605502897
"Metrosideros collina x
villosa",Metrosideros,0.15199051738161162
"Metrosideros
kermadecensis",Metrosideros,0.17176194965676284
Metrosideros thomasii,Metrosideros,0.026169738456365943
Myrciaria cauliflora,Myrciaria,0.05899855853873093
Myrtus communis,Myrtus,0.32671438158872834
Neofabricia myrtifolia,Neofabricia,0.21292855975363412
Osbornia octodonta,Osbornia,0.048178296777273255
Pilidiostigma glabrum,Pilidiostigma,0.30421980338011134
Pilidiostigma rhytispermum,Pilidiostigma,0.17064853090369048
Pilidiostigma tetramerum,Pilidiostigma,0.24947477970361276
Rhodamnia acuminata,Rhodamnia,0.004351984296694367
Rhodamnia arenaria,Rhodamnia,0.2402195874200912
Rhodamnia argentea,Rhodamnia,0.3633679039552373
Rhodamnia australis,Rhodamnia,0.468007197029243
Rhodamnia blairiana,Rhodamnia,0.12219063586792722
Rhodamnia costata,Rhodamnia,0.3802126591006625
Rhodamnia dumicola,Rhodamnia,0.47858043615097334
Rhodamnia sessiliflora,Rhodamnia,0.4412334044220956
Rhodamnia spongiosa,Rhodamnia,0.5550916592328858
Homoranthus papillatus,Homoranthus,0.20033035320066284
Hypocalymma angustifolium ,Hypocalymma,0.09115398774700023
Lenwebbia prominens,Lenwebbia,0.4384997297829989
Lenwebbia sp. Blackall Range,Lenwebbia,0.06103051725004227
Leptospermum barneyense,Leptospermum,0.04727744409863921
Leptospermum luehmannii,Leptospermum,0.008118926516666791
Leptospermum trinervium,Leptospermum,0.36264184821867373
Mitrantia bilocularis,Mitrantia,0.26849008016990683
Rhodamnia angustifolia,Rhodamnia,0.6249322830790154
Rhodamnia glabrescens,Rhodamnia,0.3123822152303022
Rhodamnia pauciovulata,Rhodamnia,0.3665722427971898
Rhodamnia rubescens,Rhodamnia,0.4813666292919747
Rhodomyrtus canescens,Rhodomyrtus,0.4226129785157109
Rhodomyrtus effusa,Rhodomyrtus,0.270016034511227
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19864235273740793
Rhodomyrtus pervagata,Rhodomyrtus,0.40862357443750974
Rhodomyrtus sericea,Rhodomyrtus,0.27054160110132064
Rhodomyrtus tomentosa,Rhodomyrtus,0.46916313530889453
Rhodomyrtus trineura,Rhodomyrtus,0.24283905282297868
Ristantia waterhousei,Ristantia,0.0815387199621489
Ristantia pachysperma,Ristantia,0.2615855445441968
Sphaerantia discolor,Sphaerantia,0.27602106143335914
Stockwellia quadrifida,Stockwellia,0.43593979757435064
Syzygium angophoroides,Syzygium,0.37664214017631514
Syzygium anisatum,Syzygium,0.038712917583969775
Syzygium apodophyllum,Syzygium,0.04820561135854118
Syzygium argyropedicum,Syzygium,0.025439061628846682
Syzygium armstrongii,Syzygium,0.11873667557453449
Syzygium australe,Syzygium,0.018530809471129617
Syzygium bamagense,Syzygium,0.2196005865948918
Syzygium banksii,Syzygium,0.2608617468492216
Syzygium boonjee,Syzygium,0.11846594707277158
Syzygium canicortex,Syzygium,0.14059720497719774
Syzygium claviflorum,Syzygium,0.22942644464827988
Syzygium cormiflorum,Syzygium,0.05605809469759859
Syzygium corynanthum,Syzygium,0.061184934891785
Syzygium cryptophlebium,Syzygium,0.3384628078247045
Syzygium cumini,Syzygium,0.22691400761622238
Syzygium dansiei,Syzygium,0.03960235771971621
Syzygium endophloium,Syzygium,0.14255012804934108
Syzygium erythrocalyx,Syzygium,0.16787561556984953
Syzygium eucalyptoides,Syzygium,0.45294102112486345
Syzygium eucalyptoide,Syzygium,0.3268812679727324
Syzygium floribundum,Syzygium,0.02786471890406772
Syzygium forte,Syzygium,0.06891938258483177
Syzygium forte ,Syzygium,0.1345141289938565
Syzygium hedraiophyllum,Syzygium,0.0907582153469566
Syzygium hemilamprum,Syzygium,0.05198898281528197
Syzygium ingens,Syzygium,0.06332198463984784
Syzygium jambos,Syzygium,0.667671279910435
Syzygium kuranda,Syzygium,0.32063047829390245
Syzygium luehmannii,Syzygium,0.30329072954263325
Syzygium maraca,Syzygium,0.06734082841872824
Syzygium minutiflorum,Syzygium,0.15568722274841096
Syzygium nervosum,Syzygium,0.5259633288645149
Syzygium oleosum,Syzygium,0.27654856173869
"Syzygium
pseudofastigiatum",Syzygium,0.156118782700722
Syzygium puberulum,Syzygium,0.3065226866849644
Syzygium suborbiculare,Syzygium,0.3028510810351073
Syzygium tierneyanum,Syzygium,0.10555850678836687
Syzygium unipunctatum,Syzygium,0.11495858571142104
Syzygium wilsonii ,Syzygium,0.022673338920329078
Syzygium wilsonii x luehmannii,Syzygium,0.051241494917039665
Syzygium xerampelinum,Syzygium,0.2027089356489522
Syzygium aqueum,Syzygium,0.03421352554683854
Syzygium hodgkinsoniae,Syzygium,0.41135021947676864
Syzygium macilwraithianum,Syzygium,0.009713062718844201
Syzygium moorei,Syzygium,0.009322743490826957
Syzygium mulgraveanum,Syzygium,0.12066468674030406
Syzygium paniculatum,Syzygium,0.01309367978532161
Syzygium rubrimolle,Syzygium,0.03630585154462307
Thryptomene saxicola,Thryptomene,0.36328106831431906
Tristania neriifolia,Tristania,0.20016143811180398
Tristaniopsis exiliflora,Tristaniopsis,0.5939095477972571
Tristaniopsis laurina,Tristaniopsis,0.04918320414110666
Uromyrtus metrosideros,Uromyrtus,0.3138203215750639
Uromyrtus tenella,Uromyrtus,0.07763510899447001
Xanthostemon chrysanthus,Xanthostemon,0.10821651022749301
Xanthostemon fruticosus,Xanthostemon,0.5716953202360113
Xanthostemon youngii,Xanthostemon,0.35708383666461585
"Xanthostemon
oppositifolius",Xanthostemon,0.5048885376629026
