Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4008239229555499
Chamelaucium uncinatum,Chamelaucium,0.9177658021964583
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.018106872524671136
Corymbia henryi,Corymbia,0.039769864393872645
Corymbia torelliana,Corymbia,0.004934439278688751
Darwinia citriodora,Darwinia,0.4375992833291227
Decaspermum humile,Decaspermum,0.08233475010719982
Eucalyptus carnea,Eucalyptus,0.09737181879432422
Eucalyptus cloeziana,Eucalyptus,0.11964092976332297
Eucalyptus curtisii,Eucalyptus,0.012468673992762191
Eucalyptus planchoniana,Eucalyptus,0.40851184823604214
Eucalyptus tereticornis,Eucalyptus,0.052829968281720374
Eucalyptus tindaliae,Eucalyptus,0.28210791234531163
Eugenia natalitia,Eugenia,0.4527583177671126
Eugenia uniflora,Eugenia,0.25566233606137057
Eugenia zeyheri,Eugenia,0.15400985235497933
Gossia bamagensis,Gossia,0.0129359551612227
Gossia bidwillii,Gossia,0.03395917612163735
Gossia floribunda,Gossia,0.07013642459471048
Gossia lewisensis,Gossia,0.3938132869624895
Gossia macilwraithensis,Gossia,0.3596447501924356
Gossia myrsinocarpa,Gossia,0.5316589209702229
Gossia punctata,Gossia,0.15109713816582016
Gossia acmenoides,Gossia,0.4957732554385359
Gossia fragrantissima,Gossia,0.2497987015965384
Gossia gonoclada,Gossia,0.46195767668055066
Gossia inophloia,Gossia,0.868423036959832
"Homoranthus
melanostictus",Homoranthus,0.4521899696376821
Homoranthus virgatus,Homoranthus,0.1648512648983711
Lenwebbia lasioclada,Lenwebbia,0.08598451801981155
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5625276970920701
Leptospermum liversidgei,Leptospermum,0.1524041114037793
Leptospermum madidum,Leptospermum,0.3365156527695974
Leptospermum petersonii,Leptospermum,0.07620375220770503
Leptospermum semibaccatum,Leptospermum,0.1411975667789518
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12986827821017233
Lithomyrtus obtusa,Lithomyrtus,0.06682859392576246
Lophostemon suaveolens,Lophostemon,0.03340936956789342
Melaleuca cheelii,Melaleuca,0.10830645017979301
Melaleuca comboynensis,Melaleuca,0.2949840478395964
Melaleuca fluviatilis,Melaleuca,0.517545538273297
Melaleuca leucadendra,Melaleuca,0.267616584484049
Melaleuca linariifolia,Melaleuca,0.1192305856441187
Melaleuca nervosa,Melaleuca,0.528029660473029
Melaleuca nesophila,Melaleuca,0.047192939782887855
Melaleuca nodosa,Melaleuca,0.6298869558088402
Melaleuca saligna,Melaleuca,0.4312437055658218
Melaleuca viridiflora,Melaleuca,0.4827488313167707
Metrosideros collina,Metrosideros,0.09863988581376137
"Metrosideros collina x
villosa",Metrosideros,0.01446845892912596
"Metrosideros
kermadecensis",Metrosideros,0.0703043077948795
Metrosideros thomasii,Metrosideros,0.11976001557118243
Myrciaria cauliflora,Myrciaria,0.11760699606141478
Myrtus communis,Myrtus,0.23056007666979283
Neofabricia myrtifolia,Neofabricia,0.2538766198169007
Osbornia octodonta,Osbornia,0.12196045752988272
Pilidiostigma glabrum,Pilidiostigma,0.00915553747843001
Pilidiostigma rhytispermum,Pilidiostigma,0.10917365654681688
Pilidiostigma tetramerum,Pilidiostigma,0.43571483483857376
Rhodamnia acuminata,Rhodamnia,0.05139806007311298
Rhodamnia arenaria,Rhodamnia,0.44716956185366663
Rhodamnia argentea,Rhodamnia,0.2415851088785239
Rhodamnia australis,Rhodamnia,0.5351792542153495
Rhodamnia blairiana,Rhodamnia,0.35746106733425975
Rhodamnia costata,Rhodamnia,0.22613447762447403
Rhodamnia dumicola,Rhodamnia,0.4788923192614043
Rhodamnia sessiliflora,Rhodamnia,0.13365303657422012
Rhodamnia spongiosa,Rhodamnia,0.4853071922908849
Homoranthus papillatus,Homoranthus,0.3315777998830789
Hypocalymma angustifolium ,Hypocalymma,0.03399985325375998
Lenwebbia prominens,Lenwebbia,0.4583675068649089
Lenwebbia sp. Blackall Range,Lenwebbia,0.5504721003104132
Leptospermum barneyense,Leptospermum,0.053833426372595694
Leptospermum luehmannii,Leptospermum,0.03162949193230191
Leptospermum trinervium,Leptospermum,0.1791583403705257
Mitrantia bilocularis,Mitrantia,0.44472932420536027
Rhodamnia angustifolia,Rhodamnia,0.6909469470599481
Rhodamnia glabrescens,Rhodamnia,0.43810551696094446
Rhodamnia pauciovulata,Rhodamnia,0.3014006267818934
Rhodamnia rubescens,Rhodamnia,0.6410598349482399
Rhodomyrtus canescens,Rhodomyrtus,0.5339578126144926
Rhodomyrtus effusa,Rhodomyrtus,0.42286177119235835
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21716681857969422
Rhodomyrtus pervagata,Rhodomyrtus,0.4429535494670749
Rhodomyrtus sericea,Rhodomyrtus,0.15082611663664447
Rhodomyrtus tomentosa,Rhodomyrtus,0.5015936037736644
Rhodomyrtus trineura,Rhodomyrtus,0.17985838031651546
Ristantia waterhousei,Ristantia,0.04933319660801594
Ristantia pachysperma,Ristantia,0.5281986511962513
Sphaerantia discolor,Sphaerantia,0.3475850858975864
Stockwellia quadrifida,Stockwellia,0.518745843463756
Syzygium angophoroides,Syzygium,0.2691360818392903
Syzygium anisatum,Syzygium,0.17647376992597485
Syzygium apodophyllum,Syzygium,0.024900833254968724
Syzygium argyropedicum,Syzygium,0.04506851035720327
Syzygium armstrongii,Syzygium,0.054086372472023525
Syzygium australe,Syzygium,0.06423797057974268
Syzygium bamagense,Syzygium,0.16966243319621954
Syzygium banksii,Syzygium,0.386533852512851
Syzygium boonjee,Syzygium,0.12098461606484778
Syzygium canicortex,Syzygium,0.04746818887549997
Syzygium claviflorum,Syzygium,0.25696843751505716
Syzygium cormiflorum,Syzygium,0.06519815261572348
Syzygium corynanthum,Syzygium,0.04201607057342982
Syzygium cryptophlebium,Syzygium,0.13202994984368877
Syzygium cumini,Syzygium,0.14083475251265676
Syzygium dansiei,Syzygium,0.09851192705926337
Syzygium endophloium,Syzygium,0.06799690086037091
Syzygium erythrocalyx,Syzygium,0.12310386498076142
Syzygium eucalyptoides,Syzygium,0.5294063860930527
Syzygium eucalyptoide,Syzygium,0.17678178920733534
Syzygium floribundum,Syzygium,0.08837790104837029
Syzygium forte,Syzygium,0.08128763941918282
Syzygium forte ,Syzygium,0.05539287993412678
Syzygium hedraiophyllum,Syzygium,0.11015121753657864
Syzygium hemilamprum,Syzygium,0.1163907057054514
Syzygium ingens,Syzygium,0.07461092878487796
Syzygium jambos,Syzygium,0.6026199507694758
Syzygium kuranda,Syzygium,0.30880919466580714
Syzygium luehmannii,Syzygium,0.21409961364405028
Syzygium maraca,Syzygium,0.11832021152812744
Syzygium minutiflorum,Syzygium,0.08854761558712765
Syzygium nervosum,Syzygium,0.5369133929428815
Syzygium oleosum,Syzygium,0.539258588321327
"Syzygium
pseudofastigiatum",Syzygium,0.10597685335236307
Syzygium puberulum,Syzygium,0.3274838941413727
Syzygium suborbiculare,Syzygium,0.4166488576931262
Syzygium tierneyanum,Syzygium,0.0008115444311405096
Syzygium unipunctatum,Syzygium,0.4358658778664828
Syzygium wilsonii ,Syzygium,0.110451843745907
Syzygium wilsonii x luehmannii,Syzygium,0.0708576958303313
Syzygium xerampelinum,Syzygium,0.4460328024898752
Syzygium aqueum,Syzygium,0.009009484353826869
Syzygium hodgkinsoniae,Syzygium,0.037330006212097366
Syzygium macilwraithianum,Syzygium,0.3188558863398061
Syzygium moorei,Syzygium,0.01551735629797979
Syzygium mulgraveanum,Syzygium,0.015239177487317734
Syzygium paniculatum,Syzygium,0.01374733107156434
Syzygium rubrimolle,Syzygium,0.004952790565388554
Thryptomene saxicola,Thryptomene,0.2264712027087632
Tristania neriifolia,Tristania,0.16786468654872455
Tristaniopsis exiliflora,Tristaniopsis,0.5543315651608525
Tristaniopsis laurina,Tristaniopsis,0.0513943388255067
Uromyrtus metrosideros,Uromyrtus,0.27449049117431423
Uromyrtus tenella,Uromyrtus,0.09696566730439327
Xanthostemon chrysanthus,Xanthostemon,0.04150897323386471
Xanthostemon fruticosus,Xanthostemon,0.5390574199713611
Xanthostemon youngii,Xanthostemon,0.29576755555126844
"Xanthostemon
oppositifolius",Xanthostemon,0.5458355168388085
