Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3657330929278211
Chamelaucium uncinatum,Chamelaucium,0.8150870816301908
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09451537334497295
Corymbia henryi,Corymbia,0.09223973754906628
Corymbia torelliana,Corymbia,0.10531356276029469
Darwinia citriodora,Darwinia,0.17944448336459515
Decaspermum humile,Decaspermum,0.05050114712294987
Eucalyptus carnea,Eucalyptus,0.00807813299993547
Eucalyptus cloeziana,Eucalyptus,0.03476630949864465
Eucalyptus curtisii,Eucalyptus,0.1088194457581877
Eucalyptus planchoniana,Eucalyptus,0.024258317866288043
Eucalyptus tereticornis,Eucalyptus,0.035303043143576934
Eucalyptus tindaliae,Eucalyptus,0.21074837793391285
Eugenia natalitia,Eugenia,0.2055960753180466
Eugenia uniflora,Eugenia,0.2816015430201676
Eugenia zeyheri,Eugenia,0.31173683473335856
Gossia bamagensis,Gossia,0.07732921034764195
Gossia bidwillii,Gossia,0.053624168094339286
Gossia floribunda,Gossia,0.0483292312460758
Gossia lewisensis,Gossia,0.3415128990675458
Gossia macilwraithensis,Gossia,0.18212272659243214
Gossia myrsinocarpa,Gossia,0.1525201444386294
Gossia punctata,Gossia,0.14498004738701356
Gossia acmenoides,Gossia,0.35351387695209757
Gossia fragrantissima,Gossia,0.2894615632920722
Gossia gonoclada,Gossia,0.4736860437780289
Gossia inophloia,Gossia,0.7345899465935504
"Homoranthus
melanostictus",Homoranthus,0.1428699452711011
Homoranthus virgatus,Homoranthus,0.25212352066781063
Lenwebbia lasioclada,Lenwebbia,0.03856354664281969
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6376363929886325
Leptospermum liversidgei,Leptospermum,0.29472977331109984
Leptospermum madidum,Leptospermum,0.2973804866129458
Leptospermum petersonii,Leptospermum,0.04487049280622246
Leptospermum semibaccatum,Leptospermum,0.24579123886775314
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04507413763551227
Lithomyrtus obtusa,Lithomyrtus,0.00427297911852953
Lophostemon suaveolens,Lophostemon,0.09954314047320423
Melaleuca cheelii,Melaleuca,0.04096030609970136
Melaleuca comboynensis,Melaleuca,0.0043693964052952255
Melaleuca fluviatilis,Melaleuca,0.3511053028171127
Melaleuca leucadendra,Melaleuca,0.316375814283807
Melaleuca linariifolia,Melaleuca,0.00447133070625555
Melaleuca nervosa,Melaleuca,0.4432077952241563
Melaleuca nesophila,Melaleuca,0.024622109436193196
Melaleuca nodosa,Melaleuca,0.6800846744687146
Melaleuca saligna,Melaleuca,0.20302080022974087
Melaleuca viridiflora,Melaleuca,0.48117614587703006
Metrosideros collina,Metrosideros,0.07052970722599572
"Metrosideros collina x
villosa",Metrosideros,0.026282657543071686
"Metrosideros
kermadecensis",Metrosideros,0.07581902853719136
Metrosideros thomasii,Metrosideros,0.021397789639632098
Myrciaria cauliflora,Myrciaria,0.05770386443366732
Myrtus communis,Myrtus,0.30720874743734816
Neofabricia myrtifolia,Neofabricia,0.08400348326209775
Osbornia octodonta,Osbornia,0.09148188266542306
Pilidiostigma glabrum,Pilidiostigma,0.013640707878670305
Pilidiostigma rhytispermum,Pilidiostigma,0.0675321256975791
Pilidiostigma tetramerum,Pilidiostigma,0.18940878799745706
Rhodamnia acuminata,Rhodamnia,0.08409978139987606
Rhodamnia arenaria,Rhodamnia,0.25444352423328165
Rhodamnia argentea,Rhodamnia,0.15291848593732052
Rhodamnia australis,Rhodamnia,0.37507867389960814
Rhodamnia blairiana,Rhodamnia,0.09068526611085442
Rhodamnia costata,Rhodamnia,0.2561124705085156
Rhodamnia dumicola,Rhodamnia,0.47364507005844836
Rhodamnia sessiliflora,Rhodamnia,0.12069329746781024
Rhodamnia spongiosa,Rhodamnia,0.4987384770971385
Homoranthus papillatus,Homoranthus,0.20149871528565536
Hypocalymma angustifolium ,Hypocalymma,0.046620176445181405
Lenwebbia prominens,Lenwebbia,0.3917629269559142
Lenwebbia sp. Blackall Range,Lenwebbia,0.2763979220922025
Leptospermum barneyense,Leptospermum,0.05152561508460837
Leptospermum luehmannii,Leptospermum,0.08900869629184502
Leptospermum trinervium,Leptospermum,0.27449627186224146
Mitrantia bilocularis,Mitrantia,0.27334050250427344
Rhodamnia angustifolia,Rhodamnia,0.618951049640415
Rhodamnia glabrescens,Rhodamnia,0.14556733256508778
Rhodamnia pauciovulata,Rhodamnia,0.30151174052993424
Rhodamnia rubescens,Rhodamnia,0.35114360176291814
Rhodomyrtus canescens,Rhodomyrtus,0.4324492055897875
Rhodomyrtus effusa,Rhodomyrtus,0.20424922172451357
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1667812006954212
Rhodomyrtus pervagata,Rhodomyrtus,0.20297742056971216
Rhodomyrtus sericea,Rhodomyrtus,0.32499755186894175
Rhodomyrtus tomentosa,Rhodomyrtus,0.12170462943936705
Rhodomyrtus trineura,Rhodomyrtus,0.26688034609046873
Ristantia waterhousei,Ristantia,0.10537300286557033
Ristantia pachysperma,Ristantia,0.1527864586850132
Sphaerantia discolor,Sphaerantia,0.13682445851957767
Stockwellia quadrifida,Stockwellia,0.4908311317517331
Syzygium angophoroides,Syzygium,0.3395234490511283
Syzygium anisatum,Syzygium,0.4789598061348981
Syzygium apodophyllum,Syzygium,0.025330958244096535
Syzygium argyropedicum,Syzygium,0.07302975782164658
Syzygium armstrongii,Syzygium,0.03954818001395563
Syzygium australe,Syzygium,0.33722254971893206
Syzygium bamagense,Syzygium,0.12342220139009241
Syzygium banksii,Syzygium,0.1315051765400121
Syzygium boonjee,Syzygium,0.011147186912290524
Syzygium canicortex,Syzygium,0.003306320772463331
Syzygium claviflorum,Syzygium,0.2709445317115131
Syzygium cormiflorum,Syzygium,0.05659809416159653
Syzygium corynanthum,Syzygium,0.22804854340719913
Syzygium cryptophlebium,Syzygium,0.22214144552050782
Syzygium cumini,Syzygium,0.20352943601166543
Syzygium dansiei,Syzygium,0.07189956407375217
Syzygium endophloium,Syzygium,0.09001659650654645
Syzygium erythrocalyx,Syzygium,0.02454337341463142
Syzygium eucalyptoides,Syzygium,0.35772545364142827
Syzygium eucalyptoide,Syzygium,0.1920588993770925
Syzygium floribundum,Syzygium,0.012472388435350118
Syzygium forte,Syzygium,0.014733123199765857
Syzygium forte ,Syzygium,0.0767842854872669
Syzygium hedraiophyllum,Syzygium,0.09954286913282345
Syzygium hemilamprum,Syzygium,0.05906576621261542
Syzygium ingens,Syzygium,0.09342292906187877
Syzygium jambos,Syzygium,0.7762451720395539
Syzygium kuranda,Syzygium,0.11386629109499682
Syzygium luehmannii,Syzygium,0.17198544685931097
Syzygium maraca,Syzygium,0.0661548685531817
Syzygium minutiflorum,Syzygium,0.05000708458279712
Syzygium nervosum,Syzygium,0.42097663836935717
Syzygium oleosum,Syzygium,0.5113809041780615
"Syzygium
pseudofastigiatum",Syzygium,0.058190860053141
Syzygium puberulum,Syzygium,0.19614741874625816
Syzygium suborbiculare,Syzygium,0.31368383589723414
Syzygium tierneyanum,Syzygium,0.04548164534738053
Syzygium unipunctatum,Syzygium,0.0944655377453878
Syzygium wilsonii ,Syzygium,0.02308863446351958
Syzygium wilsonii x luehmannii,Syzygium,0.07850780619734232
Syzygium xerampelinum,Syzygium,0.21604810828063872
Syzygium aqueum,Syzygium,0.0270350124176105
Syzygium hodgkinsoniae,Syzygium,0.019802324188518627
Syzygium macilwraithianum,Syzygium,0.4522223017663636
Syzygium moorei,Syzygium,0.09280586250348868
Syzygium mulgraveanum,Syzygium,0.0013559646728946162
Syzygium paniculatum,Syzygium,0.0034099925213859072
Syzygium rubrimolle,Syzygium,0.08948178452429223
Thryptomene saxicola,Thryptomene,0.05981997857419402
Tristania neriifolia,Tristania,0.18416104981801731
Tristaniopsis exiliflora,Tristaniopsis,0.41698288091767033
Tristaniopsis laurina,Tristaniopsis,0.01691597852605739
Uromyrtus metrosideros,Uromyrtus,0.17791016134855783
Uromyrtus tenella,Uromyrtus,0.023364374614127992
Xanthostemon chrysanthus,Xanthostemon,0.16777976340743847
Xanthostemon fruticosus,Xanthostemon,0.5247956146675
Xanthostemon youngii,Xanthostemon,0.16578792449927363
"Xanthostemon
oppositifolius",Xanthostemon,0.3830611798149208
