Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2208061992768231
Chamelaucium uncinatum,Chamelaucium,0.48115596434777386
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09711132309237769
Corymbia henryi,Corymbia,0.09262059471351813
Corymbia torelliana,Corymbia,0.08705805907521613
Darwinia citriodora,Darwinia,0.15856026758618347
Decaspermum humile,Decaspermum,0.06069897782115152
Eucalyptus carnea,Eucalyptus,0.227844231609307
Eucalyptus cloeziana,Eucalyptus,0.08002978640849578
Eucalyptus curtisii,Eucalyptus,0.09409348266061723
Eucalyptus planchoniana,Eucalyptus,0.058342631969728664
Eucalyptus tereticornis,Eucalyptus,0.04802367026314469
Eucalyptus tindaliae,Eucalyptus,0.14454256392543519
Eugenia natalitia,Eugenia,0.22801451461350242
Eugenia uniflora,Eugenia,0.1438418839390696
Eugenia zeyheri,Eugenia,0.1975783126772832
Gossia bamagensis,Gossia,0.0909871604819954
Gossia bidwillii,Gossia,0.06930365573985853
Gossia floribunda,Gossia,0.01224835549850134
Gossia lewisensis,Gossia,0.2530653977452695
Gossia macilwraithensis,Gossia,0.22336013668936827
Gossia myrsinocarpa,Gossia,0.2541617295499492
Gossia punctata,Gossia,0.283286718746536
Gossia acmenoides,Gossia,0.4288618861169815
Gossia fragrantissima,Gossia,0.22490270896772335
Gossia gonoclada,Gossia,0.34056059738981137
Gossia inophloia,Gossia,0.5712033510949182
"Homoranthus
melanostictus",Homoranthus,0.18410007274485007
Homoranthus virgatus,Homoranthus,0.20187201981140834
Lenwebbia lasioclada,Lenwebbia,0.02327387587225349
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.45353944161350634
Leptospermum liversidgei,Leptospermum,0.19146594217476975
Leptospermum madidum,Leptospermum,0.24231759498521033
Leptospermum petersonii,Leptospermum,0.04950676039858015
Leptospermum semibaccatum,Leptospermum,0.004585797982926243
Lindsayomyrtus racemoides,Lindsayomyrtus,0.003195189773075313
Lithomyrtus obtusa,Lithomyrtus,0.04956182573669343
Lophostemon suaveolens,Lophostemon,0.009910151612923856
Melaleuca cheelii,Melaleuca,0.013876341343385112
Melaleuca comboynensis,Melaleuca,0.2989562884259258
Melaleuca fluviatilis,Melaleuca,0.34284955043755083
Melaleuca leucadendra,Melaleuca,0.3484617358586015
Melaleuca linariifolia,Melaleuca,0.0009960351120055222
Melaleuca nervosa,Melaleuca,0.374381732664947
Melaleuca nesophila,Melaleuca,0.005883567642923193
Melaleuca nodosa,Melaleuca,0.6458251323034148
Melaleuca saligna,Melaleuca,0.2732615673841088
Melaleuca viridiflora,Melaleuca,0.3876538835090564
Metrosideros collina,Metrosideros,0.03846061322567218
"Metrosideros collina x
villosa",Metrosideros,0.04394545948720685
"Metrosideros
kermadecensis",Metrosideros,0.031194560587165077
Metrosideros thomasii,Metrosideros,0.08193699509071761
Myrciaria cauliflora,Myrciaria,0.08638287941296374
Myrtus communis,Myrtus,0.2761553066908147
Neofabricia myrtifolia,Neofabricia,0.016118485665312265
Osbornia octodonta,Osbornia,0.036868291014900745
Pilidiostigma glabrum,Pilidiostigma,0.012058032058614554
Pilidiostigma rhytispermum,Pilidiostigma,0.04365261826962952
Pilidiostigma tetramerum,Pilidiostigma,0.1288094247936673
Rhodamnia acuminata,Rhodamnia,0.02013917958740441
Rhodamnia arenaria,Rhodamnia,0.13106580743707674
Rhodamnia argentea,Rhodamnia,0.19051811243010386
Rhodamnia australis,Rhodamnia,0.3545430879660372
Rhodamnia blairiana,Rhodamnia,0.004653270802901455
Rhodamnia costata,Rhodamnia,0.37070173928483063
Rhodamnia dumicola,Rhodamnia,0.3778823981539414
Rhodamnia sessiliflora,Rhodamnia,0.7522792309161002
Rhodamnia spongiosa,Rhodamnia,0.35880259100689926
Homoranthus papillatus,Homoranthus,0.1408663325686459
Hypocalymma angustifolium ,Hypocalymma,0.11840510115960257
Lenwebbia prominens,Lenwebbia,0.3447398954992562
Lenwebbia sp. Blackall Range,Lenwebbia,0.008418971576639844
Leptospermum barneyense,Leptospermum,0.08112973863502804
Leptospermum luehmannii,Leptospermum,0.11181163139918882
Leptospermum trinervium,Leptospermum,0.16113081949943675
Mitrantia bilocularis,Mitrantia,0.26795195054408705
Rhodamnia angustifolia,Rhodamnia,0.6037032724693496
Rhodamnia glabrescens,Rhodamnia,0.1333167033699123
Rhodamnia pauciovulata,Rhodamnia,0.2823151528507495
Rhodamnia rubescens,Rhodamnia,0.39710081241909556
Rhodomyrtus canescens,Rhodomyrtus,0.41836576957366356
Rhodomyrtus effusa,Rhodomyrtus,0.26969876906062673
Rhodomyrtus macrocarpa,Rhodomyrtus,0.24818184898208662
Rhodomyrtus pervagata,Rhodomyrtus,0.32810918394077015
Rhodomyrtus sericea,Rhodomyrtus,0.13029139512333732
Rhodomyrtus tomentosa,Rhodomyrtus,0.1606980922302257
Rhodomyrtus trineura,Rhodomyrtus,0.2492199360551517
Ristantia waterhousei,Ristantia,0.0023491351859510345
Ristantia pachysperma,Ristantia,0.4147885083156262
Sphaerantia discolor,Sphaerantia,0.22279317153133293
Stockwellia quadrifida,Stockwellia,0.33065795306110024
Syzygium angophoroides,Syzygium,0.30585039493524757
Syzygium anisatum,Syzygium,0.0845751536774979
Syzygium apodophyllum,Syzygium,0.07111250299580485
Syzygium argyropedicum,Syzygium,0.06319619151538891
Syzygium armstrongii,Syzygium,0.02658786856155637
Syzygium australe,Syzygium,0.06132742589709217
Syzygium bamagense,Syzygium,0.24544214167156264
Syzygium banksii,Syzygium,0.25743474191750515
Syzygium boonjee,Syzygium,0.012753079925941657
Syzygium canicortex,Syzygium,0.008903112657803858
Syzygium claviflorum,Syzygium,0.13548719279834254
Syzygium cormiflorum,Syzygium,0.11749499392026275
Syzygium corynanthum,Syzygium,0.2224077086247056
Syzygium cryptophlebium,Syzygium,0.2801398971968885
Syzygium cumini,Syzygium,0.2879842498367835
Syzygium dansiei,Syzygium,0.08778323516394382
Syzygium endophloium,Syzygium,0.09562463898565987
Syzygium erythrocalyx,Syzygium,0.02896934387953176
Syzygium eucalyptoides,Syzygium,0.4055610299301615
Syzygium eucalyptoide,Syzygium,0.19159269190782569
Syzygium floribundum,Syzygium,0.10714779675545438
Syzygium forte,Syzygium,0.08289142298064167
Syzygium forte ,Syzygium,0.08734915130396503
Syzygium hedraiophyllum,Syzygium,0.0007125941786492174
Syzygium hemilamprum,Syzygium,0.016951120576215617
Syzygium ingens,Syzygium,0.09681173139729005
Syzygium jambos,Syzygium,0.42960927146651695
Syzygium kuranda,Syzygium,0.16022225985341176
Syzygium luehmannii,Syzygium,0.23689444879316524
Syzygium maraca,Syzygium,0.078947989087359
Syzygium minutiflorum,Syzygium,0.007613886071748954
Syzygium nervosum,Syzygium,0.3900871935143222
Syzygium oleosum,Syzygium,0.04194105357675415
"Syzygium
pseudofastigiatum",Syzygium,0.05926046879379321
Syzygium puberulum,Syzygium,0.17338901851797495
Syzygium suborbiculare,Syzygium,0.21444492114168945
Syzygium tierneyanum,Syzygium,0.025283163624804095
Syzygium unipunctatum,Syzygium,0.16048867218859408
Syzygium wilsonii ,Syzygium,0.10429797722839451
Syzygium wilsonii x luehmannii,Syzygium,0.08144725244029205
Syzygium xerampelinum,Syzygium,0.24070225484631358
Syzygium aqueum,Syzygium,0.027793560861301136
Syzygium hodgkinsoniae,Syzygium,0.0009932817683566686
Syzygium macilwraithianum,Syzygium,0.13541912195905148
Syzygium moorei,Syzygium,0.1179015604636322
Syzygium mulgraveanum,Syzygium,0.011884540734890425
Syzygium paniculatum,Syzygium,0.026895930810683755
Syzygium rubrimolle,Syzygium,0.10194075694363258
Thryptomene saxicola,Thryptomene,0.05099567998233434
Tristania neriifolia,Tristania,0.16402082707354548
Tristaniopsis exiliflora,Tristaniopsis,0.4048369008183297
Tristaniopsis laurina,Tristaniopsis,0.02729928091671252
Uromyrtus metrosideros,Uromyrtus,0.14141551900400184
Uromyrtus tenella,Uromyrtus,0.013547051681793487
Xanthostemon chrysanthus,Xanthostemon,0.14361760301665427
Xanthostemon fruticosus,Xanthostemon,0.3428309394050455
Xanthostemon youngii,Xanthostemon,0.315914666102572
"Xanthostemon
oppositifolius",Xanthostemon,0.3925569615223976
