Species,Genus,Damage
Callistemon viminalis,Callistemon,0.33917684601139797
Chamelaucium uncinatum,Chamelaucium,0.9042851116162578
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.13269379501686673
Corymbia henryi,Corymbia,0.13750951067807193
Corymbia torelliana,Corymbia,0.03301656301910216
Darwinia citriodora,Darwinia,0.20490140311088734
Decaspermum humile,Decaspermum,0.041006101882606893
Eucalyptus carnea,Eucalyptus,0.46061497273307817
Eucalyptus cloeziana,Eucalyptus,0.12798002078337944
Eucalyptus curtisii,Eucalyptus,0.13042899258569562
Eucalyptus planchoniana,Eucalyptus,0.0754901566946602
Eucalyptus tereticornis,Eucalyptus,0.10613305530902784
Eucalyptus tindaliae,Eucalyptus,0.4385737757119266
Eugenia natalitia,Eugenia,0.43803835327774454
Eugenia uniflora,Eugenia,0.2137865036360589
Eugenia zeyheri,Eugenia,0.44427210436614617
Gossia bamagensis,Gossia,0.06097574126561467
Gossia bidwillii,Gossia,0.17059194165989044
Gossia floribunda,Gossia,0.16252498121510994
Gossia lewisensis,Gossia,0.5498625617512789
Gossia macilwraithensis,Gossia,0.44094132186493473
Gossia myrsinocarpa,Gossia,0.1863508427634435
Gossia punctata,Gossia,0.4251451022631456
Gossia acmenoides,Gossia,0.5306055799107066
Gossia fragrantissima,Gossia,0.4468262395286273
Gossia gonoclada,Gossia,0.5641428557641484
Gossia inophloia,Gossia,0.840233572294494
"Homoranthus
melanostictus",Homoranthus,0.22139204536057688
Homoranthus virgatus,Homoranthus,0.45769655063246617
Lenwebbia lasioclada,Lenwebbia,0.07649225950720906
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.62874320834554
Leptospermum liversidgei,Leptospermum,0.2091738195285866
Leptospermum madidum,Leptospermum,0.4588961358607242
Leptospermum petersonii,Leptospermum,0.015263544322334566
Leptospermum semibaccatum,Leptospermum,0.312640244159319
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08962770228409589
Lithomyrtus obtusa,Lithomyrtus,0.0023807024970234902
Lophostemon suaveolens,Lophostemon,0.13574740981212008
Melaleuca cheelii,Melaleuca,0.1696172108481595
Melaleuca comboynensis,Melaleuca,0.31220499657885803
Melaleuca fluviatilis,Melaleuca,0.5584482330055942
Melaleuca leucadendra,Melaleuca,0.0135978207842824
Melaleuca linariifolia,Melaleuca,0.17443993360837373
Melaleuca nervosa,Melaleuca,0.5686585067662211
Melaleuca nesophila,Melaleuca,0.10449667284881814
Melaleuca nodosa,Melaleuca,0.7599544993876584
Melaleuca saligna,Melaleuca,0.23865469234534142
Melaleuca viridiflora,Melaleuca,0.5548619649570781
Metrosideros collina,Metrosideros,0.13924575728176736
"Metrosideros collina x
villosa",Metrosideros,0.11605400529452581
"Metrosideros
kermadecensis",Metrosideros,0.00340979647910733
Metrosideros thomasii,Metrosideros,0.04728690872995922
Myrciaria cauliflora,Myrciaria,0.03285607129533785
Myrtus communis,Myrtus,0.426872171179713
Neofabricia myrtifolia,Neofabricia,0.22705200022310246
Osbornia octodonta,Osbornia,0.020433776698405293
Pilidiostigma glabrum,Pilidiostigma,0.19262198975301548
Pilidiostigma rhytispermum,Pilidiostigma,0.3436212965548986
Pilidiostigma tetramerum,Pilidiostigma,0.2880569170585918
Rhodamnia acuminata,Rhodamnia,0.040005245375563936
Rhodamnia arenaria,Rhodamnia,0.40002285720906094
Rhodamnia argentea,Rhodamnia,0.22919449159824
Rhodamnia australis,Rhodamnia,0.5294155863177679
Rhodamnia blairiana,Rhodamnia,0.2240683586251664
Rhodamnia costata,Rhodamnia,0.378407962822255
Rhodamnia dumicola,Rhodamnia,0.5705560697179011
Rhodamnia sessiliflora,Rhodamnia,0.6366602667677772
Rhodamnia spongiosa,Rhodamnia,0.5726589778131643
Homoranthus papillatus,Homoranthus,0.2693819919957501
Hypocalymma angustifolium ,Hypocalymma,0.09511758820580818
Lenwebbia prominens,Lenwebbia,0.5736514665042964
Lenwebbia sp. Blackall Range,Lenwebbia,0.21541529813185534
Leptospermum barneyense,Leptospermum,0.16274869411759463
Leptospermum luehmannii,Leptospermum,0.06766254847565767
Leptospermum trinervium,Leptospermum,0.25346779657356056
Mitrantia bilocularis,Mitrantia,0.26276729650494657
Rhodamnia angustifolia,Rhodamnia,0.8057627072137383
Rhodamnia glabrescens,Rhodamnia,0.21713231132493993
Rhodamnia pauciovulata,Rhodamnia,0.24010441967106289
Rhodamnia rubescens,Rhodamnia,0.6227518804263448
Rhodomyrtus canescens,Rhodomyrtus,0.5495588232326281
Rhodomyrtus effusa,Rhodomyrtus,0.25711615468227267
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3815158520762094
Rhodomyrtus pervagata,Rhodomyrtus,0.45453040794797595
Rhodomyrtus sericea,Rhodomyrtus,0.3780150499433068
Rhodomyrtus tomentosa,Rhodomyrtus,0.2562835829931518
Rhodomyrtus trineura,Rhodomyrtus,0.4428312859625745
Ristantia waterhousei,Ristantia,0.17900110654161505
Ristantia pachysperma,Ristantia,0.5205878773554486
Sphaerantia discolor,Sphaerantia,0.22354606994628146
Stockwellia quadrifida,Stockwellia,0.5331622114331371
Syzygium angophoroides,Syzygium,0.48594146278936945
Syzygium anisatum,Syzygium,0.5674955714681018
Syzygium apodophyllum,Syzygium,0.011555005595134782
Syzygium argyropedicum,Syzygium,0.12123008601876739
Syzygium armstrongii,Syzygium,0.014635907198373266
Syzygium australe,Syzygium,0.22488081681336292
Syzygium bamagense,Syzygium,0.30583332064191504
Syzygium banksii,Syzygium,0.2975959750731332
Syzygium boonjee,Syzygium,0.0770594519836103
Syzygium canicortex,Syzygium,0.10972169926658237
Syzygium claviflorum,Syzygium,0.29356289957613235
Syzygium cormiflorum,Syzygium,0.1325072515079717
Syzygium corynanthum,Syzygium,0.060054826601170674
Syzygium cryptophlebium,Syzygium,0.40290679325889256
Syzygium cumini,Syzygium,0.2921136944113494
Syzygium dansiei,Syzygium,0.1651973080750242
Syzygium endophloium,Syzygium,0.06657694036911432
Syzygium erythrocalyx,Syzygium,0.10352166596090306
Syzygium eucalyptoides,Syzygium,0.5371219440223531
Syzygium eucalyptoide,Syzygium,0.1922800721981015
Syzygium floribundum,Syzygium,0.13476981837344892
Syzygium forte,Syzygium,0.01926104227383174
Syzygium forte ,Syzygium,0.15542642185395206
Syzygium hedraiophyllum,Syzygium,0.046198886960017616
Syzygium hemilamprum,Syzygium,0.09091779601496919
Syzygium ingens,Syzygium,0.046661945177759234
Syzygium jambos,Syzygium,0.7760389512464121
Syzygium kuranda,Syzygium,0.2938843532630169
Syzygium luehmannii,Syzygium,0.2979506646744019
Syzygium maraca,Syzygium,0.07403539979258267
Syzygium minutiflorum,Syzygium,0.15479124491039054
Syzygium nervosum,Syzygium,0.558128888236678
Syzygium oleosum,Syzygium,0.10802408281687415
"Syzygium
pseudofastigiatum",Syzygium,0.11869319008012491
Syzygium puberulum,Syzygium,0.3160016576846574
Syzygium suborbiculare,Syzygium,0.2610962287083085
Syzygium tierneyanum,Syzygium,0.04725911366997404
Syzygium unipunctatum,Syzygium,0.037348500373221905
Syzygium wilsonii ,Syzygium,0.07747877329772179
Syzygium wilsonii x luehmannii,Syzygium,0.17612529283153266
Syzygium xerampelinum,Syzygium,0.2954215891241674
Syzygium aqueum,Syzygium,0.12025893697227863
Syzygium hodgkinsoniae,Syzygium,0.4654250760344638
Syzygium macilwraithianum,Syzygium,0.3788935002502605
Syzygium moorei,Syzygium,0.12298993810727632
Syzygium mulgraveanum,Syzygium,0.09242474749304108
Syzygium paniculatum,Syzygium,0.17124524796246732
Syzygium rubrimolle,Syzygium,0.14498108665606546
Thryptomene saxicola,Thryptomene,0.3035045896799038
Tristania neriifolia,Tristania,0.21516332108298908
Tristaniopsis exiliflora,Tristaniopsis,0.571522871273054
Tristaniopsis laurina,Tristaniopsis,0.02434305629285194
Uromyrtus metrosideros,Uromyrtus,0.29918235979943963
Uromyrtus tenella,Uromyrtus,0.04364534765769057
Xanthostemon chrysanthus,Xanthostemon,0.01284056990725202
Xanthostemon fruticosus,Xanthostemon,0.5577530470667433
Xanthostemon youngii,Xanthostemon,0.33981258663713243
"Xanthostemon
oppositifolius",Xanthostemon,0.5650006799714178
