Species,Genus,Damage
Callistemon viminalis,Callistemon,0.399770953309595
Chamelaucium uncinatum,Chamelaucium,0.5719547885276461
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10863746189042
Corymbia henryi,Corymbia,0.0853909467791194
Corymbia torelliana,Corymbia,0.12844655899618962
Darwinia citriodora,Darwinia,0.24791260342110943
Decaspermum humile,Decaspermum,0.12109325196395293
Eucalyptus carnea,Eucalyptus,0.17180346678875313
Eucalyptus cloeziana,Eucalyptus,0.05860171311719631
Eucalyptus curtisii,Eucalyptus,0.31099798993781125
Eucalyptus planchoniana,Eucalyptus,0.2591886711347202
Eucalyptus tereticornis,Eucalyptus,0.04005687024117499
Eucalyptus tindaliae,Eucalyptus,0.15486968746761498
Eugenia natalitia,Eugenia,0.22511053697155292
Eugenia uniflora,Eugenia,0.13829546592458497
Eugenia zeyheri,Eugenia,0.14585846578729145
Gossia bamagensis,Gossia,0.09840268136151264
Gossia bidwillii,Gossia,0.1201514370276815
Gossia floribunda,Gossia,0.02338560516186705
Gossia lewisensis,Gossia,0.15009583547289873
Gossia macilwraithensis,Gossia,0.13994894350575393
Gossia myrsinocarpa,Gossia,0.28994805763316434
Gossia punctata,Gossia,0.20379611710014256
Gossia acmenoides,Gossia,0.3764797790121128
Gossia fragrantissima,Gossia,0.21891106031779595
Gossia gonoclada,Gossia,0.3547538344200296
Gossia inophloia,Gossia,0.6689160031651049
"Homoranthus
melanostictus",Homoranthus,0.2573733254648767
Homoranthus virgatus,Homoranthus,0.21398776617141424
Lenwebbia lasioclada,Lenwebbia,0.10763571169653341
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5504581182441655
Leptospermum liversidgei,Leptospermum,0.2636867453421017
Leptospermum madidum,Leptospermum,0.15022636589994498
Leptospermum petersonii,Leptospermum,0.0025384494854252537
Leptospermum semibaccatum,Leptospermum,0.28324095802269067
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1128270636567299
Lithomyrtus obtusa,Lithomyrtus,0.0956585621200352
Lophostemon suaveolens,Lophostemon,0.04863009769187343
Melaleuca cheelii,Melaleuca,0.040915489522972415
Melaleuca comboynensis,Melaleuca,0.00959258702093102
Melaleuca fluviatilis,Melaleuca,0.41006186242485
Melaleuca leucadendra,Melaleuca,0.11434730359989054
Melaleuca linariifolia,Melaleuca,0.012557670481180061
Melaleuca nervosa,Melaleuca,0.36735924386102337
Melaleuca nesophila,Melaleuca,0.014860834123306077
Melaleuca nodosa,Melaleuca,0.38448384098127564
Melaleuca saligna,Melaleuca,0.2759427249889108
Melaleuca viridiflora,Melaleuca,0.4772323400827436
Metrosideros collina,Metrosideros,0.023883452402975625
"Metrosideros collina x
villosa",Metrosideros,0.037790669534116805
"Metrosideros
kermadecensis",Metrosideros,0.0036682173959068365
Metrosideros thomasii,Metrosideros,0.0788028380024155
Myrciaria cauliflora,Myrciaria,0.10743112458864479
Myrtus communis,Myrtus,0.1855326850148753
Neofabricia myrtifolia,Neofabricia,0.0004633725241585118
Osbornia octodonta,Osbornia,0.005603623099766697
Pilidiostigma glabrum,Pilidiostigma,0.09158027160008508
Pilidiostigma rhytispermum,Pilidiostigma,0.22099724792931852
Pilidiostigma tetramerum,Pilidiostigma,0.24299956252904753
Rhodamnia acuminata,Rhodamnia,0.01492208071407708
Rhodamnia arenaria,Rhodamnia,0.3057738113273025
Rhodamnia argentea,Rhodamnia,0.2815777949504703
Rhodamnia australis,Rhodamnia,0.524015809695475
Rhodamnia blairiana,Rhodamnia,0.09820671247686485
Rhodamnia costata,Rhodamnia,0.2074668168090925
Rhodamnia dumicola,Rhodamnia,0.4358234240542922
Rhodamnia sessiliflora,Rhodamnia,0.3017349347431737
Rhodamnia spongiosa,Rhodamnia,0.4173498647316185
Homoranthus papillatus,Homoranthus,0.19602315064718745
Hypocalymma angustifolium ,Hypocalymma,0.07476820772431125
Lenwebbia prominens,Lenwebbia,0.4213891158458867
Lenwebbia sp. Blackall Range,Lenwebbia,0.01046713962126633
Leptospermum barneyense,Leptospermum,0.0002367082411551813
Leptospermum luehmannii,Leptospermum,0.04532973471812651
Leptospermum trinervium,Leptospermum,0.24952753781213355
Mitrantia bilocularis,Mitrantia,0.26385404441360594
Rhodamnia angustifolia,Rhodamnia,0.8017158140843965
Rhodamnia glabrescens,Rhodamnia,0.17628848504369277
Rhodamnia pauciovulata,Rhodamnia,0.2663507810024872
Rhodamnia rubescens,Rhodamnia,0.5357838315186205
Rhodomyrtus canescens,Rhodomyrtus,0.3753161950105608
Rhodomyrtus effusa,Rhodomyrtus,0.25380254693967963
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26053840714453225
Rhodomyrtus pervagata,Rhodomyrtus,0.15734400031207674
Rhodomyrtus sericea,Rhodomyrtus,0.14794775713336117
Rhodomyrtus tomentosa,Rhodomyrtus,0.39155343891930006
Rhodomyrtus trineura,Rhodomyrtus,0.1335480534192537
Ristantia waterhousei,Ristantia,0.11266379163022933
Ristantia pachysperma,Ristantia,0.20829077335869695
Sphaerantia discolor,Sphaerantia,0.1791450078243999
Stockwellia quadrifida,Stockwellia,0.4723778799922469
Syzygium angophoroides,Syzygium,0.278476049860525
Syzygium anisatum,Syzygium,0.1387998453918029
Syzygium apodophyllum,Syzygium,0.0991427312169102
Syzygium argyropedicum,Syzygium,0.130770727423124
Syzygium armstrongii,Syzygium,0.087700957959568
Syzygium australe,Syzygium,0.13446938479133808
Syzygium bamagense,Syzygium,0.20554978130096702
Syzygium banksii,Syzygium,0.28582422878197633
Syzygium boonjee,Syzygium,0.10316596017807189
Syzygium canicortex,Syzygium,0.0942110370768523
Syzygium claviflorum,Syzygium,0.18155593785767588
Syzygium cormiflorum,Syzygium,0.04722968168463204
Syzygium corynanthum,Syzygium,0.2385270316715533
Syzygium cryptophlebium,Syzygium,0.32193290264620655
Syzygium cumini,Syzygium,0.2462689182979414
Syzygium dansiei,Syzygium,0.015316112810203286
Syzygium endophloium,Syzygium,0.07763217947059076
Syzygium erythrocalyx,Syzygium,0.048530503383962476
Syzygium eucalyptoides,Syzygium,0.41354698165801995
Syzygium eucalyptoide,Syzygium,0.26059967794239336
Syzygium floribundum,Syzygium,0.04523977482172681
Syzygium forte,Syzygium,0.035263405707291806
Syzygium forte ,Syzygium,0.0884352665603001
Syzygium hedraiophyllum,Syzygium,0.01645824223287473
Syzygium hemilamprum,Syzygium,0.07583139056016641
Syzygium ingens,Syzygium,0.0663914351210324
Syzygium jambos,Syzygium,0.5739323232886084
Syzygium kuranda,Syzygium,0.17974244347803392
Syzygium luehmannii,Syzygium,0.16539659214104052
Syzygium maraca,Syzygium,0.1121484574074989
Syzygium minutiflorum,Syzygium,0.07422111327169123
Syzygium nervosum,Syzygium,0.47578777936546945
Syzygium oleosum,Syzygium,0.06546286003292012
"Syzygium
pseudofastigiatum",Syzygium,0.030387711679097595
Syzygium puberulum,Syzygium,0.16264804215115936
Syzygium suborbiculare,Syzygium,0.14225476042221974
Syzygium tierneyanum,Syzygium,0.03055215280030943
Syzygium unipunctatum,Syzygium,0.208910118231584
Syzygium wilsonii ,Syzygium,0.10223296248554625
Syzygium wilsonii x luehmannii,Syzygium,0.06158392978803695
Syzygium xerampelinum,Syzygium,0.14576131338800868
Syzygium aqueum,Syzygium,0.08798945650456602
Syzygium hodgkinsoniae,Syzygium,0.18732642442942105
Syzygium macilwraithianum,Syzygium,0.003050394282715807
Syzygium moorei,Syzygium,0.04723319594125108
Syzygium mulgraveanum,Syzygium,0.0405736249852966
Syzygium paniculatum,Syzygium,0.07894753012379496
Syzygium rubrimolle,Syzygium,0.0876841902634431
Thryptomene saxicola,Thryptomene,0.05261881848229599
Tristania neriifolia,Tristania,0.19449012840851676
Tristaniopsis exiliflora,Tristaniopsis,0.37208103852891705
Tristaniopsis laurina,Tristaniopsis,0.04930941718882709
Uromyrtus metrosideros,Uromyrtus,0.17012302905620702
Uromyrtus tenella,Uromyrtus,0.10006733462677309
Xanthostemon chrysanthus,Xanthostemon,0.13392358407025284
Xanthostemon fruticosus,Xanthostemon,0.4633434173724278
Xanthostemon youngii,Xanthostemon,0.2806670254070731
"Xanthostemon
oppositifolius",Xanthostemon,0.39083824870332995
