Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3051328166360794
Chamelaucium uncinatum,Chamelaucium,0.7729531938709484
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11021986747929002
Corymbia henryi,Corymbia,0.04529562654865993
Corymbia torelliana,Corymbia,0.01387444461226739
Darwinia citriodora,Darwinia,0.316141200492031
Decaspermum humile,Decaspermum,0.05341902708979496
Eucalyptus carnea,Eucalyptus,0.3304206486918384
Eucalyptus cloeziana,Eucalyptus,0.06525199443388918
Eucalyptus curtisii,Eucalyptus,0.40775650370450456
Eucalyptus planchoniana,Eucalyptus,0.2919978526368361
Eucalyptus tereticornis,Eucalyptus,0.006657403460997413
Eucalyptus tindaliae,Eucalyptus,0.36391256440209574
Eugenia natalitia,Eugenia,0.13495284337737723
Eugenia uniflora,Eugenia,0.17877857195720215
Eugenia zeyheri,Eugenia,0.2635408416247311
Gossia bamagensis,Gossia,0.03562497148009536
Gossia bidwillii,Gossia,0.021205342696842155
Gossia floribunda,Gossia,0.07804139817153799
Gossia lewisensis,Gossia,0.5089127861782234
Gossia macilwraithensis,Gossia,0.23818418027414845
Gossia myrsinocarpa,Gossia,0.1545880726846003
Gossia punctata,Gossia,0.44243564095612053
Gossia acmenoides,Gossia,0.5077223950332208
Gossia fragrantissima,Gossia,0.2090779644542915
Gossia gonoclada,Gossia,0.4967907021426059
Gossia inophloia,Gossia,0.8271154722618155
"Homoranthus
melanostictus",Homoranthus,0.4464240683094256
Homoranthus virgatus,Homoranthus,0.3394628013412937
Lenwebbia lasioclada,Lenwebbia,0.03152103119166294
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6975747463162647
Leptospermum liversidgei,Leptospermum,0.4112634316394512
Leptospermum madidum,Leptospermum,0.4280666332710539
Leptospermum petersonii,Leptospermum,0.047496742472578735
Leptospermum semibaccatum,Leptospermum,0.11505207741163614
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12296215110571307
Lithomyrtus obtusa,Lithomyrtus,0.10066230327946779
Lophostemon suaveolens,Lophostemon,0.13093193817059978
Melaleuca cheelii,Melaleuca,0.035511316187293085
Melaleuca comboynensis,Melaleuca,0.07097922387419531
Melaleuca fluviatilis,Melaleuca,0.5587973985473842
Melaleuca leucadendra,Melaleuca,0.2930318838602002
Melaleuca linariifolia,Melaleuca,0.08050870783594322
Melaleuca nervosa,Melaleuca,0.5616808313876507
Melaleuca nesophila,Melaleuca,0.11476688876226504
Melaleuca nodosa,Melaleuca,0.527636879082436
Melaleuca saligna,Melaleuca,0.37917290886269006
Melaleuca viridiflora,Melaleuca,0.4653987812886904
Metrosideros collina,Metrosideros,0.0015085497013069826
"Metrosideros collina x
villosa",Metrosideros,0.12414149026365506
"Metrosideros
kermadecensis",Metrosideros,0.030738626718875617
Metrosideros thomasii,Metrosideros,0.12973213218044855
Myrciaria cauliflora,Myrciaria,0.049532435133929686
Myrtus communis,Myrtus,0.34547906490589697
Neofabricia myrtifolia,Neofabricia,0.13461102935084668
Osbornia octodonta,Osbornia,0.06055336893244556
Pilidiostigma glabrum,Pilidiostigma,0.08449654382620819
Pilidiostigma rhytispermum,Pilidiostigma,0.06653164176618787
Pilidiostigma tetramerum,Pilidiostigma,0.3095043891133993
Rhodamnia acuminata,Rhodamnia,0.1285946348770819
Rhodamnia arenaria,Rhodamnia,0.18573517707287035
Rhodamnia argentea,Rhodamnia,0.16408407817335435
Rhodamnia australis,Rhodamnia,0.5722644415969156
Rhodamnia blairiana,Rhodamnia,0.1858360564698267
Rhodamnia costata,Rhodamnia,0.3066743116775845
Rhodamnia dumicola,Rhodamnia,0.5360976263532515
Rhodamnia sessiliflora,Rhodamnia,0.42172729651215457
Rhodamnia spongiosa,Rhodamnia,0.5884028545955873
Homoranthus papillatus,Homoranthus,0.3815284873609097
Hypocalymma angustifolium ,Hypocalymma,0.040159636228268125
Lenwebbia prominens,Lenwebbia,0.5046122189974327
Lenwebbia sp. Blackall Range,Lenwebbia,0.2303968656151325
Leptospermum barneyense,Leptospermum,0.06853500540956747
Leptospermum luehmannii,Leptospermum,0.11002926792869294
Leptospermum trinervium,Leptospermum,0.28171949055022383
Mitrantia bilocularis,Mitrantia,0.2208999934750544
Rhodamnia angustifolia,Rhodamnia,0.794387482195551
Rhodamnia glabrescens,Rhodamnia,0.24020782875228752
Rhodamnia pauciovulata,Rhodamnia,0.33948802176821014
Rhodamnia rubescens,Rhodamnia,0.4835043564876307
Rhodomyrtus canescens,Rhodomyrtus,0.4542078948492012
Rhodomyrtus effusa,Rhodomyrtus,0.1513764833513247
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14301697362661003
Rhodomyrtus pervagata,Rhodomyrtus,0.2029647130403991
Rhodomyrtus sericea,Rhodomyrtus,0.34536574561425537
Rhodomyrtus tomentosa,Rhodomyrtus,0.2921878750425204
Rhodomyrtus trineura,Rhodomyrtus,0.3600989948230984
Ristantia waterhousei,Ristantia,0.05506898366508106
Ristantia pachysperma,Ristantia,0.2696895278352829
Sphaerantia discolor,Sphaerantia,0.20220498018168587
Stockwellia quadrifida,Stockwellia,0.5424369783443463
Syzygium angophoroides,Syzygium,0.4219282320206743
Syzygium anisatum,Syzygium,0.22082928982819916
Syzygium apodophyllum,Syzygium,0.014785603848354922
Syzygium argyropedicum,Syzygium,0.06372720392081499
Syzygium armstrongii,Syzygium,0.057225892730462746
Syzygium australe,Syzygium,0.03729192920212743
Syzygium bamagense,Syzygium,0.23028437811711222
Syzygium banksii,Syzygium,0.18962401835272957
Syzygium boonjee,Syzygium,0.06455875871999517
Syzygium canicortex,Syzygium,0.11687861434701219
Syzygium claviflorum,Syzygium,0.3837790645382797
Syzygium cormiflorum,Syzygium,0.08468301036866022
Syzygium corynanthum,Syzygium,0.2030164796421534
Syzygium cryptophlebium,Syzygium,0.14795064579446704
Syzygium cumini,Syzygium,0.18374234832411518
Syzygium dansiei,Syzygium,0.08739410114439505
Syzygium endophloium,Syzygium,0.07046746936470605
Syzygium erythrocalyx,Syzygium,0.02030493234660158
Syzygium eucalyptoides,Syzygium,0.5662279412469855
Syzygium eucalyptoide,Syzygium,0.2834938372456368
Syzygium floribundum,Syzygium,0.03119638104430056
Syzygium forte,Syzygium,0.06286982985358014
Syzygium forte ,Syzygium,0.039564578130657724
Syzygium hedraiophyllum,Syzygium,0.08700636701427933
Syzygium hemilamprum,Syzygium,0.07044932693051065
Syzygium ingens,Syzygium,0.020018746379846464
Syzygium jambos,Syzygium,0.6259793709056187
Syzygium kuranda,Syzygium,0.24850730191858927
Syzygium luehmannii,Syzygium,0.30427725797067495
Syzygium maraca,Syzygium,0.12516881957516302
Syzygium minutiflorum,Syzygium,0.03779187112597593
Syzygium nervosum,Syzygium,0.48932604939075874
Syzygium oleosum,Syzygium,0.4456908148328733
"Syzygium
pseudofastigiatum",Syzygium,0.03824879905656964
Syzygium puberulum,Syzygium,0.4228946281836894
Syzygium suborbiculare,Syzygium,0.3990923743820938
Syzygium tierneyanum,Syzygium,0.08827565374332069
Syzygium unipunctatum,Syzygium,0.06544262698445547
Syzygium wilsonii ,Syzygium,0.014812582219255743
Syzygium wilsonii x luehmannii,Syzygium,0.12134757021975817
Syzygium xerampelinum,Syzygium,0.13776607636547022
Syzygium aqueum,Syzygium,0.09520404825422157
Syzygium hodgkinsoniae,Syzygium,0.3741226560838222
Syzygium macilwraithianum,Syzygium,0.01979228854243642
Syzygium moorei,Syzygium,0.09093011963524811
Syzygium mulgraveanum,Syzygium,0.08258076907775269
Syzygium paniculatum,Syzygium,0.05437124762708967
Syzygium rubrimolle,Syzygium,0.05406920685729166
Thryptomene saxicola,Thryptomene,0.15382570827148312
Tristania neriifolia,Tristania,0.37630532254252613
Tristaniopsis exiliflora,Tristaniopsis,0.5654308019056522
Tristaniopsis laurina,Tristaniopsis,0.027768310115858785
Uromyrtus metrosideros,Uromyrtus,0.14433669208537103
Uromyrtus tenella,Uromyrtus,0.09316756308919394
Xanthostemon chrysanthus,Xanthostemon,0.17558015776638713
Xanthostemon fruticosus,Xanthostemon,0.47117053772814477
Xanthostemon youngii,Xanthostemon,0.3865248829917025
"Xanthostemon
oppositifolius",Xanthostemon,0.4803045014351095
