Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1289979200128779
Chamelaucium uncinatum,Chamelaucium,0.6123726507738607
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.014971211352188707
Corymbia henryi,Corymbia,0.011670475383883883
Corymbia torelliana,Corymbia,0.061445083635836006
Darwinia citriodora,Darwinia,0.1638807590980198
Decaspermum humile,Decaspermum,0.049655059627147224
Eucalyptus carnea,Eucalyptus,0.153095318082074
Eucalyptus cloeziana,Eucalyptus,0.050957351563745146
Eucalyptus curtisii,Eucalyptus,0.09074354916845406
Eucalyptus planchoniana,Eucalyptus,0.06717808737603104
Eucalyptus tereticornis,Eucalyptus,0.05852214868331718
Eucalyptus tindaliae,Eucalyptus,0.11672990860376675
Eugenia natalitia,Eugenia,0.15087186372278838
Eugenia uniflora,Eugenia,0.1853930446627352
Eugenia zeyheri,Eugenia,0.10433480177472054
Gossia bamagensis,Gossia,0.003548013771998537
Gossia bidwillii,Gossia,0.0507296147790961
Gossia floribunda,Gossia,0.07322483376596223
Gossia lewisensis,Gossia,0.12731875762629885
Gossia macilwraithensis,Gossia,0.1989557430620046
Gossia myrsinocarpa,Gossia,0.11652614420686502
Gossia punctata,Gossia,0.22013608395093165
Gossia acmenoides,Gossia,0.5197834045507297
Gossia fragrantissima,Gossia,0.17273894417382163
Gossia gonoclada,Gossia,0.3835477590879295
Gossia inophloia,Gossia,0.7635259725299401
"Homoranthus
melanostictus",Homoranthus,0.14033268870260418
Homoranthus virgatus,Homoranthus,0.12206209229636711
Lenwebbia lasioclada,Lenwebbia,0.09306017555478396
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6240590933012617
Leptospermum liversidgei,Leptospermum,0.12643450824965585
Leptospermum madidum,Leptospermum,0.1114170518800619
Leptospermum petersonii,Leptospermum,0.029738573966103132
Leptospermum semibaccatum,Leptospermum,0.021959148321779587
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09212623611859527
Lithomyrtus obtusa,Lithomyrtus,0.0315920377448764
Lophostemon suaveolens,Lophostemon,0.0654581330800581
Melaleuca cheelii,Melaleuca,0.012644510856784752
Melaleuca comboynensis,Melaleuca,0.06985346322262354
Melaleuca fluviatilis,Melaleuca,0.25449027448964534
Melaleuca leucadendra,Melaleuca,0.028927765264593397
Melaleuca linariifolia,Melaleuca,0.04377367928249676
Melaleuca nervosa,Melaleuca,0.273208260690049
Melaleuca nesophila,Melaleuca,0.09076338724256194
Melaleuca nodosa,Melaleuca,0.2886077344736764
Melaleuca saligna,Melaleuca,0.1717957322427357
Melaleuca viridiflora,Melaleuca,0.2574232359065376
Metrosideros collina,Metrosideros,0.05202518400362832
"Metrosideros collina x
villosa",Metrosideros,0.02377880753946915
"Metrosideros
kermadecensis",Metrosideros,0.03465227073996102
Metrosideros thomasii,Metrosideros,0.044617402761659264
Myrciaria cauliflora,Myrciaria,0.06376480100940762
Myrtus communis,Myrtus,0.29098824520809385
Neofabricia myrtifolia,Neofabricia,0.0738141608356142
Osbornia octodonta,Osbornia,0.0027329557375286306
Pilidiostigma glabrum,Pilidiostigma,0.18740196958811062
Pilidiostigma rhytispermum,Pilidiostigma,0.10645344932194822
Pilidiostigma tetramerum,Pilidiostigma,0.12069074656506862
Rhodamnia acuminata,Rhodamnia,0.02158725770181613
Rhodamnia arenaria,Rhodamnia,0.1245288533150335
Rhodamnia argentea,Rhodamnia,0.17665723710518666
Rhodamnia australis,Rhodamnia,0.3071083508747825
Rhodamnia blairiana,Rhodamnia,0.0423686508775738
Rhodamnia costata,Rhodamnia,0.09563446443781976
Rhodamnia dumicola,Rhodamnia,0.2675403189003527
Rhodamnia sessiliflora,Rhodamnia,0.6159268407471044
Rhodamnia spongiosa,Rhodamnia,0.33082049677048575
Homoranthus papillatus,Homoranthus,0.2177193862659612
Hypocalymma angustifolium ,Hypocalymma,0.029866775216418784
Lenwebbia prominens,Lenwebbia,0.2684455015922187
Lenwebbia sp. Blackall Range,Lenwebbia,0.009797898969583052
Leptospermum barneyense,Leptospermum,0.00460295668480315
Leptospermum luehmannii,Leptospermum,0.04010500168435449
Leptospermum trinervium,Leptospermum,0.12430860104800567
Mitrantia bilocularis,Mitrantia,0.1110920345825206
Rhodamnia angustifolia,Rhodamnia,0.6963070440263288
Rhodamnia glabrescens,Rhodamnia,0.11701449616693749
Rhodamnia pauciovulata,Rhodamnia,0.17145215943381453
Rhodamnia rubescens,Rhodamnia,0.2787336733758701
Rhodomyrtus canescens,Rhodomyrtus,0.2876279112215241
Rhodomyrtus effusa,Rhodomyrtus,0.10119574213589866
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12233907541181432
Rhodomyrtus pervagata,Rhodomyrtus,0.22278779474870403
Rhodomyrtus sericea,Rhodomyrtus,0.11166214335374569
Rhodomyrtus tomentosa,Rhodomyrtus,0.13679356531153797
Rhodomyrtus trineura,Rhodomyrtus,0.11065302788724374
Ristantia waterhousei,Ristantia,0.01951696321299412
Ristantia pachysperma,Ristantia,0.2076930260411598
Sphaerantia discolor,Sphaerantia,0.1874098777581379
Stockwellia quadrifida,Stockwellia,0.29355989145110595
Syzygium angophoroides,Syzygium,0.10958330063507349
Syzygium anisatum,Syzygium,0.07360467719401953
Syzygium apodophyllum,Syzygium,0.05227154074844309
Syzygium argyropedicum,Syzygium,0.09546549783135827
Syzygium armstrongii,Syzygium,0.08690737004658411
Syzygium australe,Syzygium,0.10529045441391238
Syzygium bamagense,Syzygium,0.16578756642989578
Syzygium banksii,Syzygium,0.1923984759554327
Syzygium boonjee,Syzygium,0.007200498444741132
Syzygium canicortex,Syzygium,0.03908341302783658
Syzygium claviflorum,Syzygium,0.12137240495937895
Syzygium cormiflorum,Syzygium,0.0018903022452665397
Syzygium corynanthum,Syzygium,0.014241049272505801
Syzygium cryptophlebium,Syzygium,0.18290627659920267
Syzygium cumini,Syzygium,0.14641884110117243
Syzygium dansiei,Syzygium,0.021867944083732382
Syzygium endophloium,Syzygium,0.040321615794454146
Syzygium erythrocalyx,Syzygium,0.05135060237226119
Syzygium eucalyptoides,Syzygium,0.254504816615023
Syzygium eucalyptoide,Syzygium,0.21600148088789917
Syzygium floribundum,Syzygium,0.019877137434139325
Syzygium forte,Syzygium,0.0451778003419494
Syzygium forte ,Syzygium,0.03710215235865544
Syzygium hedraiophyllum,Syzygium,0.0755735855981734
Syzygium hemilamprum,Syzygium,0.08512550617506198
Syzygium ingens,Syzygium,0.0651308473126293
Syzygium jambos,Syzygium,0.6204426873456552
Syzygium kuranda,Syzygium,0.16564773505166208
Syzygium luehmannii,Syzygium,0.1627623026564029
Syzygium maraca,Syzygium,0.018648882680291745
Syzygium minutiflorum,Syzygium,0.031050728377368664
Syzygium nervosum,Syzygium,0.38374620590570174
Syzygium oleosum,Syzygium,0.16356235658619012
"Syzygium
pseudofastigiatum",Syzygium,0.008728866652772282
Syzygium puberulum,Syzygium,0.20943470126597896
Syzygium suborbiculare,Syzygium,0.21146820407197442
Syzygium tierneyanum,Syzygium,0.0468730149575074
Syzygium unipunctatum,Syzygium,0.18790058672899157
Syzygium wilsonii ,Syzygium,0.01785471201933264
Syzygium wilsonii x luehmannii,Syzygium,0.08159169139784384
Syzygium xerampelinum,Syzygium,0.11150949714283565
Syzygium aqueum,Syzygium,0.06084717979572929
Syzygium hodgkinsoniae,Syzygium,0.04793111084254775
Syzygium macilwraithianum,Syzygium,0.18069781557941855
Syzygium moorei,Syzygium,0.0765020075505074
Syzygium mulgraveanum,Syzygium,0.06850265319920101
Syzygium paniculatum,Syzygium,0.05719356686749233
Syzygium rubrimolle,Syzygium,0.0158988291969151
Thryptomene saxicola,Thryptomene,0.0867183239897571
Tristania neriifolia,Tristania,0.20639224021960256
Tristaniopsis exiliflora,Tristaniopsis,0.34343155639025635
Tristaniopsis laurina,Tristaniopsis,0.020594528171855586
Uromyrtus metrosideros,Uromyrtus,0.11183959459361592
Uromyrtus tenella,Uromyrtus,0.006195492089476673
Xanthostemon chrysanthus,Xanthostemon,0.050261573243098656
Xanthostemon fruticosus,Xanthostemon,0.2705144235730512
Xanthostemon youngii,Xanthostemon,0.16352614235948115
"Xanthostemon
oppositifolius",Xanthostemon,0.42782561091055626
