Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21146409974338187
Chamelaucium uncinatum,Chamelaucium,0.8148976250722457
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06247466437838867
Corymbia henryi,Corymbia,0.09581630917881867
Corymbia torelliana,Corymbia,0.05635903875374382
Darwinia citriodora,Darwinia,0.21303462508226545
Decaspermum humile,Decaspermum,0.1531250019769912
Eucalyptus carnea,Eucalyptus,0.16790537426783514
Eucalyptus cloeziana,Eucalyptus,0.04932418923347681
Eucalyptus curtisii,Eucalyptus,0.12620508194237745
Eucalyptus planchoniana,Eucalyptus,0.29157258129395736
Eucalyptus tereticornis,Eucalyptus,0.05533571098308476
Eucalyptus tindaliae,Eucalyptus,0.3467221376302003
Eugenia natalitia,Eugenia,0.3673380440460865
Eugenia uniflora,Eugenia,0.2674187058864126
Eugenia zeyheri,Eugenia,0.29267752615728515
Gossia bamagensis,Gossia,0.020696103891040707
Gossia bidwillii,Gossia,0.1724249368391657
Gossia floribunda,Gossia,0.04857979686007541
Gossia lewisensis,Gossia,0.2356578397791833
Gossia macilwraithensis,Gossia,0.1877283900919613
Gossia myrsinocarpa,Gossia,0.31390383775056385
Gossia punctata,Gossia,0.19114197062712357
Gossia acmenoides,Gossia,0.41555684573618823
Gossia fragrantissima,Gossia,0.27308173709167827
Gossia gonoclada,Gossia,0.48102710800947746
Gossia inophloia,Gossia,0.8367136546786171
"Homoranthus
melanostictus",Homoranthus,0.35929724836471655
Homoranthus virgatus,Homoranthus,0.3088646347777608
Lenwebbia lasioclada,Lenwebbia,0.012067722077193643
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6954005540038057
Leptospermum liversidgei,Leptospermum,0.35268744235129557
Leptospermum madidum,Leptospermum,0.3456045310577829
Leptospermum petersonii,Leptospermum,0.1320146380430156
Leptospermum semibaccatum,Leptospermum,0.22463196749249903
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04016500598934947
Lithomyrtus obtusa,Lithomyrtus,0.03061364908508235
Lophostemon suaveolens,Lophostemon,0.059515490221936584
Melaleuca cheelii,Melaleuca,0.10268347226101282
Melaleuca comboynensis,Melaleuca,0.3423200701816089
Melaleuca fluviatilis,Melaleuca,0.3827095250427033
Melaleuca leucadendra,Melaleuca,0.16802552286807382
Melaleuca linariifolia,Melaleuca,0.155839153837126
Melaleuca nervosa,Melaleuca,0.4721960084049295
Melaleuca nesophila,Melaleuca,0.1553810846103456
Melaleuca nodosa,Melaleuca,0.7546881631853664
Melaleuca saligna,Melaleuca,0.21274903900817765
Melaleuca viridiflora,Melaleuca,0.40272305216358495
Metrosideros collina,Metrosideros,0.10127733573707864
"Metrosideros collina x
villosa",Metrosideros,0.12230968581242463
"Metrosideros
kermadecensis",Metrosideros,0.05353248907489405
Metrosideros thomasii,Metrosideros,0.06593609576749415
Myrciaria cauliflora,Myrciaria,0.004637253969688615
Myrtus communis,Myrtus,0.316447250395564
Neofabricia myrtifolia,Neofabricia,0.0779907832734601
Osbornia octodonta,Osbornia,0.022028126249365787
Pilidiostigma glabrum,Pilidiostigma,0.34040973012543496
Pilidiostigma rhytispermum,Pilidiostigma,0.018361572404811177
Pilidiostigma tetramerum,Pilidiostigma,0.21676905790321177
Rhodamnia acuminata,Rhodamnia,0.11525469519137177
Rhodamnia arenaria,Rhodamnia,0.2026641194806138
Rhodamnia argentea,Rhodamnia,0.27906351587327505
Rhodamnia australis,Rhodamnia,0.5156560739364249
Rhodamnia blairiana,Rhodamnia,0.010405084380072704
Rhodamnia costata,Rhodamnia,0.10191729000839178
Rhodamnia dumicola,Rhodamnia,0.38810343509798395
Rhodamnia sessiliflora,Rhodamnia,0.2723418761134022
Rhodamnia spongiosa,Rhodamnia,0.3910791184605915
Homoranthus papillatus,Homoranthus,0.27632613227559677
Hypocalymma angustifolium ,Hypocalymma,0.07852243684554816
Lenwebbia prominens,Lenwebbia,0.5123990036249229
Lenwebbia sp. Blackall Range,Lenwebbia,0.07129432783215828
Leptospermum barneyense,Leptospermum,0.03097356430369036
Leptospermum luehmannii,Leptospermum,0.0456576300543623
Leptospermum trinervium,Leptospermum,0.2793111213419923
Mitrantia bilocularis,Mitrantia,0.34977940456464207
Rhodamnia angustifolia,Rhodamnia,0.6570814403612255
Rhodamnia glabrescens,Rhodamnia,0.2719780636866025
Rhodamnia pauciovulata,Rhodamnia,0.2803999418802796
Rhodamnia rubescens,Rhodamnia,0.49026896644995244
Rhodomyrtus canescens,Rhodomyrtus,0.4184468623029094
Rhodomyrtus effusa,Rhodomyrtus,0.34555501273907163
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19867562531091565
Rhodomyrtus pervagata,Rhodomyrtus,0.4407838446415302
Rhodomyrtus sericea,Rhodomyrtus,0.28143363024181767
Rhodomyrtus tomentosa,Rhodomyrtus,0.20249596285337867
Rhodomyrtus trineura,Rhodomyrtus,0.2682259234829383
Ristantia waterhousei,Ristantia,0.1469949429240942
Ristantia pachysperma,Ristantia,0.24796679640778718
Sphaerantia discolor,Sphaerantia,0.30013275620126656
Stockwellia quadrifida,Stockwellia,0.432926439573321
Syzygium angophoroides,Syzygium,0.25923431233962146
Syzygium anisatum,Syzygium,0.165577862012809
Syzygium apodophyllum,Syzygium,0.09301402478156007
Syzygium argyropedicum,Syzygium,0.039262146756672944
Syzygium armstrongii,Syzygium,0.08030993532172692
Syzygium australe,Syzygium,0.1850182595000689
Syzygium bamagense,Syzygium,0.33151657848593574
Syzygium banksii,Syzygium,0.2270756758575656
Syzygium boonjee,Syzygium,0.10597593158442598
Syzygium canicortex,Syzygium,0.02958917480919876
Syzygium claviflorum,Syzygium,0.3254013506382476
Syzygium cormiflorum,Syzygium,0.03516316600011615
Syzygium corynanthum,Syzygium,0.17207364586254048
Syzygium cryptophlebium,Syzygium,0.319516964814357
Syzygium cumini,Syzygium,0.3127904244421251
Syzygium dansiei,Syzygium,0.17987143712773257
Syzygium endophloium,Syzygium,0.17840396118339275
Syzygium erythrocalyx,Syzygium,0.17291306166170717
Syzygium eucalyptoides,Syzygium,0.5040955122666548
Syzygium eucalyptoide,Syzygium,0.2661881714597176
Syzygium floribundum,Syzygium,0.08826709665909238
Syzygium forte,Syzygium,0.031173775183530594
Syzygium forte ,Syzygium,0.10743289693503488
Syzygium hedraiophyllum,Syzygium,0.08161853106660022
Syzygium hemilamprum,Syzygium,0.1075335722924704
Syzygium ingens,Syzygium,0.09263153379550904
Syzygium jambos,Syzygium,0.5781097148723449
Syzygium kuranda,Syzygium,0.2934426018644207
Syzygium luehmannii,Syzygium,0.20627672896424576
Syzygium maraca,Syzygium,0.08069564662178008
Syzygium minutiflorum,Syzygium,0.12202875040549399
Syzygium nervosum,Syzygium,0.5142262580255332
Syzygium oleosum,Syzygium,0.37862931529833643
"Syzygium
pseudofastigiatum",Syzygium,0.004074873320981887
Syzygium puberulum,Syzygium,0.22029518397436254
Syzygium suborbiculare,Syzygium,0.29232688851986577
Syzygium tierneyanum,Syzygium,0.04252234800394383
Syzygium unipunctatum,Syzygium,0.02913971745885613
Syzygium wilsonii ,Syzygium,0.09462112552756086
Syzygium wilsonii x luehmannii,Syzygium,0.15988680202513894
Syzygium xerampelinum,Syzygium,0.2305400081216873
Syzygium aqueum,Syzygium,0.07721700885108351
Syzygium hodgkinsoniae,Syzygium,0.24056656326139425
Syzygium macilwraithianum,Syzygium,0.27610122550541716
Syzygium moorei,Syzygium,0.057808238062730055
Syzygium mulgraveanum,Syzygium,0.08428248925292259
Syzygium paniculatum,Syzygium,0.028290948263681504
Syzygium rubrimolle,Syzygium,0.027797998020051118
Thryptomene saxicola,Thryptomene,0.07768478504768783
Tristania neriifolia,Tristania,0.20331381663956583
Tristaniopsis exiliflora,Tristaniopsis,0.47625048177846807
Tristaniopsis laurina,Tristaniopsis,0.028472323486103512
Uromyrtus metrosideros,Uromyrtus,0.18397276779483063
Uromyrtus tenella,Uromyrtus,0.12886280144876627
Xanthostemon chrysanthus,Xanthostemon,0.18919705846643398
Xanthostemon fruticosus,Xanthostemon,0.441995413972156
Xanthostemon youngii,Xanthostemon,0.29412055240025525
"Xanthostemon
oppositifolius",Xanthostemon,0.3932608018794048
