Species,Genus,Damage
Callistemon viminalis,Callistemon,0.24887942513622918
Chamelaucium uncinatum,Chamelaucium,0.5300642639878004
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1944895049616832
Corymbia henryi,Corymbia,0.19670233364335313
Corymbia torelliana,Corymbia,0.07014107501973915
Darwinia citriodora,Darwinia,0.2930927748557865
Decaspermum humile,Decaspermum,0.05039045939513581
Eucalyptus carnea,Eucalyptus,0.0567003346060372
Eucalyptus cloeziana,Eucalyptus,0.15103536769488451
Eucalyptus curtisii,Eucalyptus,0.011119959181877914
Eucalyptus planchoniana,Eucalyptus,0.05520428972774008
Eucalyptus tereticornis,Eucalyptus,0.09834963272761837
Eucalyptus tindaliae,Eucalyptus,0.2606730148864952
Eugenia natalitia,Eugenia,0.25956157986261175
Eugenia uniflora,Eugenia,0.29102544891834237
Eugenia zeyheri,Eugenia,0.20722035473891384
Gossia bamagensis,Gossia,0.16929286446190375
Gossia bidwillii,Gossia,0.03608738669704556
Gossia floribunda,Gossia,0.06679733776881104
Gossia lewisensis,Gossia,0.42316892756474295
Gossia macilwraithensis,Gossia,0.2816328726102352
Gossia myrsinocarpa,Gossia,0.439061576041956
Gossia punctata,Gossia,0.2530476309076877
Gossia acmenoides,Gossia,0.4319429256294765
Gossia fragrantissima,Gossia,0.3312474302557619
Gossia gonoclada,Gossia,0.42445063562197277
Gossia inophloia,Gossia,0.5398795181179913
"Homoranthus
melanostictus",Homoranthus,0.3272174048678687
Homoranthus virgatus,Homoranthus,0.3476402220197179
Lenwebbia lasioclada,Lenwebbia,0.05911249537144099
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5824950783956726
Leptospermum liversidgei,Leptospermum,0.22534185886249508
Leptospermum madidum,Leptospermum,0.3475199748083333
Leptospermum petersonii,Leptospermum,0.12409591332694644
Leptospermum semibaccatum,Leptospermum,0.11323031380477885
Lindsayomyrtus racemoides,Lindsayomyrtus,0.00784199857623269
Lithomyrtus obtusa,Lithomyrtus,0.1981709290759836
Lophostemon suaveolens,Lophostemon,0.03579472168689249
Melaleuca cheelii,Melaleuca,0.07585527551906492
Melaleuca comboynensis,Melaleuca,0.20644891443307278
Melaleuca fluviatilis,Melaleuca,0.3829262383946343
Melaleuca leucadendra,Melaleuca,0.054196712406914066
Melaleuca linariifolia,Melaleuca,0.16862639758118697
Melaleuca nervosa,Melaleuca,0.4775563265556164
Melaleuca nesophila,Melaleuca,0.10444176910201647
Melaleuca nodosa,Melaleuca,0.4541961138266743
Melaleuca saligna,Melaleuca,0.22001883179379833
Melaleuca viridiflora,Melaleuca,0.39929624046646217
Metrosideros collina,Metrosideros,0.1910717874146585
"Metrosideros collina x
villosa",Metrosideros,0.19798624385962646
"Metrosideros
kermadecensis",Metrosideros,0.16915233784020225
Metrosideros thomasii,Metrosideros,0.05145521715987879
Myrciaria cauliflora,Myrciaria,0.12764781936293054
Myrtus communis,Myrtus,0.40580953290555694
Neofabricia myrtifolia,Neofabricia,0.266798478149878
Osbornia octodonta,Osbornia,0.16908729743754206
Pilidiostigma glabrum,Pilidiostigma,0.16382979173870663
Pilidiostigma rhytispermum,Pilidiostigma,0.21366941852470744
Pilidiostigma tetramerum,Pilidiostigma,0.24252899675637302
Rhodamnia acuminata,Rhodamnia,0.08230769518045361
Rhodamnia arenaria,Rhodamnia,0.31700782708860875
Rhodamnia argentea,Rhodamnia,0.2401138566684663
Rhodamnia australis,Rhodamnia,0.45753638853949796
Rhodamnia blairiana,Rhodamnia,0.2019908253365151
Rhodamnia costata,Rhodamnia,0.2412377250561269
Rhodamnia dumicola,Rhodamnia,0.3917636195152225
Rhodamnia sessiliflora,Rhodamnia,0.38925853294790924
Rhodamnia spongiosa,Rhodamnia,0.5024970928137875
Homoranthus papillatus,Homoranthus,0.205553054663373
Hypocalymma angustifolium ,Hypocalymma,0.09119152250255083
Lenwebbia prominens,Lenwebbia,0.4669725381138464
Lenwebbia sp. Blackall Range,Lenwebbia,0.007740019048641605
Leptospermum barneyense,Leptospermum,0.06039823903522391
Leptospermum luehmannii,Leptospermum,0.11119561327906555
Leptospermum trinervium,Leptospermum,0.2128655368215659
Mitrantia bilocularis,Mitrantia,0.3184437051609468
Rhodamnia angustifolia,Rhodamnia,0.5692966248438155
Rhodamnia glabrescens,Rhodamnia,0.2253822424013006
Rhodamnia pauciovulata,Rhodamnia,0.24397715679959459
Rhodamnia rubescens,Rhodamnia,0.40838263412830045
Rhodomyrtus canescens,Rhodomyrtus,0.49781569767700307
Rhodomyrtus effusa,Rhodomyrtus,0.3201328786037806
Rhodomyrtus macrocarpa,Rhodomyrtus,0.29054203331484757
Rhodomyrtus pervagata,Rhodomyrtus,0.34429438798856615
Rhodomyrtus sericea,Rhodomyrtus,0.20473325871476838
Rhodomyrtus tomentosa,Rhodomyrtus,0.29496957623300113
Rhodomyrtus trineura,Rhodomyrtus,0.23655830157405178
Ristantia waterhousei,Ristantia,0.11046441541249483
Ristantia pachysperma,Ristantia,0.30842873024617734
Sphaerantia discolor,Sphaerantia,0.3627359791909196
Stockwellia quadrifida,Stockwellia,0.4100927136119636
Syzygium angophoroides,Syzygium,0.27858332831622246
Syzygium anisatum,Syzygium,0.3559756357131525
Syzygium apodophyllum,Syzygium,0.180387902720578
Syzygium argyropedicum,Syzygium,0.05410056903228792
Syzygium armstrongii,Syzygium,0.020274115936999876
Syzygium australe,Syzygium,0.3404397399680797
Syzygium bamagense,Syzygium,0.2682332025752586
Syzygium banksii,Syzygium,0.34169799478701357
Syzygium boonjee,Syzygium,0.05888353290349682
Syzygium canicortex,Syzygium,0.061993229439862144
Syzygium claviflorum,Syzygium,0.27679832431429674
Syzygium cormiflorum,Syzygium,0.1007676832722737
Syzygium corynanthum,Syzygium,0.29524704194727047
Syzygium cryptophlebium,Syzygium,0.29528800373950626
Syzygium cumini,Syzygium,0.2966443921027112
Syzygium dansiei,Syzygium,0.09664210728212252
Syzygium endophloium,Syzygium,0.06576024156340773
Syzygium erythrocalyx,Syzygium,0.09293529221899643
Syzygium eucalyptoides,Syzygium,0.47307482491787795
Syzygium eucalyptoide,Syzygium,0.3026499622168598
Syzygium floribundum,Syzygium,0.11085083676057472
Syzygium forte,Syzygium,0.026656856005604357
Syzygium forte ,Syzygium,0.11943988408978524
Syzygium hedraiophyllum,Syzygium,0.05041550984204658
Syzygium hemilamprum,Syzygium,0.08974775814775005
Syzygium ingens,Syzygium,0.0980232088300515
Syzygium jambos,Syzygium,0.5357558972698516
Syzygium kuranda,Syzygium,0.3250587707932036
Syzygium luehmannii,Syzygium,0.23751772625220974
Syzygium maraca,Syzygium,0.17497254836870849
Syzygium minutiflorum,Syzygium,0.04700952275599038
Syzygium nervosum,Syzygium,0.45278862419606014
Syzygium oleosum,Syzygium,0.1790807587154466
"Syzygium
pseudofastigiatum",Syzygium,0.03082017050777007
Syzygium puberulum,Syzygium,0.266549876743528
Syzygium suborbiculare,Syzygium,0.32589449004298143
Syzygium tierneyanum,Syzygium,0.17452940550168222
Syzygium unipunctatum,Syzygium,0.1509290198748602
Syzygium wilsonii ,Syzygium,0.0325599201707773
Syzygium wilsonii x luehmannii,Syzygium,0.11973140742943056
Syzygium xerampelinum,Syzygium,0.34288129772962483
Syzygium aqueum,Syzygium,0.14991556206720666
Syzygium hodgkinsoniae,Syzygium,0.16049163876727843
Syzygium macilwraithianum,Syzygium,0.11588112003607458
Syzygium moorei,Syzygium,0.06731291059528677
Syzygium mulgraveanum,Syzygium,0.0276229885775979
Syzygium paniculatum,Syzygium,0.014750591944738212
Syzygium rubrimolle,Syzygium,0.0033564222596012827
Thryptomene saxicola,Thryptomene,0.27349062406119384
Tristania neriifolia,Tristania,0.28417745960173973
Tristaniopsis exiliflora,Tristaniopsis,0.46144217531535453
Tristaniopsis laurina,Tristaniopsis,0.12179485475781993
Uromyrtus metrosideros,Uromyrtus,0.36214727824749016
Uromyrtus tenella,Uromyrtus,0.18464662000006893
Xanthostemon chrysanthus,Xanthostemon,0.2843822198737137
Xanthostemon fruticosus,Xanthostemon,0.46490868405053676
Xanthostemon youngii,Xanthostemon,0.2754866061796595
"Xanthostemon
oppositifolius",Xanthostemon,0.3976670995204836
