Species,Genus,Damage
Callistemon viminalis,Callistemon,0.24414280535974986
Chamelaucium uncinatum,Chamelaucium,0.7270786439998931
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09090141764208792
Corymbia henryi,Corymbia,0.09143557823619708
Corymbia torelliana,Corymbia,0.011418012734183636
Darwinia citriodora,Darwinia,0.2028881803853786
Decaspermum humile,Decaspermum,0.04591753508865737
Eucalyptus carnea,Eucalyptus,0.4425961714388382
Eucalyptus cloeziana,Eucalyptus,0.10211116605411963
Eucalyptus curtisii,Eucalyptus,0.04845270202368668
Eucalyptus planchoniana,Eucalyptus,0.22844562099130683
Eucalyptus tereticornis,Eucalyptus,0.07822684838622385
Eucalyptus tindaliae,Eucalyptus,0.22375224371291624
Eugenia natalitia,Eugenia,0.14686785375917655
Eugenia uniflora,Eugenia,0.16007089987415224
Eugenia zeyheri,Eugenia,0.1460798411923605
Gossia bamagensis,Gossia,0.05439956095660037
Gossia bidwillii,Gossia,0.10495867084560917
Gossia floribunda,Gossia,0.09274691430986648
Gossia lewisensis,Gossia,0.16937843169197553
Gossia macilwraithensis,Gossia,0.1563218242207216
Gossia myrsinocarpa,Gossia,0.1821968450075826
Gossia punctata,Gossia,0.12760716009341233
Gossia acmenoides,Gossia,0.49215352642166454
Gossia fragrantissima,Gossia,0.20072518179608156
Gossia gonoclada,Gossia,0.4469241083816331
Gossia inophloia,Gossia,0.7004646681030797
"Homoranthus
melanostictus",Homoranthus,0.16801097014811095
Homoranthus virgatus,Homoranthus,0.13923089554007184
Lenwebbia lasioclada,Lenwebbia,0.097922024477062
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.676256391679702
Leptospermum liversidgei,Leptospermum,0.19323772904692849
Leptospermum madidum,Leptospermum,0.19791266344225278
Leptospermum petersonii,Leptospermum,0.06674276514030986
Leptospermum semibaccatum,Leptospermum,0.01776391066667049
Lindsayomyrtus racemoides,Lindsayomyrtus,0.010386695863332074
Lithomyrtus obtusa,Lithomyrtus,0.024406120515811258
Lophostemon suaveolens,Lophostemon,0.0455426342191414
Melaleuca cheelii,Melaleuca,0.1039659515830067
Melaleuca comboynensis,Melaleuca,0.062270715440111424
Melaleuca fluviatilis,Melaleuca,0.26905754425582873
Melaleuca leucadendra,Melaleuca,0.5276282989671084
Melaleuca linariifolia,Melaleuca,0.08450511046422782
Melaleuca nervosa,Melaleuca,0.5073786748527254
Melaleuca nesophila,Melaleuca,0.06069113249953406
Melaleuca nodosa,Melaleuca,0.5552695708130737
Melaleuca saligna,Melaleuca,0.19844670387585084
Melaleuca viridiflora,Melaleuca,0.38163931697958065
Metrosideros collina,Metrosideros,0.0999613656895737
"Metrosideros collina x
villosa",Metrosideros,0.0908938337008729
"Metrosideros
kermadecensis",Metrosideros,0.11364838190741144
Metrosideros thomasii,Metrosideros,0.10169484342820767
Myrciaria cauliflora,Myrciaria,0.040599797060286935
Myrtus communis,Myrtus,0.5386113796274983
Neofabricia myrtifolia,Neofabricia,0.2071865831343871
Osbornia octodonta,Osbornia,0.10863402798248223
Pilidiostigma glabrum,Pilidiostigma,0.060568228638271826
Pilidiostigma rhytispermum,Pilidiostigma,0.006769822722678898
Pilidiostigma tetramerum,Pilidiostigma,0.24162906502857928
Rhodamnia acuminata,Rhodamnia,0.00839418360992883
Rhodamnia arenaria,Rhodamnia,0.12853636462446572
Rhodamnia argentea,Rhodamnia,0.44018843100729965
Rhodamnia australis,Rhodamnia,0.38966327701126424
Rhodamnia blairiana,Rhodamnia,0.21884544621372903
Rhodamnia costata,Rhodamnia,0.3137295710877497
Rhodamnia dumicola,Rhodamnia,0.29311945538296125
Rhodamnia sessiliflora,Rhodamnia,0.14761474316627332
Rhodamnia spongiosa,Rhodamnia,0.4152897763946588
Homoranthus papillatus,Homoranthus,0.14255364804593262
Hypocalymma angustifolium ,Hypocalymma,0.07119972762284732
Lenwebbia prominens,Lenwebbia,0.3497243421721419
Lenwebbia sp. Blackall Range,Lenwebbia,0.060580909204522415
Leptospermum barneyense,Leptospermum,0.06765715298116648
Leptospermum luehmannii,Leptospermum,0.10931895713034989
Leptospermum trinervium,Leptospermum,0.12812049360479172
Mitrantia bilocularis,Mitrantia,0.15713769956501222
Rhodamnia angustifolia,Rhodamnia,0.9047100664314942
Rhodamnia glabrescens,Rhodamnia,0.16322655061392632
Rhodamnia pauciovulata,Rhodamnia,0.14626361032901602
Rhodamnia rubescens,Rhodamnia,0.47267862053096366
Rhodomyrtus canescens,Rhodomyrtus,0.33971589829018267
Rhodomyrtus effusa,Rhodomyrtus,0.16862796829217896
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14150106944541374
Rhodomyrtus pervagata,Rhodomyrtus,0.21910759484829256
Rhodomyrtus sericea,Rhodomyrtus,0.20981228065577984
Rhodomyrtus tomentosa,Rhodomyrtus,0.3423247331583823
Rhodomyrtus trineura,Rhodomyrtus,0.24764764814804385
Ristantia waterhousei,Ristantia,0.05881751639973509
Ristantia pachysperma,Ristantia,0.35615499211611334
Sphaerantia discolor,Sphaerantia,0.2019792559376814
Stockwellia quadrifida,Stockwellia,0.3260401414209546
Syzygium angophoroides,Syzygium,0.1899656656815094
Syzygium anisatum,Syzygium,0.08934240218552292
Syzygium apodophyllum,Syzygium,0.07628883203097159
Syzygium argyropedicum,Syzygium,0.011162113164482568
Syzygium armstrongii,Syzygium,0.01116714301902988
Syzygium australe,Syzygium,0.24758927043566725
Syzygium bamagense,Syzygium,0.1641735490438858
Syzygium banksii,Syzygium,0.1403481520732608
Syzygium boonjee,Syzygium,0.11292756387249825
Syzygium canicortex,Syzygium,0.044098451260425
Syzygium claviflorum,Syzygium,0.14995249467753458
Syzygium cormiflorum,Syzygium,0.015188871897378053
Syzygium corynanthum,Syzygium,0.39188300231537143
Syzygium cryptophlebium,Syzygium,0.24150028092825182
Syzygium cumini,Syzygium,0.20423840790122427
Syzygium dansiei,Syzygium,0.054477376526900656
Syzygium endophloium,Syzygium,0.005653957758678274
Syzygium erythrocalyx,Syzygium,0.09050367450812002
Syzygium eucalyptoides,Syzygium,0.33711384299791525
Syzygium eucalyptoide,Syzygium,0.21454601701756904
Syzygium floribundum,Syzygium,0.0770594527994164
Syzygium forte,Syzygium,0.014783828005476618
Syzygium forte ,Syzygium,0.1113447716729199
Syzygium hedraiophyllum,Syzygium,0.08880729162257861
Syzygium hemilamprum,Syzygium,0.0851911288811793
Syzygium ingens,Syzygium,0.09821030624018423
Syzygium jambos,Syzygium,0.7330118125219984
Syzygium kuranda,Syzygium,0.22648078842181074
Syzygium luehmannii,Syzygium,0.14596451443062142
Syzygium maraca,Syzygium,0.075573501820271
Syzygium minutiflorum,Syzygium,0.0010067915421667628
Syzygium nervosum,Syzygium,0.42663514670181746
Syzygium oleosum,Syzygium,0.28627555724456344
"Syzygium
pseudofastigiatum",Syzygium,0.09867204447737188
Syzygium puberulum,Syzygium,0.22755056111269267
Syzygium suborbiculare,Syzygium,0.17781345753081523
Syzygium tierneyanum,Syzygium,0.05435778128597679
Syzygium unipunctatum,Syzygium,0.012888074327535026
Syzygium wilsonii ,Syzygium,0.03627225898203479
Syzygium wilsonii x luehmannii,Syzygium,0.03476160765693259
Syzygium xerampelinum,Syzygium,0.178876676712026
Syzygium aqueum,Syzygium,0.08690644450213214
Syzygium hodgkinsoniae,Syzygium,0.26650118739921647
Syzygium macilwraithianum,Syzygium,0.034098612150710084
Syzygium moorei,Syzygium,0.11263626310850694
Syzygium mulgraveanum,Syzygium,0.05676576121117627
Syzygium paniculatum,Syzygium,0.07797468575372513
Syzygium rubrimolle,Syzygium,0.014740467513384647
Thryptomene saxicola,Thryptomene,0.06878940956505586
Tristania neriifolia,Tristania,0.19118406024045775
Tristaniopsis exiliflora,Tristaniopsis,0.2610351086296603
Tristaniopsis laurina,Tristaniopsis,0.09224158882530031
Uromyrtus metrosideros,Uromyrtus,0.2482873990646779
Uromyrtus tenella,Uromyrtus,0.08568835969169508
Xanthostemon chrysanthus,Xanthostemon,0.16042709717268133
Xanthostemon fruticosus,Xanthostemon,0.557238629781482
Xanthostemon youngii,Xanthostemon,0.2317116633078664
"Xanthostemon
oppositifolius",Xanthostemon,0.5294112163040325
