Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4370474423860893
Chamelaucium uncinatum,Chamelaucium,0.5240564892915769
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.054413479345887694
Corymbia henryi,Corymbia,0.08424481676928641
Corymbia torelliana,Corymbia,0.11617038700385951
Darwinia citriodora,Darwinia,0.168773389925148
Decaspermum humile,Decaspermum,0.10997531738774002
Eucalyptus carnea,Eucalyptus,0.5104765578374382
Eucalyptus cloeziana,Eucalyptus,0.007683263630112069
Eucalyptus curtisii,Eucalyptus,0.00911971827329916
Eucalyptus planchoniana,Eucalyptus,0.18733750061642862
Eucalyptus tereticornis,Eucalyptus,0.01640988166760815
Eucalyptus tindaliae,Eucalyptus,0.23206142799332152
Eugenia natalitia,Eugenia,0.17982090512751592
Eugenia uniflora,Eugenia,0.2416458043009415
Eugenia zeyheri,Eugenia,0.15719286941521293
Gossia bamagensis,Gossia,0.010122056490044162
Gossia bidwillii,Gossia,0.08569631498678731
Gossia floribunda,Gossia,0.07145879608036632
Gossia lewisensis,Gossia,0.1502763190831189
Gossia macilwraithensis,Gossia,0.24996687511202076
Gossia myrsinocarpa,Gossia,0.2045630959886262
Gossia punctata,Gossia,0.2640287087295681
Gossia acmenoides,Gossia,0.5052487553018858
Gossia fragrantissima,Gossia,0.15802772180621005
Gossia gonoclada,Gossia,0.3327161412230595
Gossia inophloia,Gossia,0.8093693373554833
"Homoranthus
melanostictus",Homoranthus,0.13521155547788144
Homoranthus virgatus,Homoranthus,0.24602377338293557
Lenwebbia lasioclada,Lenwebbia,0.07219431767401785
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9766252788048622
Leptospermum liversidgei,Leptospermum,0.20737290689396914
Leptospermum madidum,Leptospermum,0.25124210579067796
Leptospermum petersonii,Leptospermum,0.09943888954211033
Leptospermum semibaccatum,Leptospermum,0.2637336342420733
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12301821578533412
Lithomyrtus obtusa,Lithomyrtus,0.08093465502617647
Lophostemon suaveolens,Lophostemon,0.10697451779768974
Melaleuca cheelii,Melaleuca,0.11284889873502468
Melaleuca comboynensis,Melaleuca,0.0671577537722543
Melaleuca fluviatilis,Melaleuca,0.3020195257036633
Melaleuca leucadendra,Melaleuca,0.2382619039302858
Melaleuca linariifolia,Melaleuca,0.04616312234410458
Melaleuca nervosa,Melaleuca,0.33138199556091497
Melaleuca nesophila,Melaleuca,0.047776012825428094
Melaleuca nodosa,Melaleuca,0.4391782743282766
Melaleuca saligna,Melaleuca,0.26216905923467326
Melaleuca viridiflora,Melaleuca,0.46054690906331786
Metrosideros collina,Metrosideros,0.11632907850782548
"Metrosideros collina x
villosa",Metrosideros,0.0891035099288624
"Metrosideros
kermadecensis",Metrosideros,0.06438426064120373
Metrosideros thomasii,Metrosideros,0.007171043200046245
Myrciaria cauliflora,Myrciaria,0.0574778762064021
Myrtus communis,Myrtus,0.1364083345907372
Neofabricia myrtifolia,Neofabricia,0.05852817908577945
Osbornia octodonta,Osbornia,0.04735258306150181
Pilidiostigma glabrum,Pilidiostigma,0.07105763428064327
Pilidiostigma rhytispermum,Pilidiostigma,0.11452792482583707
Pilidiostigma tetramerum,Pilidiostigma,0.24348682764390084
Rhodamnia acuminata,Rhodamnia,0.04850053576443747
Rhodamnia arenaria,Rhodamnia,0.2073278764614832
Rhodamnia argentea,Rhodamnia,0.432714243706549
Rhodamnia australis,Rhodamnia,0.42405414243884376
Rhodamnia blairiana,Rhodamnia,0.19701635219822755
Rhodamnia costata,Rhodamnia,0.12379050057483498
Rhodamnia dumicola,Rhodamnia,0.2799723572676971
Rhodamnia sessiliflora,Rhodamnia,0.685451999835097
Rhodamnia spongiosa,Rhodamnia,0.32303299508353334
Homoranthus papillatus,Homoranthus,0.18198243136902725
Hypocalymma angustifolium ,Hypocalymma,0.027019140155598365
Lenwebbia prominens,Lenwebbia,0.376467485295926
Lenwebbia sp. Blackall Range,Lenwebbia,0.24783773020668232
Leptospermum barneyense,Leptospermum,0.09033300513373499
Leptospermum luehmannii,Leptospermum,0.09167523728760774
Leptospermum trinervium,Leptospermum,0.16338635576000282
Mitrantia bilocularis,Mitrantia,0.2080719503999875
Rhodamnia angustifolia,Rhodamnia,0.6012175363552146
Rhodamnia glabrescens,Rhodamnia,0.26155907724139915
Rhodamnia pauciovulata,Rhodamnia,0.2714251883600278
Rhodamnia rubescens,Rhodamnia,0.421194392444443
Rhodomyrtus canescens,Rhodomyrtus,0.4899406270789841
Rhodomyrtus effusa,Rhodomyrtus,0.270796927108675
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16102329989222008
Rhodomyrtus pervagata,Rhodomyrtus,0.498505797145552
Rhodomyrtus sericea,Rhodomyrtus,0.26344190131210876
Rhodomyrtus tomentosa,Rhodomyrtus,0.4950194047891552
Rhodomyrtus trineura,Rhodomyrtus,0.21299545065211944
Ristantia waterhousei,Ristantia,0.07459154450608985
Ristantia pachysperma,Ristantia,0.4740665903437842
Sphaerantia discolor,Sphaerantia,0.18822963202166942
Stockwellia quadrifida,Stockwellia,0.4560768845556735
Syzygium angophoroides,Syzygium,0.23647106160320064
Syzygium anisatum,Syzygium,0.34741306654973236
Syzygium apodophyllum,Syzygium,0.13307368738600012
Syzygium argyropedicum,Syzygium,0.08884459958992164
Syzygium armstrongii,Syzygium,0.10065940061440948
Syzygium australe,Syzygium,0.045317643116302264
Syzygium bamagense,Syzygium,0.1520588876723763
Syzygium banksii,Syzygium,0.1773078172261946
Syzygium boonjee,Syzygium,0.0033563894973562824
Syzygium canicortex,Syzygium,0.06644382497454204
Syzygium claviflorum,Syzygium,0.23109558120377915
Syzygium cormiflorum,Syzygium,0.0011984578311894367
Syzygium corynanthum,Syzygium,0.20045259612965438
Syzygium cryptophlebium,Syzygium,0.2677463071399737
Syzygium cumini,Syzygium,0.2704745040535306
Syzygium dansiei,Syzygium,0.12049307625718342
Syzygium endophloium,Syzygium,0.09524432985016151
Syzygium erythrocalyx,Syzygium,0.09223887706158962
Syzygium eucalyptoides,Syzygium,0.352296444237286
Syzygium eucalyptoide,Syzygium,0.17840871732245445
Syzygium floribundum,Syzygium,0.11591511578558444
Syzygium forte,Syzygium,0.13469174461742472
Syzygium forte ,Syzygium,0.09817474834479167
Syzygium hedraiophyllum,Syzygium,0.005559028573985714
Syzygium hemilamprum,Syzygium,0.05224329242123238
Syzygium ingens,Syzygium,0.004727268506722115
Syzygium jambos,Syzygium,0.5382600359259877
Syzygium kuranda,Syzygium,0.16366390943940035
Syzygium luehmannii,Syzygium,0.2581425099476897
Syzygium maraca,Syzygium,0.028454140219041246
Syzygium minutiflorum,Syzygium,0.06374818338789545
Syzygium nervosum,Syzygium,0.30120530156709613
Syzygium oleosum,Syzygium,0.07883889653671616
"Syzygium
pseudofastigiatum",Syzygium,0.0784272137735762
Syzygium puberulum,Syzygium,0.16965187467127185
Syzygium suborbiculare,Syzygium,0.17097181130425776
Syzygium tierneyanum,Syzygium,0.03878325853468212
Syzygium unipunctatum,Syzygium,0.25188580081634004
Syzygium wilsonii ,Syzygium,0.03388879757683627
Syzygium wilsonii x luehmannii,Syzygium,0.10071391400224927
Syzygium xerampelinum,Syzygium,0.23612141947825105
Syzygium aqueum,Syzygium,0.09525715264570556
Syzygium hodgkinsoniae,Syzygium,0.32913244271717446
Syzygium macilwraithianum,Syzygium,0.050283893436564586
Syzygium moorei,Syzygium,0.06668694755691496
Syzygium mulgraveanum,Syzygium,0.01088806231904682
Syzygium paniculatum,Syzygium,0.0847743683901716
Syzygium rubrimolle,Syzygium,0.1015207087680774
Thryptomene saxicola,Thryptomene,0.09179549879011173
Tristania neriifolia,Tristania,0.2677501007859364
Tristaniopsis exiliflora,Tristaniopsis,0.5072247746934133
Tristaniopsis laurina,Tristaniopsis,0.07175607935443029
Uromyrtus metrosideros,Uromyrtus,0.25022125446963184
Uromyrtus tenella,Uromyrtus,0.13254767570819048
Xanthostemon chrysanthus,Xanthostemon,0.1544843760911041
Xanthostemon fruticosus,Xanthostemon,0.4750092743354335
Xanthostemon youngii,Xanthostemon,0.2092554413850971
"Xanthostemon
oppositifolius",Xanthostemon,0.48721466749187936
