Species,Genus,Damage
Callistemon viminalis,Callistemon,0.38254838863157004
Chamelaucium uncinatum,Chamelaucium,0.6855257097644976
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08080396230847525
Corymbia henryi,Corymbia,0.04153835025984273
Corymbia torelliana,Corymbia,0.028270106191657374
Darwinia citriodora,Darwinia,0.3911292067922972
Decaspermum humile,Decaspermum,0.07693336944641557
Eucalyptus carnea,Eucalyptus,0.21191319180064785
Eucalyptus cloeziana,Eucalyptus,0.15864372363747617
Eucalyptus curtisii,Eucalyptus,0.265151018583287
Eucalyptus planchoniana,Eucalyptus,0.23687924470016852
Eucalyptus tereticornis,Eucalyptus,0.143587953867163
Eucalyptus tindaliae,Eucalyptus,0.26434481994035214
Eugenia natalitia,Eugenia,0.26348786248443967
Eugenia uniflora,Eugenia,0.37415175262967476
Eugenia zeyheri,Eugenia,0.4130011967048348
Gossia bamagensis,Gossia,0.1346749176638306
Gossia bidwillii,Gossia,0.16533575562833594
Gossia floribunda,Gossia,0.1758657821705707
Gossia lewisensis,Gossia,0.5065995518834135
Gossia macilwraithensis,Gossia,0.23643847092844605
Gossia myrsinocarpa,Gossia,0.4036759723686316
Gossia punctata,Gossia,0.23909767466380105
Gossia acmenoides,Gossia,0.4592863620730376
Gossia fragrantissima,Gossia,0.295309957461776
Gossia gonoclada,Gossia,0.49677857867816894
Gossia inophloia,Gossia,0.6483820851823588
"Homoranthus
melanostictus",Homoranthus,0.3363848840325256
Homoranthus virgatus,Homoranthus,0.38663060104393476
Lenwebbia lasioclada,Lenwebbia,0.12007645801504033
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6510398482655542
Leptospermum liversidgei,Leptospermum,0.4266975625517382
Leptospermum madidum,Leptospermum,0.2580127813463557
Leptospermum petersonii,Leptospermum,0.037741653527644387
Leptospermum semibaccatum,Leptospermum,0.1871577288782224
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01575358992923817
Lithomyrtus obtusa,Lithomyrtus,0.17995794978639768
Lophostemon suaveolens,Lophostemon,0.010914981330071072
Melaleuca cheelii,Melaleuca,0.16035746436513068
Melaleuca comboynensis,Melaleuca,0.3774987487833867
Melaleuca fluviatilis,Melaleuca,0.5161094239060637
Melaleuca leucadendra,Melaleuca,0.3525533037672185
Melaleuca linariifolia,Melaleuca,0.09115341164599619
Melaleuca nervosa,Melaleuca,0.4557593943771773
Melaleuca nesophila,Melaleuca,0.022056898309763484
Melaleuca nodosa,Melaleuca,0.5611808557244712
Melaleuca saligna,Melaleuca,0.2550159092076599
Melaleuca viridiflora,Melaleuca,0.5343581034346023
Metrosideros collina,Metrosideros,0.03888202290929868
"Metrosideros collina x
villosa",Metrosideros,0.15141825451298643
"Metrosideros
kermadecensis",Metrosideros,0.1851350331293429
Metrosideros thomasii,Metrosideros,0.049774712836972074
Myrciaria cauliflora,Myrciaria,0.012976288247484563
Myrtus communis,Myrtus,0.34295396235948644
Neofabricia myrtifolia,Neofabricia,0.2392719333766435
Osbornia octodonta,Osbornia,0.07149967898735929
Pilidiostigma glabrum,Pilidiostigma,0.3368925439373699
Pilidiostigma rhytispermum,Pilidiostigma,0.11237294177479197
Pilidiostigma tetramerum,Pilidiostigma,0.24442453301464728
Rhodamnia acuminata,Rhodamnia,0.17454947634057216
Rhodamnia arenaria,Rhodamnia,0.42203109445715303
Rhodamnia argentea,Rhodamnia,0.3336484199047741
Rhodamnia australis,Rhodamnia,0.4479236188031114
Rhodamnia blairiana,Rhodamnia,0.09258024112869223
Rhodamnia costata,Rhodamnia,0.20152517081862584
Rhodamnia dumicola,Rhodamnia,0.46696730803532494
Rhodamnia sessiliflora,Rhodamnia,0.2625268895845599
Rhodamnia spongiosa,Rhodamnia,0.46304337389046585
Homoranthus papillatus,Homoranthus,0.20943703710902167
Hypocalymma angustifolium ,Hypocalymma,0.06354375791759453
Lenwebbia prominens,Lenwebbia,0.4539936188210656
Lenwebbia sp. Blackall Range,Lenwebbia,0.22428013657974344
Leptospermum barneyense,Leptospermum,0.09955701302042591
Leptospermum luehmannii,Leptospermum,0.0900587303623725
Leptospermum trinervium,Leptospermum,0.4253738688115175
Mitrantia bilocularis,Mitrantia,0.32259287489190747
Rhodamnia angustifolia,Rhodamnia,0.5931329199596982
Rhodamnia glabrescens,Rhodamnia,0.3706488796759855
Rhodamnia pauciovulata,Rhodamnia,0.3420850387063872
Rhodamnia rubescens,Rhodamnia,0.70794052653194
Rhodomyrtus canescens,Rhodomyrtus,0.5120585081301079
Rhodomyrtus effusa,Rhodomyrtus,0.2756226565358484
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23189221112977748
Rhodomyrtus pervagata,Rhodomyrtus,0.21374387794377744
Rhodomyrtus sericea,Rhodomyrtus,0.42790641176895516
Rhodomyrtus tomentosa,Rhodomyrtus,0.2841172248979093
Rhodomyrtus trineura,Rhodomyrtus,0.23921765391727132
Ristantia waterhousei,Ristantia,0.13043895441533965
Ristantia pachysperma,Ristantia,0.2936206308426197
Sphaerantia discolor,Sphaerantia,0.34883561016412934
Stockwellia quadrifida,Stockwellia,0.43832591582820113
Syzygium angophoroides,Syzygium,0.34877609296059947
Syzygium anisatum,Syzygium,0.25356871816007376
Syzygium apodophyllum,Syzygium,0.09681650757534899
Syzygium argyropedicum,Syzygium,0.07260066550911087
Syzygium armstrongii,Syzygium,0.08704771305789427
Syzygium australe,Syzygium,0.13323510156253218
Syzygium bamagense,Syzygium,0.21779017865559516
Syzygium banksii,Syzygium,0.2648697215503385
Syzygium boonjee,Syzygium,0.1445748850775737
Syzygium canicortex,Syzygium,0.1211417949947073
Syzygium claviflorum,Syzygium,0.24894989749152785
Syzygium cormiflorum,Syzygium,0.0728039010904403
Syzygium corynanthum,Syzygium,0.5415029525869909
Syzygium cryptophlebium,Syzygium,0.314992171970398
Syzygium cumini,Syzygium,0.22090219984537238
Syzygium dansiei,Syzygium,0.10315925753127383
Syzygium endophloium,Syzygium,0.18081176716445724
Syzygium erythrocalyx,Syzygium,0.12602929062324875
Syzygium eucalyptoides,Syzygium,0.45572560472857593
Syzygium eucalyptoide,Syzygium,0.4045002654963345
Syzygium floribundum,Syzygium,0.13648276323830336
Syzygium forte,Syzygium,0.1208880602177486
Syzygium forte ,Syzygium,0.05306824068904076
Syzygium hedraiophyllum,Syzygium,0.1814945598488646
Syzygium hemilamprum,Syzygium,0.06544972720100509
Syzygium ingens,Syzygium,0.12016906368967367
Syzygium jambos,Syzygium,0.6087438864999475
Syzygium kuranda,Syzygium,0.20227846559888668
Syzygium luehmannii,Syzygium,0.3908722518953428
Syzygium maraca,Syzygium,0.14730174080586056
Syzygium minutiflorum,Syzygium,0.015208331399999664
Syzygium nervosum,Syzygium,0.4506585544044176
Syzygium oleosum,Syzygium,0.13176887366674417
"Syzygium
pseudofastigiatum",Syzygium,0.02611424038846366
Syzygium puberulum,Syzygium,0.42182880383841376
Syzygium suborbiculare,Syzygium,0.20057067891827252
Syzygium tierneyanum,Syzygium,0.16070204635534177
Syzygium unipunctatum,Syzygium,0.007873097487239689
Syzygium wilsonii ,Syzygium,0.06985275643399894
Syzygium wilsonii x luehmannii,Syzygium,0.1449677931488789
Syzygium xerampelinum,Syzygium,0.260872250652119
Syzygium aqueum,Syzygium,0.1570108450750171
Syzygium hodgkinsoniae,Syzygium,0.007218767785164754
Syzygium macilwraithianum,Syzygium,0.37198908978347917
Syzygium moorei,Syzygium,0.0559821532300698
Syzygium mulgraveanum,Syzygium,0.18783009453765798
Syzygium paniculatum,Syzygium,0.09582296534944845
Syzygium rubrimolle,Syzygium,0.0772843802307524
Thryptomene saxicola,Thryptomene,0.17828160644042718
Tristania neriifolia,Tristania,0.36545612498724644
Tristaniopsis exiliflora,Tristaniopsis,0.5371809148281433
Tristaniopsis laurina,Tristaniopsis,0.12550291118580348
Uromyrtus metrosideros,Uromyrtus,0.2145053421019664
Uromyrtus tenella,Uromyrtus,0.01838363117325209
Xanthostemon chrysanthus,Xanthostemon,0.26330203624283477
Xanthostemon fruticosus,Xanthostemon,0.5118635103114253
Xanthostemon youngii,Xanthostemon,0.3265231324342117
"Xanthostemon
oppositifolius",Xanthostemon,0.4970431759259409
