Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12528114343297903
Chamelaucium uncinatum,Chamelaucium,0.836460828373113
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05561027810165431
Corymbia henryi,Corymbia,0.006650632817470026
Corymbia torelliana,Corymbia,0.08324878009048353
Darwinia citriodora,Darwinia,0.1736604443388412
Decaspermum humile,Decaspermum,0.05498088978712179
Eucalyptus carnea,Eucalyptus,0.05888693373865683
Eucalyptus cloeziana,Eucalyptus,0.07722418533326092
Eucalyptus curtisii,Eucalyptus,0.2871145757642477
Eucalyptus planchoniana,Eucalyptus,0.003696470453200984
Eucalyptus tereticornis,Eucalyptus,0.04010051663567227
Eucalyptus tindaliae,Eucalyptus,0.1166855925202337
Eugenia natalitia,Eugenia,0.16254849226882717
Eugenia uniflora,Eugenia,0.35677002126559954
Eugenia zeyheri,Eugenia,0.21752642018603652
Gossia bamagensis,Gossia,0.052869870751901527
Gossia bidwillii,Gossia,0.07028885475078406
Gossia floribunda,Gossia,0.057891930960989324
Gossia lewisensis,Gossia,0.21299735272180742
Gossia macilwraithensis,Gossia,0.3798216156817711
Gossia myrsinocarpa,Gossia,0.22231768404655927
Gossia punctata,Gossia,0.14761567049651925
Gossia acmenoides,Gossia,0.5651135965823251
Gossia fragrantissima,Gossia,0.22104649594078918
Gossia gonoclada,Gossia,0.4284362103325483
Gossia inophloia,Gossia,0.7888774460167167
"Homoranthus
melanostictus",Homoranthus,0.26386217278750834
Homoranthus virgatus,Homoranthus,0.27415967782519557
Lenwebbia lasioclada,Lenwebbia,0.09535656228471057
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.899591315653522
Leptospermum liversidgei,Leptospermum,0.2744901655804406
Leptospermum madidum,Leptospermum,0.3244882545755803
Leptospermum petersonii,Leptospermum,0.01548275449199954
Leptospermum semibaccatum,Leptospermum,0.3330001784224441
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06160190960197509
Lithomyrtus obtusa,Lithomyrtus,0.0316718479261584
Lophostemon suaveolens,Lophostemon,0.07564187973968028
Melaleuca cheelii,Melaleuca,0.0897655315209307
Melaleuca comboynensis,Melaleuca,0.2833620569765305
Melaleuca fluviatilis,Melaleuca,0.4690584019520525
Melaleuca leucadendra,Melaleuca,0.10892602208188062
Melaleuca linariifolia,Melaleuca,0.05800571291651346
Melaleuca nervosa,Melaleuca,0.42816955966515247
Melaleuca nesophila,Melaleuca,0.041038095868036084
Melaleuca nodosa,Melaleuca,0.5326851354071369
Melaleuca saligna,Melaleuca,0.24772421794156996
Melaleuca viridiflora,Melaleuca,0.5736111502698988
Metrosideros collina,Metrosideros,0.020831978159799647
"Metrosideros collina x
villosa",Metrosideros,0.018277049202040097
"Metrosideros
kermadecensis",Metrosideros,0.0146815264112794
Metrosideros thomasii,Metrosideros,0.011297050415667531
Myrciaria cauliflora,Myrciaria,0.09356736452652425
Myrtus communis,Myrtus,0.11835798154004262
Neofabricia myrtifolia,Neofabricia,0.020009423229983003
Osbornia octodonta,Osbornia,0.004337224686567609
Pilidiostigma glabrum,Pilidiostigma,0.04284232343452388
Pilidiostigma rhytispermum,Pilidiostigma,0.03722381873424396
Pilidiostigma tetramerum,Pilidiostigma,0.29251304192068117
Rhodamnia acuminata,Rhodamnia,0.09729326002181082
Rhodamnia arenaria,Rhodamnia,0.22759801463627216
Rhodamnia argentea,Rhodamnia,0.13617135208365339
Rhodamnia australis,Rhodamnia,0.5187564415245984
Rhodamnia blairiana,Rhodamnia,0.35590493392222156
Rhodamnia costata,Rhodamnia,0.015621757372708878
Rhodamnia dumicola,Rhodamnia,0.484991444309101
Rhodamnia sessiliflora,Rhodamnia,0.1401118071211953
Rhodamnia spongiosa,Rhodamnia,0.43688841104934273
Homoranthus papillatus,Homoranthus,0.12370579231340972
Hypocalymma angustifolium ,Hypocalymma,0.044444882124220264
Lenwebbia prominens,Lenwebbia,0.4457180497465827
Lenwebbia sp. Blackall Range,Lenwebbia,0.534736655791912
Leptospermum barneyense,Leptospermum,0.0028245815250684814
Leptospermum luehmannii,Leptospermum,0.0590944646260394
Leptospermum trinervium,Leptospermum,0.15390818823956076
Mitrantia bilocularis,Mitrantia,0.40611220341206256
Rhodamnia angustifolia,Rhodamnia,0.651400442389265
Rhodamnia glabrescens,Rhodamnia,0.12233826022308314
Rhodamnia pauciovulata,Rhodamnia,0.350767984966319
Rhodamnia rubescens,Rhodamnia,0.9037351635303068
Rhodomyrtus canescens,Rhodomyrtus,0.5261695608866281
Rhodomyrtus effusa,Rhodomyrtus,0.21092684447290866
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15030877583940994
Rhodomyrtus pervagata,Rhodomyrtus,0.2971689680954128
Rhodomyrtus sericea,Rhodomyrtus,0.24242671098095547
Rhodomyrtus tomentosa,Rhodomyrtus,0.24794224062427217
Rhodomyrtus trineura,Rhodomyrtus,0.2689646964606758
Ristantia waterhousei,Ristantia,0.04090454043967995
Ristantia pachysperma,Ristantia,0.4877243839534158
Sphaerantia discolor,Sphaerantia,0.22142943680219052
Stockwellia quadrifida,Stockwellia,0.5192800544995673
Syzygium angophoroides,Syzygium,0.11466725716741122
Syzygium anisatum,Syzygium,0.11515239006523537
Syzygium apodophyllum,Syzygium,0.016550337212218658
Syzygium argyropedicum,Syzygium,0.08925155535622409
Syzygium armstrongii,Syzygium,0.10597487551964235
Syzygium australe,Syzygium,0.3256145346678738
Syzygium bamagense,Syzygium,0.11698888516739236
Syzygium banksii,Syzygium,0.3955547549664309
Syzygium boonjee,Syzygium,0.07264327567059459
Syzygium canicortex,Syzygium,0.08517784439664045
Syzygium claviflorum,Syzygium,0.21276364529587433
Syzygium cormiflorum,Syzygium,0.001135779252988467
Syzygium corynanthum,Syzygium,0.3871046136453442
Syzygium cryptophlebium,Syzygium,0.19061943862082176
Syzygium cumini,Syzygium,0.24110673757958212
Syzygium dansiei,Syzygium,0.050649103751709834
Syzygium endophloium,Syzygium,0.042042779186523216
Syzygium erythrocalyx,Syzygium,0.0012182689672171065
Syzygium eucalyptoides,Syzygium,0.5299327799155242
Syzygium eucalyptoide,Syzygium,0.3437207817207373
Syzygium floribundum,Syzygium,0.014666372430194752
Syzygium forte,Syzygium,0.061723073428414654
Syzygium forte ,Syzygium,0.05150456505378953
Syzygium hedraiophyllum,Syzygium,0.07316595182292218
Syzygium hemilamprum,Syzygium,0.061422240059491706
Syzygium ingens,Syzygium,0.08447696501190549
Syzygium jambos,Syzygium,0.7803787640907363
Syzygium kuranda,Syzygium,0.3280860566235426
Syzygium luehmannii,Syzygium,0.12774542119581822
Syzygium maraca,Syzygium,0.09942626136494415
Syzygium minutiflorum,Syzygium,0.0651694007090664
Syzygium nervosum,Syzygium,0.49754226278457736
Syzygium oleosum,Syzygium,0.34160555879408205
"Syzygium
pseudofastigiatum",Syzygium,0.022164623477082923
Syzygium puberulum,Syzygium,0.3168781870727604
Syzygium suborbiculare,Syzygium,0.24292009117424396
Syzygium tierneyanum,Syzygium,0.004707247782782531
Syzygium unipunctatum,Syzygium,0.015221998980632812
Syzygium wilsonii ,Syzygium,0.030092862626477146
Syzygium wilsonii x luehmannii,Syzygium,0.014695575437232211
Syzygium xerampelinum,Syzygium,0.27427498942473694
Syzygium aqueum,Syzygium,0.10069408939657887
Syzygium hodgkinsoniae,Syzygium,0.21059413641350933
Syzygium macilwraithianum,Syzygium,0.20912251248825164
Syzygium moorei,Syzygium,0.08523991177674528
Syzygium mulgraveanum,Syzygium,0.07483111607424808
Syzygium paniculatum,Syzygium,0.07112933812670263
Syzygium rubrimolle,Syzygium,0.05472249188459877
Thryptomene saxicola,Thryptomene,0.2692772657890923
Tristania neriifolia,Tristania,0.35846815007714383
Tristaniopsis exiliflora,Tristaniopsis,0.4799778936550858
Tristaniopsis laurina,Tristaniopsis,0.015451119543756331
Uromyrtus metrosideros,Uromyrtus,0.16201711743886893
Uromyrtus tenella,Uromyrtus,0.007156664829091497
Xanthostemon chrysanthus,Xanthostemon,0.2693382666774933
Xanthostemon fruticosus,Xanthostemon,0.5204185695962917
Xanthostemon youngii,Xanthostemon,0.14560804674484729
"Xanthostemon
oppositifolius",Xanthostemon,0.4709196179115911
