Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20359044292108563
Chamelaucium uncinatum,Chamelaucium,0.9308942011262863
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06353986999353534
Corymbia henryi,Corymbia,0.06150921612656779
Corymbia torelliana,Corymbia,0.03713696615922901
Darwinia citriodora,Darwinia,0.15576000863059114
Decaspermum humile,Decaspermum,0.04812343724085455
Eucalyptus carnea,Eucalyptus,0.16137151662246152
Eucalyptus cloeziana,Eucalyptus,0.10945822755988299
Eucalyptus curtisii,Eucalyptus,0.04285604754854422
Eucalyptus planchoniana,Eucalyptus,0.04074056092432066
Eucalyptus tereticornis,Eucalyptus,0.009413988747309476
Eucalyptus tindaliae,Eucalyptus,0.40206187056778886
Eugenia natalitia,Eugenia,0.2191031824382318
Eugenia uniflora,Eugenia,0.19789807487481748
Eugenia zeyheri,Eugenia,0.22434149404697312
Gossia bamagensis,Gossia,0.1067186975794322
Gossia bidwillii,Gossia,0.10217849549393831
Gossia floribunda,Gossia,0.07479900329018285
Gossia lewisensis,Gossia,0.32861344792705005
Gossia macilwraithensis,Gossia,0.3988666639138966
Gossia myrsinocarpa,Gossia,0.1339106944908548
Gossia punctata,Gossia,0.2617519135933607
Gossia acmenoides,Gossia,0.4566569358690088
Gossia fragrantissima,Gossia,0.390810376570483
Gossia gonoclada,Gossia,0.44489649525468267
Gossia inophloia,Gossia,0.7290549568226087
"Homoranthus
melanostictus",Homoranthus,0.16242455110934695
Homoranthus virgatus,Homoranthus,0.15212487319258416
Lenwebbia lasioclada,Lenwebbia,0.019399958734758638
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6472350832212991
Leptospermum liversidgei,Leptospermum,0.11925080141184274
Leptospermum madidum,Leptospermum,0.23561908041624957
Leptospermum petersonii,Leptospermum,0.0032718057643451592
Leptospermum semibaccatum,Leptospermum,0.1722866501513569
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04113703462266294
Lithomyrtus obtusa,Lithomyrtus,0.10780544961338334
Lophostemon suaveolens,Lophostemon,0.0015554837083348039
Melaleuca cheelii,Melaleuca,0.04464541875875638
Melaleuca comboynensis,Melaleuca,0.25065737767387086
Melaleuca fluviatilis,Melaleuca,0.4856865438167409
Melaleuca leucadendra,Melaleuca,0.0030637599364026213
Melaleuca linariifolia,Melaleuca,0.009987071251150503
Melaleuca nervosa,Melaleuca,0.6129235428612537
Melaleuca nesophila,Melaleuca,0.06237322097757181
Melaleuca nodosa,Melaleuca,0.48655601798881654
Melaleuca saligna,Melaleuca,0.22343429328793485
Melaleuca viridiflora,Melaleuca,0.48858062814429914
Metrosideros collina,Metrosideros,0.014453733237142163
"Metrosideros collina x
villosa",Metrosideros,0.03869092473175706
"Metrosideros
kermadecensis",Metrosideros,0.05841471121208386
Metrosideros thomasii,Metrosideros,0.11540413815345052
Myrciaria cauliflora,Myrciaria,0.017444647668412583
Myrtus communis,Myrtus,0.21232123954652682
Neofabricia myrtifolia,Neofabricia,0.04093814901570625
Osbornia octodonta,Osbornia,0.04093707142084646
Pilidiostigma glabrum,Pilidiostigma,0.13267216003324378
Pilidiostigma rhytispermum,Pilidiostigma,0.15315086027299818
Pilidiostigma tetramerum,Pilidiostigma,0.2174947108723987
Rhodamnia acuminata,Rhodamnia,0.06587885580151565
Rhodamnia arenaria,Rhodamnia,0.14699603485697044
Rhodamnia argentea,Rhodamnia,0.20234791794169016
Rhodamnia australis,Rhodamnia,0.42265707996296775
Rhodamnia blairiana,Rhodamnia,0.10047855944454087
Rhodamnia costata,Rhodamnia,0.22600493430695023
Rhodamnia dumicola,Rhodamnia,0.44187674135496413
Rhodamnia sessiliflora,Rhodamnia,0.28116808722802433
Rhodamnia spongiosa,Rhodamnia,0.5806066748971491
Homoranthus papillatus,Homoranthus,0.2347164054814045
Hypocalymma angustifolium ,Hypocalymma,0.044764003324787915
Lenwebbia prominens,Lenwebbia,0.6267167562163293
Lenwebbia sp. Blackall Range,Lenwebbia,0.1751404852401266
Leptospermum barneyense,Leptospermum,0.10129578762292912
Leptospermum luehmannii,Leptospermum,0.044015363803097785
Leptospermum trinervium,Leptospermum,0.14341509366534466
Mitrantia bilocularis,Mitrantia,0.20570839055801893
Rhodamnia angustifolia,Rhodamnia,0.69212712415701
Rhodamnia glabrescens,Rhodamnia,0.409516775351353
Rhodamnia pauciovulata,Rhodamnia,0.22273596603813572
Rhodamnia rubescens,Rhodamnia,0.4475623342436811
Rhodomyrtus canescens,Rhodomyrtus,0.4232125091011759
Rhodomyrtus effusa,Rhodomyrtus,0.18363767524644814
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1678422993305716
Rhodomyrtus pervagata,Rhodomyrtus,0.4019810643085485
Rhodomyrtus sericea,Rhodomyrtus,0.38482128617136124
Rhodomyrtus tomentosa,Rhodomyrtus,0.1543635171523573
Rhodomyrtus trineura,Rhodomyrtus,0.1639512906119195
Ristantia waterhousei,Ristantia,0.015013224513630297
Ristantia pachysperma,Ristantia,0.15167809872689664
Sphaerantia discolor,Sphaerantia,0.13281868430537347
Stockwellia quadrifida,Stockwellia,0.5850901128747471
Syzygium angophoroides,Syzygium,0.3560882779218878
Syzygium anisatum,Syzygium,0.09394766719085768
Syzygium apodophyllum,Syzygium,0.1026440691779863
Syzygium argyropedicum,Syzygium,0.05220306742061087
Syzygium armstrongii,Syzygium,0.03130632970891711
Syzygium australe,Syzygium,0.11665071571105134
Syzygium bamagense,Syzygium,0.2587521452442493
Syzygium banksii,Syzygium,0.35757199482121715
Syzygium boonjee,Syzygium,0.0397551878191198
Syzygium canicortex,Syzygium,0.08565679876566845
Syzygium claviflorum,Syzygium,0.1696668186852469
Syzygium cormiflorum,Syzygium,0.004247404427468515
Syzygium corynanthum,Syzygium,0.11829739239376136
Syzygium cryptophlebium,Syzygium,0.14517995832193387
Syzygium cumini,Syzygium,0.13038570928302995
Syzygium dansiei,Syzygium,0.04201141877220482
Syzygium endophloium,Syzygium,0.08031478547968884
Syzygium erythrocalyx,Syzygium,0.10468097944921362
Syzygium eucalyptoides,Syzygium,0.5939211399690755
Syzygium eucalyptoide,Syzygium,0.16656847406499675
Syzygium floribundum,Syzygium,0.054662339201659416
Syzygium forte,Syzygium,0.06649046892604193
Syzygium forte ,Syzygium,0.022854249960268525
Syzygium hedraiophyllum,Syzygium,0.08183920428837654
Syzygium hemilamprum,Syzygium,0.03259331337376303
Syzygium ingens,Syzygium,0.043470310495510533
Syzygium jambos,Syzygium,0.6950490011040148
Syzygium kuranda,Syzygium,0.33674205973707527
Syzygium luehmannii,Syzygium,0.24165698041401018
Syzygium maraca,Syzygium,0.11001575529080099
Syzygium minutiflorum,Syzygium,0.004837091355241463
Syzygium nervosum,Syzygium,0.4792282024374751
Syzygium oleosum,Syzygium,0.1531914276602171
"Syzygium
pseudofastigiatum",Syzygium,0.005711745999561035
Syzygium puberulum,Syzygium,0.3451180293703163
Syzygium suborbiculare,Syzygium,0.15450904543059907
Syzygium tierneyanum,Syzygium,0.11120002387797967
Syzygium unipunctatum,Syzygium,0.31952479251848487
Syzygium wilsonii ,Syzygium,0.06471022566258589
Syzygium wilsonii x luehmannii,Syzygium,0.0679024977910796
Syzygium xerampelinum,Syzygium,0.12239915987287375
Syzygium aqueum,Syzygium,0.04579503094806725
Syzygium hodgkinsoniae,Syzygium,0.08548026213609639
Syzygium macilwraithianum,Syzygium,0.23516963039267458
Syzygium moorei,Syzygium,0.11570020516265467
Syzygium mulgraveanum,Syzygium,0.04742985869190752
Syzygium paniculatum,Syzygium,0.06975472448572695
Syzygium rubrimolle,Syzygium,0.03028808518782833
Thryptomene saxicola,Thryptomene,0.10879793052186104
Tristania neriifolia,Tristania,0.11955343850055689
Tristaniopsis exiliflora,Tristaniopsis,0.4754720239497622
Tristaniopsis laurina,Tristaniopsis,0.032664921718789874
Uromyrtus metrosideros,Uromyrtus,0.12197927465891556
Uromyrtus tenella,Uromyrtus,0.05086291989960223
Xanthostemon chrysanthus,Xanthostemon,0.028458857286220107
Xanthostemon fruticosus,Xanthostemon,0.5499905520464682
Xanthostemon youngii,Xanthostemon,0.21216653348783532
"Xanthostemon
oppositifolius",Xanthostemon,0.4488416895061994
