Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3454806948064517
Chamelaucium uncinatum,Chamelaucium,0.8132444950650606
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.17297540358966135
Corymbia henryi,Corymbia,0.10382739534920926
Corymbia torelliana,Corymbia,0.09344629495830459
Darwinia citriodora,Darwinia,0.24850546259873996
Decaspermum humile,Decaspermum,0.11135987352569199
Eucalyptus carnea,Eucalyptus,0.4591655085835358
Eucalyptus cloeziana,Eucalyptus,0.04635553200842413
Eucalyptus curtisii,Eucalyptus,0.16340298641326978
Eucalyptus planchoniana,Eucalyptus,0.11463426004713506
Eucalyptus tereticornis,Eucalyptus,0.07036316584395852
Eucalyptus tindaliae,Eucalyptus,0.4340235771523022
Eugenia natalitia,Eugenia,0.4066182036753938
Eugenia uniflora,Eugenia,0.4483346418013592
Eugenia zeyheri,Eugenia,0.2182135448897693
Gossia bamagensis,Gossia,0.19511651263555052
Gossia bidwillii,Gossia,0.17516802215889626
Gossia floribunda,Gossia,0.0033826564976320306
Gossia lewisensis,Gossia,0.49358665070985275
Gossia macilwraithensis,Gossia,0.2600278950027377
Gossia myrsinocarpa,Gossia,0.2929674860755327
Gossia punctata,Gossia,0.423813045839315
Gossia acmenoides,Gossia,0.48725924715061186
Gossia fragrantissima,Gossia,0.31165716382815845
Gossia gonoclada,Gossia,0.5775176049800055
Gossia inophloia,Gossia,0.7441714673764945
"Homoranthus
melanostictus",Homoranthus,0.3893107238472333
Homoranthus virgatus,Homoranthus,0.3022669821243591
Lenwebbia lasioclada,Lenwebbia,0.18772848941980547
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8134809042620668
Leptospermum liversidgei,Leptospermum,0.38213454071420516
Leptospermum madidum,Leptospermum,0.21569380819434425
Leptospermum petersonii,Leptospermum,0.016022552194746797
Leptospermum semibaccatum,Leptospermum,0.043371184387043016
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08552370693895917
Lithomyrtus obtusa,Lithomyrtus,0.1831844184103728
Lophostemon suaveolens,Lophostemon,0.07641349733483027
Melaleuca cheelii,Melaleuca,0.07296293615862037
Melaleuca comboynensis,Melaleuca,0.03952548348983731
Melaleuca fluviatilis,Melaleuca,0.5041044282143785
Melaleuca leucadendra,Melaleuca,0.5372664961803411
Melaleuca linariifolia,Melaleuca,0.09288720885615387
Melaleuca nervosa,Melaleuca,0.5593131360210459
Melaleuca nesophila,Melaleuca,0.06794639233925182
Melaleuca nodosa,Melaleuca,0.969354151248019
Melaleuca saligna,Melaleuca,0.4158754381695178
Melaleuca viridiflora,Melaleuca,0.477523696730497
Metrosideros collina,Metrosideros,0.15350946772587504
"Metrosideros collina x
villosa",Metrosideros,0.042794542092211785
"Metrosideros
kermadecensis",Metrosideros,0.12053124367904511
Metrosideros thomasii,Metrosideros,0.14786386547445485
Myrciaria cauliflora,Myrciaria,0.042220093482354226
Myrtus communis,Myrtus,0.24712822485281105
Neofabricia myrtifolia,Neofabricia,0.3277558816126849
Osbornia octodonta,Osbornia,0.052188372451793974
Pilidiostigma glabrum,Pilidiostigma,0.2041937925248849
Pilidiostigma rhytispermum,Pilidiostigma,0.20289852824539967
Pilidiostigma tetramerum,Pilidiostigma,0.23075906567398352
Rhodamnia acuminata,Rhodamnia,0.05209303839158874
Rhodamnia arenaria,Rhodamnia,0.22650181480497
Rhodamnia argentea,Rhodamnia,0.3163074130665944
Rhodamnia australis,Rhodamnia,0.49552447765384766
Rhodamnia blairiana,Rhodamnia,0.11117384143557807
Rhodamnia costata,Rhodamnia,0.23854815210123936
Rhodamnia dumicola,Rhodamnia,0.6026019247596195
Rhodamnia sessiliflora,Rhodamnia,0.8314474853267231
Rhodamnia spongiosa,Rhodamnia,0.4962663860163339
Homoranthus papillatus,Homoranthus,0.3043872718179794
Hypocalymma angustifolium ,Hypocalymma,0.039632363590006214
Lenwebbia prominens,Lenwebbia,0.5049330575132069
Lenwebbia sp. Blackall Range,Lenwebbia,0.1564089458834208
Leptospermum barneyense,Leptospermum,0.043129482971867805
Leptospermum luehmannii,Leptospermum,0.005873293282226744
Leptospermum trinervium,Leptospermum,0.264144220332156
Mitrantia bilocularis,Mitrantia,0.30505059179745597
Rhodamnia angustifolia,Rhodamnia,0.9471859615851943
Rhodamnia glabrescens,Rhodamnia,0.4550589602338593
Rhodamnia pauciovulata,Rhodamnia,0.4206492225484899
Rhodamnia rubescens,Rhodamnia,0.7694576572377692
Rhodomyrtus canescens,Rhodomyrtus,0.5274656230074446
Rhodomyrtus effusa,Rhodomyrtus,0.28704576054694675
Rhodomyrtus macrocarpa,Rhodomyrtus,0.36689923474957764
Rhodomyrtus pervagata,Rhodomyrtus,0.41716008759187195
Rhodomyrtus sericea,Rhodomyrtus,0.23903013117931815
Rhodomyrtus tomentosa,Rhodomyrtus,0.47246523477043834
Rhodomyrtus trineura,Rhodomyrtus,0.35243356640733436
Ristantia waterhousei,Ristantia,0.00808251163630791
Ristantia pachysperma,Ristantia,0.29005446320561434
Sphaerantia discolor,Sphaerantia,0.3957532178028549
Stockwellia quadrifida,Stockwellia,0.5203833858893909
Syzygium angophoroides,Syzygium,0.44402207796240933
Syzygium anisatum,Syzygium,0.3678323623363493
Syzygium apodophyllum,Syzygium,0.1254818851157231
Syzygium argyropedicum,Syzygium,0.18830932238774256
Syzygium armstrongii,Syzygium,0.17008263210425945
Syzygium australe,Syzygium,0.4556696922389234
Syzygium bamagense,Syzygium,0.25926477298482054
Syzygium banksii,Syzygium,0.29620562721361665
Syzygium boonjee,Syzygium,0.020924900250698375
Syzygium canicortex,Syzygium,0.17664500109683656
Syzygium claviflorum,Syzygium,0.4247229877452994
Syzygium cormiflorum,Syzygium,0.16673843785168785
Syzygium corynanthum,Syzygium,0.10460715949900168
Syzygium cryptophlebium,Syzygium,0.4316723016648294
Syzygium cumini,Syzygium,0.2513956278456213
Syzygium dansiei,Syzygium,0.14862539157794474
Syzygium endophloium,Syzygium,0.08159646885048266
Syzygium erythrocalyx,Syzygium,0.014960063985545169
Syzygium eucalyptoides,Syzygium,0.5671973644043673
Syzygium eucalyptoide,Syzygium,0.2888879850615602
Syzygium floribundum,Syzygium,0.16631841022089588
Syzygium forte,Syzygium,0.14715629385923013
Syzygium forte ,Syzygium,0.04185757534938306
Syzygium hedraiophyllum,Syzygium,0.012471947613135637
Syzygium hemilamprum,Syzygium,0.12849336502071118
Syzygium ingens,Syzygium,0.18244800963553898
Syzygium jambos,Syzygium,0.8281336864791959
Syzygium kuranda,Syzygium,0.3509730575656578
Syzygium luehmannii,Syzygium,0.4049463117645882
Syzygium maraca,Syzygium,0.04448260371898405
Syzygium minutiflorum,Syzygium,0.12350845381349673
Syzygium nervosum,Syzygium,0.6000265924445727
Syzygium oleosum,Syzygium,0.575741819198921
"Syzygium
pseudofastigiatum",Syzygium,0.07908402031099993
Syzygium puberulum,Syzygium,0.3674532226702123
Syzygium suborbiculare,Syzygium,0.21648877780456344
Syzygium tierneyanum,Syzygium,0.16356222364525452
Syzygium unipunctatum,Syzygium,0.19962068810153388
Syzygium wilsonii ,Syzygium,0.0683558180389916
Syzygium wilsonii x luehmannii,Syzygium,0.004215573621868085
Syzygium xerampelinum,Syzygium,0.3501852245860615
Syzygium aqueum,Syzygium,0.18242553993199984
Syzygium hodgkinsoniae,Syzygium,0.5696990016260362
Syzygium macilwraithianum,Syzygium,0.16185693858246752
Syzygium moorei,Syzygium,0.11347253303908111
Syzygium mulgraveanum,Syzygium,0.13594251631689458
Syzygium paniculatum,Syzygium,0.1661974898680061
Syzygium rubrimolle,Syzygium,0.18443741325401763
Thryptomene saxicola,Thryptomene,0.1910266541229375
Tristania neriifolia,Tristania,0.23924455846242454
Tristaniopsis exiliflora,Tristaniopsis,0.5204129827577355
Tristaniopsis laurina,Tristaniopsis,0.15531293986027395
Uromyrtus metrosideros,Uromyrtus,0.4464521124175378
Uromyrtus tenella,Uromyrtus,0.011891682589187713
Xanthostemon chrysanthus,Xanthostemon,0.345193265217671
Xanthostemon fruticosus,Xanthostemon,0.4742402390129632
Xanthostemon youngii,Xanthostemon,0.33169693325356153
"Xanthostemon
oppositifolius",Xanthostemon,0.5264801197095266
