Species,Genus,Damage
Callistemon viminalis,Callistemon,0.44812400213400394
Chamelaucium uncinatum,Chamelaucium,0.9489113206293963
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12743228014678332
Corymbia henryi,Corymbia,0.1678016425287706
Corymbia torelliana,Corymbia,0.13251812808370356
Darwinia citriodora,Darwinia,0.3704004793228425
Decaspermum humile,Decaspermum,0.005584958563115694
Eucalyptus carnea,Eucalyptus,0.06256669962534611
Eucalyptus cloeziana,Eucalyptus,0.10964722213486211
Eucalyptus curtisii,Eucalyptus,0.5445641319178326
Eucalyptus planchoniana,Eucalyptus,0.30896402748239515
Eucalyptus tereticornis,Eucalyptus,0.0568474932111066
Eucalyptus tindaliae,Eucalyptus,0.18229565473079778
Eugenia natalitia,Eugenia,0.175866594588314
Eugenia uniflora,Eugenia,0.2829533632106329
Eugenia zeyheri,Eugenia,0.266688838101123
Gossia bamagensis,Gossia,0.09080158370856106
Gossia bidwillii,Gossia,0.17388913683323604
Gossia floribunda,Gossia,0.09867407422067376
Gossia lewisensis,Gossia,0.3688430862541241
Gossia macilwraithensis,Gossia,0.27058419474559803
Gossia myrsinocarpa,Gossia,0.38341472293714085
Gossia punctata,Gossia,0.21326077258893417
Gossia acmenoides,Gossia,0.5975141264668343
Gossia fragrantissima,Gossia,0.3797624192240704
Gossia gonoclada,Gossia,0.46591442441332453
Gossia inophloia,Gossia,0.9734382709350596
"Homoranthus
melanostictus",Homoranthus,0.38180587119527365
Homoranthus virgatus,Homoranthus,0.36009811158073557
Lenwebbia lasioclada,Lenwebbia,0.1564600306450008
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8868528705492719
Leptospermum liversidgei,Leptospermum,0.19586206147137997
Leptospermum madidum,Leptospermum,0.33993016671416587
Leptospermum petersonii,Leptospermum,0.05852049594312947
Leptospermum semibaccatum,Leptospermum,0.10113107050415726
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03045790118941516
Lithomyrtus obtusa,Lithomyrtus,0.12799608619444058
Lophostemon suaveolens,Lophostemon,0.010668314518230027
Melaleuca cheelii,Melaleuca,0.05149695230234885
Melaleuca comboynensis,Melaleuca,0.016863762337907318
Melaleuca fluviatilis,Melaleuca,0.553518829393071
Melaleuca leucadendra,Melaleuca,0.46020635146164357
Melaleuca linariifolia,Melaleuca,0.003989455665096009
Melaleuca nervosa,Melaleuca,0.39808462512654297
Melaleuca nesophila,Melaleuca,0.08936206687844572
Melaleuca nodosa,Melaleuca,0.6341223721261163
Melaleuca saligna,Melaleuca,0.3203987404597728
Melaleuca viridiflora,Melaleuca,0.4601309232225804
Metrosideros collina,Metrosideros,0.15314778581033361
"Metrosideros collina x
villosa",Metrosideros,0.17005353785768074
"Metrosideros
kermadecensis",Metrosideros,0.14258311380592747
Metrosideros thomasii,Metrosideros,0.06294942042799478
Myrciaria cauliflora,Myrciaria,0.08005942607324423
Myrtus communis,Myrtus,0.521578772882716
Neofabricia myrtifolia,Neofabricia,0.31773049625167327
Osbornia octodonta,Osbornia,0.01543092365543941
Pilidiostigma glabrum,Pilidiostigma,0.22620465382406774
Pilidiostigma rhytispermum,Pilidiostigma,0.32923499671513956
Pilidiostigma tetramerum,Pilidiostigma,0.2293589567970331
Rhodamnia acuminata,Rhodamnia,0.03552403068705068
Rhodamnia arenaria,Rhodamnia,0.25530769753369653
Rhodamnia argentea,Rhodamnia,0.5452652770376981
Rhodamnia australis,Rhodamnia,0.6272212981291362
Rhodamnia blairiana,Rhodamnia,0.029178309707216354
Rhodamnia costata,Rhodamnia,0.055164942427565866
Rhodamnia dumicola,Rhodamnia,0.5196854977263446
Rhodamnia sessiliflora,Rhodamnia,0.5581655510789011
Rhodamnia spongiosa,Rhodamnia,0.621202174899869
Homoranthus papillatus,Homoranthus,0.29519142910967133
Hypocalymma angustifolium ,Hypocalymma,0.08777369516047417
Lenwebbia prominens,Lenwebbia,0.6009116578585448
Lenwebbia sp. Blackall Range,Lenwebbia,0.9405441527451003
Leptospermum barneyense,Leptospermum,0.1704938473222367
Leptospermum luehmannii,Leptospermum,0.05991203953078095
Leptospermum trinervium,Leptospermum,0.25070842237981406
Mitrantia bilocularis,Mitrantia,0.3447497011107331
Rhodamnia angustifolia,Rhodamnia,0.8348042113101791
Rhodamnia glabrescens,Rhodamnia,0.384751446730241
Rhodamnia pauciovulata,Rhodamnia,0.3049980395777582
Rhodamnia rubescens,Rhodamnia,0.41108337559165364
Rhodomyrtus canescens,Rhodomyrtus,0.46136059827702025
Rhodomyrtus effusa,Rhodomyrtus,0.17623233809816607
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2403497647555639
Rhodomyrtus pervagata,Rhodomyrtus,0.25682738928334037
Rhodomyrtus sericea,Rhodomyrtus,0.3775524465128912
Rhodomyrtus tomentosa,Rhodomyrtus,0.6366910152466242
Rhodomyrtus trineura,Rhodomyrtus,0.3619905940174749
Ristantia waterhousei,Ristantia,0.08566418405621845
Ristantia pachysperma,Ristantia,0.3726947197419819
Sphaerantia discolor,Sphaerantia,0.3277012289336194
Stockwellia quadrifida,Stockwellia,0.5217528629294989
Syzygium angophoroides,Syzygium,0.33452677971999534
Syzygium anisatum,Syzygium,0.16985908879167988
Syzygium apodophyllum,Syzygium,0.09490753837594434
Syzygium argyropedicum,Syzygium,0.04707471496243332
Syzygium armstrongii,Syzygium,0.07243710702292361
Syzygium australe,Syzygium,0.03762585336265223
Syzygium bamagense,Syzygium,0.29713896841829024
Syzygium banksii,Syzygium,0.20986123648577082
Syzygium boonjee,Syzygium,0.1268782110190141
Syzygium canicortex,Syzygium,0.08683937148006049
Syzygium claviflorum,Syzygium,0.3365414528946399
Syzygium cormiflorum,Syzygium,0.05499329109153095
Syzygium corynanthum,Syzygium,0.27906058426212355
Syzygium cryptophlebium,Syzygium,0.2590994739736351
Syzygium cumini,Syzygium,0.3560242006104647
Syzygium dansiei,Syzygium,0.014172443796776069
Syzygium endophloium,Syzygium,0.061707494583764344
Syzygium erythrocalyx,Syzygium,0.17273183662659286
Syzygium eucalyptoides,Syzygium,0.5985116348898255
Syzygium eucalyptoide,Syzygium,0.38104004161652805
Syzygium floribundum,Syzygium,0.0885676978771357
Syzygium forte,Syzygium,0.04083459859451477
Syzygium forte ,Syzygium,0.09792084678538282
Syzygium hedraiophyllum,Syzygium,0.008421219684146664
Syzygium hemilamprum,Syzygium,0.03606635488001597
Syzygium ingens,Syzygium,0.022104651980704437
Syzygium jambos,Syzygium,0.7512682245755827
Syzygium kuranda,Syzygium,0.2718741566647329
Syzygium luehmannii,Syzygium,0.20792440524389044
Syzygium maraca,Syzygium,0.15846804011693638
Syzygium minutiflorum,Syzygium,0.1274276522339246
Syzygium nervosum,Syzygium,0.46245053000181446
Syzygium oleosum,Syzygium,0.10665941186156613
"Syzygium
pseudofastigiatum",Syzygium,0.043023588480929575
Syzygium puberulum,Syzygium,0.2757272682102374
Syzygium suborbiculare,Syzygium,0.3519572038250819
Syzygium tierneyanum,Syzygium,0.16589281647062692
Syzygium unipunctatum,Syzygium,0.13086166628699702
Syzygium wilsonii ,Syzygium,0.14518279144098656
Syzygium wilsonii x luehmannii,Syzygium,0.008642836306552937
Syzygium xerampelinum,Syzygium,0.3510769013636048
Syzygium aqueum,Syzygium,0.0629158316287094
Syzygium hodgkinsoniae,Syzygium,0.5555792284903666
Syzygium macilwraithianum,Syzygium,0.4551711263819137
Syzygium moorei,Syzygium,0.025622702981864642
Syzygium mulgraveanum,Syzygium,0.03874371626546924
Syzygium paniculatum,Syzygium,0.11967302796314094
Syzygium rubrimolle,Syzygium,0.16243220611699816
Thryptomene saxicola,Thryptomene,0.12487707960918693
Tristania neriifolia,Tristania,0.1777455307909277
Tristaniopsis exiliflora,Tristaniopsis,0.5232180518399666
Tristaniopsis laurina,Tristaniopsis,0.06600900764580886
Uromyrtus metrosideros,Uromyrtus,0.2310683123482482
Uromyrtus tenella,Uromyrtus,0.01691656492642546
Xanthostemon chrysanthus,Xanthostemon,0.04580628364265016
Xanthostemon fruticosus,Xanthostemon,0.5571010929438879
Xanthostemon youngii,Xanthostemon,0.35782395935354694
"Xanthostemon
oppositifolius",Xanthostemon,0.5053044342460277
