Species,Genus,Damage
Callistemon viminalis,Callistemon,0.23786421732197205
Chamelaucium uncinatum,Chamelaucium,0.6667614417794452
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.010104751577254989
Corymbia henryi,Corymbia,0.023210895513910312
Corymbia torelliana,Corymbia,0.009703102358113114
Darwinia citriodora,Darwinia,0.3754060041918448
Decaspermum humile,Decaspermum,0.013742629282207486
Eucalyptus carnea,Eucalyptus,0.19601487289707376
Eucalyptus cloeziana,Eucalyptus,0.03894382550034825
Eucalyptus curtisii,Eucalyptus,0.10464290592207626
Eucalyptus planchoniana,Eucalyptus,0.13577542478871008
Eucalyptus tereticornis,Eucalyptus,0.06720827661427076
Eucalyptus tindaliae,Eucalyptus,0.20729034439999294
Eugenia natalitia,Eugenia,0.12493601643705132
Eugenia uniflora,Eugenia,0.25594776877512326
Eugenia zeyheri,Eugenia,0.11725518168062887
Gossia bamagensis,Gossia,0.06782303353795183
Gossia bidwillii,Gossia,0.09105214800741013
Gossia floribunda,Gossia,0.01184171145543167
Gossia lewisensis,Gossia,0.27111516486601994
Gossia macilwraithensis,Gossia,0.10362807500630922
Gossia myrsinocarpa,Gossia,0.2376053641226692
Gossia punctata,Gossia,0.32232152087940447
Gossia acmenoides,Gossia,0.45771672732517477
Gossia fragrantissima,Gossia,0.1050903428693537
Gossia gonoclada,Gossia,0.5083471294711712
Gossia inophloia,Gossia,0.5424789263955399
"Homoranthus
melanostictus",Homoranthus,0.3156570548731108
Homoranthus virgatus,Homoranthus,0.2290472959734402
Lenwebbia lasioclada,Lenwebbia,0.0021840456339787817
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5515136462496513
Leptospermum liversidgei,Leptospermum,0.14043544263733632
Leptospermum madidum,Leptospermum,0.17330392493566926
Leptospermum petersonii,Leptospermum,0.02072916006534986
Leptospermum semibaccatum,Leptospermum,0.021274425100709093
Lindsayomyrtus racemoides,Lindsayomyrtus,0.016886804735643524
Lithomyrtus obtusa,Lithomyrtus,0.06027180729237769
Lophostemon suaveolens,Lophostemon,0.034761504877348304
Melaleuca cheelii,Melaleuca,0.07128982811776263
Melaleuca comboynensis,Melaleuca,0.08065785335563702
Melaleuca fluviatilis,Melaleuca,0.48774682994644647
Melaleuca leucadendra,Melaleuca,0.034452757437762105
Melaleuca linariifolia,Melaleuca,0.015722094994635616
Melaleuca nervosa,Melaleuca,0.4621794976500344
Melaleuca nesophila,Melaleuca,0.09009299852852304
Melaleuca nodosa,Melaleuca,0.45072138884591695
Melaleuca saligna,Melaleuca,0.2366541146520854
Melaleuca viridiflora,Melaleuca,0.49354317670393333
Metrosideros collina,Metrosideros,0.08243288951101446
"Metrosideros collina x
villosa",Metrosideros,0.016907654875370604
"Metrosideros
kermadecensis",Metrosideros,0.05262031474887796
Metrosideros thomasii,Metrosideros,0.01856801266644248
Myrciaria cauliflora,Myrciaria,0.01020138854323882
Myrtus communis,Myrtus,0.2231748751010474
Neofabricia myrtifolia,Neofabricia,0.1888231021208434
Osbornia octodonta,Osbornia,0.0037816627615595566
Pilidiostigma glabrum,Pilidiostigma,0.23986383070181228
Pilidiostigma rhytispermum,Pilidiostigma,0.19885763586375493
Pilidiostigma tetramerum,Pilidiostigma,0.27252284567024476
Rhodamnia acuminata,Rhodamnia,0.02298793410888167
Rhodamnia arenaria,Rhodamnia,0.2823662892858948
Rhodamnia argentea,Rhodamnia,0.3308707081849511
Rhodamnia australis,Rhodamnia,0.48641489428861684
Rhodamnia blairiana,Rhodamnia,0.07550523241145035
Rhodamnia costata,Rhodamnia,0.024630870811192862
Rhodamnia dumicola,Rhodamnia,0.4548308878502665
Rhodamnia sessiliflora,Rhodamnia,0.13193331186140866
Rhodamnia spongiosa,Rhodamnia,0.45310184531766695
Homoranthus papillatus,Homoranthus,0.154102729050709
Hypocalymma angustifolium ,Hypocalymma,0.0013787321802917196
Lenwebbia prominens,Lenwebbia,0.4829996238322347
Lenwebbia sp. Blackall Range,Lenwebbia,0.03223095327310155
Leptospermum barneyense,Leptospermum,0.06773541550457629
Leptospermum luehmannii,Leptospermum,0.009001770595428615
Leptospermum trinervium,Leptospermum,0.1924474932660346
Mitrantia bilocularis,Mitrantia,0.20155464363372777
Rhodamnia angustifolia,Rhodamnia,0.5556648162951947
Rhodamnia glabrescens,Rhodamnia,0.13358566931248927
Rhodamnia pauciovulata,Rhodamnia,0.19336786260476801
Rhodamnia rubescens,Rhodamnia,0.6353457791714574
Rhodomyrtus canescens,Rhodomyrtus,0.4536636859992562
Rhodomyrtus effusa,Rhodomyrtus,0.2270639695570894
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17309918115803558
Rhodomyrtus pervagata,Rhodomyrtus,0.36458344018528377
Rhodomyrtus sericea,Rhodomyrtus,0.21707606539047708
Rhodomyrtus tomentosa,Rhodomyrtus,0.18252608617886357
Rhodomyrtus trineura,Rhodomyrtus,0.15324277935133912
Ristantia waterhousei,Ristantia,0.06713090253525422
Ristantia pachysperma,Ristantia,0.15054402757428498
Sphaerantia discolor,Sphaerantia,0.12029193539671079
Stockwellia quadrifida,Stockwellia,0.453490120065718
Syzygium angophoroides,Syzygium,0.19539081977589745
Syzygium anisatum,Syzygium,0.1919557678887317
Syzygium apodophyllum,Syzygium,0.011279896678739854
Syzygium argyropedicum,Syzygium,0.03646400561850871
Syzygium armstrongii,Syzygium,0.05579188695355486
Syzygium australe,Syzygium,0.20577541118929177
Syzygium bamagense,Syzygium,0.10990373184551716
Syzygium banksii,Syzygium,0.20137463498643737
Syzygium boonjee,Syzygium,0.09096599540464867
Syzygium canicortex,Syzygium,0.040247548980160364
Syzygium claviflorum,Syzygium,0.11464712070000338
Syzygium cormiflorum,Syzygium,0.023336319553106333
Syzygium corynanthum,Syzygium,0.3694002174803287
Syzygium cryptophlebium,Syzygium,0.12030805481095386
Syzygium cumini,Syzygium,0.0997449596548905
Syzygium dansiei,Syzygium,0.00802092552634559
Syzygium endophloium,Syzygium,0.02535218075386725
Syzygium erythrocalyx,Syzygium,0.07549057265079606
Syzygium eucalyptoides,Syzygium,0.46511285941491143
Syzygium eucalyptoide,Syzygium,0.40192208353046155
Syzygium floribundum,Syzygium,0.004034906622411127
Syzygium forte,Syzygium,0.09317794316494399
Syzygium forte ,Syzygium,0.01255627748817767
Syzygium hedraiophyllum,Syzygium,0.009502741624830224
Syzygium hemilamprum,Syzygium,0.003318212688557587
Syzygium ingens,Syzygium,0.036841854475563984
Syzygium jambos,Syzygium,0.5456152780017851
Syzygium kuranda,Syzygium,0.14962913330013028
Syzygium luehmannii,Syzygium,0.1285279004058668
Syzygium maraca,Syzygium,0.02065734946461073
Syzygium minutiflorum,Syzygium,0.03278073049661312
Syzygium nervosum,Syzygium,0.5040619944249749
Syzygium oleosum,Syzygium,0.09121887151736963
"Syzygium
pseudofastigiatum",Syzygium,0.06695372072771466
Syzygium puberulum,Syzygium,0.22804170368557508
Syzygium suborbiculare,Syzygium,0.19013202456898048
Syzygium tierneyanum,Syzygium,0.09309581535177036
Syzygium unipunctatum,Syzygium,0.0638317876465131
Syzygium wilsonii ,Syzygium,0.02704781727056249
Syzygium wilsonii x luehmannii,Syzygium,0.0787963614472802
Syzygium xerampelinum,Syzygium,0.18654641330967503
Syzygium aqueum,Syzygium,0.06649963799414338
Syzygium hodgkinsoniae,Syzygium,0.018873088654421277
Syzygium macilwraithianum,Syzygium,0.03886160545326889
Syzygium moorei,Syzygium,0.09618641386856042
Syzygium mulgraveanum,Syzygium,0.04072247317669497
Syzygium paniculatum,Syzygium,0.034933575781063486
Syzygium rubrimolle,Syzygium,0.07972538240673577
Thryptomene saxicola,Thryptomene,0.028235785724325835
Tristania neriifolia,Tristania,0.31775900123212153
Tristaniopsis exiliflora,Tristaniopsis,0.47637500874643
Tristaniopsis laurina,Tristaniopsis,0.0809545370933119
Uromyrtus metrosideros,Uromyrtus,0.10737736347701088
Uromyrtus tenella,Uromyrtus,0.015886018901320353
Xanthostemon chrysanthus,Xanthostemon,0.2816082434229902
Xanthostemon fruticosus,Xanthostemon,0.4596860079003897
Xanthostemon youngii,Xanthostemon,0.10899964510513094
"Xanthostemon
oppositifolius",Xanthostemon,0.44774408619022665
