Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17750212626350237
Chamelaucium uncinatum,Chamelaucium,0.5713099170851175
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04914796759448281
Corymbia henryi,Corymbia,0.14853065119332198
Corymbia torelliana,Corymbia,0.14363678639164856
Darwinia citriodora,Darwinia,0.15492881669011993
Decaspermum humile,Decaspermum,0.0839220078643117
Eucalyptus carnea,Eucalyptus,0.1825371542697245
Eucalyptus cloeziana,Eucalyptus,0.05161323641044957
Eucalyptus curtisii,Eucalyptus,0.13453280831350156
Eucalyptus planchoniana,Eucalyptus,0.23039856329376196
Eucalyptus tereticornis,Eucalyptus,0.07472676916136489
Eucalyptus tindaliae,Eucalyptus,0.33447159992350395
Eugenia natalitia,Eugenia,0.2986620369352466
Eugenia uniflora,Eugenia,0.15663809866856804
Eugenia zeyheri,Eugenia,0.3297322777418108
Gossia bamagensis,Gossia,0.09699658543147605
Gossia bidwillii,Gossia,0.03450168128386011
Gossia floribunda,Gossia,0.062156463437035736
Gossia lewisensis,Gossia,0.3164294495655944
Gossia macilwraithensis,Gossia,0.3027660651923072
Gossia myrsinocarpa,Gossia,0.28189536270671356
Gossia punctata,Gossia,0.21010124900173066
Gossia acmenoides,Gossia,0.5432480910518773
Gossia fragrantissima,Gossia,0.3286343683221853
Gossia gonoclada,Gossia,0.4625957238793701
Gossia inophloia,Gossia,0.6910361007750678
"Homoranthus
melanostictus",Homoranthus,0.15887075707439102
Homoranthus virgatus,Homoranthus,0.3025138949609638
Lenwebbia lasioclada,Lenwebbia,0.13437918263818194
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7027848859942729
Leptospermum liversidgei,Leptospermum,0.34458055808539667
Leptospermum madidum,Leptospermum,0.23107826877212068
Leptospermum petersonii,Leptospermum,0.01438642484626751
Leptospermum semibaccatum,Leptospermum,0.12910274748595763
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01685749783172641
Lithomyrtus obtusa,Lithomyrtus,0.035563479039288026
Lophostemon suaveolens,Lophostemon,0.06213734986799402
Melaleuca cheelii,Melaleuca,0.12494919572953744
Melaleuca comboynensis,Melaleuca,0.17829389726454314
Melaleuca fluviatilis,Melaleuca,0.4717476074471225
Melaleuca leucadendra,Melaleuca,0.08713282435376835
Melaleuca linariifolia,Melaleuca,0.015217306353765725
Melaleuca nervosa,Melaleuca,0.40055221879872915
Melaleuca nesophila,Melaleuca,0.021761066725539013
Melaleuca nodosa,Melaleuca,0.5593263844251521
Melaleuca saligna,Melaleuca,0.3050817544137874
Melaleuca viridiflora,Melaleuca,0.3541090383233807
Metrosideros collina,Metrosideros,0.08791903618106245
"Metrosideros collina x
villosa",Metrosideros,0.10557893035601884
"Metrosideros
kermadecensis",Metrosideros,0.1445703425258924
Metrosideros thomasii,Metrosideros,0.02649501592497927
Myrciaria cauliflora,Myrciaria,0.13206405169179547
Myrtus communis,Myrtus,0.3286293706406389
Neofabricia myrtifolia,Neofabricia,0.16396323225395903
Osbornia octodonta,Osbornia,0.018627576834211013
Pilidiostigma glabrum,Pilidiostigma,0.11949034202316833
Pilidiostigma rhytispermum,Pilidiostigma,0.18981020679885185
Pilidiostigma tetramerum,Pilidiostigma,0.24810622387944825
Rhodamnia acuminata,Rhodamnia,0.05189774341808384
Rhodamnia arenaria,Rhodamnia,0.29687250810437193
Rhodamnia argentea,Rhodamnia,0.23579512056904273
Rhodamnia australis,Rhodamnia,0.47047140330246595
Rhodamnia blairiana,Rhodamnia,0.10098337620814801
Rhodamnia costata,Rhodamnia,0.21481133394199814
Rhodamnia dumicola,Rhodamnia,0.41333852101560264
Rhodamnia sessiliflora,Rhodamnia,0.8195570398913743
Rhodamnia spongiosa,Rhodamnia,0.5158644949321518
Homoranthus papillatus,Homoranthus,0.2441268491380808
Hypocalymma angustifolium ,Hypocalymma,0.05277262571170249
Lenwebbia prominens,Lenwebbia,0.5239791450480156
Lenwebbia sp. Blackall Range,Lenwebbia,0.6010478983311538
Leptospermum barneyense,Leptospermum,0.028482849811350075
Leptospermum luehmannii,Leptospermum,0.07307067937846368
Leptospermum trinervium,Leptospermum,0.26688823776453985
Mitrantia bilocularis,Mitrantia,0.18586793025293868
Rhodamnia angustifolia,Rhodamnia,0.6086238444969325
Rhodamnia glabrescens,Rhodamnia,0.2476963438697668
Rhodamnia pauciovulata,Rhodamnia,0.3008070435593737
Rhodamnia rubescens,Rhodamnia,0.6470298695474206
Rhodomyrtus canescens,Rhodomyrtus,0.48272938913768115
Rhodomyrtus effusa,Rhodomyrtus,0.3320943292867482
Rhodomyrtus macrocarpa,Rhodomyrtus,0.30185449328735414
Rhodomyrtus pervagata,Rhodomyrtus,0.22697817333772052
Rhodomyrtus sericea,Rhodomyrtus,0.22320417618497856
Rhodomyrtus tomentosa,Rhodomyrtus,0.42694525762395497
Rhodomyrtus trineura,Rhodomyrtus,0.2267241078287765
Ristantia waterhousei,Ristantia,0.041314510909292945
Ristantia pachysperma,Ristantia,0.18261251404454137
Sphaerantia discolor,Sphaerantia,0.1924323378503714
Stockwellia quadrifida,Stockwellia,0.3645970792426292
Syzygium angophoroides,Syzygium,0.33032101564933214
Syzygium anisatum,Syzygium,0.43707042916336114
Syzygium apodophyllum,Syzygium,0.024357462218429493
Syzygium argyropedicum,Syzygium,0.13053296225329802
Syzygium armstrongii,Syzygium,0.06973301496338236
Syzygium australe,Syzygium,0.11430146614361592
Syzygium bamagense,Syzygium,0.1956038647719267
Syzygium banksii,Syzygium,0.22016750916646943
Syzygium boonjee,Syzygium,0.11408066834143016
Syzygium canicortex,Syzygium,0.05178583707374207
Syzygium claviflorum,Syzygium,0.22127901665525762
Syzygium cormiflorum,Syzygium,0.06809523891937186
Syzygium corynanthum,Syzygium,0.40413297336884435
Syzygium cryptophlebium,Syzygium,0.31225176292733625
Syzygium cumini,Syzygium,0.2570519765772401
Syzygium dansiei,Syzygium,0.12060042245397051
Syzygium endophloium,Syzygium,0.00474861827325368
Syzygium erythrocalyx,Syzygium,0.007851766387285242
Syzygium eucalyptoides,Syzygium,0.5426277479274968
Syzygium eucalyptoide,Syzygium,0.24632523602201672
Syzygium floribundum,Syzygium,0.06269172387894129
Syzygium forte,Syzygium,0.11298571259152412
Syzygium forte ,Syzygium,0.0903783832477516
Syzygium hedraiophyllum,Syzygium,0.13305715595390044
Syzygium hemilamprum,Syzygium,0.06426970191588621
Syzygium ingens,Syzygium,0.1532423165344965
Syzygium jambos,Syzygium,0.7461666722587199
Syzygium kuranda,Syzygium,0.1923173329570429
Syzygium luehmannii,Syzygium,0.17256285095194368
Syzygium maraca,Syzygium,0.1480447814948902
Syzygium minutiflorum,Syzygium,0.03492355188060703
Syzygium nervosum,Syzygium,0.5127807660356516
Syzygium oleosum,Syzygium,0.3898709116567174
"Syzygium
pseudofastigiatum",Syzygium,0.1363879408066988
Syzygium puberulum,Syzygium,0.26929133385334314
Syzygium suborbiculare,Syzygium,0.17887088401995355
Syzygium tierneyanum,Syzygium,0.09382004567542745
Syzygium unipunctatum,Syzygium,0.04469645917659104
Syzygium wilsonii ,Syzygium,0.028567587596678656
Syzygium wilsonii x luehmannii,Syzygium,0.12035015308745711
Syzygium xerampelinum,Syzygium,0.2199666743262636
Syzygium aqueum,Syzygium,0.04888621553350303
Syzygium hodgkinsoniae,Syzygium,0.035493095081797765
Syzygium macilwraithianum,Syzygium,0.06141335294174155
Syzygium moorei,Syzygium,0.014807511758188507
Syzygium mulgraveanum,Syzygium,0.06263965953579831
Syzygium paniculatum,Syzygium,0.04768872736675345
Syzygium rubrimolle,Syzygium,0.05537939749858234
Thryptomene saxicola,Thryptomene,0.124197851614686
Tristania neriifolia,Tristania,0.3258511049924646
Tristaniopsis exiliflora,Tristaniopsis,0.4442673455941306
Tristaniopsis laurina,Tristaniopsis,0.004634521164582406
Uromyrtus metrosideros,Uromyrtus,0.23025843467463458
Uromyrtus tenella,Uromyrtus,0.08681630878450353
Xanthostemon chrysanthus,Xanthostemon,0.27491610919501586
Xanthostemon fruticosus,Xanthostemon,0.5383578065387793
Xanthostemon youngii,Xanthostemon,0.2415526266943866
"Xanthostemon
oppositifolius",Xanthostemon,0.37946170720565764
