Species,Genus,Damage
Callistemon viminalis,Callistemon,0.31996386217684336
Chamelaucium uncinatum,Chamelaucium,0.7446516258582033
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.13392292592796073
Corymbia henryi,Corymbia,0.04302776615494197
Corymbia torelliana,Corymbia,0.0036045900725838464
Darwinia citriodora,Darwinia,0.23252563423596995
Decaspermum humile,Decaspermum,0.02146359523752861
Eucalyptus carnea,Eucalyptus,0.1251412284377763
Eucalyptus cloeziana,Eucalyptus,0.06856202183802551
Eucalyptus curtisii,Eucalyptus,0.24650004250308888
Eucalyptus planchoniana,Eucalyptus,0.37516364744520037
Eucalyptus tereticornis,Eucalyptus,0.02406740182734768
Eucalyptus tindaliae,Eucalyptus,0.3981749852844946
Eugenia natalitia,Eugenia,0.32812712424881163
Eugenia uniflora,Eugenia,0.22826519807572343
Eugenia zeyheri,Eugenia,0.4472107528524528
Gossia bamagensis,Gossia,0.13593098274158122
Gossia bidwillii,Gossia,0.1053173148673816
Gossia floribunda,Gossia,0.022375563861545267
Gossia lewisensis,Gossia,0.28071234101551046
Gossia macilwraithensis,Gossia,0.19276551495293093
Gossia myrsinocarpa,Gossia,0.37064633839245
Gossia punctata,Gossia,0.23555418491742486
Gossia acmenoides,Gossia,0.5248454969996877
Gossia fragrantissima,Gossia,0.24531609789554476
Gossia gonoclada,Gossia,0.528567892441424
Gossia inophloia,Gossia,0.683049083420516
"Homoranthus
melanostictus",Homoranthus,0.3725144112652642
Homoranthus virgatus,Homoranthus,0.34153169522893945
Lenwebbia lasioclada,Lenwebbia,0.15833873103239993
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6587353536685202
Leptospermum liversidgei,Leptospermum,0.31584181211538154
Leptospermum madidum,Leptospermum,0.37310629069820267
Leptospermum petersonii,Leptospermum,0.10867599253297378
Leptospermum semibaccatum,Leptospermum,0.00884245076025536
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12152844338359092
Lithomyrtus obtusa,Lithomyrtus,0.024752775114200043
Lophostemon suaveolens,Lophostemon,0.0038283749125099797
Melaleuca cheelii,Melaleuca,0.14941624720674007
Melaleuca comboynensis,Melaleuca,0.36482177452015974
Melaleuca fluviatilis,Melaleuca,0.5015223113238928
Melaleuca leucadendra,Melaleuca,0.0003839151096309834
Melaleuca linariifolia,Melaleuca,0.14627003912650005
Melaleuca nervosa,Melaleuca,0.4719708023249821
Melaleuca nesophila,Melaleuca,0.001983562830690011
Melaleuca nodosa,Melaleuca,0.4742112963809638
Melaleuca saligna,Melaleuca,0.4484839494540841
Melaleuca viridiflora,Melaleuca,0.4783593431718801
Metrosideros collina,Metrosideros,0.11020165461865195
"Metrosideros collina x
villosa",Metrosideros,0.0932626166704833
"Metrosideros
kermadecensis",Metrosideros,0.1572700139235913
Metrosideros thomasii,Metrosideros,0.05776082673611016
Myrciaria cauliflora,Myrciaria,0.02066264798859141
Myrtus communis,Myrtus,0.4176423611510648
Neofabricia myrtifolia,Neofabricia,0.2786971683204552
Osbornia octodonta,Osbornia,0.031059799447205383
Pilidiostigma glabrum,Pilidiostigma,0.0010220769288902254
Pilidiostigma rhytispermum,Pilidiostigma,0.09674850392944068
Pilidiostigma tetramerum,Pilidiostigma,0.4271386812939001
Rhodamnia acuminata,Rhodamnia,0.013737805371726308
Rhodamnia arenaria,Rhodamnia,0.25027634252435405
Rhodamnia argentea,Rhodamnia,0.5005790557828925
Rhodamnia australis,Rhodamnia,0.47345056021209697
Rhodamnia blairiana,Rhodamnia,0.03913859728873237
Rhodamnia costata,Rhodamnia,0.3496539523194776
Rhodamnia dumicola,Rhodamnia,0.5410957320221771
Rhodamnia sessiliflora,Rhodamnia,0.35626486645570943
Rhodamnia spongiosa,Rhodamnia,0.5225599672997497
Homoranthus papillatus,Homoranthus,0.21564890482573962
Hypocalymma angustifolium ,Hypocalymma,0.15069866968780976
Lenwebbia prominens,Lenwebbia,0.4969280969739728
Lenwebbia sp. Blackall Range,Lenwebbia,0.10482343865935329
Leptospermum barneyense,Leptospermum,0.08509701572181183
Leptospermum luehmannii,Leptospermum,0.03534567530567112
Leptospermum trinervium,Leptospermum,0.33036082945199163
Mitrantia bilocularis,Mitrantia,0.4141222659383109
Rhodamnia angustifolia,Rhodamnia,0.6494583923511189
Rhodamnia glabrescens,Rhodamnia,0.284377391793308
Rhodamnia pauciovulata,Rhodamnia,0.2723844953544271
Rhodamnia rubescens,Rhodamnia,0.490749602628091
Rhodomyrtus canescens,Rhodomyrtus,0.580970110089699
Rhodomyrtus effusa,Rhodomyrtus,0.20978420633998296
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23865098996219836
Rhodomyrtus pervagata,Rhodomyrtus,0.5696344212163224
Rhodomyrtus sericea,Rhodomyrtus,0.4179575792016633
Rhodomyrtus tomentosa,Rhodomyrtus,0.5145335502516718
Rhodomyrtus trineura,Rhodomyrtus,0.4273759821017903
Ristantia waterhousei,Ristantia,0.12628248050726565
Ristantia pachysperma,Ristantia,0.17080004561161222
Sphaerantia discolor,Sphaerantia,0.4018255818288238
Stockwellia quadrifida,Stockwellia,0.5332091425989126
Syzygium angophoroides,Syzygium,0.28797705576164334
Syzygium anisatum,Syzygium,0.05862975345693511
Syzygium apodophyllum,Syzygium,0.1446652538901293
Syzygium argyropedicum,Syzygium,0.09946270020257264
Syzygium armstrongii,Syzygium,0.07701176296273149
Syzygium australe,Syzygium,0.251121416719441
Syzygium bamagense,Syzygium,0.32553532842111454
Syzygium banksii,Syzygium,0.19746811816114052
Syzygium boonjee,Syzygium,0.10364818011270749
Syzygium canicortex,Syzygium,0.13640048317896347
Syzygium claviflorum,Syzygium,0.2508612333206782
Syzygium cormiflorum,Syzygium,0.14465022034625774
Syzygium corynanthum,Syzygium,0.08749002399063133
Syzygium cryptophlebium,Syzygium,0.20038809826136583
Syzygium cumini,Syzygium,0.4238905059450434
Syzygium dansiei,Syzygium,0.023371424500469806
Syzygium endophloium,Syzygium,0.042549846671498304
Syzygium erythrocalyx,Syzygium,0.11575996392330767
Syzygium eucalyptoides,Syzygium,0.47993590834854094
Syzygium eucalyptoide,Syzygium,0.2117401733351626
Syzygium floribundum,Syzygium,0.0448577881548361
Syzygium forte,Syzygium,0.08498820736728341
Syzygium forte ,Syzygium,0.11018571535832666
Syzygium hedraiophyllum,Syzygium,0.0030924174708870655
Syzygium hemilamprum,Syzygium,0.015949576607963922
Syzygium ingens,Syzygium,0.011864387190576031
Syzygium jambos,Syzygium,0.6067949984175239
Syzygium kuranda,Syzygium,0.4352850494670576
Syzygium luehmannii,Syzygium,0.3345204428328655
Syzygium maraca,Syzygium,0.10541628806886716
Syzygium minutiflorum,Syzygium,0.0339578174837194
Syzygium nervosum,Syzygium,0.5741593323408071
Syzygium oleosum,Syzygium,0.3672360733817014
"Syzygium
pseudofastigiatum",Syzygium,0.054099736227819606
Syzygium puberulum,Syzygium,0.23575740345095564
Syzygium suborbiculare,Syzygium,0.36303735904811985
Syzygium tierneyanum,Syzygium,0.1314856695197134
Syzygium unipunctatum,Syzygium,0.05334383741058235
Syzygium wilsonii ,Syzygium,0.04116992967947375
Syzygium wilsonii x luehmannii,Syzygium,0.009616921997187777
Syzygium xerampelinum,Syzygium,0.3319057058764777
Syzygium aqueum,Syzygium,0.12208167512285295
Syzygium hodgkinsoniae,Syzygium,0.5007681408798307
Syzygium macilwraithianum,Syzygium,0.16912931543456
Syzygium moorei,Syzygium,0.11374637795164155
Syzygium mulgraveanum,Syzygium,0.001691126329951942
Syzygium paniculatum,Syzygium,0.13141245635729748
Syzygium rubrimolle,Syzygium,0.05901897176111093
Thryptomene saxicola,Thryptomene,0.10800884359974638
Tristania neriifolia,Tristania,0.3318372475864598
Tristaniopsis exiliflora,Tristaniopsis,0.4690539851841736
Tristaniopsis laurina,Tristaniopsis,0.14089779213703657
Uromyrtus metrosideros,Uromyrtus,0.22746881917384465
Uromyrtus tenella,Uromyrtus,0.1485303261731118
Xanthostemon chrysanthus,Xanthostemon,0.09970449225180644
Xanthostemon fruticosus,Xanthostemon,0.5020651267641635
Xanthostemon youngii,Xanthostemon,0.19296231277348996
"Xanthostemon
oppositifolius",Xanthostemon,0.44967502500534196
