Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22846384829145094
Chamelaucium uncinatum,Chamelaucium,0.7495273333585658
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.007190786598295973
Corymbia henryi,Corymbia,0.01261968708461203
Corymbia torelliana,Corymbia,0.08214259615579811
Darwinia citriodora,Darwinia,0.2751500528589629
Decaspermum humile,Decaspermum,0.013337140779972056
Eucalyptus carnea,Eucalyptus,0.49762398006627573
Eucalyptus cloeziana,Eucalyptus,0.16302624210667704
Eucalyptus curtisii,Eucalyptus,0.04152770626348301
Eucalyptus planchoniana,Eucalyptus,0.14192731137376657
Eucalyptus tereticornis,Eucalyptus,0.020196426579826343
Eucalyptus tindaliae,Eucalyptus,0.20818292731107613
Eugenia natalitia,Eugenia,0.2875113284452496
Eugenia uniflora,Eugenia,0.24512111601211217
Eugenia zeyheri,Eugenia,0.2775866396751441
Gossia bamagensis,Gossia,0.161739889967503
Gossia bidwillii,Gossia,0.12424764668718036
Gossia floribunda,Gossia,0.07326237571681793
Gossia lewisensis,Gossia,0.2090859275856427
Gossia macilwraithensis,Gossia,0.22719085582370524
Gossia myrsinocarpa,Gossia,0.1721129252265433
Gossia punctata,Gossia,0.20178126982234457
Gossia acmenoides,Gossia,0.31456896550437785
Gossia fragrantissima,Gossia,0.2581546217885219
Gossia gonoclada,Gossia,0.4202495751481806
Gossia inophloia,Gossia,0.7443097363053371
"Homoranthus
melanostictus",Homoranthus,0.3067128728923888
Homoranthus virgatus,Homoranthus,0.23553520727341215
Lenwebbia lasioclada,Lenwebbia,0.03365027191977954
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5395344919546537
Leptospermum liversidgei,Leptospermum,0.19591099510069687
Leptospermum madidum,Leptospermum,0.19088671281458602
Leptospermum petersonii,Leptospermum,0.066255525991326
Leptospermum semibaccatum,Leptospermum,0.07089595016638817
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0554182066323472
Lithomyrtus obtusa,Lithomyrtus,0.039316984977011415
Lophostemon suaveolens,Lophostemon,0.03532016346053635
Melaleuca cheelii,Melaleuca,0.08585998439390852
Melaleuca comboynensis,Melaleuca,0.30337807543719264
Melaleuca fluviatilis,Melaleuca,0.35742503680429816
Melaleuca leucadendra,Melaleuca,0.20173876874407615
Melaleuca linariifolia,Melaleuca,0.05442369235782252
Melaleuca nervosa,Melaleuca,0.42868476351698914
Melaleuca nesophila,Melaleuca,0.04686850613872606
Melaleuca nodosa,Melaleuca,0.34216786113657893
Melaleuca saligna,Melaleuca,0.26571416774513945
Melaleuca viridiflora,Melaleuca,0.33929986670650525
Metrosideros collina,Metrosideros,0.1537798475594595
"Metrosideros collina x
villosa",Metrosideros,0.10482710631154624
"Metrosideros
kermadecensis",Metrosideros,0.0941611904817643
Metrosideros thomasii,Metrosideros,0.07767035821978985
Myrciaria cauliflora,Myrciaria,0.11430282446173079
Myrtus communis,Myrtus,0.34899368391428887
Neofabricia myrtifolia,Neofabricia,0.11585337772710358
Osbornia octodonta,Osbornia,0.1540072735687702
Pilidiostigma glabrum,Pilidiostigma,0.15391379747506861
Pilidiostigma rhytispermum,Pilidiostigma,0.02069758651646303
Pilidiostigma tetramerum,Pilidiostigma,0.2616515019792236
Rhodamnia acuminata,Rhodamnia,0.07525001819550547
Rhodamnia arenaria,Rhodamnia,0.2379432392734182
Rhodamnia argentea,Rhodamnia,0.48664155696857747
Rhodamnia australis,Rhodamnia,0.4664765284479776
Rhodamnia blairiana,Rhodamnia,0.11052830857879181
Rhodamnia costata,Rhodamnia,0.05119982493890429
Rhodamnia dumicola,Rhodamnia,0.3356110322204834
Rhodamnia sessiliflora,Rhodamnia,0.5504371637331863
Rhodamnia spongiosa,Rhodamnia,0.4143544599127238
Homoranthus papillatus,Homoranthus,0.19430122654562787
Hypocalymma angustifolium ,Hypocalymma,0.02514451460277567
Lenwebbia prominens,Lenwebbia,0.4375096317445154
Lenwebbia sp. Blackall Range,Lenwebbia,0.27232835369435326
Leptospermum barneyense,Leptospermum,0.020969843960925938
Leptospermum luehmannii,Leptospermum,0.09811848415505431
Leptospermum trinervium,Leptospermum,0.230804688615749
Mitrantia bilocularis,Mitrantia,0.17527913069389156
Rhodamnia angustifolia,Rhodamnia,0.577966109974238
Rhodamnia glabrescens,Rhodamnia,0.2325867149200893
Rhodamnia pauciovulata,Rhodamnia,0.23943037333194517
Rhodamnia rubescens,Rhodamnia,0.5328050302851742
Rhodomyrtus canescens,Rhodomyrtus,0.46130365770093695
Rhodomyrtus effusa,Rhodomyrtus,0.2027539194561443
Rhodomyrtus macrocarpa,Rhodomyrtus,0.190067750451973
Rhodomyrtus pervagata,Rhodomyrtus,0.24882833752834022
Rhodomyrtus sericea,Rhodomyrtus,0.22728537087778722
Rhodomyrtus tomentosa,Rhodomyrtus,0.24134308364152435
Rhodomyrtus trineura,Rhodomyrtus,0.2789724468583411
Ristantia waterhousei,Ristantia,0.07412662517633961
Ristantia pachysperma,Ristantia,0.32361817453948327
Sphaerantia discolor,Sphaerantia,0.3014962269446487
Stockwellia quadrifida,Stockwellia,0.4830168685377224
Syzygium angophoroides,Syzygium,0.2686274375001161
Syzygium anisatum,Syzygium,0.10737309957739483
Syzygium apodophyllum,Syzygium,0.14824906931850745
Syzygium argyropedicum,Syzygium,0.09806502658981053
Syzygium armstrongii,Syzygium,0.02104645373470404
Syzygium australe,Syzygium,0.11029175480250375
Syzygium bamagense,Syzygium,0.23883663809209055
Syzygium banksii,Syzygium,0.2310358800764405
Syzygium boonjee,Syzygium,0.11913084564438858
Syzygium canicortex,Syzygium,0.041050845851728024
Syzygium claviflorum,Syzygium,0.18835988935723647
Syzygium cormiflorum,Syzygium,0.12834697140694873
Syzygium corynanthum,Syzygium,0.13607705511083001
Syzygium cryptophlebium,Syzygium,0.22442156974675143
Syzygium cumini,Syzygium,0.2248535242043398
Syzygium dansiei,Syzygium,0.11457032594738092
Syzygium endophloium,Syzygium,0.09371607470830323
Syzygium erythrocalyx,Syzygium,0.1404203957528356
Syzygium eucalyptoides,Syzygium,0.4794614301931449
Syzygium eucalyptoide,Syzygium,0.22570904848002804
Syzygium floribundum,Syzygium,0.03736311724474439
Syzygium forte,Syzygium,0.1321669717791345
Syzygium forte ,Syzygium,0.06868640853656027
Syzygium hedraiophyllum,Syzygium,0.11668456079319811
Syzygium hemilamprum,Syzygium,0.12040751544426798
Syzygium ingens,Syzygium,0.16871500470597656
Syzygium jambos,Syzygium,0.694439488134052
Syzygium kuranda,Syzygium,0.2377728969289976
Syzygium luehmannii,Syzygium,0.28783179238882006
Syzygium maraca,Syzygium,0.04131575085633932
Syzygium minutiflorum,Syzygium,0.06403624357437654
Syzygium nervosum,Syzygium,0.32799112364477523
Syzygium oleosum,Syzygium,0.40479196743033163
"Syzygium
pseudofastigiatum",Syzygium,0.09496391128812032
Syzygium puberulum,Syzygium,0.1923503184363744
Syzygium suborbiculare,Syzygium,0.18739565146530923
Syzygium tierneyanum,Syzygium,0.06762733332094628
Syzygium unipunctatum,Syzygium,0.10556361980055518
Syzygium wilsonii ,Syzygium,0.0538826770382802
Syzygium wilsonii x luehmannii,Syzygium,0.07676732736756964
Syzygium xerampelinum,Syzygium,0.21399811235727717
Syzygium aqueum,Syzygium,0.020848736068633356
Syzygium hodgkinsoniae,Syzygium,0.08345974046296367
Syzygium macilwraithianum,Syzygium,0.1910189217307502
Syzygium moorei,Syzygium,0.10166794208904051
Syzygium mulgraveanum,Syzygium,0.1346146321843502
Syzygium paniculatum,Syzygium,0.08100639812823196
Syzygium rubrimolle,Syzygium,0.16484424584700308
Thryptomene saxicola,Thryptomene,0.029795440370693926
Tristania neriifolia,Tristania,0.23637755216748502
Tristaniopsis exiliflora,Tristaniopsis,0.4465497277040055
Tristaniopsis laurina,Tristaniopsis,0.10546011769219876
Uromyrtus metrosideros,Uromyrtus,0.24649955232857057
Uromyrtus tenella,Uromyrtus,0.17021401033987393
Xanthostemon chrysanthus,Xanthostemon,0.06753104430880652
Xanthostemon fruticosus,Xanthostemon,0.3520902272709141
Xanthostemon youngii,Xanthostemon,0.28638938579572615
"Xanthostemon
oppositifolius",Xanthostemon,0.4263716551017913
