Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3763301609037448
Chamelaucium uncinatum,Chamelaucium,0.7736336640986781
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.013427207265436891
Corymbia henryi,Corymbia,0.0005006524641939514
Corymbia torelliana,Corymbia,0.10862618501938925
Darwinia citriodora,Darwinia,0.3015125561930403
Decaspermum humile,Decaspermum,0.050710365268755275
Eucalyptus carnea,Eucalyptus,0.2874550561872913
Eucalyptus cloeziana,Eucalyptus,0.02325449227268006
Eucalyptus curtisii,Eucalyptus,0.08664327884773515
Eucalyptus planchoniana,Eucalyptus,0.11470510308881465
Eucalyptus tereticornis,Eucalyptus,0.04585269727397723
Eucalyptus tindaliae,Eucalyptus,0.16654130696465774
Eugenia natalitia,Eugenia,0.23102234652177156
Eugenia uniflora,Eugenia,0.2539807603076114
Eugenia zeyheri,Eugenia,0.31273262610677977
Gossia bamagensis,Gossia,0.08988195893707651
Gossia bidwillii,Gossia,0.07019061524154147
Gossia floribunda,Gossia,0.0715129644977095
Gossia lewisensis,Gossia,0.37050729610213207
Gossia macilwraithensis,Gossia,0.233213976214262
Gossia myrsinocarpa,Gossia,0.35752380144520757
Gossia punctata,Gossia,0.40797473841444587
Gossia acmenoides,Gossia,0.519965181936128
Gossia fragrantissima,Gossia,0.17677285950612598
Gossia gonoclada,Gossia,0.4967856255960763
Gossia inophloia,Gossia,0.695843769725347
"Homoranthus
melanostictus",Homoranthus,0.2601894407463239
Homoranthus virgatus,Homoranthus,0.147557789987113
Lenwebbia lasioclada,Lenwebbia,0.13773069228820667
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5788778247574253
Leptospermum liversidgei,Leptospermum,0.3829274163032963
Leptospermum madidum,Leptospermum,0.3599323685326117
Leptospermum petersonii,Leptospermum,0.05286627890930129
Leptospermum semibaccatum,Leptospermum,0.01276953541744108
Lindsayomyrtus racemoides,Lindsayomyrtus,0.019850597685775018
Lithomyrtus obtusa,Lithomyrtus,0.0694471052930914
Lophostemon suaveolens,Lophostemon,0.012774360605146917
Melaleuca cheelii,Melaleuca,0.09163605552038856
Melaleuca comboynensis,Melaleuca,0.013502401311517254
Melaleuca fluviatilis,Melaleuca,0.5019137979515818
Melaleuca leucadendra,Melaleuca,0.24008671104469803
Melaleuca linariifolia,Melaleuca,0.07695531654785137
Melaleuca nervosa,Melaleuca,0.4957927442775527
Melaleuca nesophila,Melaleuca,0.004599168771902473
Melaleuca nodosa,Melaleuca,0.5104916478035153
Melaleuca saligna,Melaleuca,0.3024284595005686
Melaleuca viridiflora,Melaleuca,0.5305578072164194
Metrosideros collina,Metrosideros,0.0015832666740784873
"Metrosideros collina x
villosa",Metrosideros,0.07810426706690299
"Metrosideros
kermadecensis",Metrosideros,0.11122765661634526
Metrosideros thomasii,Metrosideros,0.09114746337310464
Myrciaria cauliflora,Myrciaria,0.11563757661875274
Myrtus communis,Myrtus,0.2834276164255298
Neofabricia myrtifolia,Neofabricia,0.32644907370121334
Osbornia octodonta,Osbornia,0.039940867715396955
Pilidiostigma glabrum,Pilidiostigma,0.3313624795039507
Pilidiostigma rhytispermum,Pilidiostigma,0.2951836938650212
Pilidiostigma tetramerum,Pilidiostigma,0.25826839204000285
Rhodamnia acuminata,Rhodamnia,0.11285940188069299
Rhodamnia arenaria,Rhodamnia,0.3928083207458055
Rhodamnia argentea,Rhodamnia,0.4143368724063081
Rhodamnia australis,Rhodamnia,0.5203740077010068
Rhodamnia blairiana,Rhodamnia,0.09391045486239902
Rhodamnia costata,Rhodamnia,0.29643349809826747
Rhodamnia dumicola,Rhodamnia,0.5266314517110158
Rhodamnia sessiliflora,Rhodamnia,0.30224231906015175
Rhodamnia spongiosa,Rhodamnia,0.5203501583658854
Homoranthus papillatus,Homoranthus,0.4358111932924267
Hypocalymma angustifolium ,Hypocalymma,0.08785553119967782
Lenwebbia prominens,Lenwebbia,0.5095906714521989
Lenwebbia sp. Blackall Range,Lenwebbia,0.5903998870965466
Leptospermum barneyense,Leptospermum,0.07489231107967953
Leptospermum luehmannii,Leptospermum,0.09979600590387872
Leptospermum trinervium,Leptospermum,0.2568941612444542
Mitrantia bilocularis,Mitrantia,0.3423738167235668
Rhodamnia angustifolia,Rhodamnia,0.6914064161298135
Rhodamnia glabrescens,Rhodamnia,0.15023415133929507
Rhodamnia pauciovulata,Rhodamnia,0.22820375993283104
Rhodamnia rubescens,Rhodamnia,0.8177806761324802
Rhodomyrtus canescens,Rhodomyrtus,0.5298461139840311
Rhodomyrtus effusa,Rhodomyrtus,0.47655307710601935
Rhodomyrtus macrocarpa,Rhodomyrtus,0.24059230049941815
Rhodomyrtus pervagata,Rhodomyrtus,0.40558176296092574
Rhodomyrtus sericea,Rhodomyrtus,0.4428179261636114
Rhodomyrtus tomentosa,Rhodomyrtus,0.4406249255812096
Rhodomyrtus trineura,Rhodomyrtus,0.35826123456832004
Ristantia waterhousei,Ristantia,0.03394449642139197
Ristantia pachysperma,Ristantia,0.16475113936547592
Sphaerantia discolor,Sphaerantia,0.46516726249978424
Stockwellia quadrifida,Stockwellia,0.4919136946506111
Syzygium angophoroides,Syzygium,0.15021165592741736
Syzygium anisatum,Syzygium,0.07189074996371625
Syzygium apodophyllum,Syzygium,0.008643376453659979
Syzygium argyropedicum,Syzygium,0.13381550807088383
Syzygium armstrongii,Syzygium,0.08182213767286628
Syzygium australe,Syzygium,0.07971864898756076
Syzygium bamagense,Syzygium,0.325860515252574
Syzygium banksii,Syzygium,0.22626927786537276
Syzygium boonjee,Syzygium,0.07195932465439103
Syzygium canicortex,Syzygium,0.06415762266389802
Syzygium claviflorum,Syzygium,0.28027733391056264
Syzygium cormiflorum,Syzygium,0.05028086801282328
Syzygium corynanthum,Syzygium,0.0019292985768819548
Syzygium cryptophlebium,Syzygium,0.3390742282556598
Syzygium cumini,Syzygium,0.25188541219902705
Syzygium dansiei,Syzygium,0.10428783321107993
Syzygium endophloium,Syzygium,0.10530457959291173
Syzygium erythrocalyx,Syzygium,0.09591347348694157
Syzygium eucalyptoides,Syzygium,0.5389061263981154
Syzygium eucalyptoide,Syzygium,0.2891441844551901
Syzygium floribundum,Syzygium,0.13075074305979317
Syzygium forte,Syzygium,0.07766357238911459
Syzygium forte ,Syzygium,0.08193114641451205
Syzygium hedraiophyllum,Syzygium,0.12448382525675727
Syzygium hemilamprum,Syzygium,0.051214463125555554
Syzygium ingens,Syzygium,0.13094739261639132
Syzygium jambos,Syzygium,0.6160095463224282
Syzygium kuranda,Syzygium,0.14714586765106397
Syzygium luehmannii,Syzygium,0.27156312795270887
Syzygium maraca,Syzygium,0.03215324212740889
Syzygium minutiflorum,Syzygium,0.08880446370583872
Syzygium nervosum,Syzygium,0.533756261325911
Syzygium oleosum,Syzygium,0.43158138837832416
"Syzygium
pseudofastigiatum",Syzygium,0.015230399114923632
Syzygium puberulum,Syzygium,0.153028597452892
Syzygium suborbiculare,Syzygium,0.1927076295789405
Syzygium tierneyanum,Syzygium,0.040713755734083534
Syzygium unipunctatum,Syzygium,0.2236794257496375
Syzygium wilsonii ,Syzygium,0.08005555449453983
Syzygium wilsonii x luehmannii,Syzygium,0.0717484928089216
Syzygium xerampelinum,Syzygium,0.32612184692308865
Syzygium aqueum,Syzygium,0.1408904494299712
Syzygium hodgkinsoniae,Syzygium,0.18971849108727712
Syzygium macilwraithianum,Syzygium,0.10007375192552415
Syzygium moorei,Syzygium,0.04827175967193176
Syzygium mulgraveanum,Syzygium,0.030536995475640705
Syzygium paniculatum,Syzygium,0.030453895493625538
Syzygium rubrimolle,Syzygium,0.07185147218319132
Thryptomene saxicola,Thryptomene,0.010857760117291448
Tristania neriifolia,Tristania,0.2885760927673422
Tristaniopsis exiliflora,Tristaniopsis,0.526165909167045
Tristaniopsis laurina,Tristaniopsis,0.01856157970304828
Uromyrtus metrosideros,Uromyrtus,0.4393205299434162
Uromyrtus tenella,Uromyrtus,0.1289074172770781
Xanthostemon chrysanthus,Xanthostemon,0.04396341229941925
Xanthostemon fruticosus,Xanthostemon,0.5253708724472075
Xanthostemon youngii,Xanthostemon,0.28687441409780634
"Xanthostemon
oppositifolius",Xanthostemon,0.4969797040875772
