Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3223495807471046
Chamelaucium uncinatum,Chamelaucium,0.5749536392417678
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08504130833743151
Corymbia henryi,Corymbia,0.010714867658443428
Corymbia torelliana,Corymbia,0.06170996018707964
Darwinia citriodora,Darwinia,0.17866281287131303
Decaspermum humile,Decaspermum,0.13334104931016988
Eucalyptus carnea,Eucalyptus,0.30028877994585157
Eucalyptus cloeziana,Eucalyptus,0.021071776588074798
Eucalyptus curtisii,Eucalyptus,0.14057827272123058
Eucalyptus planchoniana,Eucalyptus,0.17548634474001812
Eucalyptus tereticornis,Eucalyptus,0.09233231983181511
Eucalyptus tindaliae,Eucalyptus,0.20196228781532
Eugenia natalitia,Eugenia,0.2380245281663007
Eugenia uniflora,Eugenia,0.2694856377696544
Eugenia zeyheri,Eugenia,0.3396812762097383
Gossia bamagensis,Gossia,0.06956423909028686
Gossia bidwillii,Gossia,0.04188735159357959
Gossia floribunda,Gossia,0.10755978177920111
Gossia lewisensis,Gossia,0.35797376057993446
Gossia macilwraithensis,Gossia,0.2917232929580953
Gossia myrsinocarpa,Gossia,0.4066767413825514
Gossia punctata,Gossia,0.23550667016869742
Gossia acmenoides,Gossia,0.39713021951653404
Gossia fragrantissima,Gossia,0.17787834908055133
Gossia gonoclada,Gossia,0.4620041257274652
Gossia inophloia,Gossia,0.6800682826411957
"Homoranthus
melanostictus",Homoranthus,0.2444518283351651
Homoranthus virgatus,Homoranthus,0.28067621733335635
Lenwebbia lasioclada,Lenwebbia,0.05667823311959497
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5955350477302992
Leptospermum liversidgei,Leptospermum,0.13670992389919423
Leptospermum madidum,Leptospermum,0.2968281969557389
Leptospermum petersonii,Leptospermum,0.030531807511698705
Leptospermum semibaccatum,Leptospermum,0.07801005134252126
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05612582782852327
Lithomyrtus obtusa,Lithomyrtus,0.005472058627395526
Lophostemon suaveolens,Lophostemon,0.01252808436523889
Melaleuca cheelii,Melaleuca,0.08884571513034611
Melaleuca comboynensis,Melaleuca,0.2660652032411921
Melaleuca fluviatilis,Melaleuca,0.35311333653251387
Melaleuca leucadendra,Melaleuca,0.2661543854404864
Melaleuca linariifolia,Melaleuca,0.012369387179218094
Melaleuca nervosa,Melaleuca,0.4164875594400823
Melaleuca nesophila,Melaleuca,0.08839900114403365
Melaleuca nodosa,Melaleuca,0.8530052919279165
Melaleuca saligna,Melaleuca,0.16888750782582518
Melaleuca viridiflora,Melaleuca,0.39386195000619173
Metrosideros collina,Metrosideros,0.12573658582280922
"Metrosideros collina x
villosa",Metrosideros,0.06446048848046626
"Metrosideros
kermadecensis",Metrosideros,0.10543110115517518
Metrosideros thomasii,Metrosideros,0.06261749375002967
Myrciaria cauliflora,Myrciaria,0.12996473827516652
Myrtus communis,Myrtus,0.3920900487391603
Neofabricia myrtifolia,Neofabricia,0.16173535683167461
Osbornia octodonta,Osbornia,0.03847967899775062
Pilidiostigma glabrum,Pilidiostigma,0.07364359207638715
Pilidiostigma rhytispermum,Pilidiostigma,0.32825923346659946
Pilidiostigma tetramerum,Pilidiostigma,0.15421954057920884
Rhodamnia acuminata,Rhodamnia,0.008180546814002376
Rhodamnia arenaria,Rhodamnia,0.326220474984392
Rhodamnia argentea,Rhodamnia,0.2789219476553386
Rhodamnia australis,Rhodamnia,0.4345222838647751
Rhodamnia blairiana,Rhodamnia,0.11680029815837312
Rhodamnia costata,Rhodamnia,0.07931530142592669
Rhodamnia dumicola,Rhodamnia,0.37995616426341794
Rhodamnia sessiliflora,Rhodamnia,0.623904188901276
Rhodamnia spongiosa,Rhodamnia,0.39531640847720917
Homoranthus papillatus,Homoranthus,0.23501780064030875
Hypocalymma angustifolium ,Hypocalymma,0.02666275896203807
Lenwebbia prominens,Lenwebbia,0.351794168534016
Lenwebbia sp. Blackall Range,Lenwebbia,0.2715085246584019
Leptospermum barneyense,Leptospermum,0.054042995071564626
Leptospermum luehmannii,Leptospermum,0.09148018028930238
Leptospermum trinervium,Leptospermum,0.3145982129460827
Mitrantia bilocularis,Mitrantia,0.1863106292854253
Rhodamnia angustifolia,Rhodamnia,0.551077356606978
Rhodamnia glabrescens,Rhodamnia,0.17362031214614104
Rhodamnia pauciovulata,Rhodamnia,0.3210674950181378
Rhodamnia rubescens,Rhodamnia,0.4036462714407083
Rhodomyrtus canescens,Rhodomyrtus,0.3999997980887309
Rhodomyrtus effusa,Rhodomyrtus,0.23928871558145204
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14221144169401745
Rhodomyrtus pervagata,Rhodomyrtus,0.2969142035242056
Rhodomyrtus sericea,Rhodomyrtus,0.32679984198670153
Rhodomyrtus tomentosa,Rhodomyrtus,0.15309381728762617
Rhodomyrtus trineura,Rhodomyrtus,0.1543081441097769
Ristantia waterhousei,Ristantia,0.07659583790185254
Ristantia pachysperma,Ristantia,0.2473529154566041
Sphaerantia discolor,Sphaerantia,0.1852994439936113
Stockwellia quadrifida,Stockwellia,0.4056370017134854
Syzygium angophoroides,Syzygium,0.26514279312986444
Syzygium anisatum,Syzygium,0.28705802880397524
Syzygium apodophyllum,Syzygium,0.029708166239694744
Syzygium argyropedicum,Syzygium,0.0665600450593904
Syzygium armstrongii,Syzygium,0.010289191271101394
Syzygium australe,Syzygium,0.09004774958585227
Syzygium bamagense,Syzygium,0.2790521782037825
Syzygium banksii,Syzygium,0.16464170745270934
Syzygium boonjee,Syzygium,0.06409569704297313
Syzygium canicortex,Syzygium,0.022539957046662007
Syzygium claviflorum,Syzygium,0.32409269992250334
Syzygium cormiflorum,Syzygium,0.03143733666151416
Syzygium corynanthum,Syzygium,0.17888642029366197
Syzygium cryptophlebium,Syzygium,0.3064427953400952
Syzygium cumini,Syzygium,0.1566436623433627
Syzygium dansiei,Syzygium,0.04478715815686174
Syzygium endophloium,Syzygium,0.10192829227637601
Syzygium erythrocalyx,Syzygium,0.003997570035358944
Syzygium eucalyptoides,Syzygium,0.3913832572601521
Syzygium eucalyptoide,Syzygium,0.3259442829205641
Syzygium floribundum,Syzygium,0.0992390231026623
Syzygium forte,Syzygium,0.00930464499996475
Syzygium forte ,Syzygium,0.07023606706644925
Syzygium hedraiophyllum,Syzygium,0.01904412797578603
Syzygium hemilamprum,Syzygium,0.04056286186531155
Syzygium ingens,Syzygium,0.07003243868203057
Syzygium jambos,Syzygium,0.8063584040090332
Syzygium kuranda,Syzygium,0.16029969512169506
Syzygium luehmannii,Syzygium,0.2035953206135619
Syzygium maraca,Syzygium,0.04060536775423618
Syzygium minutiflorum,Syzygium,0.01773762053831618
Syzygium nervosum,Syzygium,0.3450656782390369
Syzygium oleosum,Syzygium,0.47164791329088596
"Syzygium
pseudofastigiatum",Syzygium,0.1144393263926875
Syzygium puberulum,Syzygium,0.1540296719824985
Syzygium suborbiculare,Syzygium,0.24952069681726163
Syzygium tierneyanum,Syzygium,0.10314088440406577
Syzygium unipunctatum,Syzygium,0.1269287609589007
Syzygium wilsonii ,Syzygium,0.048571241050125114
Syzygium wilsonii x luehmannii,Syzygium,0.10427322020542151
Syzygium xerampelinum,Syzygium,0.3249482728207109
Syzygium aqueum,Syzygium,0.11444413924001173
Syzygium hodgkinsoniae,Syzygium,0.04523224421073646
Syzygium macilwraithianum,Syzygium,0.4376205767267307
Syzygium moorei,Syzygium,0.13146063009273945
Syzygium mulgraveanum,Syzygium,0.07575573472319252
Syzygium paniculatum,Syzygium,0.04640632493792163
Syzygium rubrimolle,Syzygium,0.02064851270284418
Thryptomene saxicola,Thryptomene,0.23082875837700811
Tristania neriifolia,Tristania,0.2228927736636921
Tristaniopsis exiliflora,Tristaniopsis,0.41020814829535635
Tristaniopsis laurina,Tristaniopsis,0.01797455932749692
Uromyrtus metrosideros,Uromyrtus,0.15702506086418389
Uromyrtus tenella,Uromyrtus,0.09482603345386442
Xanthostemon chrysanthus,Xanthostemon,0.07664455450146468
Xanthostemon fruticosus,Xanthostemon,0.3455538494603929
Xanthostemon youngii,Xanthostemon,0.17739270808146967
"Xanthostemon
oppositifolius",Xanthostemon,0.3525730864112351
