Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1675716093436641
Chamelaucium uncinatum,Chamelaucium,0.7238873073116734
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04957982403448602
Corymbia henryi,Corymbia,0.06277921136595088
Corymbia torelliana,Corymbia,0.04917324464239936
Darwinia citriodora,Darwinia,0.17306606492837862
Decaspermum humile,Decaspermum,0.06512479346802325
Eucalyptus carnea,Eucalyptus,0.2907965556161085
Eucalyptus cloeziana,Eucalyptus,0.10297316304809634
Eucalyptus curtisii,Eucalyptus,0.17884513703614502
Eucalyptus planchoniana,Eucalyptus,0.26086605791691486
Eucalyptus tereticornis,Eucalyptus,0.05835714083654597
Eucalyptus tindaliae,Eucalyptus,0.20521834070219125
Eugenia natalitia,Eugenia,0.20913637636739368
Eugenia uniflora,Eugenia,0.3048468941562521
Eugenia zeyheri,Eugenia,0.17695332404565978
Gossia bamagensis,Gossia,0.047709356940917935
Gossia bidwillii,Gossia,0.01570729718192565
Gossia floribunda,Gossia,0.04295746958509561
Gossia lewisensis,Gossia,0.1343023036445694
Gossia macilwraithensis,Gossia,0.11133256077622766
Gossia myrsinocarpa,Gossia,0.29410294322168795
Gossia punctata,Gossia,0.19227469086105176
Gossia acmenoides,Gossia,0.41890040094468084
Gossia fragrantissima,Gossia,0.3206036648075421
Gossia gonoclada,Gossia,0.48619067167230945
Gossia inophloia,Gossia,0.7948639452771591
"Homoranthus
melanostictus",Homoranthus,0.22881956404716552
Homoranthus virgatus,Homoranthus,0.17127493281354722
Lenwebbia lasioclada,Lenwebbia,0.007416510203245075
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6746866487978473
Leptospermum liversidgei,Leptospermum,0.2587914582613209
Leptospermum madidum,Leptospermum,0.19972098255035942
Leptospermum petersonii,Leptospermum,0.0460264577842584
Leptospermum semibaccatum,Leptospermum,0.054357242848452
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05392856586131378
Lithomyrtus obtusa,Lithomyrtus,0.07670519469516135
Lophostemon suaveolens,Lophostemon,0.028298267509822228
Melaleuca cheelii,Melaleuca,0.07494504034819949
Melaleuca comboynensis,Melaleuca,0.02532686618171942
Melaleuca fluviatilis,Melaleuca,0.46440100445068033
Melaleuca leucadendra,Melaleuca,0.1263953663795987
Melaleuca linariifolia,Melaleuca,0.0913471160993744
Melaleuca nervosa,Melaleuca,0.3674483762508416
Melaleuca nesophila,Melaleuca,0.10177280399476363
Melaleuca nodosa,Melaleuca,0.42334285099517865
Melaleuca saligna,Melaleuca,0.20839180405755986
Melaleuca viridiflora,Melaleuca,0.42147764557324097
Metrosideros collina,Metrosideros,0.014341062216072231
"Metrosideros collina x
villosa",Metrosideros,0.06456528250373061
"Metrosideros
kermadecensis",Metrosideros,0.04259169920716177
Metrosideros thomasii,Metrosideros,0.04984585468487657
Myrciaria cauliflora,Myrciaria,0.07027972127352955
Myrtus communis,Myrtus,0.2893582894398028
Neofabricia myrtifolia,Neofabricia,0.13773429526624348
Osbornia octodonta,Osbornia,0.04474617092346689
Pilidiostigma glabrum,Pilidiostigma,0.010389855652066071
Pilidiostigma rhytispermum,Pilidiostigma,0.06687414310016226
Pilidiostigma tetramerum,Pilidiostigma,0.12578000622009666
Rhodamnia acuminata,Rhodamnia,0.03976796761770274
Rhodamnia arenaria,Rhodamnia,0.2831003444078286
Rhodamnia argentea,Rhodamnia,0.3965107608473777
Rhodamnia australis,Rhodamnia,0.42952478341836775
Rhodamnia blairiana,Rhodamnia,0.2427088513474671
Rhodamnia costata,Rhodamnia,0.045155197973032024
Rhodamnia dumicola,Rhodamnia,0.3392096767998858
Rhodamnia sessiliflora,Rhodamnia,0.4869620494231266
Rhodamnia spongiosa,Rhodamnia,0.3811986054051584
Homoranthus papillatus,Homoranthus,0.16608584137997218
Hypocalymma angustifolium ,Hypocalymma,0.10190990235394626
Lenwebbia prominens,Lenwebbia,0.4113190507367479
Lenwebbia sp. Blackall Range,Lenwebbia,0.17680282062541908
Leptospermum barneyense,Leptospermum,0.033446050838835006
Leptospermum luehmannii,Leptospermum,0.0722299248471181
Leptospermum trinervium,Leptospermum,0.14911572115932215
Mitrantia bilocularis,Mitrantia,0.23354357668370307
Rhodamnia angustifolia,Rhodamnia,0.9581352103650809
Rhodamnia glabrescens,Rhodamnia,0.1465962577337181
Rhodamnia pauciovulata,Rhodamnia,0.32418791087502896
Rhodamnia rubescens,Rhodamnia,0.3632812151766087
Rhodomyrtus canescens,Rhodomyrtus,0.35834708039999574
Rhodomyrtus effusa,Rhodomyrtus,0.17260722155103814
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23504059549910572
Rhodomyrtus pervagata,Rhodomyrtus,0.41712461644316035
Rhodomyrtus sericea,Rhodomyrtus,0.2616337840330192
Rhodomyrtus tomentosa,Rhodomyrtus,0.23944403215279353
Rhodomyrtus trineura,Rhodomyrtus,0.15209986606677672
Ristantia waterhousei,Ristantia,0.043761120306915036
Ristantia pachysperma,Ristantia,0.5637178167432539
Sphaerantia discolor,Sphaerantia,0.27832756796001634
Stockwellia quadrifida,Stockwellia,0.5096859221238472
Syzygium angophoroides,Syzygium,0.28151653187181713
Syzygium anisatum,Syzygium,0.03421137584528999
Syzygium apodophyllum,Syzygium,0.09339286775040856
Syzygium argyropedicum,Syzygium,0.07908288450240963
Syzygium armstrongii,Syzygium,0.01863037004916812
Syzygium australe,Syzygium,0.13311009683486485
Syzygium bamagense,Syzygium,0.1429498818935988
Syzygium banksii,Syzygium,0.1831177782656881
Syzygium boonjee,Syzygium,0.008878184640416453
Syzygium canicortex,Syzygium,0.03316742942211626
Syzygium claviflorum,Syzygium,0.16939087439945855
Syzygium cormiflorum,Syzygium,0.04924026975245477
Syzygium corynanthum,Syzygium,0.0037063883711661028
Syzygium cryptophlebium,Syzygium,0.12305990696614666
Syzygium cumini,Syzygium,0.12685978689495814
Syzygium dansiei,Syzygium,0.012485829041236407
Syzygium endophloium,Syzygium,0.01263264249895002
Syzygium erythrocalyx,Syzygium,0.0036128872194365336
Syzygium eucalyptoides,Syzygium,0.6460907066035073
Syzygium eucalyptoide,Syzygium,0.2638809288609818
Syzygium floribundum,Syzygium,0.01940595930167488
Syzygium forte,Syzygium,0.0447775397250223
Syzygium forte ,Syzygium,0.040335825574219
Syzygium hedraiophyllum,Syzygium,0.012277564205857683
Syzygium hemilamprum,Syzygium,0.01892878803968001
Syzygium ingens,Syzygium,0.05809250873570049
Syzygium jambos,Syzygium,0.7007845415888183
Syzygium kuranda,Syzygium,0.16704998067356236
Syzygium luehmannii,Syzygium,0.30634622280613266
Syzygium maraca,Syzygium,0.08716552957195578
Syzygium minutiflorum,Syzygium,0.04508863843222155
Syzygium nervosum,Syzygium,0.3363274883293732
Syzygium oleosum,Syzygium,0.14203719115637314
"Syzygium
pseudofastigiatum",Syzygium,0.024497950485625086
Syzygium puberulum,Syzygium,0.2252820314974242
Syzygium suborbiculare,Syzygium,0.12437156434865138
Syzygium tierneyanum,Syzygium,0.06002994291607999
Syzygium unipunctatum,Syzygium,0.2720078816109477
Syzygium wilsonii ,Syzygium,0.014727850407333154
Syzygium wilsonii x luehmannii,Syzygium,0.09689188601808629
Syzygium xerampelinum,Syzygium,0.23321823928773266
Syzygium aqueum,Syzygium,0.016538168282195453
Syzygium hodgkinsoniae,Syzygium,0.33448821333679835
Syzygium macilwraithianum,Syzygium,0.00034913092779431665
Syzygium moorei,Syzygium,0.03191231792753246
Syzygium mulgraveanum,Syzygium,0.002971076671143269
Syzygium paniculatum,Syzygium,0.08912343915312304
Syzygium rubrimolle,Syzygium,0.05777317379755953
Thryptomene saxicola,Thryptomene,0.23723158877104167
Tristania neriifolia,Tristania,0.14260066371281788
Tristaniopsis exiliflora,Tristaniopsis,0.3929237545470685
Tristaniopsis laurina,Tristaniopsis,0.0003317986148991814
Uromyrtus metrosideros,Uromyrtus,0.2814841720270729
Uromyrtus tenella,Uromyrtus,0.028817587635537212
Xanthostemon chrysanthus,Xanthostemon,0.011275922809822259
Xanthostemon fruticosus,Xanthostemon,0.6306354715560922
Xanthostemon youngii,Xanthostemon,0.2690296179812215
"Xanthostemon
oppositifolius",Xanthostemon,0.43392930566599164
