Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2238991661058476
Chamelaucium uncinatum,Chamelaucium,0.5616204711987769
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.044096265993488704
Corymbia henryi,Corymbia,0.052958710090903915
Corymbia torelliana,Corymbia,0.09387369823416836
Darwinia citriodora,Darwinia,0.259146503525171
Decaspermum humile,Decaspermum,0.1030010974164739
Eucalyptus carnea,Eucalyptus,0.21835266503800166
Eucalyptus cloeziana,Eucalyptus,0.08348399077382074
Eucalyptus curtisii,Eucalyptus,0.04340354587813189
Eucalyptus planchoniana,Eucalyptus,0.21006268642439863
Eucalyptus tereticornis,Eucalyptus,0.005345169505634129
Eucalyptus tindaliae,Eucalyptus,0.25565643214154954
Eugenia natalitia,Eugenia,0.2243429544515394
Eugenia uniflora,Eugenia,0.24157524087461146
Eugenia zeyheri,Eugenia,0.22809170754121633
Gossia bamagensis,Gossia,0.03449864294091842
Gossia bidwillii,Gossia,0.13262298698566122
Gossia floribunda,Gossia,0.015059432762331237
Gossia lewisensis,Gossia,0.16499702336428834
Gossia macilwraithensis,Gossia,0.27384572898437143
Gossia myrsinocarpa,Gossia,0.2611527868832091
Gossia punctata,Gossia,0.15768803193560643
Gossia acmenoides,Gossia,0.46282811871484286
Gossia fragrantissima,Gossia,0.18699635753216115
Gossia gonoclada,Gossia,0.4630735322347217
Gossia inophloia,Gossia,0.7258626582746834
"Homoranthus
melanostictus",Homoranthus,0.18816246680841564
Homoranthus virgatus,Homoranthus,0.19082853720891046
Lenwebbia lasioclada,Lenwebbia,0.03231492419031334
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9470714539701999
Leptospermum liversidgei,Leptospermum,0.16189015380345118
Leptospermum madidum,Leptospermum,0.14967790507915835
Leptospermum petersonii,Leptospermum,0.03454234076203644
Leptospermum semibaccatum,Leptospermum,0.269058544130389
Lindsayomyrtus racemoides,Lindsayomyrtus,0.013615231772422742
Lithomyrtus obtusa,Lithomyrtus,0.02268958244796515
Lophostemon suaveolens,Lophostemon,0.0718117912169769
Melaleuca cheelii,Melaleuca,0.0026121754882260095
Melaleuca comboynensis,Melaleuca,0.1405002660626109
Melaleuca fluviatilis,Melaleuca,0.5396471002639212
Melaleuca leucadendra,Melaleuca,0.16753984252340737
Melaleuca linariifolia,Melaleuca,0.12388478503056377
Melaleuca nervosa,Melaleuca,0.33945119719593575
Melaleuca nesophila,Melaleuca,0.10003757841002803
Melaleuca nodosa,Melaleuca,0.339150069803029
Melaleuca saligna,Melaleuca,0.20948452311752508
Melaleuca viridiflora,Melaleuca,0.5013214996338484
Metrosideros collina,Metrosideros,0.00253048898017183
"Metrosideros collina x
villosa",Metrosideros,0.07736821808986671
"Metrosideros
kermadecensis",Metrosideros,0.0012118787558401678
Metrosideros thomasii,Metrosideros,0.09438435430247605
Myrciaria cauliflora,Myrciaria,0.055143755081543455
Myrtus communis,Myrtus,0.3158316411697091
Neofabricia myrtifolia,Neofabricia,0.15083492654075514
Osbornia octodonta,Osbornia,0.005011662920319182
Pilidiostigma glabrum,Pilidiostigma,0.050592537247944325
Pilidiostigma rhytispermum,Pilidiostigma,0.14639629889018635
Pilidiostigma tetramerum,Pilidiostigma,0.21080551773096645
Rhodamnia acuminata,Rhodamnia,0.026610995628592704
Rhodamnia arenaria,Rhodamnia,0.19006631338122482
Rhodamnia argentea,Rhodamnia,0.35782382941459145
Rhodamnia australis,Rhodamnia,0.5072358316691243
Rhodamnia blairiana,Rhodamnia,0.12550455888913348
Rhodamnia costata,Rhodamnia,0.13025961170508227
Rhodamnia dumicola,Rhodamnia,0.32526922214859577
Rhodamnia sessiliflora,Rhodamnia,0.33329063963087835
Rhodamnia spongiosa,Rhodamnia,0.47942150160255714
Homoranthus papillatus,Homoranthus,0.18771018796544148
Hypocalymma angustifolium ,Hypocalymma,0.03434954107998389
Lenwebbia prominens,Lenwebbia,0.3771637909729897
Lenwebbia sp. Blackall Range,Lenwebbia,0.13520230891222007
Leptospermum barneyense,Leptospermum,0.015404161775962821
Leptospermum luehmannii,Leptospermum,0.001020115492450513
Leptospermum trinervium,Leptospermum,0.15297364808417413
Mitrantia bilocularis,Mitrantia,0.2362241150322606
Rhodamnia angustifolia,Rhodamnia,0.8474240876100159
Rhodamnia glabrescens,Rhodamnia,0.15791074481784362
Rhodamnia pauciovulata,Rhodamnia,0.17817172166805118
Rhodamnia rubescens,Rhodamnia,0.5730743828093443
Rhodomyrtus canescens,Rhodomyrtus,0.39948712496679506
Rhodomyrtus effusa,Rhodomyrtus,0.27709982563485136
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15038438838861867
Rhodomyrtus pervagata,Rhodomyrtus,0.21725636924136826
Rhodomyrtus sericea,Rhodomyrtus,0.2070164814252493
Rhodomyrtus tomentosa,Rhodomyrtus,0.1588697893384332
Rhodomyrtus trineura,Rhodomyrtus,0.2336401725909969
Ristantia waterhousei,Ristantia,0.035766758578123836
Ristantia pachysperma,Ristantia,0.14706234029130605
Sphaerantia discolor,Sphaerantia,0.2727000651682878
Stockwellia quadrifida,Stockwellia,0.2920236871896136
Syzygium angophoroides,Syzygium,0.26683287340096973
Syzygium anisatum,Syzygium,0.06332525286624446
Syzygium apodophyllum,Syzygium,0.11293177263993304
Syzygium argyropedicum,Syzygium,0.02564470208811631
Syzygium armstrongii,Syzygium,0.11425334386935004
Syzygium australe,Syzygium,0.09266146512712359
Syzygium bamagense,Syzygium,0.20836115673543554
Syzygium banksii,Syzygium,0.2599193242795197
Syzygium boonjee,Syzygium,0.030433125740303435
Syzygium canicortex,Syzygium,0.10829916026670205
Syzygium claviflorum,Syzygium,0.2232447915888347
Syzygium cormiflorum,Syzygium,0.016797235020018286
Syzygium corynanthum,Syzygium,0.03923454009069349
Syzygium cryptophlebium,Syzygium,0.22553321438021445
Syzygium cumini,Syzygium,0.23812889272817084
Syzygium dansiei,Syzygium,0.014080247363398746
Syzygium endophloium,Syzygium,0.10653633196991841
Syzygium erythrocalyx,Syzygium,0.03870137667442575
Syzygium eucalyptoides,Syzygium,0.5382265475605434
Syzygium eucalyptoide,Syzygium,0.26713964066246554
Syzygium floribundum,Syzygium,0.05977628313642436
Syzygium forte,Syzygium,0.01803282914702331
Syzygium forte ,Syzygium,0.05357400982472904
Syzygium hedraiophyllum,Syzygium,0.006760590257811616
Syzygium hemilamprum,Syzygium,0.07037928558112982
Syzygium ingens,Syzygium,0.05559956169683611
Syzygium jambos,Syzygium,0.5759572840208036
Syzygium kuranda,Syzygium,0.16445394546270564
Syzygium luehmannii,Syzygium,0.14852274444927183
Syzygium maraca,Syzygium,0.07368005044500969
Syzygium minutiflorum,Syzygium,0.11253111784605907
Syzygium nervosum,Syzygium,0.29727656487098764
Syzygium oleosum,Syzygium,0.23324322025464217
"Syzygium
pseudofastigiatum",Syzygium,0.029772438549762636
Syzygium puberulum,Syzygium,0.22692698771443753
Syzygium suborbiculare,Syzygium,0.2340910940002323
Syzygium tierneyanum,Syzygium,0.14147083348868117
Syzygium unipunctatum,Syzygium,0.10162254870722576
Syzygium wilsonii ,Syzygium,0.07124609239339708
Syzygium wilsonii x luehmannii,Syzygium,0.11719731132877453
Syzygium xerampelinum,Syzygium,0.27043502227582006
Syzygium aqueum,Syzygium,0.08340682201356264
Syzygium hodgkinsoniae,Syzygium,0.035384613812334376
Syzygium macilwraithianum,Syzygium,0.12015638386558947
Syzygium moorei,Syzygium,0.023388419617748735
Syzygium mulgraveanum,Syzygium,0.10610784241245086
Syzygium paniculatum,Syzygium,0.01523928051593737
Syzygium rubrimolle,Syzygium,0.0412222118678105
Thryptomene saxicola,Thryptomene,0.08219283418792256
Tristania neriifolia,Tristania,0.16459718536595402
Tristaniopsis exiliflora,Tristaniopsis,0.3466674372262297
Tristaniopsis laurina,Tristaniopsis,0.10230115393151107
Uromyrtus metrosideros,Uromyrtus,0.16344086240614164
Uromyrtus tenella,Uromyrtus,0.08300584406487888
Xanthostemon chrysanthus,Xanthostemon,0.018320675475492987
Xanthostemon fruticosus,Xanthostemon,0.3852424147708924
Xanthostemon youngii,Xanthostemon,0.24834793097710728
"Xanthostemon
oppositifolius",Xanthostemon,0.31929205303479513
