Species,Genus,Damage
Callistemon viminalis,Callistemon,0.16651419681133978
Chamelaucium uncinatum,Chamelaucium,0.7353887218423356
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07232644181440145
Corymbia henryi,Corymbia,0.0750229438511738
Corymbia torelliana,Corymbia,0.022605303343812555
Darwinia citriodora,Darwinia,0.3632133012489822
Decaspermum humile,Decaspermum,0.041722348103535034
Eucalyptus carnea,Eucalyptus,0.5620553302850104
Eucalyptus cloeziana,Eucalyptus,0.1323866306795346
Eucalyptus curtisii,Eucalyptus,0.04753373007539058
Eucalyptus planchoniana,Eucalyptus,0.10218937345757634
Eucalyptus tereticornis,Eucalyptus,0.03574058304828004
Eucalyptus tindaliae,Eucalyptus,0.33178544846260494
Eugenia natalitia,Eugenia,0.23445281683451968
Eugenia uniflora,Eugenia,0.31944875390822214
Eugenia zeyheri,Eugenia,0.32716693181820056
Gossia bamagensis,Gossia,0.06684278337176586
Gossia bidwillii,Gossia,0.13198128217566052
Gossia floribunda,Gossia,0.09347677364852941
Gossia lewisensis,Gossia,0.5648433623340027
Gossia macilwraithensis,Gossia,0.37728012564058566
Gossia myrsinocarpa,Gossia,0.15411436827003105
Gossia punctata,Gossia,0.16549069458560683
Gossia acmenoides,Gossia,0.5880646956529204
Gossia fragrantissima,Gossia,0.1524013171354765
Gossia gonoclada,Gossia,0.45399253087424374
Gossia inophloia,Gossia,0.6825376027473176
"Homoranthus
melanostictus",Homoranthus,0.2660797059701866
Homoranthus virgatus,Homoranthus,0.3077897894909174
Lenwebbia lasioclada,Lenwebbia,0.08793100801222614
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8587522063792985
Leptospermum liversidgei,Leptospermum,0.16378754412353247
Leptospermum madidum,Leptospermum,0.28513575033240035
Leptospermum petersonii,Leptospermum,0.13502974741283574
Leptospermum semibaccatum,Leptospermum,0.4078826761382792
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1002306236333706
Lithomyrtus obtusa,Lithomyrtus,0.11198947684774907
Lophostemon suaveolens,Lophostemon,0.04681393205591067
Melaleuca cheelii,Melaleuca,0.08339946140228754
Melaleuca comboynensis,Melaleuca,0.2441271490364293
Melaleuca fluviatilis,Melaleuca,0.49572974610030107
Melaleuca leucadendra,Melaleuca,0.0031604243442721613
Melaleuca linariifolia,Melaleuca,0.023354323096202334
Melaleuca nervosa,Melaleuca,0.6485214109569669
Melaleuca nesophila,Melaleuca,0.049594997886950376
Melaleuca nodosa,Melaleuca,0.4370396199682405
Melaleuca saligna,Melaleuca,0.19722969516878774
Melaleuca viridiflora,Melaleuca,0.5560249006178536
Metrosideros collina,Metrosideros,0.05157833166508197
"Metrosideros collina x
villosa",Metrosideros,0.0658280947530227
"Metrosideros
kermadecensis",Metrosideros,0.05926313234749769
Metrosideros thomasii,Metrosideros,0.12809650024307206
Myrciaria cauliflora,Myrciaria,0.1369117325425514
Myrtus communis,Myrtus,0.36467078474799297
Neofabricia myrtifolia,Neofabricia,0.3046701738529981
Osbornia octodonta,Osbornia,0.012345192691915474
Pilidiostigma glabrum,Pilidiostigma,0.24657775013353567
Pilidiostigma rhytispermum,Pilidiostigma,0.4060167569959324
Pilidiostigma tetramerum,Pilidiostigma,0.3101734310992095
Rhodamnia acuminata,Rhodamnia,0.10744056791824524
Rhodamnia arenaria,Rhodamnia,0.3627920289982898
Rhodamnia argentea,Rhodamnia,0.4566636373305252
Rhodamnia australis,Rhodamnia,0.5381906425888228
Rhodamnia blairiana,Rhodamnia,0.0171264710832158
Rhodamnia costata,Rhodamnia,0.21512762147428577
Rhodamnia dumicola,Rhodamnia,0.4360090513018323
Rhodamnia sessiliflora,Rhodamnia,0.9134008438526362
Rhodamnia spongiosa,Rhodamnia,0.59085604981581
Homoranthus papillatus,Homoranthus,0.3131496422548671
Hypocalymma angustifolium ,Hypocalymma,0.0685028522198533
Lenwebbia prominens,Lenwebbia,0.42448814262139334
Lenwebbia sp. Blackall Range,Lenwebbia,0.7183207532887657
Leptospermum barneyense,Leptospermum,0.04667734904202914
Leptospermum luehmannii,Leptospermum,0.1357147877631582
Leptospermum trinervium,Leptospermum,0.3631488117122402
Mitrantia bilocularis,Mitrantia,0.32802112035724906
Rhodamnia angustifolia,Rhodamnia,0.7574822949951865
Rhodamnia glabrescens,Rhodamnia,0.22162716056269882
Rhodamnia pauciovulata,Rhodamnia,0.16286999380771966
Rhodamnia rubescens,Rhodamnia,0.46903086683226614
Rhodomyrtus canescens,Rhodomyrtus,0.5166249855492344
Rhodomyrtus effusa,Rhodomyrtus,0.22117089796575862
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14315332776840073
Rhodomyrtus pervagata,Rhodomyrtus,0.5232713061183815
Rhodomyrtus sericea,Rhodomyrtus,0.211126980507221
Rhodomyrtus tomentosa,Rhodomyrtus,0.31224101665197024
Rhodomyrtus trineura,Rhodomyrtus,0.37269660261994286
Ristantia waterhousei,Ristantia,0.038561556127489294
Ristantia pachysperma,Ristantia,0.5475514910241008
Sphaerantia discolor,Sphaerantia,0.3465782292105032
Stockwellia quadrifida,Stockwellia,0.4744140152974783
Syzygium angophoroides,Syzygium,0.3052111763886549
Syzygium anisatum,Syzygium,0.026944573022192442
Syzygium apodophyllum,Syzygium,0.06896471725201442
Syzygium argyropedicum,Syzygium,0.13692997134337076
Syzygium armstrongii,Syzygium,0.07808367226448265
Syzygium australe,Syzygium,0.034008942000993525
Syzygium bamagense,Syzygium,0.2830009047327283
Syzygium banksii,Syzygium,0.40518039334766165
Syzygium boonjee,Syzygium,0.09206020315977437
Syzygium canicortex,Syzygium,0.005180669563931872
Syzygium claviflorum,Syzygium,0.17958141729981386
Syzygium cormiflorum,Syzygium,0.039925831714933524
Syzygium corynanthum,Syzygium,0.22119096401961835
Syzygium cryptophlebium,Syzygium,0.32484144184013575
Syzygium cumini,Syzygium,0.2771082144828634
Syzygium dansiei,Syzygium,0.12058129549477353
Syzygium endophloium,Syzygium,0.09848024340399236
Syzygium erythrocalyx,Syzygium,0.1236822069511544
Syzygium eucalyptoides,Syzygium,0.6262009221064807
Syzygium eucalyptoide,Syzygium,0.3823632282659669
Syzygium floribundum,Syzygium,0.018254645618970944
Syzygium forte,Syzygium,0.13017013926866433
Syzygium forte ,Syzygium,0.02293171176130232
Syzygium hedraiophyllum,Syzygium,0.01621790559129732
Syzygium hemilamprum,Syzygium,0.04872233508621299
Syzygium ingens,Syzygium,0.05582798139672507
Syzygium jambos,Syzygium,0.8616037070002782
Syzygium kuranda,Syzygium,0.19191839014049283
Syzygium luehmannii,Syzygium,0.21955101453917647
Syzygium maraca,Syzygium,0.13787522634638116
Syzygium minutiflorum,Syzygium,0.06203125694186762
Syzygium nervosum,Syzygium,0.4767294230559024
Syzygium oleosum,Syzygium,0.24951390606646362
"Syzygium
pseudofastigiatum",Syzygium,0.110252277819885
Syzygium puberulum,Syzygium,0.23569049640939765
Syzygium suborbiculare,Syzygium,0.19788933980051504
Syzygium tierneyanum,Syzygium,0.12163697185552103
Syzygium unipunctatum,Syzygium,0.18440548793305855
Syzygium wilsonii ,Syzygium,0.01940662407069188
Syzygium wilsonii x luehmannii,Syzygium,0.10390319263466197
Syzygium xerampelinum,Syzygium,0.16373356926639543
Syzygium aqueum,Syzygium,0.10700721776074074
Syzygium hodgkinsoniae,Syzygium,0.08266393475725387
Syzygium macilwraithianum,Syzygium,0.10512843493323104
Syzygium moorei,Syzygium,0.03609774164047591
Syzygium mulgraveanum,Syzygium,0.010780901307061053
Syzygium paniculatum,Syzygium,0.013053006222731478
Syzygium rubrimolle,Syzygium,0.04037246507230524
Thryptomene saxicola,Thryptomene,0.036710615409493386
Tristania neriifolia,Tristania,0.24362639586478751
Tristaniopsis exiliflora,Tristaniopsis,0.5847132511633354
Tristaniopsis laurina,Tristaniopsis,0.08881180902691965
Uromyrtus metrosideros,Uromyrtus,0.2345528846176509
Uromyrtus tenella,Uromyrtus,0.1356738161406989
Xanthostemon chrysanthus,Xanthostemon,0.16738039967534296
Xanthostemon fruticosus,Xanthostemon,0.6405374466202233
Xanthostemon youngii,Xanthostemon,0.20782568922074895
"Xanthostemon
oppositifolius",Xanthostemon,0.5947630769059429
